cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
862831,73,FISI,FINANCIAL INSTITUTIONS INC,6021,National Commercial Banks,"Nasdaq,OTC,OTC",41.09000015258789,809734335.4069519,789254335.4069519,,13254000.0,0.016368331464342408,,,-20480000.0,,-0.021027358024858223,dei:EntityCommonStockSharesOutstanding,,0.5859517351329684,0.37857674629688565,-0.037704931653044116,5768022.650432587,,,,74867000.0,18802000.0,5548000.0,643441000.0,78694000.0,99174000.0,19706360.0,20129633.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.24061196105702365,0.0,0.5,0.5,0.7913165266106442,0.45638569753353353,11.0x P/E; 1.43x tangible common book; ROTCE 13.0%; tangible common BVPS 9.4%; dividend 3.1%; equity/assets 10.2%,financial,28.0,0.4465541165587419,True,,True,,,,,,,,,,,,,,,,35000.0,,7882000.0,24716000.0,24716000.0,58121000.0,2028000.0,17285000.0,583292000.0,566007000.0,73409000.0,1.4306083412518784,11.030450427154053,0.1296962758411115,0.0944966018806237,,0.03052359140430715,0.10156998821774814,0.0988414750419577,,,,,,,11.0x P/E; 1.43x tangible common book; ROTCE 13.0%; tangible common BVPS 9.4%; dividend 3.1%; equity/assets 10.2%
913341,74,CFFI,C & F FINANCIAL CORP,6022,State Commercial Banks,Nasdaq,93.62000274658203,304423320.3510361,242313320.35103607,,22161000.0,0.07279665688701427,,0.10625780556581033,-62110000.0,,0.00413488431124831,dei:EntityCommonStockSharesOutstanding,,0.2313007862256775,0.32910792431805147,-0.01338388293007986,6079572.038841248,140841000.0,127313000.0,,26835000.0,24490000.0,2329000.0,277785000.0,0.0,62110000.0,3251691.0,3238301.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5493741307371349,0.0,0.5,0.6738768718801996,0.5448179271708684,0.5036137859576407,11.3x P/E; 1.21x tangible common book; ROTCE 10.7%; tangible common BVPS 15.1%; net income 35.3%; dividend 2.0%; equity/assets 9.9%,financial,29.0,0.44555966697502314,True,,True,,,,,,,,,,,0.12405105072065137,latest reported quarter vs same quarter prior year,,,,,,3923000.0,5953000.0,5953000.0,25191000.0,859000.0,0.0,251735000.0,251735000.0,26835000.0,1.2093007343080464,11.344263847625715,0.106600194649135,0.15117001980358458,0.352979731773722,0.01955500647301096,0.09885699765975983,0.09885699765975983,,,,,,,11.3x P/E; 1.21x tangible common book; ROTCE 10.7%; tangible common BVPS 15.1%; net income 35.3%; dividend 2.0%; equity/assets 9.9%
1047340,75,DMC,DEL MONTE CORP,100,Agricultural Production-Crops,NYSE,31.959999084472656,1506793084.1163483,1897093084.1163483,13.807082126028735,181300000.0,0.12032176276301569,0.0452708845977395,0.00983598897247795,390300000.0,2.8406113537117905,-0.017274060165578087,dei:EntityCommonStockSharesOutstanding,,-0.1065169312567289,-0.20878124810532406,-0.23784571285359313,10583709.95584488,4322300000.0,4280200000.0,137400000.0,93500000.0,245100000.0,63800000.0,2007400000.0,426400000.0,36100000.0,47146218.0,47974940.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7663421418636995,0.6115702479338843,0.48945147679324896,0.3643926788685524,0.7675070028011204,0.5998527096521011,"revenue 1.0% FY, last Q 3.1%; normalised EBIT -3.6%; 13.1x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 12.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $55M)",industrial,39.0,0.4412816691505216,True,,True,55400000.0,192800000.0,196300000.0,-0.03600000000000003,144600000.0,13.11959255958747,265300000.0,1.4711647191858275,0.060307794970179754,1.2538035961272476,0.030951374207188076,latest reported quarter vs same quarter prior year,-0.5095168374816984,True,impairment > 25% of normalised EBIT,500000.0,,72500000.0,57400000.0,57400000.0,389700000.0,75900000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 1.0% FY, last Q 3.1%; normalised EBIT -3.6%; 13.1x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 12.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $55M)"
101199,76,UFCS,UNITED FIRE GROUP INC,6331,"Fire, Marine & Casualty Insurance",Nasdaq,54.7599983215332,1407629796.4942741,1414534796.4942741,,269743000.0,0.1916292200348412,,0.10620302926577452,6905000.0,,0.008372269384924635,dei:EntityCommonStockSharesOutstanding,,0.7667005930005628,0.5026692127418768,-0.021793519662011596,8253076.70042038,1386412000.0,1253307000.0,,118191000.0,269743000.0,,977337000.0,146350000.0,139445000.0,25705439.0,25492013.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8720445062586927,0.0,0.5,0.6722129783693843,0.4467787114845938,0.5482072392225341,11.9x P/E; 1.44x tangible common book; ROTCE 12.1%; tangible common BVPS 14.6%; net income 275.9%; dividend 1.2%; equity/assets 24.3%,financial,30.0,0.4366404563675609,True,,True,,,,,,,,,,,0.14383571852280208,latest reported quarter vs same quarter prior year,,,,,,10770000.0,16306000.0,16306000.0,,3020000.0,0.0,974317000.0,974317000.0,118191000.0,1.4447349235354348,11.909788363701756,0.12130651523066928,0.14610273641522875,2.7590166019973283,0.011584011677367423,0.24345986389880744,0.24345986389880744,,,,,,,11.9x P/E; 1.44x tangible common book; ROTCE 12.1%; tangible common BVPS 14.6%; net income 275.9%; dividend 1.2%; equity/assets 24.3%
1013934,77,STRA,"Strategic Education, Inc.",8200,Services-Educational Services,Nasdaq,81.02999877929688,1799478478.6611633,1675723478.6611633,9.617826211530458,153946000.0,0.08555034240506057,0.09116429079054648,0.039584238439910546,-123755000.0,-0.7102926574490188,-0.07082929295600304,dei:EntityCommonStockSharesOutstanding,,-0.00868208452715169,0.04290888194953757,-0.06838615124934733,19690749.498443604,1268220000.0,1219930000.0,174231000.0,126614000.0,198198000.0,44252000.0,1633584000.0,0.0,123755000.0,22207559.0,23900408.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6411682892906815,0.7823691460055097,0.6835443037974683,0.4858569051580699,0.9215686274509804,0.7029014543405421,"revenue 4.0% FY, last Q 4.9%; normalised EBIT 13.5%; 12.6x EV/after-tax profit; debt untagged (total liabilities <= 1.4x EBITDA); FCF yield 8.6%",industrial,40.0,0.4351838052657725,True,,True,2600000.0,176831000.0,155628000.0,0.13478322252740194,132623250.0,12.635216514910947,225231000.0,0.0,0.08783991432142316,1.1607768622771648,0.049127292975104986,latest reported quarter vs same quarter prior year,0.10314685314685312,False,,21909000.0,,48400000.0,57543000.0,57543000.0,1258536000.0,250782000.0,,,,,,,,,,,,,,,,,1.383126656632524,,"revenue 4.0% FY, last Q 4.9%; normalised EBIT 13.5%; 12.6x EV/after-tax profit; debt untagged (total liabilities <= 1.4x EBITDA); FCF yield 8.6%"
1060822,78,CRI,CARTERS INC,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,NYSE,30.190000534057617,1108310694.755888,1022547694.755888,7.104331145434945,68630000.0,0.061923069338527106,0.12076455032074429,0.019100580780857968,-85763000.0,-0.5958536263400332,0.007658312805691292,dei:EntityCommonStockSharesOutstanding,,0.40412348392636965,-0.10362617804320462,-0.30463850659071523,45227396.32638931,2898426000.0,2844102000.0,143933000.0,91796000.0,122334000.0,53704000.0,1027323000.0,567808000.0,653571000.0,36711185.0,36432176.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.48400556328233657,0.8567493112947658,0.7573839662447257,0.3910149750415973,0.45658263305322133,0.6391472897833294,"revenue 1.9% FY, last Q 5.2%; normalised EBIT -43.5%; 9.5x EV/after-tax profit; net cash $86M; FCF yield 6.2%",industrial,41.0,0.43022851465474415,True,,True,0.0,143933000.0,254728000.0,-0.4349541471687447,107949750.0,9.472441527246593,195477000.0,0.0,0.1146498895450104,0.6357587673894567,0.05155703017018243,latest reported quarter vs same quarter prior year,33.57616221562809,False,,9800000.0,,51544000.0,56359000.0,,207795000.0,268541000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 1.9% FY, last Q 5.2%; normalised EBIT -43.5%; 9.5x EV/after-tax profit; net cash $86M; FCF yield 6.2%"
1042729,79,MBWM,MERCANTILE BANK CORP,6022,State Commercial Banks,Nasdaq,61.29999923706055,1059627434.5118828,1059627434.5118828,,17973000.0,0.016961621995262192,,,0.0,,0.06384027978264983,dei:EntityCommonStockSharesOutstanding,,0.30236742918400794,0.24445296481549694,-0.013517865478573254,5686538.639602661,,,,88753000.0,17973000.0,,755124000.0,0.0,0.0,17285929.0,16248613.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.24617524339360222,0.0,0.5,0.5,0.1736694677871149,0.33396894223614343,11.9x P/E; 1.60x tangible common book; ROTCE 13.4%; tangible common BVPS 12.4%; net income 11.5%; dividend 2.3%; equity/assets 11.1%,financial,31.0,0.4291396854764107,True,,True,,,,,,,,,,,,,,,,,,5797000.0,23951000.0,23951000.0,73689000.0,17307000.0,0.0,664128000.0,664128000.0,88753000.0,1.5955168800470434,11.939060476962839,0.1336383950081912,0.12397181898149823,0.11508549746837038,0.022603227530658476,0.11073027455132275,0.11073027455132275,,,,,,,11.9x P/E; 1.60x tangible common book; ROTCE 13.4%; tangible common BVPS 12.4%; net income 11.5%; dividend 2.3%; equity/assets 11.1%
33002,80,EBF,"ENNIS, INC.",2761,Manifold Business Forms,NYSE,21.170000076293945,535564420.170105,486482420.170105,9.23291744486819,41026000.0,0.07660329636343167,0.15912769560713044,-0.005613023227526326,-49082000.0,-0.9315240083507307,-0.019262876475165225,dei:EntityCommonStockSharesOutstanding,,0.28864813870338324,0.02102050747562023,-0.060363984416462624,3473271.704187393,392403000.0,394618000.0,52690000.0,42627000.0,52733000.0,11707000.0,310665000.0,0.0,49082000.0,25298272.0,25795161.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5757997218358831,0.8016528925619835,0.8248945147679325,0.3144758735440932,0.7801120448179272,0.709387009505564,"revenue -0.6% FY, last Q 1.5%; normalised EBIT 1.4%; 12.3x EV/after-tax profit; debt untagged (total liabilities <= 0.1x EBITDA); FCF yield 7.7%",industrial,42.0,0.42793094883258814,True,,True,0.0,52690000.0,51974000.0,0.013776118828645156,39517500.0,12.310556593157587,52690000.0,0.0,0.15107059709537698,1.038172961346239,0.014588927641799643,latest reported quarter vs same quarter prior year,0.022735827749755355,False,,,,,25902000.0,25902000.0,106586000.0,36752000.0,,,,,,,,,,,,,,,,,0.07156955779085215,,"revenue -0.6% FY, last Q 1.5%; normalised EBIT 1.4%; 12.3x EV/after-tax profit; debt untagged (total liabilities <= 0.1x EBITDA); FCF yield 7.7%"
799288,81,LE,"LANDS' END, INC.",5651,Retail-Family Clothing Stores,Nasdaq,10.329999923706055,317553153.764658,301440153.764658,6.809898424594103,20398000.0,0.0642349155036803,0.07334837244130658,0.007213008535725374,-16113000.0,-0.36401219925449,0.008799873434299998,dei:EntityCommonStockSharesOutstanding,,-0.0782240795984056,-0.3296560658019194,-0.46057440577124864,2156396.706185341,1162769000.0,1154442000.0,44265000.0,5508000.0,49618000.0,29220000.0,492870000.0,0.0,16113000.0,30740867.0,30472711.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.49791376912378305,0.8677685950413223,0.630801687763713,0.3577371048252912,0.43557422969187676,0.5579590772891972,"revenue 0.7% FY, last Q 5.3%; normalised EBIT -17.9%; 8.9x EV/after-tax profit; net cash $16M; FCF yield 6.4%",industrial,43.0,0.42724788872329855,True,,True,683000.0,44948000.0,50957000.0,-0.179406663623916,33711000.0,8.941892965639049,75117000.0,0.0,0.07070897752943324,0.6050843938180416,0.05345263933180289,latest reported quarter vs same quarter prior year,1.0554858147125281,False,,13888000.0,,30169000.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,"revenue 0.7% FY, last Q 5.3%; normalised EBIT -17.9%; 8.9x EV/after-tax profit; net cash $16M; FCF yield 6.4%"
1795815,82,BCAL,California BanCorp \ CA,6021,National Commercial Banks,Nasdaq,21.81999969482422,701524794.8084335,471184794.80843353,,56944000.0,0.08117175675244634,,,-230340000.0,,-0.011287858158021802,dei:EntityCommonStockSharesOutstanding,,0.26741311678960455,0.26474082736642424,-0.003652964616417842,3489793.0575847626,,,,63058000.0,57290000.0,346000.0,586640000.0,34611000.0,264951000.0,32150541.0,32517595.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6147426981919333,0.0,0.5,0.5,0.7338935574229692,0.5197272511229806,11.1x P/E; 1.53x tangible common book; ROTCE 13.7%; tangible common BVPS 8.4%; net income 1060.6%; dividend 0.5%; equity/assets 14.6%,financial,32.0,0.42378199198273203,True,,True,,,,,,,,,,,,,,,,,,,3253000.0,3253000.0,110934000.0,16880000.0,0.0,458826000.0,458826000.0,63058000.0,1.528956063537013,11.125072073463059,0.1374333625383043,0.08353742587788537,10.606478925087428,0.00463704208899459,0.14573969029073658,0.14573969029073658,,,,,,,11.1x P/E; 1.53x tangible common book; ROTCE 13.7%; tangible common BVPS 8.4%; net income 1060.6%; dividend 0.5%; equity/assets 14.6%
110471,83,WWW,WOLVERINE WORLD WIDE INC /DE/,3140,"Footwear, (No Rubber)",NYSE,19.290000915527344,1583059754.4439774,1971659754.4439774,13.12689583517961,125500000.0,0.07927685587843128,0.1416304607304846,0.06797720797720808,388600000.0,2.5872170439414113,0.0099931633199557,dei:EntityCommonStockSharesOutstanding,,-0.4102919727877703,0.203146078964612,-0.36181795052104504,16196500.87173462,1874300000.0,1755000000.0,150200000.0,95800000.0,140000000.0,14500000.0,449200000.0,547100000.0,158500000.0,82066339.0,81254351.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6008344923504868,0.6336088154269972,0.7932489451476793,0.5707154742096506,0.4103641456582633,0.6017543745586155,"revenue 6.8% FY, last Q 6.8%; normalised EBIT 29.4%; 17.5x EV/after-tax profit; 2.2x net debt/EBITDA; FCF yield 7.9%",industrial,44.0,0.4184674615002484,True,,True,0.0,150200000.0,97500000.0,0.2937123169681308,112650000.0,17.50252778023948,176100000.0,2.2067007382169224,0.13445929816185248,1.1140701287172659,0.06790383804301992,latest reported quarter vs same quarter prior year,0.16216216216216206,False,,,,25900000.0,33300000.0,33300000.0,429900000.0,27700000.0,,,,,,,,,,,,,,,,,,,"revenue 6.8% FY, last Q 6.8%; normalised EBIT 29.4%; 17.5x EV/after-tax profit; 2.2x net debt/EBITDA; FCF yield 7.9%"
1750735,84,MRBK,Meridian Corp,6021,National Commercial Banks,Nasdaq,19.639999389648438,234286495.4390869,234286495.4390869,,22566000.0,0.09631797154039135,,0.10130775937227554,0.0,,0.05555325492061569,dei:EntityCommonStockSharesOutstanding,,0.32471574364289446,0.06514273324903508,-0.041638896388919266,1694244.8337745667,6316000.0,5735000.0,,21800000.0,24298000.0,1732000.0,204810000.0,0.0,0.0,11929048.0,11301228.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7051460361613352,0.0,0.5,0.6622296173044925,0.18487394957983194,0.46044992060913187,10.7x P/E; 1.16x tangible common book; ROTCE 10.8%; tangible common BVPS 9.0%; net income 33.7%; dividend 2.4%; equity/assets 7.9%; EARNINGS QUALITY: net income exceeds revenue,financial,33.0,0.4064754856614246,True,,True,,,,,,,,,,,0.14343163538873993,latest reported quarter vs same quarter prior year,,,,,,,5673000.0,5673000.0,899000.0,2461000.0,0.0,201450000.0,201450000.0,21836000.0,1.1630007219612157,10.729368723167564,0.10839414246711343,0.08993904738641456,0.33742331288343563,0.02421394365632545,0.07898037001730697,0.07898037001730697,,,,,,,10.7x P/E; 1.16x tangible common book; ROTCE 10.8%; tangible common BVPS 9.0%; net income 33.7%; dividend 2.4%; equity/assets 7.9%; EARNINGS QUALITY: net income exceeds revenue
715787,85,TILE,INTERFACE INC,2273,Carpets & Rugs,Nasdaq,33.849998474121094,1956545482.8034973,2070583482.8034973,12.62589397727673,121714000.0,0.0622086228353855,0.16349767731823328,0.054114367107561456,114038000.0,0.6953748589896034,-0.009613458293304067,dei:EntityCommonStockSharesOutstanding,,0.42946469599079573,0.2200003038460796,-0.13840472938890702,18767997.00860977,1386854000.0,1315658000.0,163995000.0,116098000.0,167906000.0,46192000.0,678365000.0,195566000.0,81528000.0,57800460.0,58361516.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.48678720445062584,0.6556473829201102,0.8354430379746836,0.5307820299500832,0.7296918767507004,0.6976703064092407,"revenue 5.4% FY, last Q 5.4%; normalised EBIT 22.0%; 16.8x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 6.2%",industrial,45.0,0.39951564828614006,True,,True,0.0,163995000.0,134406000.0,0.22014642203473067,122996250.0,16.83452530303564,202911000.0,0.5620099452469309,0.15521931390971513,0.9895748854131732,0.053727877461240636,latest reported quarter vs same quarter prior year,0.43939131938440257,False,,,,38916000.0,3559000.0,,112127000.0,49400000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 5.4% FY, last Q 5.4%; normalised EBIT 22.0%; 16.8x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 6.2%"
1261654,86,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,8200,Services-Educational Services,NYSE,20.600000381469727,1134961779.6171627,1161942779.6171627,13.920650536332802,55352000.0,0.0487699242336345,0.17759983516794287,0.14048154259595158,26981000.0,0.32324575590937954,0.012340599744474767,dei:EntityCommonStockSharesOutstanding,,-0.0840819316925201,-0.400814434512202,-0.5976562485448085,37310667.33287811,835616000.0,732687000.0,83469000.0,63018000.0,97330000.0,41978000.0,344306000.0,157041000.0,130060000.0,55095231.0,54423611.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4089012517385257,0.6060606060606061,0.8586497890295358,0.7470881863560732,0.37815126050420167,0.4997702187377885,"revenue 14.0% FY, last Q 7.2%; normalised EBIT 41.7%; 18.6x EV/after-tax profit; 0.2x net debt/EBITDA; FCF yield 4.9%; WARNING 6m return below -40%",industrial,46.0,0.3979880774962742,True,,True,0.0,83469000.0,58891000.0,0.41734730264386743,62601750.0,18.56086738177707,116427000.0,0.2317417781098886,0.16860743845057866,0.8841925345537465,0.07150828691421363,latest reported quarter vs same quarter prior year,-0.770703787450537,False,,,,32958000.0,,,28459000.0,25535000.0,,,,,,,,,,,,,,,,,,,"revenue 14.0% FY, last Q 7.2%; normalised EBIT 41.7%; 18.6x EV/after-tax profit; 0.2x net debt/EBITDA; FCF yield 4.9%; WARNING 6m return below -40%"
879585,87,ATNI,"ATN International, Inc.",4813,Telephone Communications (No Radiotelephone),Nasdaq,30.649999618530273,472112886.1740856,644124886.1740856,22.653333550470762,43913000.0,0.0930137712525975,0.029142721474646725,-0.0015087611013956392,172012000.0,6.049518182457621,0.009566904328531578,dei:EntityCommonStockSharesOutstanding,,1.0882397025771313,0.3063051836070494,-0.04546873136310736,2430857.591114044,727975000.0,729075000.0,28434000.0,-23522000.0,133935000.0,90022000.0,598776000.0,489592000.0,317580000.0,15403357.0,15257391.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6870653685674548,0.3911845730027548,0.4240506329113924,0.32945091514143093,0.41736694677871145,0.4998236872803488,"revenue -0.2% FY, last Q 1.8%; normalised EBIT turned positive; 13.5x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 9.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $35M)",industrial,47.0,0.3977148534525583,True,,True,35269000.0,63703000.0,-795000.0,,47777250.0,13.481832591329255,196679000.0,0.8745824414401131,0.06198494268203449,0.9191194553893328,0.017672366243794757,latest reported quarter vs same quarter prior year,1027.892703862661,True,impairment > 25% of normalised EBIT,10200000.0,,132976000.0,15671000.0,15671000.0,4835000.0,6627000.0,,,,,,,,,,,,,,,,,,,"revenue -0.2% FY, last Q 1.8%; normalised EBIT turned positive; 13.5x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 9.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $35M)"
