cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1337117,29,ITRN,Ituran Location & Control Ltd.,5065,"Wholesale-Electronic Parts & Equipment, NEC",Nasdaq,51.13999938964844,1013013939.7897644,905462939.7897644,11.754984418520076,66802000.0,0.0659438112113874,0.5531357203239617,0.0677041667534059,-107551000.0,-1.3962585034013606,-0.0042696186407876,dei:EntityCommonStockSharesOutstanding,,0.810386765128897,0.0525497435291879,-0.2233607409737562,6897295.909919739,359023000.0,336257000.0,77028000.0,57967000.0,88578000.0,21776000.0,217564000.0,0.0,107551000.0,19808642.0,19893580.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.5670103092783505,0.6957831325301205,0.9766899766899768,0.567287784679089,0.7095435684647302,0.7532629543284535,high ROIC 55.3%; debt data missing (net cash unverified); 12-1 momentum 81.0%
57131,30,LZB,LA-Z-BOY INC,2510,Household Furniture,NYSE,31.940000534057617,1274322274.6274986,1007068274.6274986,7.794223800780907,127800000.0,0.1002886024552601,0.1368266877210102,0.0082628210507551,-267254000.0,-2.0684173458094377,-0.024055601665232,dei:EntityCommonStockSharesOutstanding,,0.1955088357877619,-0.0820729881426417,-0.2362618653393443,27823784.65836525,2126635000.0,2109207000.0,129207000.0,101985000.0,204106000.0,76306000.0,1013260000.0,0.0,267254000.0,39897378.0,40880790.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7216494845360825,0.8313253012048193,0.7832167832167832,0.3706004140786749,0.8049792531120332,0.7523542472296786,cheap at 7.8x EV/EBIT; high ROIC 13.7%; buying back stock -2.4%; debt data missing (net cash unverified); 12-1 momentum 19.6%
918251,31,MPAA,MOTORCAR PARTS OF AMERICA INC,3714,Motor Vehicle Parts & Accessories,Nasdaq,11.789999961853027,223123603.4980755,204003603.4980755,3.0987104655286015,15462000.0,0.069297912715601,0.2223879607814631,0.042849182812793,-19120000.0,-0.2904230272651325,-0.0262860531024702,dei:EntityCommonStockSharesOutstanding,,-0.038781127577257,0.1391303891120066,-0.3350253656934993,1633726.5036344528,789806000.0,757354000.0,65835000.0,12000000.0,19158000.0,3696000.0,252989000.0,0.0,19120000.0,18924818.0,19435706.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5773195876288659,0.9728915662650602,0.8927738927738927,0.5031055900621118,0.8112033195020747,0.751458791246401,cheap at 3.1x EV/EBIT; high ROIC 22.2%; buying back stock -2.6%; debt data missing (net cash unverified)
1108109,32,CYH,COMMUNITY HEALTH SYSTEMS INC,8062,"Services-General Medical & Surgical Hospitals, NEC",NYSE,2.9100000858306885,410337240.9729302,9813337240.97293,6.594984704954927,208000000.0,0.5069001280673954,0.1467016098839386,-0.0117935728985277,9403000000.0,6.319220430107527,0.0063534585816256,dei:EntityCommonStockSharesOutstanding,,0.0535714635435422,-0.1466275622917464,-0.3401360121274507,3096958.9987552166,12485000000.0,12634000000.0,1488000000.0,509000000.0,543000000.0,335000000.0,-1390000000.0,9552000000.0,149000000.0,141009357.0,140119116.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.981443298969072,0.8885542168674698,0.7972027972027972,0.3084886128364389,0.5269709543568465,0.750531976046525,top-quartile FCF yield 50.7%; cheap at 6.6x EV/EBIT; high ROIC 14.7%; 12-1 momentum 5.4%
1006837,33,VATE,INNOVATE Corp.,3440,Fabricated Structural Metal Products,NYSE,7.460000038146973,101768320.88039587,76068320.88039589,2.650464142174073,146100000.0,1.435613742430764,,0.1254629211453346,-25700000.0,-0.8954703832752613,0.0229239340382294,dei:EntityCommonStockSharesOutstanding,,0.335689071835604,0.5286884965578806,-0.628115641238552,10850394.810361862,1246000000.0,1107100000.0,28700000.0,-60600000.0,146600000.0,500000.0,-243200000.0,62100000.0,87800000.0,13641866.0,13336149.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9979381443298968,0.9819277108433736,0.5,0.7122153209109731,0.3029045643153527,0.7489971480799191,top-quartile FCF yield 143.6%; cheap at 2.7x EV/EBIT; net cash; 12-1 momentum 33.6%
1742692,34,INMD,InMode Ltd.,3845,Electromedical & Electrotherapeutic Apparatus,Nasdaq,14.84000015258789,940243859.667778,637700859.667778,7.468360050918501,84285000.0,0.0896416383190004,0.1772096255139168,-0.0616056005551924,-302543000.0,-3.5431974422335952,-0.0891322390149207,dei:EntityCommonStockSharesOutstanding,,0.0482425774102885,0.1033457518984677,-0.1070999155694152,6523353.3128118515,370495000.0,394818000.0,85387000.0,,85257000.0,972000.0,683198000.0,0.0,302543000.0,63358750.0,69558670.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.6907216494845361,0.8493975903614458,0.8531468531468531,0.1573498964803312,0.933609958506224,0.7468451895958781,cheap at 7.5x EV/EBIT; high ROIC 17.7%; buying back stock -8.9%; debt data missing (net cash unverified); 12-1 momentum 4.8%
1682745,35,VRRM,VERRA MOBILITY Corp,4700,Transportation Services,Nasdaq,4.199999809265137,638007913.6261053,1613103913.6261053,6.765978145688195,136708000.0,0.2142732042664217,0.1571237438663639,0.1460572472699379,975096000.0,4.08992760492253,-0.0478508697648664,dei:EntityCommonStockSharesOutstanding,,-0.7710204027136978,-0.7454545570142341,-0.832402238676297,14570275.567793846,132969000.0,116023000.0,238414000.0,136600000.0,255802000.0,119094000.0,223622000.0,1024657000.0,49561000.0,151906653.0,159540820.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8907216494845361,0.8825301204819277,0.8181818181818182,0.7619047619047619,0.8734439834024896,0.7453564666911067,top-quartile FCF yield 21.4%; cheap at 6.8x EV/EBIT; high ROIC 15.7%; revenue +14.6%; buying back stock -4.8%; EARNINGS QUALITY: net income exceeds revenue — one-off items likely; WARNING 6m return below -40%
1641614,36,PMTS,CPI Card Group Inc.,2750,Commercial Printing,Nasdaq,28.649999618530273,330353662.45139885,571124662.4513988,10.414191252008512,41328000.0,0.1251022909609186,0.188944425788388,0.1309464607855581,240771000.0,4.390346638463923,0.0170499905313112,dei:EntityCommonStockSharesOutstanding,,0.5675861753266433,0.6278408521339924,-0.0606557502121222,3476908.107252121,543534000.0,480601000.0,54841000.0,14950000.0,59504000.0,18176000.0,-11474000.0,262139000.0,21368000.0,11530669.0,11337367.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7793814432989691,0.7409638554216867,0.8694638694638694,0.7246376811594203,0.3506224066390041,0.74301385119659,top-quartile FCF yield 12.5%; high ROIC 18.9%; 12-1 momentum 56.8%
1180262,37,HLF,HERBALIFE LTD.,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,12.170000076293944,1275457142.595863,2908657142.5958633,6.047104246561046,252900000.0,0.198281848565517,0.3279451109001467,0.0088922713344414,1633200000.0,3.3954261954261953,0.0164656006400734,dei:EntityCommonStockSharesOutstanding,,0.2688821746462857,-0.2478368450709538,-0.3902805293332267,21425537.7144289,5037500000.0,4993100000.0,481000000.0,228300000.0,333300000.0,80400000.0,-474500000.0,2003700000.0,370500000.0,104803380.0,103105683.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8783505154639175,0.9066265060240964,0.9393939393939394,0.3726708074534161,0.3589211618257261,0.741192586032219,top-quartile FCF yield 19.8%; cheap at 6.0x EV/EBIT; high ROIC 32.8%; 12-1 momentum 26.9%
1614178,38,YEXT,"Yext, Inc.",7374,Services-Computer Processing & Data Preparation,NYSE,6.440000057220459,645597872.7762432,706473872.7762432,15.858355356489332,53290000.0,0.0825436424857454,0.3645581014729951,0.0608660742071043,60876000.0,1.366495319760264,-0.1809641611286275,dei:EntityCommonStockSharesOutstanding,,-0.3744541359689727,0.1687839908724198,-0.2891832495640308,6224939.328684807,446579000.0,420957000.0,44549000.0,38000000.0,55847000.0,2557000.0,35662000.0,147704000.0,86828000.0,100248116.0,122397716.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6577319587628866,0.5602409638554218,0.9557109557109555,0.5527950310559007,0.9771784232365144,0.7407314665243359,high ROIC 36.5%; buying back stock -18.1%
915779,39,DAKT,DAKTRONICS INC /SD/,3990,Miscellaneous Manufacturing Industries,Nasdaq,19.479999542236328,940588739.0169524,795358739.0169525,13.07123880845636,34300000.0,0.0364665220592033,0.2788310769266465,0.1086999340363288,-145230000.0,-2.38676702603208,-0.0168679014365197,dei:EntityCommonStockSharesOutstanding,,0.2869717797487046,-0.1526750875957542,-0.2975117250699625,12316830.863800049,838706000.0,756477000.0,60848000.0,45376000.0,49217000.0,14917000.0,317628000.0,9355000.0,154585000.0,48284844.0,49113282.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4123711340206185,0.6626506024096386,0.9277389277389276,0.6728778467908902,0.7738589211618258,0.7398994864243802,high ROIC 27.9%; buying back stock -1.7%; net cash; 12-1 momentum 28.7%
1720420,40,IBEX,IBEX Ltd,7374,Services-Computer Processing & Data Preparation,Nasdaq,39.40999984741211,527665059.51698303,512828059.51698303,11.002296872347364,27293000.0,0.0517240994220531,0.2523035232209173,0.0977330509724343,-14837000.0,-0.3183154191070777,0.001249737893052,dei:EntityCommonStockSharesOutstanding,,0.2561354915052112,0.3084328934041012,-0.0616666702997117,4016416.8003845215,558273000.0,508569000.0,46611000.0,36864000.0,45668000.0,18375000.0,160783000.0,572000.0,15409000.0,13389116.0,13372404.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q1I,0.5072164948453608,0.7228915662650602,0.916083916083916,0.6480331262939959,0.6390041493775933,0.7366458505731853,high ROIC 25.2%; net cash; 12-1 momentum 25.6%
6845,41,APOG,"APOGEE ENTERPRISES, INC.",3231,"Glass Products, Made of  Purchased Glass",Nasdaq,38.189998626708984,796960119.2017593,1007937119.2017592,11.931921291779238,95157000.0,0.1193999520268465,0.0923026683411803,0.0321375406504362,210977000.0,2.497537703908895,-0.0307147797192419,dei:EntityCommonStockSharesOutstanding,,0.0458012934955163,0.059320843056642,-0.2138954380508605,7238231.79813385,1404733000.0,1360994000.0,84474000.0,54131000.0,122465000.0,27308000.0,512019000.0,237411000.0,26434000.0,20868294.0,21529570.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7670103092783506,0.6897590361445782,0.6899766899766899,0.4554865424430642,0.8174273858921162,0.7339319927469599,top-quartile FCF yield 11.9%; buying back stock -3.1%; 12-1 momentum 4.6%
836157,42,LNN,LINDSAY CORP,3523,Farm Machinery & Equipment,NYSE,122.8499984741211,1249247506.7335129,1209303506.7335129,13.722748703344298,90414000.0,0.072374769221202,0.1516229048332578,0.1141442394172704,-39944000.0,-0.4532703917207571,-0.0638284885671902,dei:EntityCommonStockSharesOutstanding,,-0.1502000997099347,-0.0566176631703003,-0.1225557654232306,15364492.076187134,676368000.0,607074000.0,88124000.0,74052000.0,132910000.0,42496000.0,499096000.0,114816000.0,154760000.0,10168885.0,10862203.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6041237113402061,0.6265060240963856,0.8065268065268065,0.6894409937888198,0.9066390041493776,0.7266473079803191,high ROIC 15.2%; buying back stock -6.4%; net cash
1318008,43,ZUMZ,Zumiez Inc,5600,Retail-Apparel & Accessory Stores,Nasdaq,17.700000762939453,298638218.3724785,231720218.3724785,13.597806371250424,42413000.0,0.1420213401725431,0.0563404855470041,0.0448210867721845,-66918000.0,-3.926882225221525,-0.0505567047669639,dei:EntityCommonStockSharesOutstanding,,0.1163055246121906,-0.2742926934860171,-0.4219464311620643,3764021.618700027,929057000.0,889202000.0,17041000.0,13400000.0,53474000.0,11061000.0,305865000.0,0.0,66918000.0,16872215.0,17770640.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.8123711340206186,0.6325301204819277,0.5431235431235432,0.5093167701863354,0.8838174273858921,0.7262317990396634,top-quartile FCF yield 14.2%; buying back stock -5.1%; net cash; 12-1 momentum 11.6%
1729149,44,VMD,"VIEMED HEALTHCARE, INC.",8090,"Services-Misc Health & Allied Services, NEC",Nasdaq,9.010000228881836,343174942.99770355,338868942.99770355,14.766174691607633,11931000.0,0.0347665243149172,0.1297555860923834,0.2052243631190999,-4306000.0,-0.1876334480805263,-0.0179842039445456,dei:EntityCommonStockSharesOutstanding,,0.4441175616736255,0.0726191235778046,-0.2692619396080514,3890732.9893922806,270280000.0,224257000.0,22949000.0,15400000.0,51916000.0,39985000.0,144028000.0,6374000.0,10680000.0,38088228.0,38785759.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4020618556701031,0.5873493975903614,0.7715617715617715,0.8385093167701864,0.7800829875518672,0.725913065828858,high ROIC 13.0%; revenue +20.5%; buying back stock -1.8%; net cash; 12-1 momentum 44.4%
1058811,45,IMMR,IMMERSION CORP,3577,"Computer Peripheral Equipment, NEC",Nasdaq,7.559999942779541,250930769.6607442,183644769.6607442,7.086700997944902,42870000.0,0.1708439345958241,0.0890558076205308,0.1123598538701027,-67286000.0,-2.5965115381646986,0.0245542163408611,dei:EntityCommonStockSharesOutstanding,,0.1400331240729568,0.2682499724023404,-0.0295250346854656,3147999.288415909,1730694000.0,1555876000.0,25914000.0,4524000.0,59066000.0,16196000.0,297165000.0,71000000.0,138286000.0,33191901.0,32396432.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q1I,0.8536082474226804,0.8734939759036144,0.6713286713286714,0.6832298136645962,0.2863070539419087,0.7235935524522943,top-quartile FCF yield 17.1%; cheap at 7.1x EV/EBIT; net cash; 12-1 momentum 14.0%
1044777,46,OSPN,OneSpan Inc.,7373,Services-Computer Integrated Systems Design,Nasdaq,16.760000228881836,617642427.914793,579305427.914793,11.957755602419043,50495000.0,0.081754422490817,0.1627619788809362,4.112197188099742e-06,-38337000.0,-0.7913346819138835,-0.0384204441729392,dei:EntityCommonStockSharesOutstanding,,0.1131197759960769,0.5755699406426884,-0.0017868186426222,6049114.109272957,243180000.0,243179000.0,48446000.0,72904000.0,59454000.0,8959000.0,273480000.0,5000000.0,43337000.0,36852173.0,38324622.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6556701030927835,0.6867469879518072,0.8298368298368298,0.3457556935817805,0.8443983402489627,0.7224815909424328,high ROIC 16.3%; buying back stock -3.8%; net cash; 12-1 momentum 11.3%
876167,47,PRGS,PROGRESS SOFTWARE CORP /MA,7372,Services-Prepackaged Software,Nasdaq,44.61000061035156,1829587367.6523132,3018756367.652313,19.693106971441797,229485000.0,0.1254299215535523,0.0714342764379573,0.297875390392204,1189169000.0,7.757642377193554,-0.0486078716959386,dei:EntityCommonStockSharesOutstanding,,-0.0569196267965798,0.1233946521997,-0.0482184419252411,19317302.52182007,977831000.0,753409000.0,153290000.0,73133000.0,235187000.0,5702000.0,506083000.0,1292147000.0,102978000.0,41012942.0,43108347.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7814432989690722,0.4608433734939758,0.6013986013986014,0.8902691511387164,0.8775933609958506,0.7223095571992432,top-quartile FCF yield 12.5%; revenue +29.8%; buying back stock -4.9%
33002,48,EBF,"ENNIS, INC.",2761,Manifold Business Forms,NYSE,21.299999237060547,538853174.2989502,489771174.2989502,9.295334490395714,41026000.0,0.0761357675091641,0.1591276956071304,-0.0056130232275263,-49082000.0,-0.9315240083507308,-0.0192628764751652,dei:EntityCommonStockSharesOutstanding,,0.2849068736790567,0.0277745770392805,-0.0545939375099102,3436005.731639862,392403000.0,394618000.0,52690000.0,42627000.0,52733000.0,11707000.0,310665000.0,0.0,49082000.0,25298272.0,25795161.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6185567010309279,0.7981927710843373,0.8228438228438228,0.3271221532091097,0.7863070539419087,0.7206045004220214,cheap at 9.3x EV/EBIT; high ROIC 15.9%; buying back stock -1.9%; debt data missing (net cash unverified); 12-1 momentum 28.5%
1488917,49,ELMD,"Electromed, Inc.",3845,Electromedical & Electrotherapeutic Apparatus,NYSE,27.61000061035156,228612572.09375,208162572.09375,21.54892050659938,11131000.0,0.0486893607733671,0.2276059530555638,0.1696761459170992,-20450000.0,-2.116977225672878,-0.0126460226219172,dei:EntityCommonStockSharesOutstanding,,0.7562918902640894,0.1324857079889825,-0.4038004795595742,3638049.308452606,64000000.0,54716000.0,9660000.0,7537000.0,11393000.0,262000.0,53979000.0,0.0,20450000.0,8280064.0,8386115.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.4865979381443299,0.4126506024096386,0.8997668997668997,0.7908902691511387,0.7572614107883817,0.7194334240520778,high ROIC 22.8%; revenue +17.0%; buying back stock -1.3%; debt data missing (net cash unverified); 12-1 momentum 75.6%
