cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1606163,71,LMB,"Limbach Holdings, Inc.",1700,Construction - Special Trade Contractors,Nasdaq,50.5,602212146.5,620525146.5,12.547521868807376,41893000.0,0.0695651860286747,0.17641327366895299,0.24677657817075027,18313000.0,0.3703037165851094,0.025645804603049438,dei:EntityCommonStockSharesOutstanding,,-0.5644379642231657,-0.3646200570323135,-0.5574445733950959,20069059.2231369,646804000.0,518781000.0,49454000.0,39064000.0,45700000.0,3807000.0,203148000.0,35842000.0,17529000.0,11924993.0,11626814.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5286713286713287,0.6555555555555556,0.8525641025641025,0.8640939597315436,0.28028169014084503,0.6362333273326751,"revenue 24.7% FY, last Q 21.9%; normalised EBIT 28.0%; 16.7x EV/after-tax profit; 0.3x net debt/EBITDA; FCF yield 7.0%",industrial,38.0,0.45760712566201245,True,,True,0.0,49454000.0,38624000.0,0.2803956089478046,37090500.0,16.730029158409835,67587000.0,0.2709544734934233,0.1674809560148288,1.129480594761462,0.2194585246166718,latest reported quarter vs same quarter prior year,-0.3185491448975757,False,,,,18133000.0,,,72644000.0,45776000.0,,,,,,,,,,,,,,,,,,,"revenue 24.7% FY, last Q 21.9%; normalised EBIT 28.0%; 16.7x EV/after-tax profit; 0.3x net debt/EBITDA; FCF yield 7.0%"
1423221,72,NX,Quanex Building Products CORP,3350,Rolling Drawing & Extruding of  Nonferrous Metals,NYSE,21.56999969482422,990666191.0338974,1565386191.0338974,,102255000.0,0.1032184210236172,-0.11606291339560842,0.43805903923897893,574720000.0,,-0.0009829866803140463,dei:EntityCommonStockSharesOutstanding,,0.46587360301771263,0.2769926057029459,-0.059310972187147426,9124607.418432236,1837641000.0,1277862000.0,-193952000.0,-250806000.0,164897000.0,62642000.0,745444000.0,636814000.0,62094000.0,45927965.0,45973156.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7244755244755244,0.0,0.11752136752136752,0.9429530201342282,0.6690140845070423,0.5407927993276325,"revenue 43.8% FY, last Q 1.3%; normalised EBIT 97.6%; 19.3x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 10.3%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $302M)",industrial,39.0,0.4490491092922484,True,,True,302284000.0,108332000.0,54826000.0,0.9759238317586547,81249000.0,19.266528708462843,211776000.0,2.7138108189785433,0.06154462627370539,1.2585385666285123,0.013269449374385456,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,10191000.0,,103444000.0,14889000.0,14889000.0,273765000.0,522218000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 43.8% FY, last Q 1.3%; normalised EBIT 97.6%; 19.3x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 10.3%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $302M)"
1315399,73,PKBK,"PARKE BANCORP, INC.",6022,State Commercial Banks,Nasdaq,34.720001220703125,408358252.7572632,203635252.75726318,,38956000.0,0.0953966271942991,,,-204723000.0,,-0.007236057609238733,dei:EntityCommonStockSharesOutstanding,,0.5871114375279394,0.2898397436147253,-0.011670931823120068,1830309.140701294,,,,37775000.0,39551000.0,595000.0,346069000.0,0.0,204723000.0,11761470.0,11847197.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6937062937062937,0.0,0.5,0.5,0.7197183098591549,0.5326849207130897,10.8x P/E; 1.18x tangible common book; ROTCE 10.9%; tangible common BVPS 11.7%; net income 37.3%; dividend 2.1%; equity/assets 15.0%,financial,27.0,0.44315546772068515,True,,True,,,,,,,,,,,,,,,,,,508000.0,8451000.0,8451000.0,,,325000.0,346069000.0,345744000.0,37755000.0,1.1811000415257045,10.816004575745284,0.10919929196168263,0.11683591045358188,0.3730372201221286,0.02069506356964323,0.15026558271230878,0.1501244654369056,,,,,,,10.8x P/E; 1.18x tangible common book; ROTCE 10.9%; tangible common BVPS 11.7%; net income 37.3%; dividend 2.1%; equity/assets 15.0%
862831,74,FISI,FINANCIAL INSTITUTIONS INC,6021,National Commercial Banks,"Nasdaq,OTC,OTC",40.91999816894531,806384215.1165771,785904215.1165771,,13254000.0,0.016436333637909688,,,-20480000.0,,-0.021027358024858223,dei:EntityCommonStockSharesOutstanding,,0.6023335800490219,0.3755899143883168,-0.04168624267424026,5781681.844158173,,,,74867000.0,18802000.0,5548000.0,643441000.0,78694000.0,99174000.0,19706360.0,20129633.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.23636363636363636,0.0,0.5,0.5,0.7943661971830986,0.45614596670934693,11.0x P/E; 1.42x tangible common book; ROTCE 13.0%; tangible common BVPS 9.4%; dividend 3.1%; equity/assets 10.2%,financial,28.0,0.4421870882740448,True,,True,,,,,,,,,,,,,,,,35000.0,,7882000.0,24716000.0,24716000.0,58121000.0,2028000.0,17285000.0,583292000.0,566007000.0,73409000.0,1.4246894740110585,10.984814057085332,0.1296962758411115,0.0944966018806237,,0.03065040155383853,0.10156998821774814,0.0988414750419577,,,,,,,11.0x P/E; 1.42x tangible common book; ROTCE 13.0%; tangible common BVPS 9.4%; dividend 3.1%; equity/assets 10.2%
1047340,75,DMC,DEL MONTE CORP,100,Agricultural Production-Crops,NYSE,31.34000015258789,1477562479.313942,1867862479.313942,13.594341188602197,181300000.0,0.12270208707802377,0.0452708845977395,0.00983598897247795,390300000.0,2.8406113537117905,-0.017274060165578087,dei:EntityCommonStockSharesOutstanding,,-0.11913544177168456,-0.23891929337900164,-0.25263090864515814,10535544.14560318,4322300000.0,4280200000.0,137400000.0,93500000.0,245100000.0,63800000.0,2007400000.0,426400000.0,36100000.0,47146218.0,47974940.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7692307692307693,0.6194444444444445,0.48717948717948717,0.3640939597315436,0.7704225352112676,0.6020742391595024,"revenue 1.0% FY, last Q 3.1%; normalised EBIT -3.6%; 12.9x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 12.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $55M)",industrial,40.0,0.43767453057294176,True,,True,55400000.0,192800000.0,196300000.0,-0.03600000000000003,144600000.0,12.917444531908313,265300000.0,1.4711647191858275,0.060307794970179754,1.2538035961272476,0.030951374207188076,latest reported quarter vs same quarter prior year,-0.5095168374816984,True,impairment > 25% of normalised EBIT,500000.0,,72500000.0,57400000.0,57400000.0,389700000.0,75900000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 1.0% FY, last Q 3.1%; normalised EBIT -3.6%; 12.9x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 12.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $55M)"
1060822,76,CRI,CARTERS INC,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,NYSE,30.43000030517578,1117121370.7533646,1031358370.7533646,7.165544876806323,68630000.0,0.0614346854305699,0.12076455032074429,0.019100580780857968,-85763000.0,-0.5958536263400332,0.007658312805691292,dei:EntityCommonStockSharesOutstanding,,0.39748129636879925,-0.10223848345840625,-0.2991106299325368,47508345.012989044,2898426000.0,2844102000.0,143933000.0,91796000.0,122334000.0,53704000.0,1027323000.0,567808000.0,653571000.0,36711185.0,36432176.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4811188811188811,0.8611111111111112,0.7585470085470085,0.39093959731543626,0.45915492957746484,0.6401743055339804,"revenue 1.9% FY, last Q 5.2%; normalised EBIT -43.5%; 9.6x EV/after-tax profit; net cash $86M; FCF yield 6.1%",industrial,41.0,0.4328719306692345,True,,True,0.0,143933000.0,254728000.0,-0.4349541471687447,107949750.0,9.554059835741764,195477000.0,0.0,0.1146498895450104,0.6357587673894567,0.05155703017018243,latest reported quarter vs same quarter prior year,33.57616221562809,False,,9800000.0,,51544000.0,56359000.0,,207795000.0,268541000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 1.9% FY, last Q 5.2%; normalised EBIT -43.5%; 9.6x EV/after-tax profit; net cash $86M; FCF yield 6.1%"
799288,77,LE,"LANDS' END, INC.",5651,Retail-Family Clothing Stores,Nasdaq,10.369999885559082,318782787.27198696,302669787.27198696,6.837677335863255,20398000.0,0.06398714364272225,0.07334837244130658,0.007213008535725374,-16113000.0,-0.36401219925449,0.008799873434299998,dei:EntityCommonStockSharesOutstanding,,-0.14448928465518174,-0.31460675432108065,-0.45848563487569616,2138110.8082532883,1162769000.0,1154442000.0,44265000.0,5508000.0,49618000.0,29220000.0,492870000.0,0.0,16113000.0,30740867.0,30472711.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4951048951048951,0.875,0.6303418803418803,0.3573825503355705,0.4380281690140845,0.5591714989592861,"revenue 0.7% FY, last Q 5.3%; normalised EBIT -17.9%; 9.0x EV/after-tax profit; net cash $16M; FCF yield 6.4%",industrial,42.0,0.427563793933558,True,,True,683000.0,44948000.0,50957000.0,-0.179406663623916,33711000.0,8.978368700779773,75117000.0,0.0,0.07070897752943324,0.6050843938180416,0.05345263933180289,latest reported quarter vs same quarter prior year,1.0554858147125281,False,,13888000.0,,30169000.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,"revenue 0.7% FY, last Q 5.3%; normalised EBIT -17.9%; 9.0x EV/after-tax profit; net cash $16M; FCF yield 6.4%"
1641614,78,PMTS,CPI Card Group Inc.,2750,Commercial Printing,Nasdaq,22.5,259440052.5,500211052.5,9.121114722561588,41328000.0,0.15929691503589255,0.188944425788388,0.13094646078555816,240771000.0,4.390346638463923,0.017049990531311288,dei:EntityCommonStockSharesOutstanding,,1.0386073396431659,0.45442789991117327,-0.2622950819672131,4271503.314752579,543534000.0,480601000.0,54841000.0,14950000.0,59504000.0,18176000.0,-11474000.0,262139000.0,21368000.0,11530669.0,11337367.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8349650349650349,0.8027777777777778,0.8696581196581197,0.7281879194630873,0.3295774647887324,0.7630332633305504,"revenue 13.1% FY, last Q 15.0%; normalised EBIT -12.7%; 12.2x EV/after-tax profit; 3.1x net debt/EBITDA; FCF yield 15.9%",industrial,43.0,0.4273712084737602,True,,True,0.0,54841000.0,62792000.0,-0.12662441075296216,41130750.0,12.161486296748782,77302000.0,3.114680085896872,0.17937761941935568,1.0047956820626904,0.14973064206607933,latest reported quarter vs same quarter prior year,0.2590470126286746,False,,,,22461000.0,,,52740000.0,19690000.0,,,,,,,,,,,,,,,,,,,"revenue 13.1% FY, last Q 15.0%; normalised EBIT -12.7%; 12.2x EV/after-tax profit; 3.1x net debt/EBITDA; FCF yield 15.9%"
913341,79,CFFI,C & F FINANCIAL CORP,6022,State Commercial Banks,Nasdaq,95.0,308910645.0,246800645.0,,22161000.0,0.07173919176530806,,0.10625780556581033,-62110000.0,,0.00413488431124831,dei:EntityCommonStockSharesOutstanding,,0.2906927477932406,0.35173036084890463,0.0,6407047.437515259,140841000.0,127313000.0,,26835000.0,24490000.0,2329000.0,277785000.0,0.0,62110000.0,3251691.0,3238301.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5468531468531469,0.0,0.5,0.6778523489932886,0.5478873239436619,0.5045185639580195,11.5x P/E; 1.23x tangible common book; ROTCE 10.7%; tangible common BVPS 15.1%; net income 35.3%; dividend 1.9%; equity/assets 9.9%,financial,29.0,0.4258893280632411,True,,True,,,,,,,,,,,0.12405105072065137,latest reported quarter vs same quarter prior year,,,,,,3923000.0,5953000.0,5953000.0,25191000.0,859000.0,0.0,251735000.0,251735000.0,26835000.0,1.2271263233161858,11.51148295136948,0.106600194649135,0.15117001980358458,0.352979731773722,0.019270944839081216,0.09885699765975983,0.09885699765975983,,,,,,,11.5x P/E; 1.23x tangible common book; ROTCE 10.7%; tangible common BVPS 15.1%; net income 35.3%; dividend 1.9%; equity/assets 9.9%
1013934,80,STRA,"Strategic Education, Inc.",8200,Services-Educational Services,Nasdaq,81.66000366210938,1813469349.26651,1689714349.26651,9.698126907763314,153946000.0,0.0848903236562924,0.09116429079054648,0.039584238439910546,-123755000.0,-0.7102926574490188,-0.07082929295600304,dei:EntityCommonStockSharesOutstanding,,0.00867994988155818,0.04690264378779907,-0.06114289217924329,20072844.30995941,1268220000.0,1219930000.0,174231000.0,126614000.0,198198000.0,44252000.0,1633584000.0,0.0,123755000.0,22207559.0,23900408.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6307692307692307,0.7722222222222223,0.6858974358974359,0.4865771812080537,0.9225352112676056,0.7496002562729096,"revenue 4.0% FY, last Q 4.9%; normalised EBIT 13.5%; 12.7x EV/after-tax profit; debt untagged (total liabilities <= 1.4x EBITDA); FCF yield 8.5%",industrial,44.0,0.42360375541646605,True,,True,2600000.0,176831000.0,155628000.0,0.13478322252740194,132623250.0,12.74070986246009,225231000.0,0.0,0.08783991432142316,1.1607768622771648,0.049127292975104986,latest reported quarter vs same quarter prior year,0.10314685314685312,False,,21909000.0,,48400000.0,57543000.0,57543000.0,1258536000.0,250782000.0,,,,,,,,,,,,,,,,,1.383126656632524,,"revenue 4.0% FY, last Q 4.9%; normalised EBIT 13.5%; 12.7x EV/after-tax profit; debt untagged (total liabilities <= 1.4x EBITDA); FCF yield 8.5%"
1795815,81,BCAL,California BanCorp \ CA,6021,National Commercial Banks,Nasdaq,21.809999465942383,701203282.0397587,470863282.0397587,,56944000.0,0.08120897528367707,,,-230340000.0,,-0.011287858158021802,dei:EntityCommonStockSharesOutstanding,,0.2916932532559955,0.25695378419374193,-0.004109596080163369,3526710.6545352936,,,,63058000.0,57290000.0,346000.0,586640000.0,34611000.0,264951000.0,32150541.0,32517595.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.606993006993007,0.0,0.5,0.5,0.7366197183098592,0.5187225450605732,11.1x P/E; 1.53x tangible common book; ROTCE 13.7%; tangible common BVPS 8.4%; net income 1060.6%; dividend 0.5%; equity/assets 14.6%,financial,30.0,0.42030961791831356,True,,True,,,,,,,,,,,,,,,,,,,3253000.0,3253000.0,110934000.0,16880000.0,0.0,458826000.0,458826000.0,63058000.0,1.5282553343528018,11.119973390208358,0.1374333625383043,0.08353742587788537,10.606478925087428,0.004639168245957458,0.14573969029073658,0.14573969029073658,,,,,,,11.1x P/E; 1.53x tangible common book; ROTCE 13.7%; tangible common BVPS 8.4%; net income 1060.6%; dividend 0.5%; equity/assets 14.6%
33002,82,EBF,"ENNIS, INC.",2761,Manifold Business Forms,NYSE,21.299999237060547,538853174.2989502,489771174.2989502,9.295334490395714,41026000.0,0.07613576750916419,0.15912769560713044,-0.005613023227526326,-49082000.0,-0.9315240083507307,-0.019262876475165225,dei:EntityCommonStockSharesOutstanding,,0.2865767123232563,0.025357441198652575,-0.05459393750991026,3475848.999528885,392403000.0,394618000.0,52690000.0,42627000.0,52733000.0,11707000.0,310665000.0,0.0,49082000.0,25298272.0,25795161.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5664335664335665,0.7972222222222223,0.8247863247863247,0.31543624161073824,0.7830985915492958,0.7073953893204297,"revenue -0.6% FY, last Q 1.5%; normalised EBIT 1.4%; 12.4x EV/after-tax profit; debt untagged (total liabilities <= 0.1x EBITDA); FCF yield 7.6%",industrial,45.0,0.4119282619162254,True,,True,0.0,52690000.0,51974000.0,0.013776118828645156,39517500.0,12.393779320527619,52690000.0,0.0,0.15107059709537698,1.038172961346239,0.014588927641799643,latest reported quarter vs same quarter prior year,0.022735827749755355,False,,,,,25902000.0,25902000.0,106586000.0,36752000.0,,,,,,,,,,,,,,,,,0.07156955779085215,,"revenue -0.6% FY, last Q 1.5%; normalised EBIT 1.4%; 12.4x EV/after-tax profit; debt untagged (total liabilities <= 0.1x EBITDA); FCF yield 7.6%"
1786117,83,PINE,"Alpine Income Property Trust, Inc.",6798,Real Estate Investment Trusts,"NYSE,NYSE",18.309999465942383,322635227.30952454,687409227.3095245,52.32221246076454,-218709000.0,-0.6778831990041141,0.014783559926787405,0.15901736649625664,364774000.0,27.764804384228952,0.2445596506333083,dei:EntityCommonStockSharesOutstanding,"share count +24.5% yoy — growth may be acquisition/issuance-driven, not organic",0.36793775413858687,0.017517619480278857,-0.14368548625712374,2122167.0988845825,60532000.0,52227000.0,13138000.0,-2657000.0,25752000.0,244461000.0,337291000.0,367552000.0,2778000.0,17620712.0,14158190.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.016783216783216783,0.1333333333333333,0.358974358974359,0.7734899328859061,0.06619718309859157,0.3197556050150814,10.2x P/FFO; FFO 7.6%; dividend 5.5%; debt/assets 56.8%,reit,8.0,0.40909090909090906,True,,True,,,14015000.0,,,,,,,,0.3457579223575322,latest reported quarter vs same quarter prior year,2.495383380168607,,,,,27383000.0,17739000.0,17739000.0,,46151000.0,24000.0,,,-3209000.0,,,,,,0.05498159685762351,,,31590000.0,10.213207575483525,0.07621026811569509,0.568412809511806,,,10.2x P/FFO; FFO 7.6%; dividend 5.5%; debt/assets 56.8%
1750735,84,MRBK,Meridian Corp,6021,National Commercial Banks,Nasdaq,19.610000610351562,233928638.5609131,233928638.5609131,,22566000.0,0.09646531582803189,,0.10130775937227554,0.0,,0.05555325492061569,dei:EntityCommonStockSharesOutstanding,,0.31772116960195285,0.06722343561582234,-0.0431027285746316,1713643.0344581604,6316000.0,5735000.0,,21800000.0,24298000.0,1732000.0,204810000.0,0.0,0.0,11929048.0,11301228.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6965034965034965,0.0,0.5,0.6661073825503355,0.1873239436619718,0.45998696454316074,10.7x P/E; 1.16x tangible common book; ROTCE 10.8%; tangible common BVPS 9.0%; net income 33.7%; dividend 2.4%; equity/assets 7.9%; EARNINGS QUALITY: net income exceeds revenue,financial,31.0,0.4070619235836627,True,,True,,,,,,,,,,,0.14343163538873993,latest reported quarter vs same quarter prior year,,,,,,,5673000.0,5673000.0,899000.0,2461000.0,0.0,201450000.0,201450000.0,21836000.0,1.1612243165098688,10.71298033343621,0.10839414246711343,0.08993904738641456,0.33742331288343563,0.024250985406914158,0.07898037001730697,0.07898037001730697,,,,,,,10.7x P/E; 1.16x tangible common book; ROTCE 10.8%; tangible common BVPS 9.0%; net income 33.7%; dividend 2.4%; equity/assets 7.9%; EARNINGS QUALITY: net income exceeds revenue
