cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1128928,243,FLO,FLOWERS FOODS INC,2000,Food and Kindred Products,NYSE,5.960000038146973,1263862219.3693485,2497457219.3693485,14.354769885041174,319090000.0,0.25247214064142365,0.05375042235410794,0.02997793469445509,1233595000.0,7.090400675935878,0.0041632748830993105,dei:EntityCommonStockSharesOutstanding,,-0.42943795580404864,-0.24406190055107346,-0.5058445355905057,52198174.096393585,5256479000.0,5103487000.0,173981000.0,83825000.0,446203000.0,127113000.0,1323501000.0,1286361000.0,52766000.0,212057418.0,211178225.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9165526675786594,0.5803814713896458,0.5366876310272537,0.4332784184514003,0.5393103448275862,0.6012421066549092,"revenue 3.0% FY, last Q -4.0%; normalised EBIT -12.0%; 10.6x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 25.2%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $141M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,141476000.0,315457000.0,348292000.0,-0.12031444331041097,236592750.0,10.555933008806688,482884000.0,2.5546404519511934,0.09252399988111513,1.3486888334490386,-0.040150140605953344,latest reported quarter vs same quarter prior year,-0.27066115702479343,True,impairment > 25% of normalised EBIT,6083000.0,,167427000.0,209306000.0,209306000.0,1047119000.0,58000.0,,,,,,,,,,,,,,,,,,,"revenue 3.0% FY, last Q -4.0%; normalised EBIT -12.0%; 10.6x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 25.2%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $141M)"
1171155,244,RLGT,"RADIANT LOGISTICS, INC",4731,Arrangement of  Transportation of  Freight & Cargo,NYSE,8.5600004196167,400879080.6113491,400294080.6113491,19.009121503055802,8144000.0,0.020315352917843026,0.06904577507169865,0.12489688088028217,-585000.0,-0.02778041599392155,-0.006607785330042915,dei:EntityCommonStockSharesOutstanding,,0.4661016065613439,0.264401838069904,-0.12742099353027758,3621570.8001947403,902696000.0,802470000.0,21058000.0,17291000.0,13266000.0,5122000.0,241524000.0,25000000.0,25585000.0,46831666.0,47143178.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.25718194254445964,0.4686648501362398,0.5932914046121593,0.7182866556836903,0.713103448275862,0.6001056602504823,"revenue 12.5% FY, last Q 0.1%; normalised EBIT 126.5%; 25.3x EV/after-tax profit; net cash $1M; FCF yield 2.0%",industrial,,,False,EV/NOPAT above 20x,True,0.0,21058000.0,9298000.0,1.2647881264788126,15793500.0,25.345495337407737,28819000.0,0.0,0.0655497864604734,0.5156551745971444,0.0005981112767339258,latest reported quarter vs same quarter prior year,0.9631073785242952,False,,,,7761000.0,,,122372000.0,43811000.0,,,,,,,,,,,,,,,,,,,"revenue 12.5% FY, last Q 0.1%; normalised EBIT 126.5%; 25.3x EV/after-tax profit; net cash $1M; FCF yield 2.0%"
1172052,245,SAFT,SAFETY INSURANCE GROUP INC,6331,"Fire, Marine & Casualty Insurance",Nasdaq,103.63999938964844,1521485145.5197449,1503567145.5197449,,191990000.0,0.1261859181243702,,0.1283150166470688,-17918000.0,,-0.014347288701427097,dei:EntityCommonStockSharesOutstanding,,0.48056888595753366,0.4827390375093856,0.0,12670145.945663452,1263732000.0,1120017000.0,,99255000.0,194498000.0,2508000.0,876654000.0,50000000.0,67918000.0,14680482.0,14894173.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7729138166894665,0.0,0.5,0.7248764415156508,0.7517241379310344,0.5999028792272304,15.4x P/E; 1.78x tangible common book; ROTCE 11.6%; tangible common BVPS 1.8%; net income 40.3%; dividend 3.5%; equity/assets 35.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.029518498849353758,latest reported quarter vs same quarter prior year,,,,,,5830000.0,53865000.0,53865000.0,17093000.0,6309000.0,0.0,853252000.0,853252000.0,98798000.0,1.7831603623779901,15.399958961919724,0.11578994247889252,0.01849462398885926,0.40321486131139195,0.03540290890030314,0.3502015752108031,0.3502015752108031,,,,,,,15.4x P/E; 1.78x tangible common book; ROTCE 11.6%; tangible common BVPS 1.8%; net income 40.3%; dividend 3.5%; equity/assets 35.0%
1833835,246,PSFE,Paysafe Ltd,7389,"Services-Business Services, NEC",NYSE,6.480000019073486,334862774.90564823,2607449774.905648,36.25687990023984,223576000.0,0.6676645382963076,,-0.0020218965471732187,2272587000.0,31.600575671616888,-0.13712109796931304,dei:EntityCommonStockSharesOutstanding,,-0.5319602138993968,-0.06222863065614448,-0.5324675195102435,2145481.357655525,1701388000.0,1704835000.0,71916000.0,22160000.0,236155000.0,12579000.0,,2498749000.0,226162000.0,51676354.0,59888304.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2025Q4I,CY2024Q4I,0.9917920656634747,0.2098092643051771,0.5,0.32784184514003295,0.9668965517241379,0.5992679453665645,"revenue -0.2% FY, last Q 4.5%; normalised EBIT -45.3%; 47.4x EV/after-tax profit; 6.5x net debt/EBITDA; FCF yield 66.8%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,1423000.0,73339000.0,133354000.0,-0.45341601019548805,55004250.0,47.40451464942524,349705000.0,6.498583091462804,,4.06470409104751,0.044897692296914204,latest reported quarter vs same quarter prior year,-1.6180305536635204,False,,48366000.0,,276366000.0,,,2053630000.0,792561000.0,,,,,,,,,,,,,,,,,,,"revenue -0.2% FY, last Q 4.5%; normalised EBIT -45.3%; 47.4x EV/after-tax profit; 6.5x net debt/EBITDA; FCF yield 66.8%"
1792849,247,HPK,"HighPeak Energy, Inc.",1381,Drilling Oil & Gas Wells,Nasdaq,7.949999809265137,1005299767.6810417,1927866767.6810417,12.854073300491674,511597000.0,0.5088999485000556,0.04789795916717333,-0.2271944860921521,922567000.0,6.151225821937445,0.002541109854441004,dei:EntityCommonStockSharesOutstanding,,0.18411263442379866,0.16398241553000692,-0.07986116974993751,3842195.619444847,863359000.0,1117175000.0,149981000.0,18963000000.0,511597000.0,,1551129000.0,1068913000.0,146346000.0,126452804.0,126132288.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income exceeds revenue; net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9808481532147743,0.6376021798365122,0.5073375262054507,0.03130148270181219,0.5779310344827586,0.5970040752882616,"revenue -22.7% FY, last Q 25.8%; normalised EBIT -55.5%; 17.1x EV/after-tax profit; 1.6x net debt/EBITDA; FCF yield 50.9%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,149981000.0,337411000.0,-0.5554946341405586,112485750.0,17.138764400655564,571757000.0,1.6135648536003933,0.04547274604478481,4.548104982186633,0.258449129679589,latest reported quarter vs same quarter prior year,0.8470444710431819,False,,,,421776000.0,20910000.0,,,,0.0,,,,,,,,,,,,,,,,,,"revenue -22.7% FY, last Q 25.8%; normalised EBIT -55.5%; 17.1x EV/after-tax profit; 1.6x net debt/EBITDA; FCF yield 50.9%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income"
1619762,248,BRSL,Brightstar Lottery PLC,7990,Services-Miscellaneous Amusement & Recreation,NYSE,10.279999732971191,1920833997.1852503,4534833997.18525,6.610545185401239,-415000000.0,-0.21605198606862033,0.15532817426196618,-0.00039808917197448057,2614000000.0,3.8104956268221573,-0.07434506993045364,dei:EntityCommonStockSharesOutstanding,,-0.2533962220066086,-0.16262544758109088,-0.3965767527657512,19761730.958828926,2511000000.0,2512000000.0,686000000.0,147000000.0,-99000000.0,316000000.0,875000000.0,4060000000.0,1446000000.0,186851561.0,201858765.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2024,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.04240766073871409,0.8692098092643052,0.8134171907756813,0.3344316309719934,0.9255172413793104,0.5969967066260009,revenue -0.0% FY; normalised EBIT -8.8%; 8.8x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield -21.6%; weak cash conversion (FCF/NOPAT -0.81),industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,686000000.0,752000000.0,-0.08776595744680848,514500000.0,8.814060247201652,907000000.0,2.8820286659316428,0.14746345657781598,-0.8066083576287658,,,,False,,28000000.0,152000000.0,221000000.0,770000000.0,770000000.0,2707000000.0,125000000.0,,,,,,,,,,,,,,,,,,,revenue -0.0% FY; normalised EBIT -8.8%; 8.8x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield -21.6%; weak cash conversion (FCF/NOPAT -0.81)
27996,249,DLX,DELUXE CORP,2780,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",NYSE,23.450000762939453,1075330035.4855728,2392630035.485573,10.29530996336305,175300000.0,0.16301971879809166,,0.005372796682062475,1317300000.0,5.668244406196213,0.021633946745751365,dei:EntityCommonStockSharesOutstanding,,0.26371430144707353,-0.07373537313319267,-0.24621220923014286,10296656.567468643,2133200000.0,2121800000.0,232400000.0,82100000.0,270600000.0,95300000.0,,1352200000.0,34900000.0,45856290.0,44885245.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.8385772913816689,0.7438692098092643,0.5,0.3525535420098847,0.29655172413793107,0.5963103534677499,"revenue 0.5% FY, last Q -4.2%; normalised EBIT 20.1%; 13.3x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 16.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,7700000.0,240100000.0,192200000.0,0.2011005502751375,180075000.0,13.286852897323742,378000000.0,3.484920634920635,,0.9734832708593641,-0.04220218684059085,latest reported quarter vs same quarter prior year,-0.08388157894736847,False,,20500000.0,,137900000.0,55200000.0,55200000.0,1422800000.0,327800000.0,,,,,,,,,,,,,,,,,,,"revenue 0.5% FY, last Q -4.2%; normalised EBIT 20.1%; 13.3x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 16.3%"
71829,250,NPKI,NPK International Inc.,7350,Services-Miscellaneous Equipment Rental & Leasing,NYSE,12.479999542236328,1059675438.2513351,1056707438.2513351,22.589355015099407,26317000.0,0.024834962715968984,0.10031082302549613,0.27382534289090477,-2968000.0,-0.0634472733491524,0.005650981515872733,dei:EntityCommonStockSharesOutstanding,,0.25000002159588597,-0.07964607993801964,-0.23669729351318325,10572240.086436272,277043000.0,217489000.0,46779000.0,38939000.0,72988000.0,46671000.0,371377000.0,5383000.0,8351000.0,84909894.0,84432766.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2859097127222982,0.3732970027247956,0.6960167714884696,0.8780889621087314,0.496551724137931,0.5959728346364452,"revenue 27.4% FY, last Q 19.6%; normalised EBIT 44.6%; 30.1x EV/after-tax profit; net cash $3M; FCF yield 2.5%",industrial,,,False,EV/NOPAT above 20x,True,0.0,46779000.0,32351000.0,0.445983122623721,35084250.0,30.11914002013254,72316000.0,0.0,0.09523179401154695,0.7501086669944491,0.19568244104758703,latest reported quarter vs same quarter prior year,0.3836099406655775,False,,,,25537000.0,,,75971000.0,21297000.0,,,,,,,,,,,,,,,,,,,"revenue 27.4% FY, last Q 19.6%; normalised EBIT 44.6%; 30.1x EV/after-tax profit; net cash $3M; FCF yield 2.5%"
1677576,251,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC,6500,Real Estate,"NYSE,NYSE",56.15999984741211,1548406955.632946,1737387955.632946,13.997421533917807,198189000.0,0.12799542089307253,0.048053190759489946,-0.13795674144374537,188981000.0,1.5225423373777414,-0.016106585593343437,dei:EntityCommonStockSharesOutstanding,,0.123083908056133,0.16548105163992188,-0.1315911328666115,19504429.009170532,265955000.0,308517000.0,124122000.0,118247000.0,198189000.0,,1851599000.0,393715000.0,204734000.0,27571349.0,28022699.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7797537619699042,0.5940054495912807,0.5094339622641509,0.08072487644151564,0.7655172413793103,0.5958870583292324,8.1x P/FFO; FFO -16.8%; dividend 14.0%; debt/assets 28.3%,reit,,,False,FFO not growing,False,,,168345000.0,,,,,,,,0.006741823154346349,latest reported quarter vs same quarter prior year,0.4342861097653816,,,,,74068000.0,216275000.0,216275000.0,,5515000.0,128995000.0,,,114435000.0,,,,,,0.1396758127527222,,,192003000.0,8.064493552876497,-0.16760742898761838,0.28278215290197206,,,8.1x P/FFO; FFO -16.8%; dividend 14.0%; debt/assets 28.3%
906465,252,QCRH,QCR HOLDINGS INC,6022,State Commercial Banks,Nasdaq,99.55000305175781,1630192423.674408,1630192423.674408,,354108000.0,0.2172185288420434,,,0.0,,-0.03342899912389152,dei:EntityCommonStockSharesOutstanding,,0.2792883362468306,0.2227862905530842,-0.06465667746054515,12020965.39604187,,,,127194000.0,421541000.0,67433000.0,1149757000.0,0.0,0.0,16375614.0,16941967.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8837209302325582,0.0,0.5,0.5,0.8331034482758621,0.5933648757016841,12.8x P/E; 1.62x tangible common book; ROTCE 12.7%; tangible common BVPS 13.2%; net income 11.7%; equity/assets 12.1%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,1954000.0,,,,0.0,138595000.0,7068000.0,0.0,1004094000.0,1004094000.0,127194000.0,1.6235456278738922,12.816582729330062,0.12667539094945293,0.13228021942444568,0.1172068511198947,0.0,0.12076463743047607,0.12076463743047607,,,,,,,12.8x P/E; 1.62x tangible common book; ROTCE 12.7%; tangible common BVPS 13.2%; net income 11.7%; equity/assets 12.1%
850141,253,HMN,HORACE MANN EDUCATORS CORP /DE/,6331,"Fire, Marine & Casualty Insurance",NYSE,48.20000076293945,1952150833.699852,2500150833.699852,,553200000.0,0.2833797422054406,,0.06657472417251764,548000000.0,,-0.00478367152484227,dei:EntityCommonStockSharesOutstanding,,0.11396886870094236,0.17892104996997493,-0.10286320563212037,15237864.020557404,1701400000.0,1595200000.0,,162100000.0,553200000.0,,1502900000.0,594200000.0,46200000.0,40501054.0,40695729.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9384404924760602,0.0,0.5,0.5650741350906096,0.7006896551724138,0.5908408565478167,12.0x P/E; 1.49x tangible common book; ROTCE 12.3%; tangible common BVPS 11.0%; net income 57.7%; dividend 2.9%; equity/assets 9.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.07724070925431148,latest reported quarter vs same quarter prior year,,,,,,27100000.0,57100000.0,57100000.0,54300000.0,134400000.0,0.0,1314200000.0,1314200000.0,162100000.0,1.4854290318824015,12.042879911781936,0.12334500076091919,0.11014036379902636,0.5768482490272373,0.02924978900927451,0.09631257850349902,0.09631257850349902,,,,,,,12.0x P/E; 1.49x tangible common book; ROTCE 12.3%; tangible common BVPS 11.0%; net income 57.7%; dividend 2.9%; equity/assets 9.6%
896264,254,USNA,USANA HEALTH SCIENCES INC,2833,Medicinal Chemicals & Botanical Products,NYSE,14.489999771118164,267724973.43105698,99164973.43105698,2.6492031799277886,8526000.0,0.03184611390836711,0.08265998781258212,0.08280134768397529,-168560000.0,-4.503098952767686,0.011202924544637893,dei:EntityCommonStockSharesOutstanding,,-0.572632936447317,-0.14311059125552272,-0.5127774081158518,3169919.4204473495,925257000.0,854503000.0,37432000.0,10760000.0,22349000.0,13823000.0,526306000.0,0.0,168560000.0,18476534.0,18271836.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.320109439124487,0.9809264305177112,0.649895178197065,0.6112026359143328,0.38758620689655177,0.5899439781300295,"revenue 8.3% FY, last Q -5.3%; normalised EBIT -33.1%; 3.0x EV/after-tax profit; debt untagged (total liabilities <= 0.1x EBITDA); FCF yield 3.2%; weak cash conversion (FCF/NOPAT 0.26)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,6967000.0,44399000.0,66324000.0,-0.3305741511368434,33299250.0,2.9779942020032575,76961000.0,0.0,0.09308070530488112,0.256041802743305,-0.05331823886571008,latest reported quarter vs same quarter prior year,-2.1960760856561787,False,,6463000.0,,32562000.0,,,109141000.0,124615000.0,,,,,,,,,,,,,,,,,0.10841854965502007,,"revenue 8.3% FY, last Q -5.3%; normalised EBIT -33.1%; 3.0x EV/after-tax profit; debt untagged (total liabilities <= 0.1x EBITDA); FCF yield 3.2%; weak cash conversion (FCF/NOPAT 0.26)"
930420,255,KFRC,KFORCE INC,7363,Services-Help Supply Services,NYSE,51.58000183105469,923746252.7923584,1030516252.7923584,20.57863395954946,46805000.0,0.050668676444981395,0.1717064818270992,-0.0542948592052418,106770000.0,2.1321165405275875,-0.03709876875100815,dei:EntityCommonStockSharesOutstanding,,0.9566277143346114,0.9865015502891408,-0.14005227843673485,15152221.443538666,1329007000.0,1405308000.0,50077000.0,34825000.0,61645000.0,14840000.0,123628000.0,107100000.0,330000.0,17909000.0,18599000.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4172366621067031,0.4223433242506812,0.8448637316561844,0.1696869851729819,0.8455172413793104,0.5899295889131722,"revenue -5.4% FY, last Q 4.5%; normalised EBIT -28.2%; 27.4x EV/after-tax profit; 1.9x net debt/EBITDA; FCF yield 5.1%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,50077000.0,69721000.0,-0.2817515526168586,37557750.0,27.438178612732617,55625000.0,1.9194606741573035,0.16301248274724606,1.2462141635215103,0.0449125976620921,latest reported quarter vs same quarter prior year,0.25953788285867807,False,,,,5548000.0,27493000.0,27493000.0,25040000.0,,0.0,,,,,,,,,,,,,,,,,,"revenue -5.4% FY, last Q 4.5%; normalised EBIT -28.2%; 27.4x EV/after-tax profit; 1.9x net debt/EBITDA; FCF yield 5.1%"
1466026,256,MSBI,"Midland States Bancorp, Inc.",6022,State Commercial Banks,"Nasdaq,Nasdaq",33.54999923706055,696233341.767395,397486341.767395,,120333000.0,0.17283429675248463,,,-298747000.0,,-0.03546461101016407,dei:EntityCommonStockSharesOutstanding,,0.8602911637880022,0.6312205260528085,-0.01875251729050842,4633028.863563538,,,,-124281000.0,125679000.0,5346000.0,569688000.0,0.0,298747000.0,20752112.0,21515138.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8481532147742818,0.0,0.5,0.5,0.8386206896551724,0.587354780885891,1.57x tangible common book; ROTCE -30.1%; tangible common BVPS 2.8%; net income -426.7%; dividend 4.0%; equity/assets 8.5%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,27679000.0,27679000.0,7927000.0,7495000.0,110548000.0,554266000.0,443718000.0,-133726000.0,1.5690896960848895,,-0.3013760992341983,0.02777661284318622,-4.26677005572495,0.03975534973624876,0.08502024291497975,0.0685220582704635,,,,,,,1.57x tangible common book; ROTCE -30.1%; tangible common BVPS 2.8%; net income -426.7%; dividend 4.0%; equity/assets 8.5%
1834489,257,GENI,Genius Sports Ltd,7990,Services-Miscellaneous Amusement & Recreation,NYSE,5.760000228881836,57600002.28881836,-222958997.71118164,,64544000.0,1.12055551102868,-0.26930572450643814,0.3104264289656955,-280559000.0,,-0.45945945945945943,dei:EntityCommonStockSharesOutstanding,,-0.3696343500451744,0.2715231704427501,-0.5711094491440933,39895174.11490679,669489000.0,510894000.0,-151328000.0,-111581000.0,86395000.0,21851000.0,724475000.0,0.0,280559000.0,10000000.0,18500000.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9972640218878249,0.0,0.0440251572327044,0.8978583196046128,0.9862068965517241,0.5850708790553732,revenue 31.0% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield 112.1%,industrial,,,False,no positive normalised after-tax profit,True,0.0,-151328000.0,-58537000.0,,-113496000.0,,-80809000.0,0.0,-0.25566999162003623,,,,,False,,,,70519000.0,,,338049000.0,144203000.0,,,,,,,,,,,,,,,,,inf,,revenue 31.0% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield 112.1%
