cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
799288,78,LE,"LANDS' END, INC.",5651,Retail-Family Clothing Stores,Nasdaq,10.260000228881836,315401302.4560261,299288302.4560261,6.76128549544846,20398000.0,0.06467316349412962,0.07334837244130658,0.007213008535725374,-16113000.0,-0.36401219925449,0.008799873434299998,dei:EntityCommonStockSharesOutstanding,,-0.2186989375837466,-0.24224518037017073,-0.46422974238840886,2137036.7175340652,1162769000.0,1154442000.0,44265000.0,5508000.0,49618000.0,29220000.0,492870000.0,0.0,16113000.0,30740867.0,30472711.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5055401662049861,0.8708791208791209,0.6329113924050633,0.3594009983361065,0.43096234309623427,0.5599388041843022,"revenue 0.7% FY, last Q 5.3%; normalised EBIT -17.9%; 8.9x EV/after-tax profit; net cash $16M; FCF yield 6.5%",industrial,38.0,0.4489002932551319,True,,True,683000.0,44948000.0,50957000.0,-0.179406663623916,33711000.0,8.87806064655531,75117000.0,0.0,0.07070897752943324,0.6050843938180416,0.05345263933180289,latest reported quarter vs same quarter prior year,1.0554858147125281,False,,13888000.0,,30169000.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,"revenue 0.7% FY, last Q 5.3%; normalised EBIT -17.9%; 8.9x EV/after-tax profit; net cash $16M; FCF yield 6.5%"
1013934,79,STRA,"Strategic Education, Inc.",8200,Services-Educational Services,Nasdaq,80.41999816894531,1785931854.116745,1662176854.116745,9.540075268561536,153946000.0,0.08619925762852577,0.09116429079054648,0.039584238439910546,-123755000.0,-0.7102926574490188,-0.07082929295600304,dei:EntityCommonStockSharesOutstanding,,0.02958185920936618,0.015234474173995816,-0.07539941824812535,20550266.44012451,1268220000.0,1219930000.0,174231000.0,126614000.0,198198000.0,44252000.0,1633584000.0,0.0,123755000.0,22207559.0,23900408.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6426592797783933,0.7802197802197802,0.6772151898734177,0.4841930116472546,0.9232914923291492,0.7515157507695991,"revenue 4.0% FY, last Q 4.9%; normalised EBIT 13.5%; 12.5x EV/after-tax profit; debt untagged (total liabilities <= 1.4x EBITDA); FCF yield 8.6%",industrial,39.0,0.4475073313782991,True,,True,2600000.0,176831000.0,155628000.0,0.13478322252740194,132623250.0,12.53307285198293,225231000.0,0.0,0.08783991432142316,1.1607768622771648,0.049127292975104986,latest reported quarter vs same quarter prior year,0.10314685314685312,False,,21909000.0,,48400000.0,57543000.0,57543000.0,1258536000.0,250782000.0,,,,,,,,,,,,,,,,,1.383126656632524,,"revenue 4.0% FY, last Q 4.9%; normalised EBIT 13.5%; 12.5x EV/after-tax profit; debt untagged (total liabilities <= 1.4x EBITDA); FCF yield 8.6%"
1060822,80,CRI,CARTERS INC,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,NYSE,29.690000534057617,1089955102.255888,1004192102.255888,6.976802416790368,68630000.0,0.06296589635477277,0.12076455032074429,0.019100580780857968,-85763000.0,-0.5958536263400332,0.007658312805691292,dei:EntityCommonStockSharesOutstanding,,0.20926380098534492,-0.12711608073316794,-0.3161549272781684,50051526.72445297,2898426000.0,2844102000.0,143933000.0,91796000.0,122334000.0,53704000.0,1027323000.0,567808000.0,653571000.0,36711185.0,36432176.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4986149584487535,0.8653846153846154,0.7531645569620253,0.3910149750415973,0.4518828451882845,0.6420123902050553,"revenue 1.9% FY, last Q 5.2%; normalised EBIT -43.5%; 9.3x EV/after-tax profit; net cash $86M; FCF yield 6.3%",industrial,40.0,0.44745845552297164,True,,True,0.0,143933000.0,254728000.0,-0.4349541471687447,107949750.0,9.302403222387158,195477000.0,0.0,0.1146498895450104,0.6357587673894567,0.05155703017018243,latest reported quarter vs same quarter prior year,33.57616221562809,False,,9800000.0,,51544000.0,56359000.0,,207795000.0,268541000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 1.9% FY, last Q 5.2%; normalised EBIT -43.5%; 9.3x EV/after-tax profit; net cash $86M; FCF yield 6.3%"
1047340,81,DMC,DEL MONTE CORP,100,Agricultural Production-Crops,NYSE,30.8700008392334,1455403789.2266808,1845703789.2266808,13.433069790587195,181300000.0,0.12457024046662168,0.0452708845977395,0.00983598897247795,390300000.0,2.8406113537117905,-0.017274060165578087,dei:EntityCommonStockSharesOutstanding,,-0.11577372883028025,-0.23015605816059448,-0.2638390438732666,11143616.965122223,4322300000.0,4280200000.0,137400000.0,93500000.0,245100000.0,63800000.0,2007400000.0,426400000.0,36100000.0,47146218.0,47974940.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7700831024930748,0.6236263736263736,0.4831223628691983,0.3643926788685524,0.7712691771269178,0.6024987389968234,"revenue 1.0% FY, last Q 3.1%; normalised EBIT -3.6%; 12.8x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 12.5%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $55M)",industrial,41.0,0.4472629521016618,True,,True,55400000.0,192800000.0,196300000.0,-0.03600000000000003,144600000.0,12.764203244997793,265300000.0,1.4711647191858275,0.060307794970179754,1.2538035961272476,0.030951374207188076,latest reported quarter vs same quarter prior year,-0.5095168374816984,True,impairment > 25% of normalised EBIT,500000.0,,72500000.0,57400000.0,57400000.0,389700000.0,75900000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 1.0% FY, last Q 3.1%; normalised EBIT -3.6%; 12.8x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 12.5%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $55M)"
879585,82,ATNI,"ATN International, Inc.",4813,Telephone Communications (No Radiotelephone),Nasdaq,29.170000076293945,449315924.8651829,621327924.8651829,21.851583486853166,43913000.0,0.09773301494527728,0.029142721474646725,-0.0015087611013956392,172012000.0,6.049518182457621,0.009566904328531578,dei:EntityCommonStockSharesOutstanding,,1.144541875780536,0.133433533028658,-0.091560276492484,2423055.845851898,727975000.0,729075000.0,28434000.0,-23522000.0,133935000.0,90022000.0,598776000.0,489592000.0,317580000.0,15403357.0,15257391.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.703601108033241,0.39560439560439564,0.41983122362869196,0.33111480865224624,0.4128312412831241,0.5025965554403399,"revenue -0.2% FY, last Q 1.8%; normalised EBIT turned positive; 13.0x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 9.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $35M)",industrial,42.0,0.43543499511241446,True,,True,35269000.0,63703000.0,-795000.0,,47777250.0,13.004681618661243,196679000.0,0.8745824414401131,0.06198494268203449,0.9191194553893328,0.017672366243794757,latest reported quarter vs same quarter prior year,1027.892703862661,True,impairment > 25% of normalised EBIT,10200000.0,,132976000.0,15671000.0,15671000.0,4835000.0,6627000.0,,,,,,,,,,,,,,,,,,,"revenue -0.2% FY, last Q 1.8%; normalised EBIT turned positive; 13.0x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 9.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $35M)"
1750735,83,MRBK,Meridian Corp,6021,National Commercial Banks,Nasdaq,19.31999969482422,230469203.71954346,230469203.71954346,,22566000.0,0.09791329876533277,,0.10130775937227554,0.0,,0.05555325492061569,dei:EntityCommonStockSharesOutstanding,,0.33098539621407186,0.06082877542631371,-0.05725372684805785,1778087.6781368256,6316000.0,5735000.0,,21800000.0,24298000.0,1732000.0,204810000.0,0.0,0.0,11929048.0,11301228.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7049861495844876,0.0,0.5,0.6589018302828619,0.18967921896792195,0.4607134397670543,10.6x P/E; 1.14x tangible common book; ROTCE 10.8%; tangible common BVPS 9.0%; net income 33.7%; dividend 2.5%; equity/assets 7.9%; EARNINGS QUALITY: net income exceeds revenue,financial,33.0,0.4351493212669683,True,,True,,,,,,,,,,,0.14343163538873993,latest reported quarter vs same quarter prior year,,,,,,,5673000.0,5673000.0,899000.0,2461000.0,0.0,201450000.0,201450000.0,21836000.0,1.1440516441774309,10.554552286112084,0.10839414246711343,0.08993904738641456,0.33742331288343563,0.024615002388360046,0.07898037001730697,0.07898037001730697,,,,,,,10.6x P/E; 1.14x tangible common book; ROTCE 10.8%; tangible common BVPS 9.0%; net income 33.7%; dividend 2.5%; equity/assets 7.9%; EARNINGS QUALITY: net income exceeds revenue
1436425,84,HBCP,"HOME BANCORP, INC.",6036,"Savings Institutions, Not Federally Chartered",Nasdaq,68.5999984741211,539933437.9901886,351709437.9901886,,44342000.0,0.08212493777947082,,,-188224000.0,,0.005878653518814891,dei:EntityCommonStockSharesOutstanding,,0.3406958965024651,0.1788974920855959,-0.05392364566150931,4614537.111206055,,,,46062000.0,54508000.0,10166000.0,453457000.0,0.0,188224000.0,7870750.0,7824751.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6218836565096952,0.0,0.5,0.5,0.49232914923291493,0.472842561148522,11.7x P/E; 1.46x tangible common book; ROTCE 12.5%; tangible common BVPS 10.3%; net income 26.5%; dividend 1.7%; equity/assets 12.6%,financial,34.0,0.431447963800905,True,,True,,,,,,,,,,,,,,,,,,,8988000.0,8988000.0,81517000.0,2440000.0,0.0,369500000.0,369500000.0,46062000.0,1.4612542300140423,11.72188437302307,0.12466035182679297,0.10270795965582069,0.2645016059516292,0.016646496341208867,0.12584865701060144,0.12584865701060144,,,,,,,11.7x P/E; 1.46x tangible common book; ROTCE 12.5%; tangible common BVPS 10.3%; net income 26.5%; dividend 1.7%; equity/assets 12.6%
33002,85,EBF,"ENNIS, INC.",2761,Manifold Business Forms,NYSE,21.389999389648438,541130022.6391602,492048022.63916016,9.338546643369902,41026000.0,0.07581542010903583,0.15912769560713044,-0.005613023227526326,-49082000.0,-0.9315240083507307,-0.019262876475165225,dei:EntityCommonStockSharesOutstanding,,0.3054423561027244,0.07099833923688936,-0.05059925709069324,3168260.3974819183,392403000.0,394618000.0,52690000.0,42627000.0,52733000.0,11707000.0,310665000.0,0.0,49082000.0,25298272.0,25795161.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5706371191135734,0.793956043956044,0.8227848101265823,0.3161397670549085,0.7838214783821478,0.7074678437266513,"revenue -0.6% FY, last Q 1.5%; normalised EBIT 1.4%; 12.5x EV/after-tax profit; debt untagged (total liabilities <= 0.1x EBITDA); FCF yield 7.6%",industrial,43.0,0.4304496578690126,True,,True,0.0,52690000.0,51974000.0,0.013776118828645156,39517500.0,12.451395524493202,52690000.0,0.0,0.15107059709537698,1.038172961346239,0.014588927641799643,latest reported quarter vs same quarter prior year,0.022735827749755355,False,,,,,25902000.0,25902000.0,106586000.0,36752000.0,,,,,,,,,,,,,,,,,0.07156955779085215,,"revenue -0.6% FY, last Q 1.5%; normalised EBIT 1.4%; 12.5x EV/after-tax profit; debt untagged (total liabilities <= 0.1x EBITDA); FCF yield 7.6%"
110471,86,WWW,WOLVERINE WORLD WIDE INC /DE/,3140,"Footwear, (No Rubber)",NYSE,19.34000015258789,1587163008.7823296,1975763008.7823296,13.154214439296469,125500000.0,0.0790719033303854,0.1416304607304846,0.06797720797720808,388600000.0,2.5872170439414113,0.0099931633199557,dei:EntityCommonStockSharesOutstanding,,-0.32821728944945505,0.17866791402655657,-0.35536242756375824,13859158.838920593,1874300000.0,1755000000.0,150200000.0,95800000.0,140000000.0,14500000.0,449200000.0,547100000.0,158500000.0,82066339.0,81254351.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5914127423822715,0.6346153846153846,0.7911392405063291,0.56738768718802,0.40585774058577406,0.5980825590555559,"revenue 6.8% FY, last Q 6.8%; normalised EBIT 29.4%; 17.5x EV/after-tax profit; 2.2x net debt/EBITDA; FCF yield 7.9%",industrial,44.0,0.42803030303030304,True,,True,0.0,150200000.0,97500000.0,0.2937123169681308,112650000.0,17.538952585728623,176100000.0,2.2067007382169224,0.13445929816185248,1.1140701287172659,0.06790383804301992,latest reported quarter vs same quarter prior year,0.16216216216216206,False,,,,25900000.0,33300000.0,33300000.0,429900000.0,27700000.0,,,,,,,,,,,,,,,,,,,"revenue 6.8% FY, last Q 6.8%; normalised EBIT 29.4%; 17.5x EV/after-tax profit; 2.2x net debt/EBITDA; FCF yield 7.9%"
1641614,87,PMTS,CPI Card Group Inc.,2750,Commercial Printing,Nasdaq,24.18000030517578,278811579.9388809,519582579.9388809,9.474345470339362,41328000.0,0.14822913743058888,0.188944425788388,0.13094646078555816,240771000.0,4.390346638463923,0.017049990531311288,dei:EntityCommonStockSharesOutstanding,,0.8814363162016987,0.735821950857499,-0.207213104748335,5687867.636432648,543534000.0,480601000.0,54841000.0,14950000.0,59504000.0,18176000.0,-11474000.0,262139000.0,21368000.0,11530669.0,11337367.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8199445983379502,0.782967032967033,0.8670886075949367,0.7237936772046589,0.3277545327754533,0.7543096897760065,"revenue 13.1% FY, last Q 15.0%; normalised EBIT -12.7%; 12.6x EV/after-tax profit; 3.1x net debt/EBITDA; FCF yield 14.8%",industrial,45.0,0.41026392961876823,True,,True,0.0,54841000.0,62792000.0,-0.12662441075296216,41130750.0,12.632460627119148,77302000.0,3.114680085896872,0.17937761941935568,1.0047956820626904,0.14973064206607933,latest reported quarter vs same quarter prior year,0.2590470126286746,False,,,,22461000.0,,,52740000.0,19690000.0,,,,,,,,,,,,,,,,,,,"revenue 13.1% FY, last Q 15.0%; normalised EBIT -12.7%; 12.6x EV/after-tax profit; 3.1x net debt/EBITDA; FCF yield 14.8%"
1336706,88,NPB,NORTHPOINTE BANCSHARES INC,6022,State Commercial Banks,NYSE,16.690000534057617,577170961.4486961,38811961.44869614,,41526000.0,0.07194748657446305,,,-538359000.0,,0.0063199521345460585,dei:EntityCommonStockSharesOutstanding,,-0.04086499065245652,-0.007446898651193967,-0.13451950290863435,3650474.6325683594,,,,83409000.0,44291000.0,2765000.0,611648000.0,0.0,538359000.0,34581842.0,34364659.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5470914127423823,0.0,0.5,0.5,0.47977684797768483,0.40537365214401344,8.1x P/E; 0.95x tangible common book; ROTCE 11.7%; tangible common BVPS 0.6%; net income 51.2%; dividend 0.6%; equity/assets 8.1%,financial,35.0,0.4086877828054299,True,,True,,,,,,,,,,,,,,,,,,,3219000.0,3219000.0,,1220000.0,0.0,610428000.0,610428000.0,71618000.0,0.9455184910402147,8.059020936757465,0.11732423807557976,0.005841180132691637,0.5121557678710638,0.005577203662360848,0.08122868263020569,0.08122868263020569,,,,,,,8.1x P/E; 0.95x tangible common book; ROTCE 11.7%; tangible common BVPS 0.6%; net income 51.2%; dividend 0.6%; equity/assets 8.1%
715787,89,TILE,INTERFACE INC,2273,Carpets & Rugs,Nasdaq,34.380001068115234,1987179876.5375519,2101217876.5375519,12.812694756166662,121714000.0,0.06124961380550693,0.16349767731823328,0.054114367107561456,114038000.0,0.6953748589896034,-0.009613458293304067,dei:EntityCommonStockSharesOutstanding,,0.32758314876882144,0.32275487859289864,-0.12491439707039664,17526901.84059143,1386854000.0,1315658000.0,163995000.0,116098000.0,167906000.0,46192000.0,678365000.0,195566000.0,81528000.0,57800460.0,58361516.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4903047091412742,0.6538461538461539,0.8333333333333334,0.5291181364392679,0.7336122733612274,0.6980429212242514,"revenue 5.4% FY, last Q 5.4%; normalised EBIT 22.0%; 17.1x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 6.1%",industrial,46.0,0.40195503421309875,True,,True,0.0,163995000.0,134406000.0,0.22014642203473067,122996250.0,17.083593008222216,202911000.0,0.5620099452469309,0.15521931390971513,0.9895748854131732,0.053727877461240636,latest reported quarter vs same quarter prior year,0.43939131938440257,False,,,,38916000.0,3559000.0,,112127000.0,49400000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 5.4% FY, last Q 5.4%; normalised EBIT 22.0%; 17.1x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 6.1%"
1337117,90,ITRN,Ituran Location & Control Ltd.,5065,"Wholesale-Electronic Parts & Equipment, NEC",Nasdaq,52.72999954223633,1044509683.5923233,936958683.5923233,12.163871366156766,66802000.0,0.06395536685715698,0.5531357203239617,0.06770416675340596,-107551000.0,-1.3962585034013606,-0.004269618640787676,dei:EntityCommonStockSharesOutstanding,,0.5636448483337406,0.09111193326678024,-0.19921415209821103,5150945.513496399,359023000.0,336257000.0,77028000.0,57967000.0,88578000.0,21776000.0,217564000.0,0.0,107551000.0,19808642.0,19893580.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.502770083102493,0.6730769230769231,0.9746835443037974,0.5640599001663894,0.6959553695955369,0.732109164049028,revenue 6.8% FY; normalised EBIT 8.2%; 16.2x EV/after-tax profit; debt untagged (total liabilities <= 0.7x EBITDA); FCF yield 6.4%,industrial,47.0,0.3925953079178886,True,,True,0.0,77028000.0,71169000.0,0.08232516966656833,57771000.0,16.218495154875686,90815000.0,0.0,0.5251288484088245,1.1563241072510428,,,,False,,,,13787000.0,37585000.0,37585000.0,39831000.0,8839000.0,,,,,,,,,,,,,,,,,0.6727853328194682,,revenue 6.8% FY; normalised EBIT 8.2%; 16.2x EV/after-tax profit; debt untagged (total liabilities <= 0.7x EBITDA); FCF yield 6.4%
1261654,91,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,8200,Services-Educational Services,NYSE,20.81999969482422,1147082692.6062698,1174063692.6062698,14.065865082920244,55352000.0,0.048254585616870856,0.17759983516794287,0.14048154259595158,26981000.0,0.32324575590937954,0.012340599744474767,dei:EntityCommonStockSharesOutstanding,,-0.09212909090657517,-0.42134519289295813,-0.5933593870198818,37265068.61479759,835616000.0,732687000.0,83469000.0,63018000.0,97330000.0,41978000.0,344306000.0,157041000.0,130060000.0,55095231.0,54423611.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.40166204986149584,0.6043956043956045,0.8565400843881856,0.7420965058236273,0.3751743375174338,0.4959737163972694,"revenue 14.0% FY, last Q 7.2%; normalised EBIT 41.7%; 18.8x EV/after-tax profit; 0.2x net debt/EBITDA; FCF yield 4.8%; WARNING 6m return below -40%",industrial,48.0,0.3919354838709677,True,,True,0.0,83469000.0,58891000.0,0.41734730264386743,62601750.0,18.75448677722699,116427000.0,0.2317417781098886,0.16860743845057866,0.8841925345537465,0.07150828691421363,latest reported quarter vs same quarter prior year,-0.770703787450537,False,,,,32958000.0,,,28459000.0,25535000.0,,,,,,,,,,,,,,,,,,,"revenue 14.0% FY, last Q 7.2%; normalised EBIT 41.7%; 18.8x EV/after-tax profit; 0.2x net debt/EBITDA; FCF yield 4.8%; WARNING 6m return below -40%"
