cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1108109,32,CYH,COMMUNITY HEALTH SYSTEMS INC,8062,"Services-General Medical & Surgical Hospitals, NEC",NYSE,2.9100000858306885,410337240.9729302,9813337240.97293,6.594984704954927,208000000.0,0.5069001280673954,0.1467016098839386,-0.011793572898527782,9403000000.0,6.319220430107527,0.006353458581625615,dei:EntityCommonStockSharesOutstanding,,0.05357146354354225,-0.14662756229174645,-0.3401360121274507,3096958.9987552166,12485000000.0,12634000000.0,1488000000.0,509000000.0,543000000.0,335000000.0,-1390000000.0,9552000000.0,149000000.0,141009357.0,140119116.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9814432989690721,0.8885542168674698,0.7972027972027972,0.3084886128364389,0.5269709543568465,0.750531976046525,top-quartile FCF yield 50.7%; cheap at 6.6x EV/EBIT; high ROIC 14.7%; 12-1 momentum 5.4%
1006837,33,VATE,INNOVATE Corp.,3440,Fabricated Structural Metal Products,NYSE,7.460000038146973,101768320.88039589,76068320.88039589,2.650464142174073,146100000.0,1.435613742430764,,0.12546292114533464,-25700000.0,-0.8954703832752613,0.022923934038229454,dei:EntityCommonStockSharesOutstanding,,0.33568907183560404,0.5286884965578806,-0.628115641238552,10850394.810361862,1246000000.0,1107100000.0,28700000.0,-60600000.0,146600000.0,500000.0,-243200000.0,62100000.0,87800000.0,13641866.0,13336149.0,False,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9979381443298969,0.9819277108433735,0.5,0.7122153209109731,0.30290456431535273,0.7489971480799191,top-quartile FCF yield 143.6%; cheap at 2.7x EV/EBIT; net cash; 12-1 momentum 33.6%
1742692,34,INMD,InMode Ltd.,3845,Electromedical & Electrotherapeutic Apparatus,Nasdaq,14.84000015258789,940243859.667778,637700859.667778,7.468360050918501,84285000.0,0.08964163831900047,0.1772096255139168,-0.061605600555192486,-302543000.0,-3.5431974422335952,-0.08913223901492073,dei:EntityCommonStockSharesOutstanding,,0.04824257741028859,0.10334575189846773,-0.10709991556941523,6523353.3128118515,370495000.0,394818000.0,85387000.0,,85257000.0,972000.0,683198000.0,0.0,302543000.0,63358750.0,69558670.0,False,True,none,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.6907216494845361,0.8493975903614458,0.8531468531468531,0.15734989648033126,0.9336099585062241,0.7468451895958781,cheap at 7.5x EV/EBIT; high ROIC 17.7%; buying back stock -8.9%; net cash; 12-1 momentum 4.8%
1682745,35,VRRM,VERRA MOBILITY Corp,4700,Transportation Services,Nasdaq,4.199999809265137,638007913.6261053,1613103913.6261053,6.765978145688195,136708000.0,0.2142732042664217,0.1571237438663639,0.14605724726993796,975096000.0,4.08992760492253,-0.04785086976486641,dei:EntityCommonStockSharesOutstanding,,-0.7710204027136978,-0.7454545570142341,-0.832402238676297,14570275.567793846,132969000.0,116023000.0,238414000.0,136600000.0,255802000.0,119094000.0,223622000.0,1024657000.0,49561000.0,151906653.0,159540820.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8907216494845361,0.8825301204819277,0.8181818181818182,0.7619047619047619,0.8734439834024896,0.7453564666911067,top-quartile FCF yield 21.4%; cheap at 6.8x EV/EBIT; high ROIC 15.7%; revenue +14.6%; buying back stock -4.8%; WARNING 6m return below -40%
1641614,36,PMTS,CPI Card Group Inc.,2750,Commercial Printing,Nasdaq,28.649999618530273,330353662.45139885,571124662.4513988,10.414191252008512,41328000.0,0.12510229096091863,0.188944425788388,0.13094646078555816,240771000.0,4.390346638463923,0.017049990531311288,dei:EntityCommonStockSharesOutstanding,,0.5675861753266433,0.6278408521339924,-0.06065575021212222,3476908.107252121,543534000.0,480601000.0,54841000.0,14950000.0,59504000.0,18176000.0,-11474000.0,262139000.0,21368000.0,11530669.0,11337367.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7793814432989691,0.7409638554216867,0.8694638694638694,0.7246376811594203,0.3506224066390041,0.74301385119659,top-quartile FCF yield 12.5%; high ROIC 18.9%; 12-1 momentum 56.8%
1180262,37,HLF,HERBALIFE LTD.,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,12.170000076293945,1275457142.5958633,2908657142.5958633,6.047104246561046,252900000.0,0.198281848565517,0.3279451109001467,0.008892271334441482,1633200000.0,3.3954261954261953,0.016465600640073408,dei:EntityCommonStockSharesOutstanding,,0.2688821746462857,-0.24783684507095383,-0.39028052933322677,21425537.7144289,5037500000.0,4993100000.0,481000000.0,228300000.0,333300000.0,80400000.0,-474500000.0,2003700000.0,370500000.0,104803380.0,103105683.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8783505154639175,0.9066265060240963,0.9393939393939394,0.37267080745341613,0.3589211618257261,0.741192586032219,top-quartile FCF yield 19.8%; cheap at 6.0x EV/EBIT; high ROIC 32.8%; 12-1 momentum 26.9%
1614178,38,YEXT,"Yext, Inc.",7374,Services-Computer Processing & Data Preparation,NYSE,6.440000057220459,645597872.7762432,706473872.7762432,15.858355356489332,53290000.0,0.08254364248574546,0.3645581014729951,0.060866074207104326,60876000.0,1.366495319760264,-0.18096416112862757,dei:EntityCommonStockSharesOutstanding,,-0.3744541359689727,0.1687839908724198,-0.28918324956403085,6224939.328684807,446579000.0,420957000.0,44549000.0,38000000.0,55847000.0,2557000.0,35662000.0,147704000.0,86828000.0,100248116.0,122397716.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6577319587628866,0.5602409638554218,0.9557109557109557,0.5527950310559007,0.9771784232365145,0.7407314665243359,high ROIC 36.5%; buying back stock -18.1%
915779,39,DAKT,DAKTRONICS INC /SD/,3990,Miscellaneous Manufacturing Industries,Nasdaq,19.479999542236328,940588739.0169525,795358739.0169525,13.071238808456359,34300000.0,0.03646652205920339,0.2788310769266465,0.10869993403632883,-145230000.0,-2.38676702603208,-0.016867901436519728,dei:EntityCommonStockSharesOutstanding,,0.2869717797487046,-0.1526750875957542,-0.2975117250699625,12316830.863800049,838706000.0,756477000.0,60848000.0,45376000.0,49217000.0,14917000.0,317628000.0,9355000.0,154585000.0,48284844.0,49113282.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.41237113402061853,0.6626506024096386,0.9277389277389277,0.6728778467908902,0.7738589211618258,0.7398994864243802,high ROIC 27.9%; buying back stock -1.7%; net cash; 12-1 momentum 28.7%
1720420,40,IBEX,IBEX Ltd,7374,Services-Computer Processing & Data Preparation,Nasdaq,39.40999984741211,527665059.51698303,512828059.51698303,11.002296872347365,27293000.0,0.0517240994220531,0.2523035232209173,0.09773305097243434,-14837000.0,-0.3183154191070777,0.0012497378930520497,dei:EntityCommonStockSharesOutstanding,,0.2561354915052112,0.3084328934041012,-0.061666670299711734,4016416.8003845215,558273000.0,508569000.0,46611000.0,36864000.0,45668000.0,18375000.0,160783000.0,572000.0,15409000.0,13389116.0,13372404.0,False,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q1I,0.5072164948453608,0.7228915662650602,0.916083916083916,0.6480331262939959,0.6390041493775933,0.7366458505731853,high ROIC 25.2%; net cash; 12-1 momentum 25.6%
6845,41,APOG,"APOGEE ENTERPRISES, INC.",3231,"Glass Products, Made of  Purchased Glass",Nasdaq,38.189998626708984,796960119.2017593,1007937119.2017593,11.931921291779238,95157000.0,0.11939995202684658,0.09230266834118031,0.03213754065043628,210977000.0,2.497537703908895,-0.03071477971924197,dei:EntityCommonStockSharesOutstanding,,0.045801293495516315,0.05932084305664209,-0.21389543805086053,7238231.79813385,1404733000.0,1360994000.0,84474000.0,54131000.0,122465000.0,27308000.0,512019000.0,237411000.0,26434000.0,20868294.0,21529570.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7670103092783506,0.6897590361445782,0.6899766899766899,0.4554865424430642,0.8174273858921162,0.7339319927469599,top-quartile FCF yield 11.9%; buying back stock -3.1%; 12-1 momentum 4.6%
836157,42,LNN,LINDSAY CORP,3523,Farm Machinery & Equipment,NYSE,122.8499984741211,1249247506.7335129,1209303506.7335129,13.722748703344298,90414000.0,0.072374769221202,0.15162290483325783,0.11414423941727048,-39944000.0,-0.4532703917207571,-0.06382848856719026,dei:EntityCommonStockSharesOutstanding,,-0.15020009970993475,-0.05661766317030037,-0.12255576542323066,15364492.076187134,676368000.0,607074000.0,88124000.0,74052000.0,132910000.0,42496000.0,499096000.0,114816000.0,154760000.0,10168885.0,10862203.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6041237113402061,0.6265060240963856,0.8065268065268065,0.6894409937888198,0.9066390041493776,0.7266473079803191,high ROIC 15.2%; buying back stock -6.4%; net cash
1318008,43,ZUMZ,Zumiez Inc,5600,Retail-Apparel & Accessory Stores,Nasdaq,17.700000762939453,298638218.3724785,231720218.3724785,13.597806371250424,42413000.0,0.14202134017254317,0.056340485547004146,0.04482108677218455,-66918000.0,-3.9268822252215245,-0.050556704766963945,dei:EntityCommonStockSharesOutstanding,,0.11630552461219068,-0.27429269348601715,-0.4219464311620643,3764021.6187000275,929057000.0,889202000.0,17041000.0,13400000.0,53474000.0,11061000.0,305865000.0,0.0,66918000.0,16872215.0,17770640.0,False,True,none,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.8123711340206186,0.6325301204819277,0.5431235431235432,0.5093167701863354,0.8838174273858921,0.7262317990396634,top-quartile FCF yield 14.2%; buying back stock -5.1%; net cash; 12-1 momentum 11.6%
1729149,44,VMD,"VIEMED HEALTHCARE, INC.",8090,"Services-Misc Health & Allied Services, NEC",Nasdaq,9.010000228881836,343174942.99770355,338868942.99770355,14.766174691607633,11931000.0,0.034766524314917245,0.12975558609238344,0.20522436311909997,-4306000.0,-0.18763344808052637,-0.017984203944545696,dei:EntityCommonStockSharesOutstanding,,0.4441175616736255,0.07261912357780465,-0.26926193960805145,3890732.9893922806,270280000.0,224257000.0,22949000.0,15400000.0,51916000.0,39985000.0,144028000.0,6374000.0,10680000.0,38088228.0,38785759.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4020618556701031,0.5873493975903614,0.7715617715617715,0.8385093167701864,0.7800829875518672,0.725913065828858,high ROIC 13.0%; revenue +20.5%; buying back stock -1.8%; net cash; 12-1 momentum 44.4%
1058811,45,IMMR,IMMERSION CORP,3577,"Computer Peripheral Equipment, NEC",Nasdaq,7.559999942779541,250930769.6607442,183644769.6607442,7.086700997944902,42870000.0,0.17084393459582417,0.0890558076205308,0.11235985387010272,-67286000.0,-2.5965115381646986,0.02455421634086119,dei:EntityCommonStockSharesOutstanding,,0.14003304327327837,0.26824987095095376,-0.029525034685465634,3147999.288415909,1730694000.0,1555876000.0,25914000.0,4524000.0,59066000.0,16196000.0,297165000.0,71000000.0,138286000.0,33191901.0,32396432.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q1I,0.8536082474226804,0.8734939759036144,0.6713286713286714,0.6832298136645962,0.2863070539419087,0.7235935524522943,top-quartile FCF yield 17.1%; cheap at 7.1x EV/EBIT; net cash; 12-1 momentum 14.0%
1044777,46,OSPN,OneSpan Inc.,7373,Services-Computer Integrated Systems Design,Nasdaq,16.760000228881836,617642427.914793,579305427.914793,11.957755602419045,50495000.0,0.08175442249081705,0.16276197888093627,4.112197188099742e-06,-38337000.0,-0.7913346819138835,-0.03842044417293922,dei:EntityCommonStockSharesOutstanding,,0.11311977599607692,0.5755699406426884,-0.001786818642622201,6049114.109272957,243180000.0,243179000.0,48446000.0,72904000.0,59454000.0,8959000.0,273480000.0,5000000.0,43337000.0,36852173.0,38324622.0,False,False,LongTermLineOfCredit,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6556701030927835,0.6867469879518072,0.8298368298368298,0.34575569358178054,0.8443983402489627,0.7224815909424328,high ROIC 16.3%; buying back stock -3.8%; net cash; 12-1 momentum 11.3%
876167,47,PRGS,PROGRESS SOFTWARE CORP /MA,7372,Services-Prepackaged Software,Nasdaq,44.61000061035156,1829587367.6523132,3018756367.652313,19.693106971441797,229485000.0,0.12542992155355234,0.0714342764379573,0.297875390392204,1189169000.0,7.757642377193554,-0.04860787169593861,dei:EntityCommonStockSharesOutstanding,,-0.0569196267965798,0.12339465219970003,-0.04821844192524116,19317302.52182007,977831000.0,753409000.0,153290000.0,73133000.0,235187000.0,5702000.0,506083000.0,1292147000.0,102978000.0,41012942.0,43108347.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7814432989690722,0.46084337349397586,0.5990675990675991,0.8902691511387164,0.8775933609958506,0.7218433567330428,top-quartile FCF yield 12.5%; revenue +29.8%; buying back stock -4.9%
33002,48,EBF,"ENNIS, INC.",2761,Manifold Business Forms,NYSE,21.299999237060547,538853174.2989502,489771174.2989502,9.295334490395714,41026000.0,0.07613576750916419,0.15912769560713044,-0.005613023227526326,-49082000.0,-0.9315240083507307,-0.019262876475165225,dei:EntityCommonStockSharesOutstanding,,0.2849070155261517,0.027774577039280546,-0.05459393750991026,3436005.731639862,392403000.0,394618000.0,52690000.0,42627000.0,52733000.0,11707000.0,310665000.0,0.0,49082000.0,25298272.0,25795161.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6185567010309279,0.7981927710843373,0.8228438228438228,0.32712215320910976,0.7863070539419087,0.7206045004220214,cheap at 9.3x EV/EBIT; high ROIC 15.9%; buying back stock -1.9%; net cash; 12-1 momentum 28.5%
1488917,49,ELMD,"Electromed, Inc.",3845,Electromedical & Electrotherapeutic Apparatus,NYSE,27.610000610351562,228612572.09375,208162572.09375,21.54892050659938,11131000.0,0.04868936077336715,0.22760595305556383,0.16967614591709923,-20450000.0,-2.116977225672878,-0.012646022621917274,dei:EntityCommonStockSharesOutstanding,,0.7562918902640894,0.13248570798898252,-0.4038004795595742,3638049.308452606,64000000.0,54716000.0,9660000.0,7537000.0,11393000.0,262000.0,53979000.0,0.0,20450000.0,8280064.0,8386115.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.4865979381443299,0.4126506024096386,0.8997668997668997,0.7908902691511387,0.7572614107883817,0.7194334240520778,high ROIC 22.8%; revenue +17.0%; buying back stock -1.3%; net cash; 12-1 momentum 75.6%
1287213,50,PLOW,"DOUGLAS DYNAMICS, INC",3531,Construction Machinery & Equip,NYSE,41.29999923706055,953081982.1936111,1095224982.1936111,14.879156914922442,63862000.0,0.06700577829938131,0.13162077129573882,0.15399891645441377,142143000.0,1.9310808607760026,0.0015697318478922195,dei:EntityCommonStockSharesOutstanding,,0.4380659208017448,-0.06564992260026514,-0.23800740487626693,10035006.299629211,656053000.0,568504000.0,73608000.0,46897000.0,74690000.0,10828000.0,299659000.0,144018000.0,1875000.0,23077046.0,23040878.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5711340206185567,0.5843373493975903,0.7762237762237763,0.772256728778468,0.6286307053941909,0.7165165160825164,high ROIC 13.2%; revenue +15.4%; 12-1 momentum 43.8%
1559865,51,EVTC,"EVERTEC, Inc.",7374,Services-Computer Processing & Data Preparation,NYSE,30.56999969482422,1826635190.7049713,2787847190.7049713,14.95305294306464,203671000.0,0.11150064393613004,0.09190213501703733,0.10210931937370926,961212000.0,5.15561038403776,-0.06610394594542635,dei:EntityCommonStockSharesOutstanding,,-0.08347708449419278,0.0691357105625443,-0.11160453222654654,11209787.94804573,931818000.0,845486000.0,186440000.0,145000000.0,227007000.0,23336000.0,641445000.0,1221871000.0,260659000.0,59752542.0,63982005.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7443298969072165,0.5783132530120482,0.682983682983683,0.6583850931677019,0.9107883817427386,0.7149600615626777,buying back stock -6.6%
69733,52,NATH,"NATHANS FAMOUS, INC.",5812,Retail-Eating  Places,Nasdaq,98.1500015258789,402185433.4025345,422660433.4025345,14.040941910920687,17864000.0,0.044417322250755155,1.7862675580259897,0.09367534518362564,20475000.0,0.6801873629659159,0.0019931483233932568,dei:EntityCommonStockSharesOutstanding,,0.004531650253646324,-0.01806742258438132,-0.09084762709190919,2470465.005302429,162063000.0,148182000.0,30102000.0,20020000.0,18234000.0,370000.0,-7162000.0,45161000.0,24686000.0,4097661.0,4089510.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.44948453608247424,0.6144578313253012,0.9953379953379954,0.6376811594202898,0.6224066390041494,0.713873632234042,high ROIC 178.6%; 12-1 momentum 0.5%
12040,53,BDL,FLANIGANS ENTERPRISES INC,5812,Retail-Eating  Places,NYSE,45.849998474121094,85218962.11392975,85808962.11392975,9.8123455819245,4680000.0,0.05491735505700339,0.09820395456936133,0.09631655414067164,590000.0,0.06746712407089765,0.0,dei:EntityCommonStockSharesOutstanding,,0.5833059297560625,0.3913918546756143,-0.11435197858405244,1466315.6424331665,205248000.0,187216000.0,8745000.0,5033000.0,10510000.0,5830000.0,69759000.0,29433000.0,28843000.0,1858647.0,1858647.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5257731958762887,0.7740963855421686,0.7016317016317016,0.6438923395445134,0.6670124481327802,0.7124812141454906,cheap at 9.8x EV/EBIT; 12-1 momentum 58.3%
1669811,54,DFIN,"Donnelley Financial Solutions, Inc.",7380,Services-Miscellaneous Business Services,NYSE,49.06999969482422,1206404736.3071365,1379304736.3071365,9.775370207704723,107800000.0,0.08935641311387837,0.19894520792432627,-0.019056145287121073,172900000.0,1.22537207654146,-0.10581624284495927,dei:EntityCommonStockSharesOutstanding,,-0.10265678867170769,-0.07345165137642429,-0.13821565018783066,9476736.391143799,767000000.0,781900000.0,141100000.0,32400000.0,164900000.0,57100000.0,387400000.0,198200000.0,25300000.0,24585383.0,27494777.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.688659793814433,0.7771084337349398,0.8764568764568764,0.2732919254658385,0.946058091286307,0.7123150241516789,cheap at 9.8x EV/EBIT; high ROIC 19.9%; buying back stock -10.6%
1922446,55,DEC,Diversified Energy Co,1311,Crude Petroleum & Natural Gas,NYSE,15.720000267028809,1112497549.257512,3927716549.257512,7.341292985564032,280019000.0,0.251703026390383,0.11223407622593211,1.4153785207780376,2815219000.0,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic",-0.11400969909940695,0.12435573470969397,-0.10665941239535226,12032084.794473648,1829142000.0,757290000.0,535017000.0,341115000.0,464619000.0,184600000.0,950691000.0,2823457000.0,8238000.0,70769563.0,50649844.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.9298969072164949,0.858433734939759,0.7435897435897436,0.9834368530020704,0.0456431535269709,0.7122000784550078,"top-quartile FCF yield 25.2%; cheap at 7.3x EV/EBIT; revenue +141.5% BUT share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic"
1534675,56,TGLS,Tecnoglass Holdings Inc.,3211,Flat Glass,NYSE,39.2599983215332,1741754749.695465,1880178749.695465,8.148438074271434,34493000.0,0.01980359175482707,0.1965985508997019,0.10495505970134156,138424000.0,0.5999107224117084,-0.05581381530115426,dei:EntityCommonStockSharesOutstanding,,-0.31763439887178924,-0.10393823132033064,-0.4628256952024976,9567049.702396393,983610000.0,890181000.0,230741000.0,159566000.0,135755000.0,101262000.0,788772000.0,219238000.0,80814000.0,44364616.0,46987148.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3030927835051546,0.8132530120481928,0.8717948717948718,0.6666666666666666,0.892116182572614,0.7093847033175,cheap at 8.1x EV/EBIT; high ROIC 19.7%; buying back stock -5.6%
