cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,goodwill,intangibles,tbv,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
903129,127,THRM,Gentherm Inc,3714,Motor Vehicle Parts & Accessories,Nasdaq,39.2599983215332,1205486414.542328,1264703414.542328,15.292665230257894,61118000.0,0.05069986626369731,0.0835102609495932,0.02917196612376416,59217000.0,0.7160459492140266,0.006074149964026665,dei:EntityCommonStockSharesOutstanding,,0.14420401414886608,0.35099790237590933,-0.13922390273718122,11552580.733585358,1498602000.0,1456124000.0,82700000.0,,116791000.0,55673000.0,723118000.0,272390000.0,213173000.0,30705208.0,30519826.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.42937062937062936,0.5658263305322129,0.6673773987206824,0.43288590604026844,0.5028169014084507,0.5696554332144488,"revenue 2.9% FY, last Q 11.0%; normalised EBIT -20.4%; 19.8x EV/after-tax profit; 0.4x net debt/EBITDA; FCF yield 5.1%",industrial,64.0,0.09865384615384616,True,,True,2501000.0,85201000.0,107015000.0,-0.20384058309582764,63900750.0,19.79168342378341,138580000.0,0.4273127435416366,0.08167952347779404,0.9564519978247517,0.10950971766775974,latest reported quarter vs same quarter prior year,-0.5547919530176184,False,,12476000.0,,53379000.0,,107111000.0,49703000.0,,,,,,,,,,,,,,,"revenue 2.9% FY, last Q 11.0%; normalised EBIT -20.4%; 19.8x EV/after-tax profit; 0.4x net debt/EBITDA; FCF yield 5.1%"
1617242,128,KRNY,Kearny Financial Corp.,6035,"Savings Institution, Federally Chartered",Nasdaq,10.0,647391510.0,1682568510.0,,21388000.0,0.03303719568395329,,,1035177000.0,,0.0024693215047215666,dei:EntityCommonStockSharesOutstanding,,0.5057936729093562,0.3821470259267903,-0.012833179957776664,7265331.5113687515,,,,26075000.0,24771000.0,3383000.0,766670000.0,1150000000.0,114823000.0,64739151.0,64579683.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,,,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.33426573426573425,0.0,0.5,0.5,0.5915492957746479,0.43516300600807645,24.8x P/E; 0.99x tangible book; ROTE 4.0%; tangible BVPS 2.5%; dividend 4.3%; equity/assets 10.0%,financial,54.0,0.08362193362193361,True,,True,,,,,,,,,,,,,,,,,,,27634000.0,113525000.0,968000.0,652177000.0,0.9926622833985252,24.828054074784276,0.03998147742100688,0.025228508388448256,,0.04268514426455793,0.09979816992647293,,,,,,,24.8x P/E; 0.99x tangible book; ROTE 4.0%; tangible BVPS 2.5%; dividend 4.3%; equity/assets 10.0%
1128361,129,HOPE,HOPE BANCORP INC,6021,National Commercial Banks,Nasdaq,13.979999542236328,1785830808.804428,1145831808.804428,,151457000.0,0.08481038587378661,,,-639999000.0,,-0.0034164754514790507,dei:EntityCommonStockSharesOutstanding,,0.3169584691887939,0.29683682260960076,-0.0358621005354256,11471662.165937424,,,,62000000.0,164546000.0,13089000.0,2295852000.0,444000.0,640443000.0,127741836.0,128179759.0,False,False,ConvertibleNotesPayable,long-term debt from us-gaap:ConvertibleNotesPayable,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6335664335664336,0.0,0.5,0.5,0.6915492957746479,0.5150231458682163,28.8x P/E; 1.01x tangible book; ROTE 3.5%; tangible BVPS 3.4%; net income -38.0%; equity/assets 12.1%,financial,55.0,0.08183261183261184,True,,True,,,,,,,,,,,,,,,,,,10300000.0,,484129000.0,42761000.0,1768962000.0,1.0095359927485317,28.803722722652065,0.035048802631147534,0.03433592116821349,-0.38,0.0,0.12088574949467974,,,,,,,28.8x P/E; 1.01x tangible book; ROTE 3.5%; tangible BVPS 3.4%; net income -38.0%; equity/assets 12.1%
1379041,130,EIG,"Employers Holdings, Inc.",6331,"Fire, Marine & Casualty Insurance",NYSE,49.15999984741211,882938472.2194443,894638472.2194443,,44600000.0,0.05051314604956435,,-0.024980129442488952,11700000.0,,-0.23609989796521635,dei:EntityCommonStockSharesOutstanding,,0.19070523070507184,0.25705627383012897,-0.046657842684254214,6711466.842060089,858700000.0,880700000.0,,10800000.0,44700000.0,100000.0,858800000.0,125000000.0,113300000.0,17960506.0,23511590.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.42657342657342656,0.0,0.5,0.25,0.9830985915492958,0.4819344036245445,81.8x P/E; 1.09x tangible book; ROTE 1.3%; tangible BVPS 3.8%; net income -90.9%; dividend 3.4%; equity/assets 25.4%,financial,56.0,0.06734487734487736,True,,True,,,,,,,,,,,-0.10596833130328864,latest reported quarter vs same quarter prior year,,,,,,14200000.0,29900000.0,36200000.0,13600000.0,809000000.0,1.0913948976754564,81.75356224254114,0.01334981458590853,0.03797504395997309,-0.9089376053962901,0.033864194324707934,0.25406029050675977,,,,,,,81.8x P/E; 1.09x tangible book; ROTE 1.3%; tangible BVPS 3.8%; net income -90.9%; dividend 3.4%; equity/assets 25.4%
105418,131,WMK,WEIS MARKETS INC,5411,Retail-Grocery Stores,NYSE,70.87000274658203,1753649657.3530655,1650120657.3530655,14.518936212445475,4825000.0,0.0027514047516667543,0.06999897869606775,0.034638637819743634,-103529000.0,-0.9109218410424714,0.0,dei:EntityCommonStockSharesOutstanding,,0.05005592998951447,0.1390426072037716,-0.13832753741251502,10412238.387031555,4957709000.0,4791730000.0,113653000.0,93691000.0,207206000.0,202381000.0,1386203000.0,0.0,103529000.0,24744597.0,24744597.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1888111888111888,0.5910364145658263,0.6076759061833689,0.45302013422818793,0.6528169014084507,0.5486721090394046,"revenue 3.5% FY, last Q 4.6%; normalised EBIT -10.1%; 19.4x EV/after-tax profit; debt untagged (total liabilities <= 2.3x EBITDA); FCF yield 0.3%; weak cash conversion (FCF/NOPAT 0.06)",industrial,65.0,0.04884615384615383,True,,True,0.0,113653000.0,126386000.0,-0.10074691817131642,85239750.0,19.358581616593966,238442000.0,0.0,0.0664547266101909,0.05660504635454703,0.04636707045313582,latest reported quarter vs same quarter prior year,-0.03743510036707565,False,,,,124789000.0,35117000.0,65691000.0,21481000.0,,,,,,,,,,,,,2.3261631759505454,,"revenue 3.5% FY, last Q 4.6%; normalised EBIT -10.1%; 19.4x EV/after-tax profit; debt untagged (total liabilities <= 2.3x EBITDA); FCF yield 0.3%; weak cash conversion (FCF/NOPAT 0.06)"
1084048,132,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,55.72999954223633,1910826086.1445618,1023417086.1445618,5.5898161855333655,287870000.0,0.15065211956616625,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.41428193006254843,0.38494028870924546,-0.016934187823747116,28625362.587795258,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8237762237762237,0.9187675070028011,0.7313432835820896,0.45805369127516776,0.971830985915493,0.8307543383103551,"revenue 3.5% FY, last Q -2.7%; normalised EBIT 0.9%; 6.8x EV/after-tax profit; net cash $887M; FCF yield 15.1%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,17579000.0,200665000.0,113648000.0,0.008767299581240895,150498750.0,6.800170009017097,429356000.0,0.0,0.11147650937114134,1.9127733619049991,-0.027357252131084198,latest reported quarter vs same quarter prior year,-4.247857661583152,False,,,,228691000.0,,1291002000.0,293773000.0,,,,,,,,,,,,,,,"revenue 3.5% FY, last Q -2.7%; normalised EBIT 0.9%; 6.8x EV/after-tax profit; net cash $887M; FCF yield 15.1%"
1479681,133,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,190.66000366210938,1305634557.2580261,1131531557.2580261,4.10532991295429,245599000.0,0.18810700025877417,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",0.9437516510301285,0.9334753319339792,-0.03551188422586338,29321286.759414673,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8699300699300699,0.9467787114845938,0.9893390191897654,0.9731543624161074,0.10704225352112673,0.8272488833083327,"revenue 82.4% FY, last Q -13.6%; normalised EBIT 74.9%; 5.4x EV/after-tax profit; net cash $174M; FCF yield 18.8%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,3887216.0,279512216.0,130698000.0,0.7493544929342717,209634162.0,5.397648677404145,300042216.0,0.0,0.9519608833265975,1.1715600055681765,-0.13620919318810587,latest reported quarter vs same quarter prior year,2.614062175242733,False,,,,20530000.0,,13919000.0,20580000.0,,,,,,,,,,,,,,,"revenue 82.4% FY, last Q -13.6%; normalised EBIT 74.9%; 5.4x EV/after-tax profit; net cash $174M; FCF yield 18.8%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1376339,134,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.670000076293945,680701396.6806412,560568396.6806412,8.7743734512599,74003000.0,0.108715804552285,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.3921568300078838,0.03547668276987603,-0.41331657614148887,4249790.598223209,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7384615384615385,0.8095238095238095,0.9701492537313433,0.8238255033557047,0.752112676056338,0.818814556225747,"revenue 20.0% FY, last Q -34.7%; normalised EBIT 7.7%; 11.7x EV/after-tax profit; net cash $120M; FCF yield 10.9%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,63887000.0,58865000.0,0.0771526361046011,47915250.0,11.699164601679865,78768000.0,0.0,0.4997939918639825,1.5444560969628667,-0.3472744789817961,latest reported quarter vs same quarter prior year,-2.492805173807599,False,,,,14881000.0,,19441000.0,12086000.0,,,,,,,,,,,,,,,"revenue 20.0% FY, last Q -34.7%; normalised EBIT 7.7%; 11.7x EV/after-tax profit; net cash $120M; FCF yield 10.9%"
1688568,135,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,11.210000038146973,1791119109.7850733,2837119109.7850733,2.924865061634096,1036000000.0,0.5784093276322174,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.26707233397249075,-0.1039168798521325,-0.27349320697117985,26014965.304265022,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.986013986013986,0.9747899159663865,0.8699360341151386,0.27181208053691275,0.9535211267605633,0.8112146286785975,"revenue -1.8% FY, last Q -5.1%; normalised EBIT -4.7%; 3.8x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 57.8%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,17000000.0,987000000.0,1019000000.0,-0.04729729729729726,740250000.0,3.8326499287876707,2169000000.0,0.4822498847395113,0.1804167682183768,1.3995271867612293,-0.05064893953782845,latest reported quarter vs same quarter prior year,-0.3055555555555556,False,,115000000.0,,1182000000.0,,527000000.0,1518000000.0,,,,,,,,,,,,,,,"revenue -1.8% FY, last Q -5.1%; normalised EBIT -4.7%; 3.8x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 57.8%"
933034,136,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,74.33999633789062,296245851.82644653,188002851.82644653,7.088295133523603,38976000.0,0.13156639919074312,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.30518199430682813,-0.05552029980196138,-0.18226825054155182,8040581.48273468,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7944055944055944,0.8683473389355743,0.8336886993603412,0.40939597315436244,0.8661971830985915,0.8044069577908928,"revenue 2.5% FY, last Q -4.5%; normalised EBIT 16.4%; 9.5x EV/after-tax profit; net cash $108M; FCF yield 13.2%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,26523000.0,22784000.0,0.1641063904494382,19892250.0,9.45106017803147,26523000.0,0.0,0.15254441999033763,1.959356030614938,-0.044766174817117976,latest reported quarter vs same quarter prior year,-0.2877911079745942,False,,,,,,,,,,,,,,,,,,,,,,"revenue 2.5% FY, last Q -4.5%; normalised EBIT 16.4%; 9.5x EV/after-tax profit; net cash $108M; FCF yield 13.2%"
1576427,137,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,17.739999771118164,869216685.4453487,616980685.4453487,3.0428362165331726,208498000.0,0.23986884224751703,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.2121732009912981,-0.059384984251732775,-0.2530526412160773,6561638.754673004,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.916083916083916,0.969187675070028,0.8678038379530917,0.3523489932885906,0.9140845070422535,0.8039017858875759,"revenue 0.6% FY, last Q -11.3%; normalised EBIT 30.7%; 4.0x EV/after-tax profit; debt untagged (total liabilities <= 3.1x EBITDA); FCF yield 24.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,2500000.0,205265000.0,151402000.0,0.30657152677878075,153948750.0,4.007701819244058,205265000.0,0.0,0.1758853462724457,1.3543338286280338,-0.11323033702045493,latest reported quarter vs same quarter prior year,-0.5072073551141028,False,,3000000.0,,,,531794000.0,141357000.0,,,,,,,,,,,,,3.0742357440381944,,"revenue 0.6% FY, last Q -11.3%; normalised EBIT 30.7%; 4.0x EV/after-tax profit; debt untagged (total liabilities <= 3.1x EBITDA); FCF yield 24.0%"
1866633,138,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,36.33000183105469,665744449.8139343,1115091449.8139343,7.422117092192669,105853000.0,0.15899944795571985,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.3107049641790529,0.1919292118332212,-0.08833116130110574,7402628.650798798,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8377622377622378,0.8515406162464986,0.906183368869936,0.32550335570469796,0.8352112676056338,0.8012401692378008,"revenue -0.2% FY, last Q 4.1%; normalised EBIT 0.6%; 9.9x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 15.9%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,150239000.0,149400000.0,0.00561579651941102,112679250.0,9.896156122923559,168972000.0,2.659298582013588,0.2295299778168433,0.9394187483498515,0.04149519499321719,latest reported quarter vs same quarter prior year,-0.05682603907910577,False,,,,18733000.0,,352924000.0,40213000.0,,,,,,,,,,,,,,,"revenue -0.2% FY, last Q 4.1%; normalised EBIT 0.6%; 9.9x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 15.9%"
1627475,139,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.319999694824219,1039195958.682518,923846958.682518,7.1446012874981095,242469000.0,0.2333236556341113,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.4027177419820379,-0.3758439803118122,-0.6236997075916442,30394983.561120033,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9118881118881119,0.865546218487395,0.8869936034115139,0.40436241610738255,0.9028169014084507,0.7943214502605709,"revenue 2.4% FY, last Q -1.7%; normalised EBIT 98.3%; 9.5x EV/after-tax profit; net cash $115M; FCF yield 23.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,129307000.0,65206000.0,0.9830537067141061,96980250.0,9.526135049997478,155017000.0,0.0,0.19555742190729497,2.5001894715676647,-0.01682064645863579,latest reported quarter vs same quarter prior year,-0.13597420543528327,False,,,,25710000.0,,149192000.0,31318000.0,,,,,,,,,,,,,,,"revenue 2.4% FY, last Q -1.7%; normalised EBIT 98.3%; 9.5x EV/after-tax profit; net cash $115M; FCF yield 23.3%"
1872789,140,EMBC,Embecta Corp.,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,5.550000190734863,314460785.25696087,1415460785.2569609,5.846595560747463,182400000.0,0.5800405282679437,0.39168339135777186,-0.03801976671712226,1101000000.0,4.547707558859975,-0.031213410029994115,dei:EntityCommonStockSharesOutstanding,,-0.6954299030976602,-0.3956481577155996,-0.6255526055236231,7832510.585663319,1080400000.0,1123100000.0,242100000.0,95400000.0,191700000.0,9300000.0,-612700000.0,1315700000.0,214700000.0,56659599.0,58485119.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9874125874125874,0.9159663865546218,0.9573560767590619,0.2181208053691275,0.8253521126760563,0.7808415937542911,"revenue -3.8% FY, last Q -8.1%; normalised EBIT 45.1%; 7.8x EV/after-tax profit; 3.9x net debt/EBITDA; FCF yield 58.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,242100000.0,166800000.0,0.4514388489208634,181575000.0,7.7954607476632845,282800000.0,3.8932107496463932,0.3718513209092771,1.0045435770342834,-0.08054145516074451,latest reported quarter vs same quarter prior year,-0.4819148936170212,False,,38000000.0,,40700000.0,35000000.0,39900000.0,47500000.0,,,,,,,,,,,,,,,"revenue -3.8% FY, last Q -8.1%; normalised EBIT 45.1%; 7.8x EV/after-tax profit; 3.9x net debt/EBITDA; FCF yield 58.0%"
1702744,141,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,10.760000228881836,951835484.447012,1224988484.447012,7.808094261774475,157915000.0,0.16590577109209573,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.609841824822402,-0.305358270634428,-0.6181689101364005,21202886.89023018,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.848951048951049,0.8263305322128851,0.6311300639658849,0.6258389261744967,0.9591549295774648,0.7782811001763561,"revenue 9.0% FY, last Q -6.3%; normalised EBIT 5.5%; 7.5x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 16.6%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $61M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,60928000.0,217815000.0,206497000.0,0.05480951297113279,163361250.0,7.498647839968242,239246000.0,1.1417244175451209,0.09659070416189462,0.9666613104392872,-0.06292852717899178,latest reported quarter vs same quarter prior year,-1.8405933917734323,True,impairment > 25% of normalised EBIT,,,21431000.0,,551974000.0,956883000.0,,,,,,,,,,,,,,,"revenue 9.0% FY, last Q -6.3%; normalised EBIT 5.5%; 7.5x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 16.6%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $61M)"
