cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
706698,201,UTMD,UTAH MEDICAL PRODUCTS INC,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,69.72000122070312,221975794.84649658,134642794.84649658,11.808699776047762,14321000.0,0.06451604333663241,0.2595844380403458,-0.058259785345818105,-87333000.0,-7.659445711278723,-0.0068330919421297764,dei:EntityCommonStockSharesOutstanding,,0.14843680089159128,0.10352364523602375,-0.05745572434586477,2558326.865310669,38520000.0,40903000.0,11402000.0,,14692000.0,371000.0,122033000.0,195000.0,87528000.0,3183818.0,3205723.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4951321279554937,0.6786703601108033,0.9154334038054969,0.16193656093489148,0.7128851540616247,0.642811521373662,"revenue -5.8% FY, last Q -14.3%; normalised EBIT -16.1%; 15.7x EV/after-tax profit; net cash $87M; FCF yield 6.5%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,11402000.0,13594000.0,-0.16124760923937032,8551500.0,15.74493303473035,11402000.0,0.0,0.24644092219020172,1.6746769572589604,-0.14307244047020995,latest reported quarter vs same quarter prior year,-0.1711514392991239,False,,,,,3983000.0,,13956000.0,346000.0,,,,,,,,,,,,,,,,,,,"revenue -5.8% FY, last Q -14.3%; normalised EBIT -16.1%; 15.7x EV/after-tax profit; net cash $87M; FCF yield 6.5%"
1092796,202,SWBI,"SMITH & WESSON BRANDS, INC.",3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",Nasdaq,13.399999618530273,599342694.1379776,580643694.1379776,19.87756989277935,90447000.0,0.15091032373405014,0.06500421123201776,0.10361921455522993,-18699000.0,-0.6401355653692102,0.009413869664459007,dei:EntityCommonStockSharesOutstanding,,0.6802728759726944,-0.03303394441595353,-0.18915215324611678,8649930.604076385,523845000.0,474661000.0,29211000.0,18481000.0,114195000.0,23748000.0,373702000.0,0.0,18699000.0,44727068.0,44309940.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8261474269819193,0.45429362880886426,0.5898520084566596,0.666110183639399,0.42577030812324934,0.6424347112020184,"revenue 10.4% FY, last Q 32.3%; normalised EBIT 22.3%; 26.5x EV/after-tax profit; debt untagged (total liabilities <= 2.2x EBITDA); FCF yield 15.1%",industrial,,,False,EV/NOPAT above 20x,True,0.0,29211000.0,23884000.0,0.22303634232121916,21908250.0,26.5034265237058,60522000.0,0.0,0.06171285876457382,4.1284447639587825,0.32335413801615,latest reported quarter vs same quarter prior year,,False,,-509000.0,,31311000.0,23229000.0,,19024000.0,1879000.0,0.0,,,,,,,,,,,,,,,,2.1628994415253957,,"revenue 10.4% FY, last Q 32.3%; normalised EBIT 22.3%; 26.5x EV/after-tax profit; debt untagged (total liabilities <= 2.2x EBITDA); FCF yield 15.1%"
318300,203,PEBO,PEOPLES BANCORP INC,6022,State Commercial Banks,Nasdaq,39.380001068115234,1415408403.0905342,1391936403.0905342,10.325248337206968,128700000.0,0.09092781964483498,0.08779239439475912,0.022954609795225123,-23472000.0,-0.17411300432463708,0.007609625926452646,dei:EntityCommonStockSharesOutstanding,,0.37261220555315355,0.26792989682440593,-0.05799054890829547,9768134.308719635,86722000.0,84776000.0,134809000.0,106778000.0,134726000.0,6026000.0,1236551000.0,156253000.0,179725000.0,35942315.0,35670873.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6731571627260083,0.7313019390581718,0.678646934460888,0.3973288814691152,0.46218487394957986,0.6385239583327528,13.3x P/E; 1.67x tangible common book; ROTCE 12.6%; tangible common BVPS 6.4%; net income -8.9%; dividend 4.1%; equity/assets 13.0%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,149464000.0,,,,,,,,0.036486740643219884,latest reported quarter vs same quarter prior year,0.298145922121444,,,,,14477000.0,58136000.0,58136000.0,363199000.0,26764000.0,0.0,846588000.0,846588000.0,106778000.0,1.671897550036776,13.255618227448858,0.1261274669614972,0.06404159440745816,-0.08896378140864303,0.041073657520373945,0.12961531781277066,0.12961531781277066,,,,,,,13.3x P/E; 1.67x tangible common book; ROTCE 12.6%; tangible common BVPS 6.4%; net income -8.9%; dividend 4.1%; equity/assets 13.0%; EARNINGS QUALITY: net income exceeds revenue
1569187,204,AHRT,"AH Realty Trust, Inc.",6500,Real Estate,"NYSE,NYSE",6.420000076293945,478887014.33099365,1414087014.3309937,29.130606149825798,112020000.0,0.23391738896176215,0.026185207793910394,0.02687830170221095,935200000.0,19.265393568588674,-0.06943481841370791,dei:EntityCommonStockSharesOutstanding,,0.004735293893946668,0.14979131838003767,-0.10584955016921416,3588305.0850105286,209935000.0,204440000.0,48543000.0,3900000.0,112020000.0,,529328000.0,955862000.0,20662000.0,74592992.0,80158804.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9082058414464534,0.2825484764542936,0.41014799154334036,0.41569282136894825,0.9201680672268908,0.6373526396079854,FFO -152.9%; dividend 15.7%; debt/assets 72.5%,reit,,,False,FFO not growing,False,,,59231000.0,,,,,,,,0.03604100946372246,latest reported quarter vs same quarter prior year,-0.28190825688073395,,,,11607000.0,,75224000.0,75224000.0,,,171085000.0,,,-17551000.0,,,,,,0.15708089329815741,,,-17178000.0,,-1.5294335203106701,0.725447155652284,,,FFO -152.9%; dividend 15.7%; debt/assets 72.5%
935419,205,RICK,"RCI HOSPITALITY HOLDINGS, INC.",5812,Retail-Eating  Places,Nasdaq,28.530000686645508,218097590.24906158,402690590.2490616,13.304608657913292,34891000.0,0.15997884231620998,0.05701943736332918,-0.054701560195396515,184593000.0,6.098820497571612,-0.12338350002367993,dei:EntityCommonStockSharesOutstanding,,-0.22303518081836293,0.3211129721510544,-0.17793442045616426,2036869.0686130524,279434000.0,295604000.0,30267000.0,10839000.0,49418000.0,14527000.0,234754000.0,210997000.0,26404000.0,7644500.0,8720461.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8372739916550765,0.631578947368421,0.5644820295983086,0.1669449081803005,0.9607843137254902,0.6322128381055194,"revenue -5.5% FY, last Q 3.9%; normalised EBIT -37.9%; 15.1x EV/after-tax profit; 3.6x net debt/EBITDA; FCF yield 16.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,5340000.0,35607000.0,18805000.0,-0.3788248839886954,26705250.0,15.0790795910565,50685000.0,3.6419650784255695,0.06368294038111635,1.3065221257992343,0.03927190948063819,latest reported quarter vs same quarter prior year,0.48835074027315506,False,,,,15078000.0,2464000.0,,62242000.0,161650000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -5.5% FY, last Q 3.9%; normalised EBIT -37.9%; 15.1x EV/after-tax profit; 3.6x net debt/EBITDA; FCF yield 16.0%"
737468,206,WASH,WASHINGTON TRUST BANCORP INC,6022,State Commercial Banks,Nasdaq,39.36000061035156,750765286.2020416,623370286.2020416,,78305000.0,0.10430024061997854,,1.275665418127987,-127395000.0,,-0.0042230277354249335,dei:EntityCommonStockSharesOutstanding,,0.37533561798042037,0.23568489184241637,-0.022354638566894125,5743605.144176483,229048000.0,100651000.0,,52244000.0,80310000.0,2005000.0,553523000.0,0.0,127395000.0,19074321.0,19155214.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7273991655076495,0.0,0.5,0.9799666110183639,0.6974789915966386,0.6309689536245305,14.4x P/E; 1.55x tangible common book; ROTCE 10.8%; tangible common BVPS 5.4%; dividend 5.8%; equity/assets 8.5%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.11429519193557303,latest reported quarter vs same quarter prior year,,,,,,3455000.0,43325000.0,43325000.0,63909000.0,3992000.0,0.0,485622000.0,485622000.0,52244000.0,1.5459869738233474,14.370363796838712,0.10758161697781402,0.05374490085568162,,0.0577077827068587,0.08453437924563341,0.08453437924563341,,,,,,,14.4x P/E; 1.55x tangible common book; ROTCE 10.8%; tangible common BVPS 5.4%; dividend 5.8%; equity/assets 8.5%
30697,207,WEN,Wendy's Co,5810,Retail-Eating & Drinking Places,Nasdaq,7.539999961853027,1437651264.9265194,3815679264.9265194,11.10978903872017,242616000.0,0.16875858973518204,0.10859620691656377,-0.030982082286516,2378028000.0,6.923902029977988,0.0005500954762960308,dei:EntityCommonStockSharesOutstanding,,-0.23523337174607206,0.10959145769307521,-0.19132595527197327,79007836.4699769,2176891000.0,2246492000.0,343452000.0,165075000.0,344543000.0,101927000.0,120467000.0,2719239000.0,341211000.0,190669930.0,190565101.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8497913769123783,0.7036011080332409,0.7357293868921776,0.2337228714524207,0.6288515406162465,0.6303392567812928,"revenue -3.1% FY, last Q 1.7%; normalised EBIT -6.7%; 14.3x EV/after-tax profit; 4.7x net debt/EBITDA; FCF yield 16.9%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,12095000.0,355547000.0,371359000.0,-0.06698209262291643,266660250.0,14.309141557193168,507769000.0,4.683287085269089,0.10672835046698112,0.9098318928299213,0.017189341253527557,latest reported quarter vs same quarter prior year,-0.23955495875695376,False,,-125000.0,,152222000.0,129587000.0,,773119000.0,1147228000.0,,,,,,,,,,,,,,,,,,,"revenue -3.1% FY, last Q 1.7%; normalised EBIT -6.7%; 14.3x EV/after-tax profit; 4.7x net debt/EBITDA; FCF yield 16.9%"
33533,208,ESP,ESPEY MFG & ELECTRONICS CORP,3679,"Electronic Components, NEC",NYSE,62.11000061035156,186076717.24856567,164917108.24856567,20.29327923443402,16625969.0,0.08935007692440446,0.18210010936361845,0.13461663716678918,-21159609.0,-2.6037192774520883,0.05810661090153668,dei:EntityCommonStockSharesOutstanding,,0.340085847624759,0.07151840808042675,-0.13634545664022157,1626259.0436172485,43950872.0,38736319.0,8126686.0,8142954.0,20991372.0,4365403.0,56415392.0,0.0,21159609.0,2995922.0,2831399.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q1I,0.6634214186369958,0.4515235457063712,0.8625792811839323,0.7328881469115192,0.18207282913165268,0.6284970443140943,"revenue 13.5% FY, last Q 10.9%; normalised EBIT 24.3%; 27.1x EV/after-tax profit; debt untagged (total liabilities <= 2.3x EBITDA); FCF yield 8.9%",industrial,,,False,EV/NOPAT above 20x,True,0.0,8126686.0,6539452.0,0.24271666800215064,6095014.5,27.057705645912026,8126686.0,0.0,0.1728798506616631,2.7277981044999975,0.10870295501604965,latest reported quarter vs same quarter prior year,0.70369054811715,False,,,,,2597354.0,2597354.0,,,,,,,,,,,,,,,,,,,2.267670610135546,,"revenue 13.5% FY, last Q 10.9%; normalised EBIT 24.3%; 27.1x EV/after-tax profit; debt untagged (total liabilities <= 2.3x EBITDA); FCF yield 8.9%"
1286139,209,LZ,"LEGALZOOM.COM, INC.",7374,Services-Computer Processing & Data Preparation,Nasdaq,5.809999942779541,995048547.9201488,827821547.9201488,33.144680810383925,147920000.0,0.14865606337417656,,0.10876091282789813,-167227000.0,-6.695507687379885,-0.04984517727090687,dei:EntityCommonStockSharesOutstanding,,-0.45120776628106285,-0.07777781478101287,-0.47657659971987754,15275770.792357922,756043000.0,681881000.0,24976000.0,15427042.0,178197000.0,30277000.0,127156000.0,0.0,167227000.0,171264812.0,180249374.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8233657858136301,0.24376731301939059,0.5,0.679465776293823,0.8865546218487395,0.6266306993951166,"revenue 10.9% FY, last Q 6.6%; normalised EBIT -29.8%; 44.2x EV/after-tax profit; debt untagged (total liabilities <= 2.8x EBITDA); FCF yield 14.9%",industrial,,,False,EV/NOPAT above 20x,True,0.0,24976000.0,35581000.0,-0.2980523313004131,18732000.0,44.192907747178566,61276000.0,0.0,,7.896647448216955,0.0663865066048861,latest reported quarter vs same quarter prior year,,False,,,,36300000.0,,,140705000.0,14932000.0,0.0,,,,,,,,,,,,,,,,2.806580063972844,,"revenue 10.9% FY, last Q 6.6%; normalised EBIT -29.8%; 44.2x EV/after-tax profit; debt untagged (total liabilities <= 2.8x EBITDA); FCF yield 14.9%"
108385,210,WRLD,WORLD ACCEPTANCE CORP,6141,Personal Credit Institutions,Nasdaq,189.42999267578125,883346153.2458496,1445756770.2458496,,255476547.0,0.2892145350509006,,0.03721506894231985,562410617.0,,-0.1437088627026979,dei:EntityCommonStockSharesOutstanding,,0.08539559080029924,0.35801838996317614,-0.1536881064819824,13084516.575927734,585166700.0,564171036.0,,34586024.0,259358889.0,3882342.0,362180371.0,572830649.0,10420032.0,4663180.0,5445788.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9457579972183588,0.0,0.5,0.4674457429048414,0.969187675070028,0.6264782830386457,25.5x P/E; 2.51x tangible common book; ROTCE 9.8%; tangible common BVPS -0.6%; net income -61.2%; equity/assets 33.6%,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,,,,,,,,,0.04845871948993352,latest reported quarter vs same quarter prior year,,,,,,,,0.0,7370791.0,3435758.0,0.0,351373822.0,351373822.0,34586024.0,2.5139782702589883,25.54055225445543,0.09843085009332311,-0.006199748984515696,-0.6124499205660715,0.0,0.3356510917351964,0.3356510917351964,,,,,,,25.5x P/E; 2.51x tangible common book; ROTCE 9.8%; tangible common BVPS -0.6%; net income -61.2%; equity/assets 33.6%
1533615,211,XRN,Chiron Real Estate Inc.,6798,Real Estate Investment Trusts,"NYSE,NYSE,NYSE",36.97999954223633,489534947.34020233,480029947.34020233,,73610000.0,0.15036720136110063,,0.06793486093096979,-9505000.0,,-0.802062174388245,dei:EntityCommonStockSharesOutstanding,,0.015354050279481113,0.06316859409524378,-0.02103316147872991,3454408.336906433,148208000.0,138780000.0,,-6883000.0,73610000.0,,656947000.0,1153000.0,10658000.0,13237830.0,66878728.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8247566063977747,0.0,0.5,0.5659432387312187,0.988795518207283,0.6258990726672553,FFO -1492.6%; dividend 1.2%; debt/assets 52.1%,reit,,,False,FFO not growing,False,,,,,,,,,,,0.046827675208722885,latest reported quarter vs same quarter prior year,-0.0013444022451517545,,,,,,5822000.0,5822000.0,5903000.0,47207000.0,220225000.0,,,-12116000.0,,,,,,0.011892920069614562,,,-12116000.0,,-14.926436781609196,0.5210981660297803,,,FFO -1492.6%; dividend 1.2%; debt/assets 52.1%
1579733,212,VITL,"Vital Farms, Inc.",2000,Food and Kindred Products,Nasdaq,9.890000343322754,424592767.31936836,433353767.31936836,4.903689671272542,-48235000.0,-0.11360297139427909,0.23875282989186564,0.2525733662979315,8761000.0,0.09913661412422346,-0.03926193405627443,dei:EntityCommonStockSharesOutstanding,,-0.7616931168490617,-0.4523809171770268,-0.7963344303206208,13334588.088488579,759444000.0,606307000.0,88373000.0,66280000.0,33715000.0,81950000.0,283653000.0,30000000.0,21239000.0,42931522.0,44685980.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.07510431154381085,0.925207756232687,0.9006342494714588,0.8697829716193656,0.8571428571428572,0.6255744292020359,"revenue 25.3% FY, last Q -10.1%; normalised EBIT 39.1%; 6.5x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield -11.4%; weak cash conversion (FCF/NOPAT -0.73); WARNING 6m return below -40%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,88373000.0,63552000.0,0.3905620594159114,66279750.0,6.538252895030056,97627000.0,0.08973951878066519,0.22666407901126484,-0.7277486713513555,-0.10141421357709979,latest reported quarter vs same quarter prior year,-2.687161168312671,False,,,,9254000.0,,,3858000.0,,0.0,,,,,,,,,,,,,,,,,,"revenue 25.3% FY, last Q -10.1%; normalised EBIT 39.1%; 6.5x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield -11.4%; weak cash conversion (FCF/NOPAT -0.73); WARNING 6m return below -40%"
715579,213,ACNB,ACNB CORP,6022,State Commercial Banks,Nasdaq,64.30000305175781,653926530.0361633,786975530.0361633,,52567000.0,0.0803867064348849,,0.45104580354778934,133049000.0,,-0.0284389437979109,dei:EntityCommonStockSharesOutstanding,,0.45150394165461094,0.38743656536468296,-0.02501886236293982,4966724.139175415,191821000.0,132195000.0,,37051000.0,53643000.0,1076000.0,423279000.0,214884000.0,81835000.0,10169930.0,10467618.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6022253129346314,0.0,0.5,0.9465776293823038,0.8207282913165266,0.6239062467266923,17.6x P/E; 1.93x tangible common book; ROTCE 10.9%; tangible common BVPS 10.3%; net income 16.3%; dividend 2.2%; equity/assets 12.8%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.04466950535238179,latest reported quarter vs same quarter prior year,,,,,,6737000.0,14382000.0,14382000.0,64449000.0,20351000.0,0.0,338479000.0,338479000.0,37051000.0,1.9319559855594093,17.649362501313416,0.10946321632952118,0.10253792908604487,0.16344281856434084,0.021993296401668624,0.12753735240050584,0.12753735240050584,,,,,,,17.6x P/E; 1.93x tangible common book; ROTCE 10.9%; tangible common BVPS 10.3%; net income 16.3%; dividend 2.2%; equity/assets 12.8%
2002473,214,BOW,Bowhead Specialty Holdings Inc.,6331,"Fire, Marine & Casualty Insurance",NYSE,33.63999938964844,1108202668.0931854,1113027668.0931854,,326017000.0,0.29418535921859573,,0.2958441009256214,4825000.0,,0.0049247191218602104,dei:EntityCommonStockSharesOutstanding,,0.08530649261352474,0.46579513164860575,-0.006790656908459813,11241076.06470108,551589000.0,425660000.0,,53786000.0,331587000.0,5570000.0,472361000.0,146573000.0,141748000.0,32943005.0,32781565.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9485396383866481,0.0,0.5,0.8848080133555927,0.5322128851540616,0.6231121073792605,20.6x P/E; 2.35x tangible common book; ROTCE 11.4%; tangible common BVPS 15.4%; net income 40.6%; equity/assets 17.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.22957610139348517,latest reported quarter vs same quarter prior year,,,,,,1779000.0,,0.0,,,0.0,472361000.0,472361000.0,53786000.0,2.346092645441062,20.603924219930565,0.11386630140930348,0.15432314120338542,0.4064273200324242,0.0,0.17616917515884134,0.17616917515884134,,,,,,,20.6x P/E; 2.35x tangible common book; ROTCE 11.4%; tangible common BVPS 15.4%; net income 40.6%; equity/assets 17.6%
