cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1666134,219,BL,"BLACKLINE, INC.",7372,Services-Prepackaged Software,Nasdaq,28.1299991607666,1635063796.3193321,1392166796.3193321,54.48367236691187,161493000.0,0.09876862319594777,0.27547634319090575,0.07207776702952229,-242897000.0,-9.505987789605511,-0.06079636826791057,dei:EntityCommonStockSharesOutstanding,,-0.39954723766183586,-0.2971014782857273,-0.5218426264621061,28135572.26210594,700427000.0,653336000.0,25552000.0,24518000.0,169567000.0,8074000.0,316174000.0,0.0,242897000.0,58125270.0,61887825.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7006802721088435,0.12938005390835583,0.920997920997921,0.5761047463175123,0.9080932784636488,0.6470512543592563,"revenue 7.2% FY, last Q 9.2%; normalised EBIT 37.9%; 72.6x EV/after-tax profit; debt untagged (total liabilities <= 12.6x EBITDA); FCF yield 9.9%",industrial,,,False,EV/NOPAT above 20x,True,0.0,25552000.0,18536000.0,0.3785066896849374,19164000.0,72.64489648921582,72087000.0,0.0,0.26152817391541683,8.42689417658109,0.09182967591919788,latest reported quarter vs same quarter prior year,0.4565937707090788,False,,14626000.0,,46535000.0,,,465715000.0,41768000.0,,,,,,,,,,,,,,,,,12.621762592423044,,"revenue 7.2% FY, last Q 9.2%; normalised EBIT 37.9%; 72.6x EV/after-tax profit; debt untagged (total liabilities <= 12.6x EBITDA); FCF yield 9.9%"
701347,220,CPF,CENTRAL PACIFIC FINANCIAL CORP,6022,State Commercial Banks,NYSE,36.31999969482422,935146722.3825073,628422722.3825073,,92303000.0,0.09870429718754324,,0.3381452883299332,-306724000.0,,-0.04573529740967086,dei:EntityCommonStockSharesOutstanding,,0.2416236300174497,0.1716472074490667,-0.08451294013800958,6392747.491512299,51817000.0,38723000.0,,77480000.0,97465000.0,5162000.0,596331000.0,76547000.0,383271000.0,25747432.0,26981436.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6993197278911565,0.0,0.5,0.9067103109656302,0.8737997256515775,0.6459659529016729,12.1x P/E; 1.57x tangible common book; ROTCE 13.0%; tangible common BVPS 9.9%; net income 45.1%; dividend 3.1%; equity/assets 7.9%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.12349189272266203,latest reported quarter vs same quarter prior year,,,,,,7103000.0,29356000.0,29356000.0,,,0.0,596331000.0,596331000.0,77480000.0,1.5681672131458995,12.069524036945113,0.1299278420876996,0.0985060205687065,0.45061034973414205,0.031391865359062215,0.07949956406161263,0.07949956406161263,,,,,,,12.1x P/E; 1.57x tangible common book; ROTCE 13.0%; tangible common BVPS 9.9%; net income 45.1%; dividend 3.1%; equity/assets 7.9%; EARNINGS QUALITY: net income exceeds revenue
1315257,221,KOP,Koppers Holdings Inc.,2400,Lumber & Wood Products (No Furniture),NYSE,46.2599983215332,874849103.937561,1726849103.937561,10.291115041344225,67500000.0,0.07715616292706125,0.1069911218724778,-0.10171597915969599,852000000.0,5.077473182359952,-0.040777961451398226,dei:EntityCommonStockSharesOutstanding,,0.5696133095071216,0.28673975194664414,-0.11427375052058442,8092823.061676025,1879300000.0,2092100000.0,167800000.0,56000000.0,122500000.0,55000000.0,387000000.0,892700000.0,40700000.0,18911568.0,19715527.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5700680272108843,0.7358490566037736,0.7089397089397089,0.10474631751227496,0.8587105624142661,0.6456627345361817,"revenue -10.2% FY, last Q 3.0%; normalised EBIT 13.2%; 13.7x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 7.7%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,167800000.0,148200000.0,0.13225371120107954,125850000.0,13.721486721792301,241400000.0,3.5294117647058822,0.10157384987893463,0.5363528009535161,0.03030903328050716,latest reported quarter vs same quarter prior year,-5.245524296675192,False,,,0.0,73600000.0,6400000.0,,329100000.0,96600000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -10.2% FY, last Q 3.0%; normalised EBIT 13.2%; 13.7x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 7.7%"
26058,222,CTS,CTS CORP,3672,Printed Circuit Boards,NYSE,59.2400016784668,1691669039.7306252,1639133039.7306252,19.83414050640867,86374000.0,0.05105845054287561,0.12548494173318547,0.05160114695117679,-52536000.0,-0.6357058154449311,-0.031226153784096877,dei:EntityCommonStockSharesOutstanding,,0.3889394094000329,0.2196596965406139,-0.1322575190810007,12309982.33341217,541318000.0,514756000.0,82642000.0,65317000.0,102105000.0,15731000.0,572815000.0,55000000.0,107536000.0,28556195.0,29476637.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4217687074829932,0.4528301886792453,0.7588357588357588,0.5155482815057283,0.8244170096021948,0.6446799892211841,"revenue 5.2% FY, last Q 7.0%; normalised EBIT 16.1%; 26.4x EV/after-tax profit; net cash $53M; FCF yield 5.1%",industrial,,,False,EV/NOPAT above 20x,True,0.0,82642000.0,71185000.0,0.16094682868581867,61981500.0,26.445520675211558,117180000.0,0.0,0.11913127379732798,1.3935448480595016,0.06999534399042195,latest reported quarter vs same quarter prior year,0.17905063569574597,False,,0.0,,34538000.0,4750000.0,4750000.0,208064000.0,144069000.0,,,,,,,,,,,,,,,,,,,"revenue 5.2% FY, last Q 7.0%; normalised EBIT 16.1%; 26.4x EV/after-tax profit; net cash $53M; FCF yield 5.1%"
1049606,223,CIX,COMPX INTERNATIONAL INC,3420,"Cutlery, Handtools & General Hardware",NYSE,35.65999984741211,439925186.73757553,387504186.73757553,17.143168763828328,19124000.0,0.043471027748651865,0.19358614110402844,0.08458212565351753,-52421000.0,-2.319102813661299,0.0011036222586651157,dei:EntityCommonStockSharesOutstanding,,0.33147447993939916,0.5763409611508772,-0.07352563542853596,1174310.4138183594,158285000.0,145941000.0,22604000.0,19478000.0,22871000.0,3747000.0,144665000.0,0.0,52421000.0,12336657.0,12323057.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3727891156462585,0.5067385444743935,0.8669438669438669,0.6104746317512275,0.6117969821673526,0.6437486281966198,"revenue 8.5% FY, last Q 8.0%; normalised EBIT 32.8%; 22.9x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 4.3%",industrial,,,False,EV/NOPAT above 20x,True,0.0,22604000.0,17023000.0,0.3278505551312929,16953000.0,22.857558351771104,26256000.0,0.0,0.18378431117471056,1.1280599303958,0.08046375662686422,latest reported quarter vs same quarter prior year,0.4115506329113925,False,,,,3652000.0,27110000.0,27110000.0,23742000.0,,,,,,,,,,,,,,,,,,0.0,,"revenue 8.5% FY, last Q 8.0%; normalised EBIT 32.8%; 22.9x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 4.3%"
788920,224,PDEX,PRO DEX INC,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,71.94000244140625,229687090.25482178,239008090.25482178,22.3601918097878,-2928000.0,-0.012747777843115121,0.14826544228675773,0.2367766139216998,9321000.0,0.8720179623912433,-0.02093931297440732,dei:EntityCommonStockSharesOutstanding,,0.9112339057747587,0.5003128529042415,-0.020024535449817304,5404859.0350914,66593000.0,53844000.0,10689000.0,8978000.0,-1682000.0,1246000.0,47633000.0,17513000.0,8192000.0,3192759.0,3261043.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.1523809523809524,0.37735849056603776,0.7983367983367984,0.8527004909983633,0.7873799725651578,0.6436313409694621,"revenue 23.7% FY, last Q 14.6%; normalised EBIT 49.0%; 29.8x EV/after-tax profit; 0.8x net debt/EBITDA; FCF yield -1.3%; weak cash conversion (FCF/NOPAT -0.37)",industrial,,,False,EV/NOPAT above 20x,True,0.0,10689000.0,7173000.0,0.4901714763697198,8016750.0,29.813589079717065,11928000.0,0.7814386317907445,0.1407583312848966,-0.36523528861446347,0.14557252785115415,latest reported quarter vs same quarter prior year,-0.15000000000000002,False,,,,1239000.0,,,6525000.0,686000.0,,,,,,,,,,,,,,,,,,,"revenue 23.7% FY, last Q 14.6%; normalised EBIT 49.0%; 29.8x EV/after-tax profit; 0.8x net debt/EBITDA; FCF yield -1.3%; weak cash conversion (FCF/NOPAT -0.37)"
1537054,225,GOGO,Gogo Inc.,4899,"Communications Services, NEC",Nasdaq,2.299999952316284,311668076.1384816,1062589076.1384816,9.31417543488935,65113000.0,0.20891777177418944,0.10340030839197906,1.0473860434576316,750921000.0,6.582233987535391,0.013633795357714362,dei:EntityCommonStockSharesOutstanding,,-0.7158712677305621,-0.48198199939750985,-0.7645854816221014,4983298.971264362,910491000.0,444709000.0,114083000.0,12923000.0,124490000.0,59377000.0,120697000.0,814053000.0,63132000.0,135507862.0,133685225.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8775510204081632,0.7816711590296496,0.7006237006237006,0.9770867430441899,0.3676268861454046,0.6409119018502215,"revenue 104.7% FY, last Q -1.4%; normalised EBIT 122.5%; 12.4x EV/after-tax profit; 4.3x net debt/EBITDA; FCF yield 20.9%; WARNING 6m return below -40%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,114083000.0,51271000.0,1.2250980086208578,85562250.0,12.418900579852465,174362000.0,4.306678060586596,0.09816484973922063,0.7610014930649907,-0.014276360611932493,latest reported quarter vs same quarter prior year,-0.1754956758710826,False,,,,60279000.0,,,193187000.0,225016000.0,,,,,,,,,,,,,,,,,,,"revenue 104.7% FY, last Q -1.4%; normalised EBIT 122.5%; 12.4x EV/after-tax profit; 4.3x net debt/EBITDA; FCF yield 20.9%; WARNING 6m return below -40%"
1446847,226,IRWD,IRONWOOD PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,4.269999980926514,705574570.5382981,1011447570.5382981,10.268294760901282,127010000.0,0.18000932191065405,0.5402803582586961,-0.15724936683645885,305873000.0,3.105246593977787,0.017273568061096478,dei:EntityCommonStockSharesOutstanding,,2.042553236460424,0.2978723496767217,-0.20779219170729735,8089710.58028698,296151000.0,351410000.0,98502000.0,24020000.0,127044000.0,34000.0,-161843000.0,385000000.0,79127000.0,165239947.0,162434130.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.854421768707483,0.7412398921832883,0.972972972972973,0.062193126022913256,0.3196159122085048,0.6400887344190325,"revenue -15.7% FY, last Q 32.6%; normalised EBIT 5.8%; 13.7x EV/after-tax profit; 3.1x net debt/EBITDA; FCF yield 18.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,98502000.0,93124000.0,0.057750955714960694,73876500.0,13.69105968120171,99602000.0,3.070952390514247,0.5129243907519266,1.7192205911216694,0.32616525299452137,latest reported quarter vs same quarter prior year,0.7498951920743144,False,,20650000.0,,1100000.0,,,,1633000.0,,,,,,,,,,,,,,,,,,,"revenue -15.7% FY, last Q 32.6%; normalised EBIT 5.8%; 13.7x EV/after-tax profit; 3.1x net debt/EBITDA; FCF yield 18.0%"
918965,227,SCSC,"SCANSOURCE, INC.",5045,Wholesale-Computers & Peripheral Equipment & Software,Nasdaq,58.4900016784668,1188781735.324047,1198954735.324047,14.07223867751229,104063000.0,0.08753751585158207,0.07308421058346408,-0.06718154345852778,10173000.0,0.11940140845070422,-0.10050975393094097,dei:EntityCommonStockSharesOutstanding,,0.24086756668556886,0.6265295652836231,-0.006792285877522897,16153992.312793732,3040810000.0,3259809000.0,85200000.0,71548000.0,112349000.0,8286000.0,910792000.0,98547000.0,88374000.0,20324529.0,22595608.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.6394557823129252,0.5956873315363882,0.6216216216216216,0.14402618657937807,0.9465020576131687,0.6394585959326964,"revenue -6.7% FY, last Q 8.8%; normalised EBIT -5.7%; 18.8x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 8.8%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,85200000.0,90324000.0,-0.056729108542580065,63900000.0,18.762984903349718,115395000.0,0.08815806577408034,0.06938374422480767,1.628528951486698,0.08788148349925584,latest reported quarter vs same quarter prior year,0.03496127848157937,False,,5381000.0,,30195000.0,,,244902000.0,64391000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -6.7% FY, last Q 8.8%; normalised EBIT -5.7%; 18.8x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 8.8%"
1297184,228,AMPH,"Amphastar Pharmaceuticals, Inc.",2834,Pharmaceutical Preparations,Nasdaq,24.959999084472656,1061747043.2953491,1447697043.2953491,10.31101218133052,121233000.0,0.11418256426100193,,-0.016503476249612348,385950000.0,2.7488728873314674,-0.08510864494320547,dei:EntityCommonStockSharesOutstanding,,-0.21852384737898278,0.29797190216521274,-0.15102042828800477,11327562.41927147,719887000.0,731967000.0,140403000.0,98094000.0,156115000.0,34882000.0,,609564000.0,223614000.0,42537944.0,46495077.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.7482993197278912,0.7331536388140162,0.5,0.2765957446808511,0.9355281207133059,0.6387153647872129,"revenue -1.7% FY, last Q 5.4%; normalised EBIT -31.7%; 13.7x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 11.4%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,140403000.0,205419000.0,-0.31650431556964054,105302250.0,13.748016241774028,140403000.0,2.7488728873314674,,1.151285941183593,0.05440503629295823,latest reported quarter vs same quarter prior year,-0.0581974208230609,False,,,,,,,3311000.0,615297000.0,,,,,,,,,,,,,,,,,,,"revenue -1.7% FY, last Q 5.4%; normalised EBIT -31.7%; 13.7x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 11.4%"
318300,229,PEBO,PEOPLES BANCORP INC,6022,State Commercial Banks,Nasdaq,38.43000030517578,1381263176.418724,1357791176.418724,10.071962379505257,128700000.0,0.09317558174082904,0.08779239439475912,0.022954609795225123,-23472000.0,-0.17411300432463708,0.007609625926452646,dei:EntityCommonStockSharesOutstanding,,0.3807805247615763,0.2280624293274287,-0.08071552790678194,10736783.063926697,86722000.0,84776000.0,134809000.0,106778000.0,134726000.0,6026000.0,1236551000.0,156253000.0,179725000.0,35942315.0,35670873.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6680272108843538,0.7547169811320755,0.6652806652806653,0.397708674304419,0.4526748971193416,0.6376816857441711,12.9x P/E; 1.63x tangible common book; ROTCE 12.6%; tangible common BVPS 6.4%; net income -8.9%; dividend 4.2%; equity/assets 13.0%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,149464000.0,,,,,,,,0.036486740643219884,latest reported quarter vs same quarter prior year,0.298145922121444,,,,,14477000.0,58136000.0,58136000.0,363199000.0,26764000.0,0.0,846588000.0,846588000.0,106778000.0,1.6315647947038276,12.935840495408456,0.1261274669614972,0.06404159440745816,-0.08896378140864303,0.042089010257069445,0.12961531781277066,0.12961531781277066,,,,,,,12.9x P/E; 1.63x tangible common book; ROTCE 12.6%; tangible common BVPS 6.4%; net income -8.9%; dividend 4.2%; equity/assets 13.0%; EARNINGS QUALITY: net income exceeds revenue
1556739,230,THRY,"Thryv Holdings, Inc.",7310,Services-Advertising,Nasdaq,1.840000033378601,81767965.72331536,281362965.72331536,4.961522257901133,31138000.0,0.3808092781146602,0.10896107812830622,-0.04749222234625483,199595000.0,3.519635331252535,0.011444320856403678,dei:EntityCommonStockSharesOutstanding,,-0.8288065852665712,-0.38047137520075924,-0.852327445606313,1406222.423042059,785015000.0,824156000.0,56709000.0,307000.0,63528000.0,32390000.0,211562000.0,208731000.0,9136000.0,44439111.0,43936290.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.963265306122449,0.9245283018867925,0.7234927234927235,0.18494271685761046,0.38820301783264743,0.6368864132384446,"revenue -4.7% FY, last Q -28.4%; normalised EBIT -40.6%; 2.7x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 38.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $83M); weak cash conversion (FCF/NOPAT 0.30)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,83094000.0,139803000.0,-33299000.0,-0.4064751408423797,104852250.0,2.6834232524654014,179262000.0,1.1134261583603886,0.2550175480412592,0.2969702605332742,-0.2838504299900223,latest reported quarter vs same quarter prior year,-1.038693297224103,True,impairment > 25% of normalised EBIT,,,39459000.0,,,253809000.0,22979000.0,,,,,,,,,,,,,,,,,,,"revenue -4.7% FY, last Q -28.4%; normalised EBIT -40.6%; 2.7x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 38.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $83M); weak cash conversion (FCF/NOPAT 0.30)"
945983,231,CLMB,"Climb Global Solutions, Inc.",5045,Wholesale-Computers & Peripheral Equipment & Software,Nasdaq,30.6299991607666,571575356.9093685,515012356.9093685,17.64647445295078,16604000.0,0.02904953791181869,0.3369353636616055,0.4014329681469566,-56563000.0,-1.9380846325167038,,,,-0.1428141712659814,0.5307345732338462,-0.14429059250114673,3658238.0224514008,652517000.0,465607000.0,29185000.0,21330000.0,16604000.0,,124992000.0,0.0,56563000.0,18660639.0,4617206.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3115646258503401,0.4986522911051213,0.9417879417879418,0.9296235679214403,0.5,0.6363256853329686,"revenue 40.1% FY, last Q 9.4%; normalised EBIT 4.3%; 23.5x EV/after-tax profit; net cash $57M; FCF yield 2.9%",industrial,,,False,EV/NOPAT above 20x,True,0.0,29185000.0,27992000.0,0.042619319805658806,21888750.0,23.528632603934373,36913000.0,0.0,0.3198753452483596,0.7585631888527211,0.093700560006027,latest reported quarter vs same quarter prior year,-0.07114127702362993,False,,,,7728000.0,3078000.0,,41946000.0,34520000.0,,,,,,,,,,,,,,,,,,,"revenue 40.1% FY, last Q 9.4%; normalised EBIT 4.3%; 23.5x EV/after-tax profit; net cash $57M; FCF yield 2.9%"
737468,232,WASH,WASHINGTON TRUST BANCORP INC,6022,State Commercial Banks,Nasdaq,38.2400016784668,729402067.0556145,602007067.0556145,,78305000.0,0.10735505633551969,,1.275665418127987,-127395000.0,,-0.0042230277354249335,dei:EntityCommonStockSharesOutstanding,,0.4273170542423612,0.2001582988867836,-0.05017378855641941,5390589.610843658,229048000.0,100651000.0,,52244000.0,80310000.0,2005000.0,553523000.0,0.0,127395000.0,19074321.0,19155214.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7292517006802721,0.0,0.5,0.9803600654664485,0.6927297668038408,0.6304683065901123,14.0x P/E; 1.50x tangible common book; ROTCE 10.8%; tangible common BVPS 5.4%; dividend 5.9%; equity/assets 8.5%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.11429519193557303,latest reported quarter vs same quarter prior year,,,,,,3455000.0,43325000.0,43325000.0,63909000.0,3992000.0,0.0,485622000.0,485622000.0,52244000.0,1.5019955172039456,13.961451402182346,0.10758161697781402,0.05374490085568162,,0.059397967125169406,0.08453437924563341,0.08453437924563341,,,,,,,14.0x P/E; 1.50x tangible common book; ROTCE 10.8%; tangible common BVPS 5.4%; dividend 5.9%; equity/assets 8.5%
