cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1547459,84,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",5411,Retail-Grocery Stores,NYSE,29.969999313354492,690684138.6456699,674611138.6456699,10.882580071715921,24103000.0,0.03489728321727851,0.21926856897238775,0.07188472798882084,-16073000.0,-0.2592837554444265,0.003996757181905952,dei:EntityCommonStockSharesOutstanding,,-0.2085336152976759,0.2174723339796647,-0.25231231091193385,4173371.143732071,1330836000.0,1241585000.0,61990000.0,46444000.0,55304000.0,31201000.0,239416000.0,1394000.0,17467000.0,23045851.0,22954109.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.33873144399460187,0.7058823529411764,0.8888888888888888,0.577922077922078,0.545578231292517,0.6114005990078524,"revenue 7.2% FY, last Q 1.8%; normalised EBIT 26.3%; 14.5x EV/after-tax profit; net cash $16M; FCF yield 3.5%",industrial,36.0,0.4402017654476671,True,,True,100000.0,62090000.0,46977000.0,0.26258210138886073,46567500.0,14.486737287715036,93904000.0,0.0,0.2085021693090896,0.51759274171901,0.018356885353128183,latest reported quarter vs same quarter prior year,-0.03791621222813879,False,,,,31814000.0,11009000.0,11009000.0,5198000.0,5603000.0,,,,,,,,,,,,,,,,,,,"revenue 7.2% FY, last Q 1.8%; normalised EBIT 26.3%; 14.5x EV/after-tax profit; net cash $16M; FCF yield 3.5%"
1401667,85,PBYI,"PUMA BIOTECHNOLOGY, INC.",2834,Pharmaceutical Preparations,Nasdaq,9.819999694824219,506909032.36680603,470372032.36680603,12.610848343569694,41731000.0,0.08232443561945232,0.28886458772437185,-0.009098877067532207,-36537000.0,-0.9795704978685755,0.02480295944928157,dei:EntityCommonStockSharesOutstanding,,1.0448430061781417,0.5686899897411459,0.0,2853978.2619190216,228371000.0,230468000.0,37299000.0,31111000.0,41802000.0,71000.0,138544000.0,0.0,36537000.0,51620066.0,50370723.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6167341430499326,0.6524064171122994,0.9279835390946503,0.3068181818181818,0.27755102040816326,0.6062986602966455,"revenue -0.9% FY, last Q 7.8%; normalised EBIT 20.5%; 16.8x EV/after-tax profit; net cash $37M; FCF yield 8.2%",industrial,37.0,0.4394073139974779,True,,True,0.0,37299000.0,30966000.0,0.2045146289478783,27974250.0,16.814464458092925,48237000.0,0.0,0.2742385326497201,1.4917647479378358,0.07754214661682823,latest reported quarter vs same quarter prior year,0.1430078360458107,False,,,,10938000.0,,,,41392000.0,,,,,,,,,,,,,,,,,,,"revenue -0.9% FY, last Q 7.8%; normalised EBIT 20.5%; 16.8x EV/after-tax profit; net cash $37M; FCF yield 8.2%"
1336706,86,NPB,NORTHPOINTE BANCSHARES INC,6022,State Commercial Banks,NYSE,15.350000381469727,530831287.8919258,-7527712.108074188,,41526000.0,0.07822824491923026,,,-538359000.0,,0.0063199521345460585,dei:EntityCommonStockSharesOutstanding,,-0.05731745929829135,-0.08059272927800365,-0.2040068582743636,4384923.487577438,,,,83409000.0,44291000.0,2765000.0,611648000.0,0.0,538359000.0,34581842.0,34364659.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5802968960863698,0.0,0.5,0.5,0.48027210884353744,0.41211380098598144,7.4x P/E; 0.87x tangible common book; ROTCE 11.7%; tangible common BVPS 0.6%; net income 51.2%; dividend 0.6%; equity/assets 8.1%,financial,41.0,0.4366102591221576,True,,True,,,,,,,,,,,,,,,,,,,3219000.0,3219000.0,,1220000.0,0.0,610428000.0,610428000.0,71618000.0,0.8696050769164027,7.411981455666534,0.11732423807557976,0.005841180132691637,0.5121557678710638,0.00606407360196027,0.08122868263020569,0.08122868263020569,,,,,,,7.4x P/E; 0.87x tangible common book; ROTCE 11.7%; tangible common BVPS 0.6%; net income 51.2%; dividend 0.6%; equity/assets 8.1%
799288,87,LE,"LANDS' END, INC.",5651,Retail-Family Clothing Stores,Nasdaq,10.34000015258789,317860569.47068405,301747569.47068405,6.816843317986763,20398000.0,0.06417279134045371,0.07334837244130658,0.007213008535725374,-16113000.0,-0.36401219925449,0.008799873434299998,dei:EntityCommonStockSharesOutstanding,,-0.21056017774082347,-0.17675160771185372,-0.4600522005973039,2187272.107386589,1162769000.0,1154442000.0,44265000.0,5508000.0,49618000.0,29220000.0,492870000.0,0.0,16113000.0,30740867.0,30472711.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4966261808367072,0.8663101604278075,0.6255144032921811,0.3587662337662338,0.42993197278911566,0.5554297902224091,"revenue 0.7% FY, last Q 5.3%; normalised EBIT -17.9%; 9.0x EV/after-tax profit; net cash $16M; FCF yield 6.4%",industrial,38.0,0.4312105926860025,True,,True,683000.0,44948000.0,50957000.0,-0.179406663623916,33711000.0,8.951012116836761,75117000.0,0.0,0.07070897752943324,0.6050843938180416,0.05345263933180289,latest reported quarter vs same quarter prior year,1.0554858147125281,False,,13888000.0,,30169000.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,"revenue 0.7% FY, last Q 5.3%; normalised EBIT -17.9%; 9.0x EV/after-tax profit; net cash $16M; FCF yield 6.4%"
1013934,88,STRA,"Strategic Education, Inc.",8200,Services-Educational Services,Nasdaq,79.81999969482422,1772607352.6027908,1648852352.6027908,9.46359920222458,153946000.0,0.08684720830812018,0.09116429079054648,0.039584238439910546,-123755000.0,-0.7102926574490188,-0.07082929295600304,dei:EntityCommonStockSharesOutstanding,,0.025120709329458535,-0.008856862249313369,-0.08229768921124037,24440526.05278015,1268220000.0,1219930000.0,174231000.0,126614000.0,198198000.0,44252000.0,1633584000.0,0.0,123755000.0,22207559.0,23900408.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6410256410256411,0.7807486631016043,0.6707818930041153,0.48214285714285715,0.9224489795918367,0.7494296067732109,"revenue 4.0% FY, last Q 4.9%; normalised EBIT 13.5%; 12.4x EV/after-tax profit; debt untagged (total liabilities <= 1.4x EBITDA); FCF yield 8.7%",industrial,39.0,0.42658259773013874,True,,True,2600000.0,176831000.0,155628000.0,0.13478322252740194,132623250.0,12.432604031365472,225231000.0,0.0,0.08783991432142316,1.1607768622771648,0.049127292975104986,latest reported quarter vs same quarter prior year,0.10314685314685312,False,,21909000.0,,48400000.0,57543000.0,57543000.0,1258536000.0,250782000.0,,,,,,,,,,,,,,,,,1.383126656632524,,"revenue 4.0% FY, last Q 4.9%; normalised EBIT 13.5%; 12.4x EV/after-tax profit; debt untagged (total liabilities <= 1.4x EBITDA); FCF yield 8.7%"
1606163,89,LMB,"Limbach Holdings, Inc.",1700,Construction - Special Trade Contractors,Nasdaq,51.33000183105469,612109912.5253143,630422912.5253143,12.747662727490482,41893000.0,0.06844032279622245,0.17641327366895299,0.24677657817075027,18313000.0,0.3703037165851094,0.025645804603049438,dei:EntityCommonStockSharesOutstanding,,-0.6023453205531337,-0.34653087413335226,-0.5501708740995462,20554428.29946518,646804000.0,518781000.0,49454000.0,39064000.0,45700000.0,3807000.0,203148000.0,35842000.0,17529000.0,11924993.0,11626814.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5168690958164642,0.6470588235294117,0.8497942386831275,0.862012987012987,0.2761904761904762,0.6303851242464933,"revenue 24.7% FY, last Q 21.9%; normalised EBIT 28.0%; 17.0x EV/after-tax profit; 0.3x net debt/EBITDA; FCF yield 6.8%",industrial,40.0,0.425296343001261,True,,True,0.0,49454000.0,38624000.0,0.2803956089478046,37090500.0,16.996883636653976,67587000.0,0.2709544734934233,0.1674809560148288,1.129480594761462,0.2194585246166718,latest reported quarter vs same quarter prior year,-0.3185491448975757,False,,,,18133000.0,,,72644000.0,45776000.0,,,,,,,,,,,,,,,,,,,"revenue 24.7% FY, last Q 21.9%; normalised EBIT 28.0%; 17.0x EV/after-tax profit; 0.3x net debt/EBITDA; FCF yield 6.8%"
1720420,90,IBEX,IBEX Ltd,7374,Services-Computer Processing & Data Preparation,Nasdaq,43.220001220703125,578677609.8641357,546888609.8641357,11.733037477508223,27293000.0,0.04716443065147788,0.2659811038637398,0.09773305097243434,-31789000.0,-0.6820063933406277,0.0012497378930520497,dei:EntityCommonStockSharesOutstanding,,-0.12202094956144616,0.5924835000986706,0.0,6616309.190349579,558273000.0,508569000.0,46611000.0,36864000.0,45668000.0,18375000.0,170230000.0,777000.0,32566000.0,13389116.0,13372404.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.3913630229419703,0.6844919786096257,0.9176954732510288,0.650974025974026,0.6081632653061224,0.6505375532165546,"revenue 9.8% FY, last Q 16.8%; normalised EBIT 17.3%; 15.2x EV/after-tax profit; net cash $32M; FCF yield 4.7%",industrial,41.0,0.4226481715006305,True,,True,1429000.0,48040000.0,39429000.0,0.1728229291277068,36030000.0,15.17870135620693,65272000.0,0.0,0.2602552711985611,0.7575076325284485,0.16819434970441116,latest reported quarter vs same quarter prior year,0.21209393052742143,False,,,,17232000.0,,,11832000.0,,,,,,,,,,,,,,,,,,,,"revenue 9.8% FY, last Q 16.8%; normalised EBIT 17.3%; 15.2x EV/after-tax profit; net cash $32M; FCF yield 4.7%"
933974,91,AZTA,"Azenta, Inc.",3559,"Special Industry Machinery, NEC",Nasdaq,34.20000076293945,1498247074.0231514,1308593074.0231514,,38324000.0,0.025579225659417375,-0.016059948124727844,0.03552719688620409,-189654000.0,,-0.04431385369476892,dei:EntityCommonStockSharesOutstanding,,0.04780120928824094,0.6048804138919786,-0.16605700651828637,26402676.633729935,593821000.0,573448000.0,-26844000.0,-55763000.0,72181000.0,33857000.0,1510129000.0,0.0,189654000.0,43808393.0,45839728.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2874493927125506,0.0,0.25308641975308643,0.45616883116883117,0.8707482993197279,0.4234905885908392,"revenue 3.6% FY, last Q 12.0%; normalised EBIT turned positive; 9.8x EV/after-tax profit; debt untagged (total liabilities <= 0.7x EBITDA); FCF yield 2.6%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $204M); weak cash conversion (FCF/NOPAT 0.29)",industrial,42.0,0.4219546027742749,True,,True,204435000.0,177591000.0,-51284000.0,,133193250.0,9.824770204369601,238800000.0,0.0,0.10086768019084041,0.2877322987463704,0.1204198672274166,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,5171000.0,-80221000.0,61209000.0,0.0,0.0,547457000.0,85688000.0,0.0,,,,,,,,,,,,,,,,0.7388107202680066,,"revenue 3.6% FY, last Q 12.0%; normalised EBIT turned positive; 9.8x EV/after-tax profit; debt untagged (total liabilities <= 0.7x EBITDA); FCF yield 2.6%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $204M); weak cash conversion (FCF/NOPAT 0.29)"
1060822,92,CRI,CARTERS INC,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,NYSE,30.260000228881836,1110880466.5025234,1025117466.5025234,7.122185089607828,68630000.0,0.061779824265047606,0.12076455032074429,0.019100580780857968,-85763000.0,-0.5958536263400332,0.007658312805691292,dei:EntityCommonStockSharesOutstanding,,0.1887386198017562,-0.1165025430208515,-0.3030262759619604,49178509.439344406,2898426000.0,2844102000.0,143933000.0,91796000.0,122334000.0,53704000.0,1027323000.0,567808000.0,653571000.0,36711185.0,36432176.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.48043184885290147,0.8449197860962567,0.7489711934156379,0.38961038961038963,0.4503401360544218,0.6328546708059215,"revenue 1.9% FY, last Q 5.2%; normalised EBIT -43.5%; 9.5x EV/after-tax profit; net cash $86M; FCF yield 6.2%",industrial,43.0,0.4171752837326608,True,,True,0.0,143933000.0,254728000.0,-0.4349541471687447,107949750.0,9.49624678614377,195477000.0,0.0,0.1146498895450104,0.6357587673894567,0.05155703017018243,latest reported quarter vs same quarter prior year,33.57616221562809,False,,9800000.0,,51544000.0,56359000.0,,207795000.0,268541000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 1.9% FY, last Q 5.2%; normalised EBIT -43.5%; 9.5x EV/after-tax profit; net cash $86M; FCF yield 6.2%"
39311,93,IBCP,INDEPENDENT BANK CORP /MI/,6022,State Commercial Banks,Nasdaq,35.619998931884766,790738864.1885948,625288864.1885948,,70168000.0,0.08873725976780195,,0.0030019700428405294,-165450000.0,,0.07193724042722405,dei:EntityCommonStockSharesOutstanding,,0.21841390581402553,0.10278936624831636,-0.07480522254844768,6165199.578666687,32075000.0,31979000.0,,68541000.0,76662000.0,6494000.0,528413000.0,0.0,165450000.0,22199295.0,20709510.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.650472334682861,0.0,0.5,0.3425324675324675,0.1646258503401361,0.3815261305110929,11.5x P/E; 1.58x tangible common book; ROTCE 13.7%; tangible common BVPS 5.1%; net income 2.6%; dividend 2.7%; equity/assets 9.3%; EARNINGS QUALITY: net income exceeds revenue,financial,42.0,0.41692226335272337,True,,True,,,,,,,,,,,0.04138106118304141,latest reported quarter vs same quarter prior year,,,,,,9906000.0,21600000.0,21600000.0,28300000.0,771000.0,0.0,499342000.0,499342000.0,68541000.0,1.5835616955685579,11.536727859071137,0.13726263763112256,0.05050918308313368,0.02621649947596949,0.027316224076281523,0.09329587465467339,0.09329587465467339,,,,,,,11.5x P/E; 1.58x tangible common book; ROTCE 13.7%; tangible common BVPS 5.1%; net income 2.6%; dividend 2.7%; equity/assets 9.3%; EARNINGS QUALITY: net income exceeds revenue
110471,94,WWW,WOLVERINE WORLD WIDE INC /DE/,3140,"Footwear, (No Rubber)",NYSE,19.299999237060547,1583880280.0883522,1972480280.0883522,13.132358722292624,125500000.0,0.07923578668016458,0.1416304607304846,0.06797720797720808,388600000.0,2.5872170439414113,0.0099931633199557,dei:EntityCommonStockSharesOutstanding,,-0.26731203490473987,0.15399778158892152,-0.3205625492560288,13679503.074960709,1874300000.0,1755000000.0,150200000.0,95800000.0,140000000.0,14500000.0,449200000.0,547100000.0,158500000.0,82066339.0,81254351.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5897435897435898,0.6363636363636364,0.7901234567901234,0.5681818181818182,0.4040816326530612,0.5976988267464458,"revenue 6.8% FY, last Q 6.8%; normalised EBIT 29.4%; 17.5x EV/after-tax profit; 2.2x net debt/EBITDA; FCF yield 7.9%",industrial,44.0,0.4130012610340479,True,,True,0.0,150200000.0,97500000.0,0.2937123169681308,112650000.0,17.5098116297235,176100000.0,2.2067007382169224,0.13445929816185248,1.1140701287172659,0.06790383804301992,latest reported quarter vs same quarter prior year,0.16216216216216206,False,,,,25900000.0,33300000.0,33300000.0,429900000.0,27700000.0,,,,,,,,,,,,,,,,,,,"revenue 6.8% FY, last Q 6.8%; normalised EBIT 29.4%; 17.5x EV/after-tax profit; 2.2x net debt/EBITDA; FCF yield 7.9%"
879585,95,ATNI,"ATN International, Inc.",4813,Telephone Communications (No Radiotelephone),Nasdaq,29.139999389648438,448853813.578537,620865813.578537,21.835331419375994,43913000.0,0.09783363463016771,0.029142721474646725,-0.0015087611013956392,172012000.0,6.049518182457621,0.009566904328531578,dei:EntityCommonStockSharesOutstanding,,1.0740936652221569,0.08676197435091981,-0.09249458624256957,2478527.9905986786,727975000.0,729075000.0,28434000.0,-23522000.0,133935000.0,90022000.0,598776000.0,489592000.0,317580000.0,15403357.0,15257391.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.699055330634278,0.38235294117647056,0.4156378600823045,0.32954545454545453,0.4122448979591836,0.49776729687953825,"revenue -0.2% FY, last Q 1.8%; normalised EBIT turned positive; 13.0x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 9.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $35M)",industrial,45.0,0.41291298865069354,True,,True,35269000.0,63703000.0,-795000.0,,47777250.0,12.995009415119895,196679000.0,0.8745824414401131,0.06198494268203449,0.9191194553893328,0.017672366243794757,latest reported quarter vs same quarter prior year,1027.892703862661,True,impairment > 25% of normalised EBIT,10200000.0,,132976000.0,15671000.0,15671000.0,4835000.0,6627000.0,,,,,,,,,,,,,,,,,,,"revenue -0.2% FY, last Q 1.8%; normalised EBIT turned positive; 13.0x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 9.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $35M)"
1056943,96,PFIS,PEOPLES FINANCIAL SERVICES CORP.,6021,National Commercial Banks,Nasdaq,69.30000305175781,693754083.8507843,437504083.8507843,,43341000.0,0.06247314575710948,,,-256250000.0,,0.0016193589079647186,dei:EntityCommonStockSharesOutstanding,,0.4335848796899733,0.3255183318235728,-0.03816793731465229,3974620.209236145,,,,59187000.0,54275000.0,10934000.0,536185000.0,0.0,256250000.0,10010881.0,9994696.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.48313090418353577,0.0,0.5,0.5,0.5986394557823129,0.46635407199316975,11.7x P/E; 1.59x tangible common book; ROTCE 13.6%; tangible common BVPS 8.3%; net income 596.5%; dividend 3.6%; equity/assets 9.9%,financial,43.0,0.4125568482284506,True,,True,,,,,,,,,,,,,,,,,,3317000.0,24642000.0,24642000.0,75986000.0,24622000.0,0.0,435577000.0,435577000.0,59187000.0,1.5927243262403301,11.721392938496365,0.13588183030784454,0.08342938987791415,5.964815250647211,0.03551979090807069,0.09855352753197932,0.09855352753197932,,,,,,,11.7x P/E; 1.59x tangible common book; ROTCE 13.6%; tangible common BVPS 8.3%; net income 596.5%; dividend 3.6%; equity/assets 9.9%
1425292,97,UAN,"CVR PARTNERS, LP",2870,Agricultural Chemicals,NYSE,126.01000213623047,1331879980.9491806,1763378980.9491806,13.705941184762553,98836000.0,0.07420788765783784,,0.15364613076882083,431499000.0,3.3538450776477173,0.0,dei:EntityCommonStockSharesOutstanding,,0.5713697437725564,0.013045199929488493,-0.07488439963932758,3818940.7750320435,606038000.0,525324000.0,128658000.0,98662000.0,149638000.0,50802000.0,,568955000.0,137456000.0,10569637.0,10569637.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.5573549257759784,0.6122994652406417,0.5,0.7646103896103896,0.6448979591836734,0.6658325479621366,"revenue 15.4% FY, last Q 20.0%; normalised EBIT 42.4%; 18.3x EV/after-tax profit; 2.0x net debt/EBITDA; FCF yield 7.4%",industrial,46.0,0.39807692307692305,True,,True,0.0,128658000.0,90351000.0,0.4239798120662748,96493500.0,18.27458824635007,210525000.0,2.0496330602066264,,1.0242762465865576,0.1995443731868367,latest reported quarter vs same quarter prior year,0.8311671488406236,False,,,,81867000.0,,,,,,,,,,,,,,,,,,,,,,,"revenue 15.4% FY, last Q 20.0%; normalised EBIT 42.4%; 18.3x EV/after-tax profit; 2.0x net debt/EBITDA; FCF yield 7.4%"
