cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1476045,53,295075000.0,317209000.0,CY2025,15053000.0,4166000.0,40876000.0,CY2025,33220000.0,64078000.0,,721689000.0,CY2026Q2I,754090000.0,48000.0,,48000.0,1234121000.0,,,414320000.0,CY2026Q2I,LongTermDebt,11342000.0,46565614.0,CY2026Q2I,48978564.0,CY2025Q2I,46565171.0,CY2026Q2I,48997996.0,CY2025Q2I,-0.002208134938434858,CY2025 vs CY2024,0.09353127257329308,87804000.0,80294000.0,0.2988864518306058,15397000.0,11854000.0,0.0,,,,,,,,,,,,59749000.0,60741000.0,17614000.0,14378000.0,17614000.0,14378000.0,7950000.0,7950000.0,7950000.0,7950000.0,7103000.0,-3784000.0,,,,,,,CLDT,CLDT,Chatham Lodging Trust,12.899999618530273,3232989.052181244,0.7209998128439439,0.8645338313859907,-0.06453954646734894,400,600696402.836628,6798,Real Estate Investment Trusts,"NYSE,NYSE",operating,1231,reit,False,402978000.0,long-term debt from us-gaap:LongTermDebt,1003674402.836628,24.554124739128778,True,64078000.0,0.10667285453585006,0.02871253446575742,-0.06977733923060192,9.85854780311185,-0.04926542966837488,dei:EntityCommonStockSharesOutstanding,,,0.7342657342657343,0.35,0.4188034188034188,0.14093959731543623,0.8859154929577465,0.5559848486684672,False,,,,,,,,,,,,,,,,True,,,,,True,0.5181818181818182,721641000.0,754042000.0,15053000.0,7103000.0,,,,,,,,0.02932263272565409,,,,66852000.0,56957000.0,8.985466445830012,0.1737275488526433,0.41522022556945387,6.0,latest reported quarter vs same quarter prior year,9.0x P/FFO; FFO 17.4%; dividend 2.9%; debt/assets 41.5%
23795,54,149545000.0,124519000.0,CY2025,2580000.0,-8779000.0,34015000.0,CY2025,17611000.0,64600000.0,,663183000.0,CY2026Q2I,574062000.0,47000.0,,47000.0,1405729000.0,,83791000.0,658705000.0,CY2026Q2I,LongTermDebt,8056000.0,37485454.0,CY2026Q2I,32939610.0,CY2025Q2I,37482158.0,CY2026Q2I,32934716.0,CY2025Q2I,0.27230325291065594,CY2025 vs CY2024,0.16454115521547363,43831000.0,37638000.0,,13251000.0,-12678000.0,68000.0,676000.0,,,,,,,,,,,60015000.0,65049000.0,49046000.0,40280000.0,49046000.0,40280000.0,7512000.0,6814000.0,7512000.0,6814000.0,2580000.0,-8779000.0,,,,,,,CTO,CTO,"CTO Realty Growth, Inc.",20.709999084472656,7515796.511583328,0.13735868915321792,0.3934514823946671,-0.06416363426376825,400,776323718.0210419,6798,Real Estate Investment Trusts,"NYSE,NYSE",operating,1231,reit,False,650649000.0,long-term debt from us-gaap:LongTermDebt,1426972718.0210419,41.951277907424426,True,64600000.0,0.08321270946696627,0.0204530335689799,0.20098137633614144,19.128296339850067,0.13800539836385428,dei:EntityCommonStockSharesOutstanding,,,0.6251748251748251,0.17500000000000004,0.3803418803418803,0.8288590604026845,0.11126760563380278,0.4741286743106386,False,,,,,,,,,,,,,,,,True,,,,,True,0.5181818181818182,663136000.0,574015000.0,2580000.0,2580000.0,,,,,,,,0.0631772530730159,,,,62663000.0,50132000.0,12.388869317157523,0.24996010532195,0.528228413869245,7.0,latest reported quarter vs same quarter prior year,12.4x P/FFO; FFO 25.0%; dividend 6.3%; debt/assets 52.8%
1847398,55,,,,44413000.0,47074000.0,,,,52588000.0,1747000.0,362568000.0,CY2026Q2I,336676000.0,0.0,,0.0,2115183000.0,,,190000000.0,CY2026Q2I,LongTermDebt,73414000.0,13766059.0,CY2026Q2I,14025800.0,CY2025Q2I,13771951.0,CY2026Q2I,14023376.0,CY2025Q2I,0.009515834348355678,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,13322000.0,7861000.0,13322000.0,,,,,,,,100735000.0,102792000.0,4093000.0,2783000.0,,,NECB,NECB,"NorthEast Community Bancorp, Inc./MD/",26.799999237060547,1009899.0128612518,0.18094987552508912,0.3079883896029074,-0.04504743663301236,400,368930370.6973305,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,operating,1231,financial,False,116586000.0,long-term debt from us-gaap:LongTermDebt,485516370.6973305,,False,50841000.0,0.13780649151736502,,,,-0.01851880106660586,dei:EntityCommonStockSharesOutstanding,,,0.7972027972027972,0.0,0.5,0.5,0.7788732394366197,0.5652152073278834,False,,,,,,,,,,,,,,,,True,,,,,True,0.5172332015810277,362568000.0,336676000.0,44413000.0,44413000.0,362568000.0,362568000.0,1.0175480756639594,8.306810409054341,0.12249564219677413,0.09722407301245739,-0.0565280197136423,0.0361097948505013,0.17141211895140987,0.17141211895140987,,,,,,,22.0,,8.3x P/E; 1.02x tangible common book; ROTCE 12.2%; tangible common BVPS 9.7%; net income -5.7%; dividend 3.6%; equity/assets 17.1%
883237,56,852865000.0,906949000.0,CY2025,136000000.0,152500000.0,168680000.0,CY2025,182490000.0,-67199000.0,6890000.0,945279000.0,CY2026Q2I,896396000.0,0.0,,0.0,4536350000.0,640791000.0,599178000.0,418627000.0,CY2026Q2I,LongTermDebt,286938000.0,6622690.0,CY2026Q2I,6748088.0,CY2025Q2I,6622622.0,CY2026Q2I,6748088.0,CY2025Q2I,-0.03572437164642761,CY2025 vs CY2024,-0.043524522028262624,201362000.0,210525000.0,-0.3956204379562044,27324000.0,45210000.0,,,,,,,,,693000.0,1487000.0,,,63623000.0,69002000.0,64599000.0,58123000.0,64599000.0,58123000.0,,,,,138396000.0,121746000.0,,,,,,,VRTS,VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",147.41000366210938,15836081.845092773,0.1915380937979636,-0.08015112903208244,-0.2227166492661532,400,976250757.1530151,6282,Investment Advice,NYSE,operating,1231,financial,False,131689000.0,long-term debt from us-gaap:LongTermDebt,1107939757.1530151,6.56829355675252,False,-74089000.0,-0.07589136239551973,0.12373366710988627,-0.05963290107823038,0.7807031064737966,-0.01858274521612635,dei:EntityCommonStockSharesOutstanding,,,0.0937062937062937,0.8833333333333333,0.7670940170940171,0.15771812080536912,0.7816901408450705,0.5367083811568167,False,,,,,,,,,,,,,,,,True,,,,,True,0.5082608695652173,945279000.0,896396000.0,136000000.0,138396000.0,-294690000.0,-294690000.0,,7.0540388244820305,,0.07449997739961489,-0.1081967213114754,0.06617049925614031,0.2083787626616112,0.2083787626616112,,,,,,,23.0,latest reported quarter vs same quarter prior year,7.1x P/E; tangible common BVPS 7.4%; net income -10.8%; dividend 6.6%; equity/assets 20.8%
1669811,57,767000000.0,781900000.0,CY2025,32400000.0,92400000.0,141100000.0,CY2025,136600000.0,164900000.0,57100000.0,387400000.0,CY2026Q2I,432100000.0,0.0,,0.0,834300000.0,405500000.0,,198200000.0,CY2026Q2I,LongTermDebtNoncurrent,25300000.0,24585383.0,CY2026Q2I,27494777.0,CY2025Q2I,24700000.0,CY2026Q2I,27500000.0,CY2025Q2I,-0.05821917808219179,CY2025 vs CY2024,0.02796882164144887,224200000.0,218100000.0,0.06060606060606055,56000000.0,52800000.0,3900000.0,600000.0,,,,,,,,,,,59300000.0,60200000.0,,,,,,,,,,,,,,,,,DFIN,DFIN,"Donnelley Financial Solutions, Inc.",47.95000076293945,10243862.246646881,-0.011136335261608066,-0.11889793061144915,-0.14221825663562815,400,1178869133.6071587,7380,Services-Miscellaneous Business Services,NYSE,operating,1231,industrial,False,172900000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1351769133.6071587,9.58022064923571,False,107800000.0,0.09144356818483197,0.19894520792432627,-0.019056145287121073,1.22537207654146,-0.10581624284495927,dei:EntityCommonStockSharesOutstanding,,,0.676923076923077,0.7777777777777778,0.8760683760683761,0.2684563758389262,0.9507042253521126,0.7099859663920539,False,3900000.0,600000.0,145000000.0,137200000.0,108750000.0,12.430060998686516,204300000.0,0.8463044542339696,,0.19409245047296092,0.05685131195335269,False,0.991264367816092,False,True,True,False,,0.0,,True,0.5075830524795377,,,,,,,,,,,,,,,,,,,,,27.0,latest reported quarter vs same quarter prior year,"revenue -1.9% FY, last Q 2.8%; normalised EBIT 5.7%; 12.4x EV/after-tax profit; 0.8x net debt/EBITDA; FCF yield 9.1%"
1323468,58,18561421000.0,17163566000.0,CY2025,97977000.0,110327000.0,234664000.0,CY2025,251223000.0,284804000.0,91469000.0,,,,,,,4021551000.0,421913000.0,10811000.0,278100000.0,CY2026Q2I,LineOfCredit,23913000.0,33995563.0,CY2026Q2I,33995563.0,CY2025Q2I,,,,,,,0.46794858356251723,6792088000.0,4626925000.0,0.7874171744414478,107363000.0,60066000.0,231000.0,492000.0,,,,,0.0,2300000.0,,,,,,,,,,,,,,,,,,,,,,,GLP,GLP,GLOBAL PARTNERS LP,52.75,3171295.2849006653,0.14291702999020583,0.041039676708877204,-0.02441279271822472,400,1793265948.25,5171,Wholesale-Petroleum Bulk Stations & Terminals,"NYSE,NYSE",operating,1231,industrial,False,254187000.0,long-term debt from us-gaap:LineOfCredit,2047452948.25,8.725040689027717,False,193335000.0,0.10781167187648348,,0.08144315697565419,1.0831955476766781,0.0,dei:EntityCommonStockSharesOutstanding,,,0.7384615384615385,0.8083333333333333,0.5,0.6090604026845637,0.647887323943662,0.7107485196846196,False,231000.0,2300000.0,234895000.0,253523000.0,176171250.0,11.621947101187056,234895000.0,1.0821303135443496,,,-0.07347656820091275,False,1.0974265097171076,True,False,True,False,,0.0,,True,0.5070895522388059,,,,,,,,,,,,,,,,,,,,,28.0,latest reported quarter vs same quarter prior year,"revenue 8.1% FY, last Q 46.8%; normalised EBIT -7.3%; 11.6x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 10.8%"
12040,59,205248000.0,187216000.0,CY2025,5033000.0,3356000.0,8745000.0,CY2025,5841000.0,10510000.0,5830000.0,69759000.0,CY2026Q2I,64260000.0,,,,157533000.0,,,29433000.0,CY2026Q2I,LongTermDebtNoncurrent,28843000.0,1858647.0,CY2026Q2I,1858647.0,CY2025Q2I,1858647.0,CY2026Q2I,1858647.0,CY2025Q2I,0.0,CY2025 vs CY2024,0.08303464755077661,56203000.0,51894000.0,0.4025245441795231,4000000.0,2852000.0,,,,,,,,,,,,,4672000.0,26000.0,1022000.0,929000.0,,,,,,,,,,,,,,,BDL,BDL,FLANIGANS ENTERPRISES INC,45.41999816894531,1251546.5529632568,0.3415016808514977,0.6043975275435995,-0.12265795311319305,400,84419743.3367157,5812,Retail-Eating  Places,NYSE,operating,1003,industrial,False,590000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,85009743.3367157,9.720954069378582,False,4680000.0,0.05543726875990847,0.09820395456936133,0.09631655414067164,0.06746712407089765,0.0,dei:EntityCommonStockSharesOutstanding,,,0.4489510489510489,0.7694444444444444,0.7094017094017094,0.6510067114093959,0.647887323943662,0.6953382476300521,False,0.0,0.0,8745000.0,5841000.0,6558750.0,12.961272092504776,13417000.0,0.043974062756204815,,0.09323160243926708,0.49717514124293793,False,0.7135506003430532,True,True,True,False,,0.0,,True,0.5053081367356764,,,,,,,,,,,,,,,,,,,,,29.0,latest reported quarter vs same quarter prior year,"revenue 9.6% FY, last Q 8.3%; normalised EBIT 49.7%; 13.0x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 5.5%"
1589526,60,1480099000.0,1347154000.0,CY2025,127720000.0,105547000.0,167166000.0,CY2025,139331000.0,176214000.0,22872000.0,654892000.0,CY2026Q2I,221847000.0,,,,1166520000.0,264102000.0,175826000.0,81810000.0,CY2026Q2I,LongTermDebtNoncurrent,116824000.0,31676039.0,CY2026Q2I,31707943.0,CY2025Q2I,31676039.0,CY2026Q2I,31480251.0,CY2025Q2I,-0.012685961582935112,CY2025 vs CY2024,0.2993610729351701,517160000.0,398011000.0,0.25163274680940306,62668000.0,50069000.0,7394000.0,0.0,0.0,0.0,,,,,,,,,15586000.0,14820000.0,,,,,,,,,,,,,,,,,BLBD,BLBD,Blue Bird Corp,61.84000015258789,33795282.588005066,0.15588785331939992,0.12073170942428235,-0.24122699199278663,400,1958846256.59338,3713,Truck & Bus Bodies,Nasdaq,operating,1003,industrial,False,-35014000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1923832256.59338,11.508514031521841,False,153342000.0,0.07828179444091561,0.21304376022378596,0.09868582211090926,-0.20945646842061186,-0.0010061832140924043,dei:EntityCommonStockSharesOutstanding,,,0.593006993006993,0.6861111111111111,0.8867521367521367,0.6610738255033557,0.6704225352112676,0.7494733203169729,False,7394000.0,0.0,174560000.0,139331000.0,130920000.0,14.694716289286434,190146000.0,0.0,,0.21120284959298444,0.2528439471474402,False,1.1712648945921174,True,True,True,False,,0.0,,True,0.5027202696196438,,,,,,,,,,,,,,,,,,,,,30.0,latest reported quarter vs same quarter prior year,"revenue 9.9% FY, last Q 29.9%; normalised EBIT 25.3%; 14.7x EV/after-tax profit; net cash $35M; FCF yield 7.8%"
714562,61,,,,79208000.0,47275000.0,,,,90405000.0,3983000.0,675785000.0,CY2026Q2I,587668000.0,0.0,,0.0,6178309000.0,98229000.0,18869000.0,291461000.0,CY2026Q2I,LongTermDebt,96633000.0,11891896.0,CY2026Q2I,11850645.0,CY2025Q2I,11891896.0,CY2026Q2I,11850645.0,CY2025Q2I,0.0033863867253640656,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,12220000.0,9946000.0,24164000.0,21248000.0,24164000.0,,,,,,,,219868000.0,174986000.0,41972000.0,42772000.0,,,THFF,THFF,FIRST FINANCIAL CORP /IN/,77.83999633789062,8185946.515464783,0.2865172499321287,0.4433340772194281,-0.05978988432053922,400,925665141.0905762,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,194828000.0,long-term debt from us-gaap:LongTermDebt,1120493141.0905762,,False,86422000.0,0.09336205520084895,,,,0.003480907579292092,dei:EntityCommonStockSharesOutstanding,,,0.6853146853146853,0.0,0.5,0.5,0.5661971830985916,0.5003023736826554,False,,,,,,,,,,,,,,,,True,,,,,True,0.499163372859025,675785000.0,587668000.0,79208000.0,79208000.0,558687000.0,558687000.0,1.6568582069934976,11.686510719757804,0.14177526951584699,0.14595454366016924,0.6754732945531465,0.02610447226254095,0.10938025275200706,0.10938025275200706,,,,,,,24.0,,11.7x P/E; 1.66x tangible common book; ROTCE 14.2%; tangible common BVPS 14.6%; net income 67.5%; dividend 2.6%; equity/assets 10.9%
1581804,62,586961000.0,566679000.0,CY2025,100122000.0,85571000.0,165425000.0,CY2025,143184000.0,201662000.0,85019000.0,1238712000.0,CY2026Q2I,1213635000.0,,,,2320519000.0,,293000.0,0.0,,none,225892000.0,65250444.0,CY2025Q4I,69397648.0,CY2024Q4I,61493127.0,CY2026Q2I,67015554.0,CY2025Q2I,-0.05363915175377265,CY2025 vs CY2024,0.2954526169630116,167936000.0,129635000.0,0.9095008928841672,63088000.0,33039000.0,,,,,0.0,0.0,,,,,,,134497000.0,132725000.0,14763000.0,14254000.0,14763000.0,14254000.0,,,,,100122000.0,85571000.0,,,,,,,NVGS,NVGS,Navigator Holdings Ltd.,23.1299991607666,7935204.110164642,0.2922666032403476,0.26129842391516367,-0.0418189917797378,400,1509242714.9596481,4412,Deep Sea Foreign Transportation of  Freight,NYSE,other,1231,industrial,True,-225892000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1283350714.9596481,7.7579006495973895,False,116643000.0,0.07728577971179316,0.12903156533243815,0.035790985725604685,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,,0.579020979020979,0.8277777777777777,0.7756410256410257,0.46140939597315433,0.9070422535211268,0.7601782863868127,False,0.0,0.0,165425000.0,143184000.0,124068750.0,10.34386753279652,299922000.0,0.0,2.853791985916338,0.12249832151813747,0.15533160129623425,False,0.9401481033701073,True,True,True,False,,0.0,,True,0.4899494463168032,,,,,,,,,,,,,,,,,,,,,31.0,latest reported quarter vs same quarter prior year,"revenue 3.6% FY, last Q 29.5%; normalised EBIT 15.5%; 10.3x EV/after-tax profit; debt untagged (total liabilities <= 2.9x EBITDA); FCF yield 7.7%"
915779,63,838706000.0,756477000.0,CY2025,45376000.0,-10121000.0,60848000.0,CY2025,33118000.0,49217000.0,14917000.0,317628000.0,CY2026Q2I,279751000.0,0.0,,0.0,607380000.0,3605000.0,3190000.0,9355000.0,CY2026Q2I,LongTermDebtNoncurrent,154585000.0,48284844.0,CY2026Q2I,49113282.0,CY2025Q2I,,,,,0.020530817240002497,CY2025 vs CY2024,0.07121001771916036,234565000.0,218972000.0,0.0715022344448264,24936000.0,23272000.0,0.0,0.0,0.0,0.0,,,,,,,,,19339000.0,19547000.0,,,,,,,,,,,,,,,,,DAKT,DAKT,DAKTRONICS INC /SD/,17.889999389648438,14090787.229194641,-0.15011876303770244,-0.01668257336064838,-0.3548503539497112,400,863815829.68927,3990,Miscellaneous Manufacturing Industries,Nasdaq,operating,0501,industrial,False,-145230000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,718585829.68927,11.80952257575056,False,34300000.0,0.03970753813615377,0.2788310769266465,0.10869993403632883,-2.38676702603208,-0.016867901436519728,dei:EntityCommonStockSharesOutstanding,,,0.36083916083916084,0.675,0.9230769230769231,0.6828859060402684,0.7676056338028169,0.681881524751834,False,0.0,0.0,60848000.0,33118000.0,45636000.0,15.746030101000745,80187000.0,0.0,,0.26471304771517074,0.8373090162449424,False,0.7515996143395565,True,True,True,False,,0.0,,True,0.48681993259508904,,,,,,,,,,,,,,,,,,,,,32.0,latest reported quarter vs same quarter prior year,"revenue 10.9% FY, last Q 7.1%; normalised EBIT 83.7%; 15.7x EV/after-tax profit; net cash $145M; FCF yield 4.0%"
933974,64,593821000.0,573448000.0,CY2025,-55763000.0,-164897000.0,-26844000.0,CY2025,-51284000.0,72181000.0,33857000.0,1510129000.0,CY2026Q2I,1673019000.0,0.0,,0.0,1876211000.0,547457000.0,85688000.0,0.0,,none,189654000.0,43808393.0,CY2026Q2I,45839728.0,CY2025Q2I,43764747.0,CY2026Q2I,45784841.0,CY2025Q2I,-0.1397649271274095,CY2025 vs CY2024,0.1204198672274166,161178000.0,143855000.0,,-4178000.0,-1850000.0,0.0,4658000.0,111317000.0,,,,93118000.0,0.0,5171000.0,6766000.0,-80221000.0,-140531000.0,61209000.0,90744000.0,0.0,0.0,0.0,0.0,,,,,-55763000.0,-164897000.0,,,,,,,AZTA,AZTA,"Azenta, Inc.",30.850000381469727,26572956.59218788,0.44361250210303704,0.14515020467843676,-0.24774441248218115,400,1351488940.7615757,3559,"Special Industry Machinery, NEC",Nasdaq,operating,0930,industrial,True,-189654000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1161834940.7615757,,False,38324000.0,0.028356872811999553,-0.016059948124727844,0.03552719688620409,,-0.04431385369476892,dei:EntityCommonStockSharesOutstanding,,,0.3034965034965035,0.0,0.25854700854700857,0.4597315436241611,0.8718309859154929,0.42872120831663324,False,204435000.0,4658000.0,177591000.0,-46626000.0,133193250.0,8.722926580450403,238800000.0,0.0,0.7388107202680066,0.10086768019084041,,True,0.2877322987463704,True,False,True,True,GAAP operating loss becomes a profit once the impairment is added back,0.029117466538281782,,True,0.47898411169956673,,,,,,,,,,,,,,,,,,,,,33.0,latest reported quarter vs same quarter prior year,"revenue 3.6% FY, last Q 12.0%; normalised EBIT turned positive; 8.7x EV/after-tax profit; debt untagged (total liabilities <= 0.7x EBITDA); FCF yield 2.8%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $204M); weak cash conversion (FCF/NOPAT 0.29)"
1163370,65,255581000.0,195960000.0,CY2025,64608000.0,36971000.0,,,,139337000.0,5469000.0,347614000.0,CY2026Q2I,290219000.0,0.0,,0.0,3415386000.0,49874000.0,950000.0,81574000.0,CY2026Q2I,LongTermDebt,172213000.0,22244766.0,CY2026Q2I,5522667.0,CY2025Q2I,22244766.0,CY2026Q2I,5522271.0,CY2025Q2I,0.003530159298989144,CY2025 vs CY2024,0.039909503735412466,63891000.0,61439000.0,,,,,,,,,,,,,,,,,,14547000.0,13751000.0,14547000.0,,,,,,,,135609000.0,113183000.0,77203000.0,42041000.0,,,NRIM,NRIM,NORTHRIM BANCORP INC,26.15999984741211,3069685.339040756,0.17199294379509245,0.19279646820201513,-0.10369024484109868,400,581923075.1657181,6035,"Savings Institution, Federally Chartered",Nasdaq,operating,1231,financial,False,-90639000.0,long-term debt from us-gaap:LongTermDebt,491284075.1657181,,False,133868000.0,0.2300441513886995,,0.30425086752398456,,,,,,0.9034965034965035,0.0,0.5,0.8976510067114094,0.5,0.6102295020415825,False,,,,,,,,,,,,,,,,True,,,,,True,0.4782081686429513,347614000.0,290219000.0,64608000.0,64608000.0,296790000.0,296790000.0,1.9607233234466057,9.006981723094944,0.21768927524512283,-0.7026332313684533,0.7475318492872791,0.024998149447600707,0.10177883261218498,0.10177883261218498,,,,,,,25.0,latest reported quarter vs same quarter prior year,9.0x P/E; 1.96x tangible common book; ROTCE 21.8%; tangible common BVPS -70.3%; net income 74.8%; dividend 2.5%; equity/assets 10.2%
1534675,66,983610000.0,890181000.0,CY2025,159566000.0,161309000.0,230741000.0,CY2025,227001000.0,135755000.0,101262000.0,788772000.0,CY2026Q2I,736001000.0,,,,1429891000.0,30059000.0,13808000.0,219238000.0,CY2026Q2I,LongTermDebtNoncurrent,80814000.0,44364616.0,CY2026Q2I,46987148.0,CY2025Q2I,44364716.0,CY2026Q2I,46987148.0,CY2025Q2I,-0.0067681050080509175,CY2025 vs CY2024,55756.36404833837,295291000.0,5296.0,-0.40291484216717866,36544000.0,61204000.0,,,,,,,,,,,,,36765000.0,26470000.0,28127000.0,19743000.0,,,,,,,,,,,,,,,TGLS,TGLS,Tecnoglass Holdings Inc.,38.31999969482422,10236143.050861359,-0.13828604898375418,-0.4079473891120343,-0.4756872115142814,400,1700052071.5809937,3211,Flat Glass,NYSE,operating,1231,industrial,False,138424000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1838476071.5809937,7.967704359350933,False,34493000.0,0.020289378529401526,0.1965985508997019,0.10495505970134156,0.5999107224117084,-0.05581381530115426,dei:EntityCommonStockSharesOutstanding,,,0.2545454545454545,0.8194444444444444,0.8717948717948718,0.674496644295302,0.9014084507042254,0.7043379731568596,False,0.0,0.0,230741000.0,227001000.0,173055750.0,10.623605812467911,267506000.0,0.5174612905878747,,0.18664419389212206,0.016475698344941225,False,0.19931727203516786,True,False,True,False,,0.0,,True,0.47605922002888784,,,,,,,,,,,,,,,,,,,,,34.0,latest reported quarter vs same quarter prior year,"revenue 10.5% FY, last Q 5575636.4%; normalised EBIT 1.6%; 10.6x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 2.0%; weak cash conversion (FCF/NOPAT 0.20)"
1401667,67,228371000.0,230468000.0,CY2025,31111000.0,30278000.0,37299000.0,CY2025,30966000.0,41802000.0,71000.0,138544000.0,CY2026Q2I,104718000.0,,,,192736000.0,,41392000.0,0.0,CY2026Q2I,LongTermDebtNoncurrent,36537000.0,51620066.0,CY2026Q2I,50370723.0,CY2025Q2I,51102687.0,CY2026Q2I,49892725.0,CY2025Q2I,0.028012752077388514,CY2025 vs CY2024,0.07754214661682823,56502000.0,52436000.0,0.1430078360458107,7585000.0,6636000.0,0.0,0.0,,,,,,,,,,,10938000.0,11524000.0,,,,,,,,,,,,,,,,,PBYI,PBYI,"PUMA BIOTECHNOLOGY, INC.",9.119999885559082,2714347.878856659,0.5510203585134164,0.960352355355018,-0.058823500465174594,400,470774996.01255226,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,-36537000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,434237996.01255226,11.642081450241355,False,41731000.0,0.08864319548289545,0.28886458772437185,-0.009098877067532207,-0.9795704978685755,0.02480295944928157,dei:EntityCommonStockSharesOutstanding,,,0.6573426573426573,0.6833333333333333,0.9273504273504274,0.3053691275167785,0.2816901408450704,0.6210171372776534,False,0.0,0.0,37299000.0,30966000.0,27974250.0,15.522775266988472,48237000.0,0.0,,0.2742385326497201,0.2045146289478783,False,1.4917647479378358,False,True,True,False,,0.0,,True,0.47431391429947034,,,,,,,,,,,,,,,,,,,,,35.0,latest reported quarter vs same quarter prior year,"revenue -0.9% FY, last Q 7.8%; normalised EBIT 20.5%; 15.5x EV/after-tax profit; net cash $37M; FCF yield 8.9%"
