cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1479681,140,875257000.0,479949000.0,CY2025,70789000.0,52097000.0,275625000.0,CY2025,130698000.0,248125000.0,2526000.0,394316000.0,CY2026Q2I,235250000.0,,,,964629000.0,13919000.0,20580000.0,31105000.0,CY2026Q2I,LongTermDebtNoncurrent,205208000.0,6847973.0,CY2026Q2I,5950539.0,CY2025Q1I,6843785.0,CY2026Q2I,6595109.0,CY2025Q2I,0.24959598584658904,CY2025 vs CY2024,-0.13620919318810587,210752000.0,243985000.0,2.614062175242733,121718000.0,33679000.0,3887216.0,29082203.0,0.0,3197000.0,0.0,3887000.0,,,,,,,20530000.0,18972000.0,,,,,,,,,70789000.0,52097000.0,,,,,,,NUTX,NUTX,Nutex Health Inc.,208.7899932861328,31587307.022094727,1.2056833425805955,1.1184706379820208,-0.03927299566069731,400,1429788236.6936188,7389,"Services-Business Services, NEC",Nasdaq,operating,1231,industrial,False,-174103000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1255685236.6936188,4.5557741013827435,False,245599000.0,0.17177298966170473,0.9887869925935344,0.8236458457044393,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",0.8469945355191257,0.9402173913043478,0.9894957983193278,0.9736408566721582,0.10330578512396693,0.8207308733877854,False,3887216.0,29082203.0,279512216.0,159780203.0,209634162.0,5.989888407089007,300042216.0,0.0,,0.9519608833265975,0.7493544929342717,False,1.1715600055681765,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 82.4% FY, last Q -13.6%; normalised EBIT 74.9%; 6.0x EV/after-tax profit; net cash $174M; FCF yield 17.2%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1376339,141,418630000.0,348879000.0,CY2025,48578000.0,42419000.0,63887000.0,CY2025,58865000.0,74003000.0,,216003000.0,CY2026Q2I,216624000.0,,,,280998000.0,19441000.0,12086000.0,15706000.0,CY2026Q2I,LongTermDebtNoncurrent,135839000.0,145760468.0,CY2026Q2I,147959416.0,CY2025Q2I,145724441.0,CY2026Q2I,147924862.0,CY2025Q2I,0.005536253751666331,CY2025 vs CY2024,-0.3472744789817961,64362000.0,98605000.0,-2.492805173807599,-18466000.0,12370000.0,,,,,0.0,446000.0,,,,,,,14881000.0,6041000.0,,,,,,,0.0,0.0,,,,,,,,,MDXG,MDXG,"MIMEDX GROUP, INC.",4.769999980926514,5109091.300492287,0.14388486658393873,-0.3587896581304342,-0.4007537741121754,400,695277429.5798397,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,operating,1231,industrial,False,-120133000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,575144429.5798397,9.002526798563709,True,74003000.0,0.10643664938860514,0.5264496714300615,0.1999289151826278,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,,0.7295081967213115,0.8070652173913043,0.9705882352941176,0.8253706754530478,0.7548209366391184,0.81747065229978,False,0.0,446000.0,63887000.0,59311000.0,47915250.0,12.003369064751613,78768000.0,0.0,,0.4997939918639825,0.0771526361046011,False,1.5444560969628667,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 20.0% FY, last Q -34.7%; normalised EBIT 7.7%; 12.0x EV/after-tax profit; net cash $120M; FCF yield 10.6%"
1688568,142,12644000000.0,12871000000.0,CY2025,18000000.0,389000000.0,970000000.0,CY2025,1019000000.0,1248000000.0,212000000.0,3057000000.0,CY2026Q2I,3168000000.0,0.0,,0.0,12926000000.0,527000000.0,1518000000.0,3003000000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,1957000000.0,159778689.0,CY2026Q2I,178998669.0,CY2025Q2I,,,,,-0.03132610139473102,CY2025 vs CY2024,-0.05064893953782845,2999000000.0,3159000000.0,-0.3055555555555556,150000000.0,216000000.0,17000000.0,17000000.0,14000000.0,0.0,,,,,115000000.0,153000000.0,,,1182000000.0,1313000000.0,,,,,,,,,,,,,,,,,DXC,DXC,DXC Technology Co,10.779999732971191,28584402.038531303,-0.1001669328145175,-0.22444599292494982,-0.3013610162175312,400,1722414224.754487,7374,Services-Computer Processing & Data Preparation,NYSE,operating,0331,industrial,False,1046000000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,2768414224.754487,2.8540352832520486,False,1036000000.0,0.6014813307453214,0.18676578113575432,-0.017636547276823844,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,,0.9877049180327869,0.970108695652174,0.865546218487395,0.2800658978583196,0.953168044077135,0.811318754821562,False,17000000.0,17000000.0,987000000.0,1036000000.0,740250000.0,3.7398368453285875,2169000000.0,0.4822498847395113,,0.1804167682183768,-0.04729729729729726,False,1.3995271867612293,False,False,False,False,,0.11651469098277609,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -1.8% FY, last Q -5.1%; normalised EBIT -4.7%; 3.7x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 60.1%"
933034,143,579392000.0,565066000.0,CY2025,20598000.0,18685000.0,26523000.0,CY2025,22784000.0,46304000.0,7328000.0,238646000.0,CY2026Q2I,221592000.0,,,,387479000.0,,,0.0,CY2026Q2I,LongTermLineOfCredit,108243000.0,3985013.0,CY2026Q2I,4161334.0,CY2025Q2I,3977672.0,CY2026Q2I,4039334.0,CY2025Q2I,0.008436724565756837,CY2025 vs CY2024,-0.044766174817117976,137632000.0,144082000.0,-0.2877911079745942,5046000.0,7085000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STRT,STRT,STRATTEC SECURITY CORP,67.58000183105469,7125123.048591614,-0.06978664264746393,0.15913665551933454,-0.2566274435293908,400,269307185.83677673,3714,Motor Vehicle Parts & Accessories,Nasdaq,operating,0628,industrial,False,-108243000.0,long-term debt from us-gaap:LongTermLineOfCredit,161064185.83677673,6.07262322651196,False,38976000.0,0.1447269217079963,0.16068012238982232,0.025352790647464207,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,,0.8101092896174863,0.8885869565217391,0.8277310924369747,0.4135090609555189,0.8663911845730028,0.8112655168209444,False,0.0,0.0,26523000.0,22784000.0,19892250.0,8.096830968682614,26523000.0,0.0,,0.15254441999033763,0.1641063904494382,False,1.959356030614938,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.5% FY, last Q -4.5%; normalised EBIT 16.4%; 8.1x EV/after-tax profit; net cash $108M; FCF yield 14.5%"
1576427,144,1944901000.0,1933289000.0,CY2025,149000000.0,115000000.0,202765000.0,CY2025,151402000.0,311237000.0,102739000.0,1127515000.0,CY2026Q2I,1088975000.0,,,,2010784000.0,531794000.0,141357000.0,0.0,,none,252236000.0,48997559.0,CY2026Q2I,52327360.0,CY2025Q2I,48550453.0,CY2026Q2I,57854895.0,CY2025Q2I,-0.034343457855952164,CY2025 vs CY2024,-0.11323033702045493,428018000.0,482671000.0,-0.5072073551141028,15008000.0,30455000.0,,,0.0,0.0,2500000.0,5700000.0,,,3000000.0,8500000.0,,,,,,,,,,,,,,,,,,,,,CRTO,CRTO,Criteo S.A.,16.700000762939453,4004264.3021011353,-0.04352797029692157,-0.20454545647722067,-0.28264603649606634,400,818259272.6821709,7311,Services-Advertising Agencies,Nasdaq,operating,1231,industrial,True,-252236000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",566023272.6821709,2.7915235503275757,False,208498000.0,0.25480676719564044,0.1830094746932121,0.006006344628247451,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,,0.9193989071038251,0.9728260869565217,0.8634453781512605,0.36079077429983525,0.9146005509641874,0.806212339495126,False,2500000.0,5700000.0,205265000.0,157102000.0,153948750.0,3.6766993735393814,205265000.0,0.0,3.0742357440381944,0.1758853462724457,0.30657152677878075,False,1.3543338286280338,False,False,False,False,,0.014615253452853628,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 0.6% FY, last Q -11.3%; normalised EBIT 30.7%; 3.7x EV/after-tax profit; debt untagged (total liabilities <= 3.1x EBITDA); FCF yield 25.5%"
1866633,145,349696000.0,350382000.0,CY2025,84527000.0,89435000.0,150239000.0,CY2025,149400000.0,136086000.0,30233000.0,41566000.0,CY2026Q2I,-26479000.0,,,,696890000.0,352924000.0,40213000.0,548248000.0,CY2026Q2I,LongTermDebtNoncurrent,98901000.0,18324922.0,CY2026Q2I,18977018.0,CY2025Q2I,18344922.0,CY2026Q2I,19092034.0,CY2025Q2I,-0.0018501985240617635,CY2025 vs CY2024,0.04149519499321719,91361000.0,87721000.0,-0.05682603907910577,36830000.0,39049000.0,0.0,0.0,,,0.0,0.0,,,,,,,18733000.0,20516000.0,,,,,,,,,84527000.0,89426000.0,,,,,,,CCSI,CCSI,"Consensus Cloud Solutions, Inc.",34.93000030517578,7003082.666511536,0.24839173969421613,0.3380133112717343,-0.12346294497703425,400,640089531.0523224,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,False,449347000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1089436531.0523224,7.2513563791846485,False,105853000.0,0.16537217821071867,0.24177157663374163,-0.0019578631322385576,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,,0.8387978142076503,0.845108695652174,0.9054621848739496,0.33278418451400327,0.8360881542699725,0.80164820670355,False,0.0,0.0,150239000.0,149400000.0,112679250.0,9.668475172246199,168972000.0,2.659298582013588,,0.2295299778168433,0.00561579651941102,False,0.9394187483498515,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -0.2% FY, last Q 4.1%; normalised EBIT 0.6%; 9.7x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 16.5%"
894871,146,134828000.0,16892000.0,CY2025,124858000.0,-100710000.0,40791000.0,CY2025,7869000.0,39246000.0,0.0,-7550000.0,CY2026Q2I,-17328000.0,,,,106115000.0,42575000.0,20625000.0,97606000.0,CY2026Q2I,LongTermDebtNoncurrent,11170000.0,47610653.0,CY2026Q2I,47465749.0,CY2025Q2I,47610653.0,CY2026Q2I,47564607.0,CY2025Q2I,0.3406231761223788,CY2025 vs CY2024,-0.5071758642139874,22183000.0,45012000.0,-0.8610772605410675,2280000.0,16412000.0,1198000.0,119000.0,0.0,0.0,0.0,1198000.0,0.0,0.0,,,,,3469000.0,3704000.0,,,,,,,,,,,,,,,,,PAAI,PAAI,"Arena Group Holdings, Inc.",1.5,9852610.316660106,-0.411764694882649,-0.8103756862531007,-0.7744360934603685,400,71415979.5,4841,Cable & Other Pay Television Services,NYSE,operating,1231,industrial,False,86436000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,157851979.5,3.8697746929469736,False,39246000.0,0.5495408769125683,0.40849948026265753,6.981766516694293,2.118996837537692,0.0030528118285881867,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.9849726775956285,0.9510869565217391,0.9621848739495799,0.9983525535420099,0.5716253443526171,0.7936444811923149,True,1198000.0,1198000.0,41989000.0,9067000.0,31491750.0,5.012486746528853,45458000.0,1.9014474899907607,,0.3992058159876277,3.6309694496525866,False,1.2462311557788945,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 698.2% FY, last Q -50.7%; normalised EBIT 363.1%; 5.0x EV/after-tax profit; 1.9x net debt/EBITDA; FCF yield 55.0%; EARNINGS QUALITY: net income more than 3x operating income; WARNING 6m return below -40%"
1627475,147,787784000.0,769325000.0,CY2025,115425000.0,215586000.0,129307000.0,CY2025,65206000.0,248259000.0,5790000.0,611266000.0,CY2026Q2I,608654000.0,,,,1274404000.0,149192000.0,31318000.0,360691000.0,CY2026Q2I,LongTermDebt,476040000.0,124903365.0,CY2026Q2I,132606579.0,CY2025Q2I,124797586.0,CY2026Q2I,132506031.0,CY2025Q2I,-0.008495051646672636,CY2025 vs CY2024,-0.01682064645863579,191660000.0,194939000.0,-0.13597420543528327,28137000.0,32565000.0,0.0,0.0,0.0,0.0,,,,,,,,,25710000.0,14813000.0,,,,,,,,,115425000.0,215586000.0,,,,,,,UPWK,UPWK,"UPWORK, INC",8.350000381469727,23177887.634534836,-0.26431717173312785,-0.520948187829475,-0.6223428244701004,400,1042943145.3968525,7374,Services-Computer Processing & Data Preparation,Nasdaq,operating,1231,industrial,False,-115349000.0,long-term debt from us-gaap:LongTermDebt,927594145.3968525,7.173580281012262,False,242469000.0,0.23248534790238984,0.20598715107568405,0.02399376076430637,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,,0.9002732240437158,0.8478260869565217,0.8823529411764706,0.4085667215815486,0.9035812672176309,0.7885200481951775,False,0.0,0.0,129307000.0,65206000.0,96980250.0,9.564773708016348,155017000.0,0.0,,0.19555742190729497,0.9830537067141061,False,2.5001894715676647,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.4% FY, last Q -1.7%; normalised EBIT 98.3%; 9.6x EV/after-tax profit; net cash $115M; FCF yield 23.2%"
876167,148,977831000.0,753409000.0,CY2025,73133000.0,68438000.0,153290000.0,CY2025,124003000.0,235187000.0,5702000.0,506083000.0,CY2026Q2I,452701000.0,0.0,,0.0,2345623000.0,1309750000.0,514579000.0,1292147000.0,CY2026Q2I,LongTermDebtNoncurrent,102978000.0,41012942.0,CY2026Q2I,43108347.0,CY2025Q2I,41311679.0,CY2026Q2I,43100936.0,CY2025Q2I,-0.00628640103540723,CY2025 vs CY2024,0.06787301721050754,253465000.0,237355000.0,0.17055106691526833,45202000.0,38616000.0,,,0.0,0.0,,,,,13109000.0,10454000.0,,,6200000.0,6400000.0,786000.0,31460000.0,,,,,,,,,,,,,,,PRGS,PRGS,PROGRESS SOFTWARE CORP /MA,40.11000061035156,23125260.64306259,0.2605280011010114,0.04581250275907922,-0.14422868520559118,400,1645029128.6523132,7372,Services-Prepackaged Software,Nasdaq,operating,1130,industrial,False,1189169000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2834198128.652313,18.489126026827016,False,229485000.0,0.13950208905297934,0.0714342764379573,0.297875390392204,7.757642377193554,-0.04860787169593861,dei:EntityCommonStockSharesOutstanding,,,0.8005464480874317,0.49184782608695654,0.6134453781512605,0.8912685337726524,0.8829201101928374,0.7860056592582279,False,0.0,0.0,153290000.0,124003000.0,114967500.0,24.652168035769353,159490000.0,7.456072481033294,,0.06781735104869364,0.23617976984427802,False,1.9960858503490118,True,True,True,False,,0.0855176462913432,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 29.8% FY, last Q 6.8%; normalised EBIT 23.6%; 24.7x EV/after-tax profit; 7.5x net debt/EBITDA; FCF yield 14.0%"
1702744,149,1450920000.0,1331321000.0,CY2025,103614000.0,139309000.0,156887000.0,CY2025,206497000.0,178457000.0,20542000.0,1418120000.0,CY2026Q2I,1840951000.0,0.0,,0.0,2062444000.0,551974000.0,956883000.0,397037000.0,CY2026Q2I,LongTermDebtNoncurrent,123884000.0,88460545.0,CY2026Q2I,100541496.0,CY2025Q2I,,,,,0.007665277322955744,CY2025 vs CY2024,-0.06292852717899178,356983000.0,380956000.0,-1.8405933917734323,-49864000.0,59320000.0,,,,,60928000.0,0.0,0.0,0.0,,,,,21431000.0,20993000.0,,,,,,,,,,,,,,,,,SMPL,SMPL,Simply Good Foods Co,10.130000114440918,24274326.410069466,-0.30521260854259336,-0.5684131355854521,-0.6231398649287749,400,896105330.973506,2000,Food and Kindred Products,Nasdaq,operating,0826,industrial,False,273153000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1169258330.973506,7.452869460015846,False,157915000.0,0.17622370333233614,0.07328250968353424,0.08983483322204044,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,,0.8538251366120219,0.8369565217391304,0.6302521008403361,0.6309719934102141,0.9586776859504132,0.7821366877104231,False,60928000.0,0.0,217815000.0,206497000.0,163361250.0,7.157501126941095,239246000.0,1.1417244175451209,,0.09659070416189462,0.05480951297113279,False,0.9666613104392872,False,False,False,True,impairment > 25% of normalised EBIT,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 9.0% FY, last Q -6.3%; normalised EBIT 5.5%; 7.2x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 17.6%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $61M)"
933036,150,4695061000.0,4320564000.0,CY2025,73000000.0,124000000.0,223347000.0,CY2025,291631000.0,305571000.0,66863000.0,733350000.0,CY2026Q2I,685548000.0,,,,3103759000.0,488158000.0,319300000.0,0.0,,none,105302000.0,58299405.0,CY2026Q2I,57895609.0,CY2025Q2I,,,,,0.03339188348519784,CY2025 vs CY2024,0.005088394658999906,1163426000.0,1157536000.0,0.06948003311388806,54259000.0,50734000.0,,,,,,,,,,,,,51959000.0,50886000.0,87865000.0,82299000.0,,,,,,,,,,,,,,,UPBD,UPBD,"UPBOUND GROUP, INC.",17.1299991607666,15072256.948165894,0.038160765892487625,-0.2095862603861669,-0.32063603704626,400,998668758.7231922,7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,operating,1231,industrial,True,-105302000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",893366758.7231922,3.9999048956251584,False,238708000.0,0.23902620154573626,0.28094051728530306,0.0866778041015015,-0.4714726412264324,0.006974553113345827,dei:EntityCommonStockSharesOutstanding,,,0.9057377049180327,0.9456521739130435,0.9243697478991597,0.6227347611202636,0.4614325068870524,0.7719853789475103,False,0.0,0.0,223347000.0,291631000.0,167510250.0,5.333206527500211,275306000.0,0.0,8.227597654973012,0.26671568096705983,-0.23414520404209427,False,1.425035184414088,True,False,True,False,,0.0,no debt concept tagged and total liabilities exceed 4x normalised EBITDA,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 8.7% FY, last Q 0.5%; normalised EBIT -23.4%; 5.3x EV/after-tax profit; debt untagged (total liabilities <= 8.2x EBITDA); FCF yield 23.9%"
1034842,151,294282000.0,179278000.0,CY2025,367024000.0,17485000.0,125466000.0,CY2025,24192000.0,75655000.0,,425422000.0,CY2026Q2I,81934000.0,0.0,,0.0,521066000.0,,93878000.0,45000000.0,CY2026Q1I,LongTermDebt,60816000.0,18679864.0,CY2026Q2I,17937340.0,CY2025Q2I,18310934.0,CY2025Q4I,17710216.0,CY2024Q4I,0.023209511348768475,CY2025 vs CY2024,-0.22601170280769045,78703000.0,101685000.0,-0.6141760633684108,23575000.0,61103000.0,,,,,,,,,,,,,2415000.0,2228000.0,,,,,,,,,367024000.0,17485000.0,,,,,,,RIGL,RIGL,RIGEL PHARMACEUTICALS INC,46.63999938964844,12853173.670749664,0.7869731305736507,0.37229682668923525,-0.08477236602110749,400,871228845.5587158,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,-15816000.0,long-term debt from us-gaap:LongTermDebt,855412845.5587158,6.81788568662997,True,75655000.0,0.08683711562773468,0.24198410179538385,0.6414841754147191,-0.12605805556883937,0.041395435443605244,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.639344262295082,0.8641304347826086,0.907563025210084,0.9637561779242174,0.2148760330578512,0.7679339866539687,False,0.0,0.0,125466000.0,24192000.0,94099500.0,9.09051424883996,127881000.0,0.0,,0.22973174221080747,4.186259920634921,False,0.8039893942050702,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 64.1% FY, last Q -22.6%; normalised EBIT 418.6%; 9.1x EV/after-tax profit; net cash $16M; FCF yield 8.7%; EARNINGS QUALITY: net income exceeds revenue"
57131,152,2126635000.0,2109207000.0,CY2025,101985000.0,99556000.0,129207000.0,CY2025,135837000.0,204106000.0,76306000.0,1013260000.0,CY2026Q2I,1016167000.0,0.0,,0.0,1994674000.0,243196000.0,82110000.0,0.0,,none,267254000.0,39897378.0,CY2026Q2I,40880790.0,CY2025Q2I,40052000.0,CY2026Q2I,41207000.0,CY2025Q2I,-0.014879450013220885,CY2025 vs CY2024,-0.03360224610902651,475689000.0,492229000.0,-1.0956929094464911,-2104000.0,21987000.0,,,19967000.0,20581000.0,0.0,1479000.0,,,,,,,47440000.0,46667000.0,37947000.0,34955000.0,37947000.0,34955000.0,,,,,,,,,,,,,LZB,LZB,LA-Z-BOY INC,29.84000015258789,26471043.614416122,-0.06995034544650158,0.023798217077581896,-0.28647634083442675,400,1190537765.6078568,2510,Household Furniture,NYSE,operating,0424,industrial,True,-267254000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",923283765.6078568,7.145772021700502,False,127800000.0,0.10734644770781272,0.13682668772101028,0.008262821050755154,-2.0684173458094377,-0.024055601665232018,dei:EntityCommonStockSharesOutstanding,,,0.73224043715847,0.8505434782608696,0.7857142857142857,0.3640856672158155,0.8057851239669421,0.7576737984632765,False,19967000.0,22060000.0,149174000.0,157897000.0,111880500.0,8.252410076893263,196614000.0,0.0,3.6322947501195237,0.14997265437543397,-0.055244874823460854,False,1.1422902114309463,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 0.8% FY, last Q -3.4%; normalised EBIT -5.5%; 8.3x EV/after-tax profit; debt untagged (total liabilities <= 3.6x EBITDA); FCF yield 10.7%"
1794515,153,1249500000.0,1214300000.0,CY2025,124200000.0,29100000.0,225700000.0,CY2025,97400000.0,465400000.0,76100000.0,828700000.0,CY2026Q2I,1552000000.0,0.0,,0.0,5678500000.0,1042200000.0,192700000.0,1258100000.0,CY2026Q2I,LongTermDebtNoncurrent,147600000.0,291110046.0,CY2026Q2I,318630783.0,CY2025Q2I,292312307.0,CY2026Q2I,320561651.0,CY2025Q2I,-0.10481677834917469,CY2025 vs CY2024,0.012063906097163457,310400000.0,306700000.0,-12.582867783985103,-622000000.0,53700000.0,23700000.0,57400000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,GTM,GTM,ZoomInfo Technologies Inc.,3.819999933242798,21391258.452643156,-0.3579831839163382,-0.6819317351837844,-0.6853377409215746,400,1112040356.2863078,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,False,1110500000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2222540356.286308,9.84732102918169,False,389300000.0,0.35007722318646695,0.0919466790429043,0.028987894260067426,4.920248116969429,-0.086371871358079,dei:EntityCommonStockSharesOutstanding,,,0.9590163934426229,0.7635869565217391,0.6848739495798319,0.43492586490939045,0.9380165289256198,0.7560839386758409,False,23700000.0,57400000.0,249400000.0,154800000.0,187050000.0,11.882065524118191,249400000.0,4.452686447473938,,0.09645730198019802,0.6111111111111112,False,2.0812616947340286,True,False,True,False,,0.0,net debt above 4x normalised EBITDA,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.9% FY, last Q 1.2%; normalised EBIT 61.1%; 11.9x EV/after-tax profit; 4.5x net debt/EBITDA; FCF yield 35.0%"
