cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1576427,128,1944901000.0,1933289000.0,CY2025,149000000.0,115000000.0,202765000.0,CY2025,151402000.0,311237000.0,102739000.0,1127515000.0,CY2026Q2I,1088975000.0,,,,2010784000.0,531794000.0,141357000.0,0.0,,none,252236000.0,48997559.0,CY2026Q2I,52327360.0,CY2025Q2I,48550453.0,CY2026Q2I,57854895.0,CY2025Q2I,-0.034343457855952164,CY2025 vs CY2024,-0.11323033702045493,428018000.0,482671000.0,-0.5072073551141028,15008000.0,30455000.0,,,0.0,0.0,2500000.0,5700000.0,,,3000000.0,8500000.0,,,,,,,,,,,,,,,,,,,,,CRTO,CRTO,Criteo S.A.,17.31999969482422,5766898.872928619,-0.022573342778225647,-0.16849317800605768,-0.25601378075732717,400,848637706.9271317,7311,Services-Advertising Agencies,Nasdaq,operating,1231,industrial,True,-252236000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",596401706.9271317,2.9413444476469395,False,208498000.0,0.24568552433871843,0.1830094746932121,0.006006344628247451,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,,0.9172510518934082,0.9750692520775623,0.8656716417910447,0.35798319327731093,0.9138418079096046,0.8059633893897861,False,2500000.0,5700000.0,205265000.0,157102000.0,153948750.0,3.8740276028686926,205265000.0,0.0,3.0742357440381944,0.1758853462724457,0.30657152677878075,False,1.3543338286280338,False,False,False,False,,0.014615253452853628,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 0.6% FY, last Q -11.3%; normalised EBIT 30.7%; 3.9x EV/after-tax profit; debt untagged (total liabilities <= 3.1x EBITDA); FCF yield 24.6%"
1866633,129,349696000.0,350382000.0,CY2025,84527000.0,89435000.0,150239000.0,CY2025,149400000.0,136086000.0,30233000.0,41566000.0,CY2026Q2I,-26479000.0,,,,696890000.0,352924000.0,40213000.0,548248000.0,CY2026Q2I,LongTermDebtNoncurrent,98901000.0,18324922.0,CY2026Q2I,18977018.0,CY2025Q2I,18344922.0,CY2026Q2I,19092034.0,CY2025Q2I,-0.0018501985240617635,CY2025 vs CY2024,0.04149519499321719,91361000.0,87721000.0,-0.05682603907910577,36830000.0,39049000.0,0.0,0.0,,,0.0,0.0,,,,,,,18733000.0,20516000.0,,,,,,,,,84527000.0,89426000.0,,,,,,,CCSI,CCSI,"Consensus Cloud Solutions, Inc.",36.91999816894531,7201588.2526397705,0.2286189386458295,0.38211372247289455,-0.07352573192891199,400,676556086.6860657,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,False,449347000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1125903086.6860657,7.494080010423829,False,105853000.0,0.15645857318126194,0.24177157663374163,-0.0019578631322385576,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,,0.8387096774193549,0.8476454293628809,0.906183368869936,0.32941176470588235,0.8347457627118644,0.8013392006139837,False,0.0,0.0,150239000.0,149400000.0,112679250.0,9.992106680565106,168972000.0,2.659298582013588,,0.2295299778168433,0.00561579651941102,False,0.9394187483498515,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -0.2% FY, last Q 4.1%; normalised EBIT 0.6%; 10.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 15.6%"
1627475,130,787784000.0,769325000.0,CY2025,115425000.0,215586000.0,129307000.0,CY2025,65206000.0,248259000.0,5790000.0,611266000.0,CY2026Q2I,608654000.0,,,,1274404000.0,149192000.0,31318000.0,360691000.0,CY2026Q2I,LongTermDebt,476040000.0,124903365.0,CY2026Q2I,132606579.0,CY2025Q2I,124797586.0,CY2026Q2I,132506031.0,CY2025Q2I,-0.008495051646672636,CY2025 vs CY2024,-0.01682064645863579,191660000.0,194939000.0,-0.13597420543528327,28137000.0,32565000.0,0.0,0.0,0.0,0.0,,,,,,,,,25710000.0,14813000.0,,,,,,,,,115425000.0,215586000.0,,,,,,,UPWK,UPWK,"UPWORK, INC",8.699999809265137,23079986.2663126,-0.2874693053166054,-0.4709835428562107,-0.6065129095839134,400,1086659251.6765738,7374,Services-Computer Processing & Data Preparation,Nasdaq,operating,1231,industrial,False,-115349000.0,long-term debt from us-gaap:LongTermDebt,971310251.6765738,7.511660247910583,False,242469000.0,0.22313250416439367,0.20598715107568405,0.02399376076430637,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,,0.9004207573632539,0.8393351800554016,0.8848614072494669,0.40672268907563025,0.902542372881356,0.7867764813250216,False,0.0,0.0,129307000.0,65206000.0,96980250.0,10.015546997214111,155017000.0,0.0,,0.19555742190729497,0.9830537067141061,False,2.5001894715676647,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.4% FY, last Q -1.7%; normalised EBIT 98.3%; 10.0x EV/after-tax profit; net cash $115M; FCF yield 22.3%"
1702744,131,1450920000.0,1331321000.0,CY2025,103614000.0,139309000.0,156887000.0,CY2025,206497000.0,178457000.0,20542000.0,1418120000.0,CY2026Q2I,1840951000.0,0.0,,0.0,2062444000.0,551974000.0,956883000.0,397037000.0,CY2026Q2I,LongTermDebtNoncurrent,123884000.0,88460545.0,CY2026Q2I,100541496.0,CY2025Q2I,,,,,0.007665277322955744,CY2025 vs CY2024,-0.06292852717899178,356983000.0,380956000.0,-1.8405933917734323,-49864000.0,59320000.0,,,,,60928000.0,0.0,0.0,0.0,,,,,21431000.0,20993000.0,,,,,,,,,,,,,,,,,SMPL,SMPL,Simply Good Foods Co,9.9399995803833,22058881.889357567,-0.310440540639063,-0.5959522849891801,-0.633750928374208,400,879297780.1804781,2000,Food and Kindred Products,Nasdaq,operating,0826,industrial,False,273153000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1152450780.180478,7.345737888929472,False,157915000.0,0.1795921740728011,0.07328250968353424,0.08983483322204044,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,,0.8667601683029453,0.853185595567867,0.6247334754797441,0.626890756302521,0.9590395480225988,0.7861219087351353,False,60928000.0,0.0,217815000.0,206497000.0,163361250.0,7.054615339809644,239246000.0,1.1417244175451209,,0.09659070416189462,0.05480951297113279,False,0.9666613104392872,False,False,False,True,impairment > 25% of normalised EBIT,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 9.0% FY, last Q -6.3%; normalised EBIT 5.5%; 7.1x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 18.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $61M)"
876167,132,977831000.0,753409000.0,CY2025,73133000.0,68438000.0,153290000.0,CY2025,124003000.0,235187000.0,5702000.0,506083000.0,CY2026Q2I,452701000.0,0.0,,0.0,2345623000.0,1309750000.0,514579000.0,1292147000.0,CY2026Q2I,LongTermDebtNoncurrent,102978000.0,41012942.0,CY2026Q2I,43108347.0,CY2025Q2I,41311679.0,CY2026Q2I,43100936.0,CY2025Q2I,-0.00628640103540723,CY2025 vs CY2024,0.06787301721050754,253465000.0,237355000.0,0.17055106691526833,45202000.0,38616000.0,,,0.0,0.0,,,,,13109000.0,10454000.0,,,6200000.0,6400000.0,786000.0,31460000.0,,,,,,,,,,,,,,,PRGS,PRGS,PROGRESS SOFTWARE CORP /MA,43.130001068115234,20106700.357723236,0.257434461442029,0.03999072977973106,-0.07979513439300046,400,1768888232.2665482,7372,Services-Prepackaged Software,Nasdaq,operating,1130,industrial,False,1189169000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2958057232.266548,19.297131138799323,False,229485000.0,0.12973403057012345,0.0714342764379573,0.297875390392204,7.757642377193554,-0.04860787169593861,dei:EntityCommonStockSharesOutstanding,,,0.7938288920056101,0.4736842105263158,0.6076759061833689,0.892436974789916,0.8827683615819208,0.7800788690174264,False,0.0,0.0,153290000.0,124003000.0,114967500.0,25.729508185065765,159490000.0,7.456072481033294,,0.06781735104869364,0.23617976984427802,False,1.9960858503490118,True,True,True,False,,0.0855176462913432,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 29.8% FY, last Q 6.8%; normalised EBIT 23.6%; 25.7x EV/after-tax profit; 7.5x net debt/EBITDA; FCF yield 13.0%"
1034842,133,294282000.0,179278000.0,CY2025,367024000.0,17485000.0,125466000.0,CY2025,24192000.0,75655000.0,,425422000.0,CY2026Q2I,81934000.0,0.0,,0.0,521066000.0,,93878000.0,45000000.0,CY2026Q1I,LongTermDebt,60816000.0,18679864.0,CY2026Q2I,17937340.0,CY2025Q2I,18310934.0,CY2025Q4I,17710216.0,CY2024Q4I,0.023209511348768475,CY2025 vs CY2024,-0.22601170280769045,78703000.0,101685000.0,-0.6141760633684108,23575000.0,61103000.0,,,,,,,,,,,,,2415000.0,2228000.0,,,,,,,,,367024000.0,17485000.0,,,,,,,RIGL,RIGL,RIGEL PHARMACEUTICALS INC,45.349998474121094,12984549.840297699,0.7475914119774434,0.07852991128155873,-0.11008635618403906,400,847131803.8967896,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,-15816000.0,long-term debt from us-gaap:LongTermDebt,831315803.8967896,6.625825354253659,True,75655000.0,0.08930723607824484,0.24198410179538385,0.6414841754147191,-0.12605805556883937,0.041395435443605244,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.6661991584852734,0.8753462603878116,0.908315565031983,0.9630252100840336,0.21610169491525422,0.7757975777808712,False,0.0,0.0,125466000.0,24192000.0,94099500.0,8.834433805671544,127881000.0,0.0,,0.22973174221080747,4.186259920634921,False,0.8039893942050702,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 64.1% FY, last Q -22.6%; normalised EBIT 418.6%; 8.8x EV/after-tax profit; net cash $16M; FCF yield 8.9%; EARNINGS QUALITY: net income exceeds revenue"
933036,134,4695061000.0,4320564000.0,CY2025,73000000.0,124000000.0,223347000.0,CY2025,291631000.0,305571000.0,66863000.0,733350000.0,CY2026Q2I,685548000.0,,,,3103759000.0,488158000.0,319300000.0,0.0,,none,105302000.0,58299405.0,CY2026Q2I,57895609.0,CY2025Q2I,,,,,0.03339188348519784,CY2025 vs CY2024,0.005088394658999906,1163426000.0,1157536000.0,0.06948003311388806,54259000.0,50734000.0,,,,,,,,,,,,,51959000.0,50886000.0,87865000.0,82299000.0,,,,,,,,,,,,,,,UPBD,UPBD,"UPBOUND GROUP, INC.",18.25,14260674.099912643,0.0407638271151316,-0.16384255877764953,-0.2764822491847032,400,1063964141.25,7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,operating,1231,industrial,True,-105302000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",958662141.25,4.292254390029864,False,238708000.0,0.2243571853084762,0.28094051728530306,0.0866778041015015,-0.4714726412264324,0.006974553113345827,dei:EntityCommonStockSharesOutstanding,,,0.9018232819074333,0.9473684210526316,0.9253731343283582,0.6184873949579832,0.4646892655367232,0.771548299556626,False,0.0,0.0,223347000.0,291631000.0,167510250.0,5.723005853373151,275306000.0,0.0,8.227597654973012,0.26671568096705983,-0.23414520404209427,False,1.425035184414088,True,False,True,False,,0.0,no debt concept tagged and total liabilities exceed 4x normalised EBITDA,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 8.7% FY, last Q 0.5%; normalised EBIT -23.4%; 5.7x EV/after-tax profit; debt untagged (total liabilities <= 8.2x EBITDA); FCF yield 22.4%"
1386570,135,129423000.0,99597000.0,CY2025,17382000.0,8550000.0,16279000.0,CY2025,7726000.0,13504000.0,,82528000.0,CY2026Q2I,64195000.0,,,,106589000.0,,5311000.0,0.0,,none,66740000.0,79126002.0,CY2026Q2I,79752957.0,CY2025Q2I,78908000.0,CY2026Q2I,79586000.0,CY2025Q2I,0.042789974844920975,CY2025 vs CY2024,-0.0428061831153389,29785000.0,31117000.0,-0.7802197802197802,700000.0,3185000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAGE,NAGE,"Niagen Bioscience, Inc.",3.0399999618530273,1294721.4526474476,-0.36401677229739837,-0.6829521841372632,-0.703124997089617,400,240543043.06158257,2833,Medicinal Chemicals & Botanical Products,Nasdaq,operating,1231,industrial,True,-66740000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",173803043.06158257,10.676518401718937,True,13504000.0,0.056139640656923,0.8145686597415759,0.2994668514111871,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,,0.4586255259467041,0.7313019390581718,0.9829424307036247,0.8941176470588236,0.7203389830508475,0.7574653051636343,False,0.0,0.0,16279000.0,7726000.0,12209250.0,14.235357868958582,16279000.0,0.0,0.0,0.7733246769698505,1.1070411597204246,False,1.1060466449618118,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 29.9% FY, last Q -4.3%; normalised EBIT 110.7%; 14.2x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 5.6%"
57131,136,2126635000.0,2109207000.0,CY2025,101985000.0,99556000.0,129207000.0,CY2025,135837000.0,204106000.0,76306000.0,1013260000.0,CY2026Q2I,1016167000.0,0.0,,0.0,1994674000.0,243196000.0,82110000.0,0.0,,none,267254000.0,39897378.0,CY2026Q2I,40880790.0,CY2025Q2I,40052000.0,CY2026Q2I,41207000.0,CY2025Q2I,-0.014879450013220885,CY2025 vs CY2024,-0.03360224610902651,475689000.0,492229000.0,-1.0956929094464911,-2104000.0,21987000.0,,,19967000.0,20581000.0,0.0,1479000.0,,,,,,,47440000.0,46667000.0,37947000.0,34955000.0,37947000.0,34955000.0,,,,,,,,,,,,,LZB,LZB,LA-Z-BOY INC,30.969999313354492,29296778.20230484,-0.07098897238461743,0.21498220415491986,-0.25945619566280254,400,1235621769.2646446,2510,Household Furniture,NYSE,operating,0424,industrial,True,-267254000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",968367769.2646446,7.494700513630412,False,127800000.0,0.10342970897644317,0.13682668772101028,0.008262821050755154,-2.0684173458094377,-0.024055601665232018,dei:EntityCommonStockSharesOutstanding,,,0.7307152875175316,0.8448753462603878,0.7867803837953091,0.36134453781512604,0.8050847457627118,0.7557600602302134,False,19967000.0,22060000.0,149174000.0,157897000.0,111880500.0,8.655375773835875,196614000.0,0.0,3.6322947501195237,0.14997265437543397,-0.055244874823460854,False,1.1422902114309463,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 0.8% FY, last Q -3.4%; normalised EBIT -5.5%; 8.7x EV/after-tax profit; debt untagged (total liabilities <= 3.6x EBITDA); FCF yield 10.3%"
1682745,137,132969000.0,116023000.0,CY2025,136600000.0,31400000.0,238414000.0,CY2025,136022000.0,255802000.0,119094000.0,223622000.0,CY2026Q2I,352102000.0,0.0,,0.0,1616191000.0,676826000.0,98685000.0,1024657000.0,CY2026Q2I,LongTermDebtNoncurrent,49561000.0,151906653.0,CY2026Q2I,159540820.0,CY2025Q2I,153557000.0,CY2025Q4I,159532000.0,CY2025Q2I,-0.03688896965291655,CY2025 vs CY2024,-0.2210427912306625,25831000.0,33161000.0,-1.518704307370953,-32779000.0,63194000.0,0.0,97076000.0,0.0,97076000.0,,,9400000.0,,,,,,114080000.0,108525000.0,,,,,,,,,,,,,,,,,VRRM,VRRM,VERRA MOBILITY Corp,3.630000114440918,15886105.11913538,-0.7571906246987872,-0.8080606526222581,-0.8535699886897846,400,551421167.7743368,4700,Transportation Services,Nasdaq,operating,1231,industrial,False,975096000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1526517167.7743368,6.4028000359640656,False,136708000.0,0.24791939082024192,0.1571237438663639,0.14605724726993796,4.08992760492253,-0.04785086976486641,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.9200561009817672,0.8919667590027701,0.8208955223880597,0.7579831932773109,0.8799435028248588,0.7541690156949533,True,9400000.0,97076000.0,247814000.0,233098000.0,185860500.0,8.213241478282566,361894000.0,2.6944243341973064,,0.15504939443638954,0.06313224480690516,False,0.7355409029890697,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 14.6% FY, last Q -22.1%; normalised EBIT 6.3%; 8.2x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 24.8%; EARNINGS QUALITY: net income exceeds revenue; WARNING 6m return below -40%"
1794515,138,1249500000.0,1214300000.0,CY2025,124200000.0,29100000.0,225700000.0,CY2025,97400000.0,465400000.0,76100000.0,828700000.0,CY2026Q2I,1552000000.0,0.0,,0.0,5678500000.0,1042200000.0,192700000.0,1258100000.0,CY2026Q2I,LongTermDebtNoncurrent,147600000.0,291110046.0,CY2026Q2I,318630783.0,CY2025Q2I,292312307.0,CY2026Q2I,320561651.0,CY2025Q2I,-0.10481677834917469,CY2025 vs CY2024,0.012063906097163457,310400000.0,306700000.0,-12.582867783985103,-622000000.0,53700000.0,23700000.0,57400000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,GTM,GTM,ZoomInfo Technologies Inc.,4.190000057220459,19387006.96681261,-0.2813035828383115,-0.6331914942315284,-0.6565573669895949,400,1219751109.3974504,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,False,1110500000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2330251109.3974504,10.324550772695837,False,389300000.0,0.3191634727779111,0.0919466790429043,0.028987894260067426,4.920248116969429,-0.086371871358079,dei:EntityCommonStockSharesOutstanding,,,0.9579242636746143,0.7479224376731302,0.6865671641791045,0.4336134453781513,0.9364406779661016,0.7524935977742204,False,23700000.0,57400000.0,249400000.0,154800000.0,187050000.0,12.457904888518847,249400000.0,4.452686447473938,,0.09645730198019802,0.6111111111111112,False,2.0812616947340286,True,False,True,False,,0.0,net debt above 4x normalised EBITDA,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.9% FY, last Q 1.2%; normalised EBIT 61.1%; 12.5x EV/after-tax profit; 4.5x net debt/EBITDA; FCF yield 31.9%"
918251,139,789806000.0,757354000.0,CY2025,12000000.0,-19000000.0,65835000.0,CY2025,39923000.0,19158000.0,3696000.0,252989000.0,CY2026Q2I,260113000.0,0.0,,0.0,1010024000.0,3205000.0,235000.0,0.0,,none,19120000.0,18924818.0,CY2026Q2I,19435706.0,CY2025Q2I,18933207.0,CY2026Q2I,19352135.0,CY2025Q2I,-0.019365545557243125,CY2025 vs CY2024,-0.10799834363254124,168021000.0,188364000.0,-0.8240071752454033,3532000.0,20069000.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,-46696000.0,-55550000.0,,,,,MPAA,MPAA,MOTORCAR PARTS OF AMERICA INC,11.0,1358200.2042245865,0.08695653403086001,-0.22755613241089334,-0.3795826122952881,400,208172998.0,3714,Motor Vehicle Parts & Accessories,Nasdaq,operating,0331,industrial,True,-19120000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",189052998.0,2.871618409660515,False,15462000.0,0.07427476257031183,0.22238796078146314,0.04284918281279304,-0.2904230272651325,-0.02628605310247023,dei:EntityCommonStockSharesOutstanding,,,0.5610098176718092,0.9778393351800554,0.8933901918976546,0.4957983193277311,0.8107344632768362,0.7477544254708173,False,0.0,0.0,65835000.0,39923000.0,49376250.0,3.82882454621402,65835000.0,0.0,11.208551682235893,0.21112781086847765,0.6490494201337575,False,0.31314650262018684,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 4.3% FY, last Q -10.8%; normalised EBIT 64.9%; 3.8x EV/after-tax profit; debt untagged (total liabilities <= 11.2x EBITDA); FCF yield 7.4%"
1537054,140,910491000.0,444709000.0,CY2025,12923000.0,13746000.0,114083000.0,CY2025,51271000.0,124490000.0,59377000.0,120697000.0,CY2026Q2I,102790000.0,,,,1244561000.0,193187000.0,225016000.0,814053000.0,CY2026Q2I,LongTermDebtNoncurrent,63132000.0,135507862.0,CY2026Q2I,133685225.0,CY2025Q2I,135497166.0,CY2026Q2I,133334288.0,CY2025Q2I,0.04025425377140501,CY2025 vs CY2024,-0.014276360611932493,222811000.0,226038000.0,-0.1754956758710826,29650000.0,35961000.0,0.0,0.0,,,,,0.0,0.0,,,,,60279000.0,18972000.0,,,,,,,,,,,,,,,,,GOGO,GOGO,Gogo Inc.,2.6700000762939453,5451559.594451189,-0.38051041490918247,-0.7316602255292548,-0.7272727184169903,400,361806001.8784294,4899,"Communications Services, NEC",Nasdaq,operating,1231,industrial,False,750921000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1112727001.8784294,9.75366182409675,False,65113000.0,0.1799666110068529,0.10340030839197906,1.0473860434576316,6.582233987535391,0.013633795357714362,dei:EntityCommonStockSharesOutstanding,,,0.8681626928471248,0.775623268698061,0.7121535181236673,0.9781512605042016,0.365819209039548,0.7399819898425206,False,0.0,0.0,114083000.0,51271000.0,85562250.0,13.004882432128998,174362000.0,4.306678060586596,,0.09816484973922063,1.2250980086208578,False,0.7610014930649907,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 104.7% FY, last Q -1.4%; normalised EBIT 122.5%; 13.0x EV/after-tax profit; 4.3x net debt/EBITDA; FCF yield 18.0%"
