cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1027838,196,329522000.0,292984000.0,CY2025,19086000.0,16960000.0,29279000.0,CY2025,22181000.0,42811000.0,2380000.0,223836000.0,CY2026Q2I,194926000.0,,,,279668000.0,39554000.0,44747000.0,0.0,CY2026Q2I,LongTermDebt,69853000.0,22652286.0,CY2026Q2I,22292145.0,CY2025Q2I,22701241.0,CY2026Q2I,22292145.0,CY2025Q2I,-0.04232538394653529,CY2025 vs CY2024,0.08609086876623784,85698000.0,78905000.0,0.6718099436688709,6826000.0,4083000.0,,,,,,,,,,,,,6643000.0,6792000.0,,,,,,,,,,,,,,,,,TCMD,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,22.65999984741211,6674425.215760803,-0.13180078481914204,0.6628814798751033,-0.3143721521783769,400,513300797.30353546,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,operating,1231,industrial,False,-69853000.0,long-term debt from us-gaap:LongTermDebt,443447797.30353546,15.14559231201665,False,40431000.0,0.07876668069169493,0.15021404960287824,0.12470988176828768,-2.3857713719730866,0.01615551127987014,dei:EntityCommonStockSharesOutstanding,,,0.5887207702888583,0.5604395604395604,0.8021052631578948,0.714759535655058,0.334257975034674,0.6500566209152091,False,0.0,0.0,29279000.0,22181000.0,21959250.0,20.194123082688865,35922000.0,0.0,,0.14260827493944137,0.3200036066904106,False,1.841183100515728,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 12.5% FY, last Q 8.6%; normalised EBIT 32.0%; 20.2x EV/after-tax profit; net cash $70M; FCF yield 7.9%"
1839839,197,884200000.0,963800000.0,CY2025,53800000.0,70400000.0,111500000.0,CY2025,146600000.0,139500000.0,25500000.0,572000000.0,CY2026Q2I,543800000.0,,,,1311000000.0,428200000.0,357100000.0,538900000.0,CY2026Q2I,LongTermDebtNoncurrent,127000000.0,136435790.0,CY2026Q2I,138891705.0,CY2025Q2I,,,,,-0.03425602951061668,CY2025 vs CY2024,0.023673827268741787,233500000.0,228100000.0,-0.4277777777777778,20600000.0,36000000.0,,,,,,,400000.0,0.0,3500000.0,2100000.0,,,46100000.0,44000000.0,,,,,,,,,53800000.0,70400000.0,,,,,,,JBI,JBI,"Janus International Group, Inc.",4.335000038146973,10096472.685808707,-0.1742857070196242,-0.5100478488985609,-0.5758317098941468,400,591449154.8546124,3442,"Metal Doors, Sash, Frames, Moldings & Trim",NYSE,operating,0101,industrial,False,411900000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1003349154.8546124,8.998647128740918,False,114000000.0,0.19274691503790045,0.08952637463156825,-0.08258974891056237,3.694170403587444,-0.017682229475115108,dei:EntityCommonStockSharesOutstanding,,,0.874828060522696,0.804945054945055,0.6694736842105263,0.12603648424543948,0.7725381414701803,0.6495642850787794,False,400000.0,0.0,111900000.0,146600000.0,83925000.0,11.955307177296543,158000000.0,2.606962025316456,,0.08529830267303588,-0.2366984993178718,False,1.3583556747095622,False,False,False,False,,0.03127792672028597,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -8.3% FY, last Q 2.4%; normalised EBIT -23.7%; 12.0x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 19.3%"
1334325,198,26563126.0,20316161.0,CY2025,4129930.0,3645996.0,4536028.0,CY2025,3584131.0,7211168.0,1170718.0,62730812.0,CY2026Q2I,57271747.0,,,,68853366.0,3639334.0,2845726.0,0.0,,none,31714519.0,11280754.0,CY2026Q2I,11232514.0,CY2025Q2I,11280754.0,CY2026Q2I,11248867.0,CY2025Q2I,0.005864086864853846,CY2025 vs CY2024,0.09238399698788147,7717469.0,7064795.0,0.11108574840631635,1533275.0,1379979.0,,,,,,,,,,,,,861292.0,710059.0,,,,,,,,,,,,,,,,,CODA,CODA,"Coda Octopus Group, Inc.",11.109999656677246,1189362.5551633358,-0.06402697861913587,0.22518155025875064,-0.3371122013750436,400,125329173.06706047,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Nasdaq,operating,1031,industrial,True,-31714519.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",93614654.06706047,20.63802385414298,False,6040450.0,0.04819667960920725,0.11553482938789623,0.30748747265785115,-6.991693834341411,0.004294675261477421,dei:EntityCommonStockSharesOutstanding,,,0.39752407152682256,0.42582417582417587,0.7410526315789474,0.8955223880597015,0.5353675450762829,0.649058162413186,False,0.0,0.0,4536028.0,3584131.0,3402021.0,27.517365138857304,5397320.0,0.0,0.0,0.10968496460876224,0.2655865536164834,False,1.7755475348329715,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 30.7% FY, last Q 9.2%; normalised EBIT 26.6%; 27.5x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 4.8%"
1980088,199,1175390000.0,969628000.0,CY2025,142984000.0,185179000.0,244950000.0,CY2025,290992000.0,506956000.0,,,,,,,,3675252000.0,,,1169989000.0,CY2026Q2I,LongTermDebtNoncurrent,41187000.0,166948094.0,CY2026Q2I,118337920.0,CY2025Q2I,,,,,0.34699921099281705,CY2025 vs CY2024,0.407040139749131,405955000.0,288517000.0,0.10038006415267264,122469000.0,111297000.0,,,,,,,0.0,0.0,,,,,292764000.0,270967000.0,,,,,,,,,,,,,,,,,MNR,MNR,MACH NATURAL RESOURCES LP,10.970000267028809,13556211.45824256,-0.14598653624665636,0.06583669379459756,-0.20899214100016406,400,1831420635.7599506,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,1128802000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2960222635.7599506,12.085007698550523,True,506956000.0,0.2768102477941327,,0.21220715573395155,4.6082955705245965,0.41077428097434865,dei:EntityCommonStockSharesOutstanding,"share count +41.1% yoy — growth may be acquisition/issuance-driven, not organic",,0.938101788170564,0.6675824175824177,0.5,0.8391376451077943,0.04299583911234395,0.6475635379946241,False,0.0,0.0,244950000.0,290992000.0,183712500.0,16.113343598067363,537714000.0,2.0992609454096414,,,-0.15822428107989228,False,2.759507382459005,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 21.2% FY, last Q 40.7%; normalised EBIT -15.8%; 16.1x EV/after-tax profit; 2.1x net debt/EBITDA; FCF yield 27.7%"
918965,200,3040810000.0,3259809000.0,CY2025,71548000.0,77060000.0,85200000.0,CY2025,90324000.0,112349000.0,8286000.0,910792000.0,CY2026Q2I,906409000.0,0.0,,0.0,1932429000.0,244902000.0,64391000.0,98547000.0,CY2026Q2I,LongTermDebtNoncurrent,88374000.0,20324529.0,CY2026Q1I,22595608.0,CY2025Q1I,20161911.0,CY2026Q2I,22217421.0,CY2025Q2I,-0.05734276982467423,CY2025 vs CY2024,0.08788148349925584,766790000.0,704847000.0,0.03496127848157937,23120000.0,22339000.0,,,0.0,0.0,0.0,0.0,,,5381000.0,4358000.0,,,30195000.0,28009000.0,,,,,,,,,,,,,,,,,SCSC,SCSC,"SCANSOURCE, INC.",56.83000183105469,16248033.791085053,0.6410626646898832,0.27205046380452225,-0.0349804309720515,400,1155043020.285324,5045,Wholesale-Computers & Peripheral Equipment & Software,Nasdaq,operating,0630,industrial,False,10173000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1165216020.285324,13.676244369546058,False,104063000.0,0.09009447974872302,0.07308421058346408,-0.06718154345852778,0.11940140845070422,-0.10050975393094097,dei:EntityCommonStockSharesOutstanding,,,0.6588720770288858,0.6098901098901099,0.6231578947368421,0.14427860696517414,0.9472954230235784,0.6466988223289181,False,0.0,0.0,85200000.0,90324000.0,63900000.0,18.234992492728075,115395000.0,0.08815806577408034,,0.06938374422480767,-0.056729108542580065,False,1.628528951486698,False,False,False,False,,0.06315727699530517,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -6.7% FY, last Q 8.8%; normalised EBIT -5.7%; 18.2x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 9.0%"
1666134,201,700427000.0,653336000.0,CY2025,24518000.0,161174000.0,25552000.0,CY2025,18536000.0,169567000.0,8074000.0,316174000.0,CY2026Q2I,414047000.0,,,,1468936000.0,465715000.0,41768000.0,0.0,,none,242897000.0,58125270.0,CY2026Q2I,61887825.0,CY2025Q2I,58376978.0,CY2026Q2I,61881020.0,CY2025Q2I,-0.01125078465772833,CY2025 vs CY2024,0.09182967591919788,187822000.0,172025000.0,0.4565937707090788,10990000.0,7545000.0,0.0,0.0,,,,,,,14626000.0,1720000.0,,,46535000.0,50345000.0,,,,,,,,,,,,,,,,,BL,BL,"BLACKLINE, INC.",28.579999923706055,27653043.555482578,-0.26924061678123434,-0.4206896377449836,-0.5141934551390838,400,1661220212.1653938,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,True,-242897000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1418323212.1653938,55.507326712797195,False,161493000.0,0.09721348128162643,0.27547634319090575,0.07207776702952229,-9.505987789605511,-0.06079636826791057,dei:EntityCommonStockSharesOutstanding,,,0.6987620357634112,0.1208791208791209,0.92,0.582089552238806,0.9084604715672677,0.6460382360897212,False,0.0,0.0,25552000.0,18536000.0,19164000.0,74.00976895039625,72087000.0,0.0,12.621762592423044,0.26152817391541683,0.3785066896849374,False,8.42689417658109,True,True,True,False,,0.572401377582968,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 7.2% FY, last Q 9.2%; normalised EBIT 37.9%; 74.0x EV/after-tax profit; debt untagged (total liabilities <= 12.6x EBITDA); FCF yield 9.7%"
788920,202,66593000.0,53844000.0,CY2025,8978000.0,2127000.0,10689000.0,CY2025,7173000.0,-1682000.0,1246000.0,47633000.0,CY2026Q2I,36632000.0,,,,74509000.0,6525000.0,686000.0,17513000.0,CY2026Q2I,LongTermDebt,8192000.0,3192759.0,CY2026Q1I,3261043.0,CY2025Q1I,3186135.0,CY2026Q2I,3261043.0,CY2025Q2I,-0.06029569507549293,CY2025 vs CY2024,0.14557252785115415,19949000.0,17414000.0,-0.15000000000000002,3094000.0,3640000.0,,,,,,,,,,,,,1239000.0,1160000.0,,,,,,,,,,,,,,,,,PDEX,PDEX,PRO DEX INC,72.30999755859375,5044991.571884918,0.5537171494654751,0.9076524959874892,-0.01498441695465269,400,230868395.49517822,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,operating,0630,industrial,False,9321000.0,long-term debt from us-gaap:LongTermDebt,240189395.49517822,22.470707783251775,False,-2928000.0,-0.012682550133030887,0.14826544228675773,0.2367766139216998,0.8720179623912433,-0.02093931297440732,dei:EntityCommonStockSharesOutstanding,,,0.15268225584594222,0.38186813186813184,0.8,0.8524046434494196,0.7891816920943134,0.6452273446515615,False,0.0,0.0,10689000.0,7173000.0,8016750.0,29.960943711002365,11928000.0,0.7814386317907445,,0.1407583312848966,0.4901714763697198,False,-0.36523528861446347,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 23.7% FY, last Q 14.6%; normalised EBIT 49.0%; 30.0x EV/after-tax profit; 0.8x net debt/EBITDA; FCF yield -1.3%; weak cash conversion (FCF/NOPAT -0.37)"
701347,203,51817000.0,38723000.0,CY2025,77480000.0,53412000.0,,,,97465000.0,5162000.0,596331000.0,CY2026Q2I,568874000.0,0.0,,0.0,7501060000.0,,,76547000.0,CY2026Q2I,LongTermDebt,383271000.0,25747432.0,CY2026Q2I,26981436.0,CY2025Q2I,25806418.0,CY2026Q2I,26981436.0,CY2025Q2I,-0.004640812845939091,CY2025 vs CY2024,0.12349189272266203,14620000.0,13013000.0,,,,,,,,,,,,,,,,7103000.0,6878000.0,29356000.0,28143000.0,29356000.0,28143000.0,,,,,,,240883000.0,211733000.0,51817000.0,38723000.0,,,CPF,CPF,CENTRAL PACIFIC FINANCIAL CORP,37.189998626708984,6236851.1687603,0.23903444598966805,0.22807404375885398,-0.06258362375787319,400,957546960.721283,6022,State Commercial Banks,NYSE,operating,1231,financial,False,-306724000.0,long-term debt from us-gaap:LongTermDebt,650822960.721283,,False,92303000.0,0.09639527228040255,,0.3381452883299332,,-0.04573529740967086,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.6918844566712518,0.0,0.5,0.9054726368159204,0.8751733703190014,0.6445060927612348,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,596331000.0,568874000.0,77480000.0,77480000.0,596331000.0,596331000.0,1.6057306440907533,12.358633979366068,0.1299278420876996,0.0985060205687065,0.45061034973414205,0.030657504231319646,0.07949956406161263,0.07949956406161263,,,,,,,,latest reported quarter vs same quarter prior year,12.4x P/E; 1.61x tangible common book; ROTCE 13.0%; tangible common BVPS 9.9%; net income 45.1%; dividend 3.1%; equity/assets 7.9%; EARNINGS QUALITY: net income exceeds revenue
945983,204,652517000.0,465607000.0,CY2025,21330000.0,18610000.0,29185000.0,CY2025,27992000.0,16604000.0,,124992000.0,CY2026Q2I,105177000.0,,,,462498000.0,41946000.0,34520000.0,0.0,CY2025Q4I,LongTermDebtNoncurrent,56563000.0,18660639.0,CY2026Q2I,4617206.0,CY2025Q2I,18660639.0,CY2026Q2I,4617206.0,CY2025Q2I,0.013213885778275536,CY2025 vs CY2024,0.093700560006027,174209000.0,159284000.0,-0.07114127702362993,7390000.0,7956000.0,,,,,,,,,,,,,7728000.0,4269000.0,3078000.0,3038000.0,,,,,,,21001000.0,18148000.0,,,,,,,CLMB,CLMB,"Climb Global Solutions, Inc.",28.350000381469727,3512806.144367695,0.4436664178250622,-0.15647192807229182,-0.2079868529642961,400,529029122.76846886,5045,Wholesale-Computers & Peripheral Equipment & Software,Nasdaq,operating,1231,industrial,False,-56563000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,472466122.76846886,16.18866276403868,True,16604000.0,0.03138579576320752,0.3369353636616055,0.4014329681469566,-1.9380846325167038,,,,,0.3177441540577717,0.532967032967033,0.9410526315789474,0.9286898839137645,0.5,0.6440907405035032,False,0.0,0.0,29185000.0,27992000.0,21888750.0,21.584883685384906,36913000.0,0.0,,0.3198753452483596,0.042619319805658806,False,0.7585631888527211,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 40.1% FY, last Q 9.4%; normalised EBIT 4.3%; 21.6x EV/after-tax profit; net cash $57M; FCF yield 3.1%"
885978,205,780990000.0,671345000.0,CY2025,39583000.0,31424000.0,86677000.0,CY2025,62994000.0,75058000.0,14071000.0,448656000.0,CY2026Q2I,500750000.0,0.0,,0.0,1248874000.0,716535000.0,176547000.0,215456000.0,CY2026Q2I,LongTermDebtNoncurrent,24887000.0,14922698.0,CY2026Q2I,15204119.0,CY2025Q2I,,,,,0.0073685608072224795,CY2025 vs CY2024,0.08469981352359324,214059000.0,197344000.0,-0.1199775443098885,21946000.0,24938000.0,0.0,0.0,0.0,0.0,,,0.0,2400000.0,,,,,22391000.0,18681000.0,27362000.0,26540000.0,27362000.0,26540000.0,,,,,,,,,,,,,USPH,USPH,U S PHYSICAL THERAPY INC /NV,82.25,13200188.764819335,0.12845875122782902,-0.00759352838355376,-0.09432222477050733,400,1227391910.5,8000,Services-Health Services,NYSE,operating,1231,industrial,False,190569000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1417960910.5,16.359136916367664,False,60987000.0,0.049688285769421324,0.10712163948531425,0.1633213921307226,2.1986109348500755,-0.018509523636325076,dei:EntityCommonStockSharesOutstanding,,,0.40715268225584594,0.5274725274725275,0.7157894736842105,0.7777777777777778,0.7766990291262136,0.6409782980633151,False,0.0,2400000.0,86677000.0,65394000.0,65007750.0,21.812182555156884,109068000.0,1.7472494223786996,,0.10169775900504517,0.3254579930880508,False,0.9381496821532818,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 16.3% FY, last Q 8.5%; normalised EBIT 32.5%; 21.8x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield 5.0%"
1297184,206,719887000.0,731967000.0,CY2025,98094000.0,159519000.0,140403000.0,CY2025,205419000.0,156115000.0,34882000.0,,,,,,,1743766000.0,3311000.0,615297000.0,609564000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,223614000.0,42537944.0,CY2026Q2I,46495077.0,CY2025Q2I,42532225.0,CY2026Q2I,46490609.0,CY2025Q2I,-0.03481385120485658,CY2025 vs CY2024,0.05440503629295823,183903000.0,174414000.0,-0.0581974208230609,39729000.0,42184000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMPH,AMPH,"Amphastar Pharmaceuticals, Inc.",25.188400268554688,10502960.776452255,0.29171283428485584,-0.20991254069885001,-0.1432516804293117,400,1071462760.0733643,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,385950000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,1457412760.0733643,10.380210964675713,False,121233000.0,0.11314718954086565,,-0.016503476249612348,2.7488728873314674,-0.08510864494320547,dei:EntityCommonStockSharesOutstanding,,,0.7524071526822559,0.739010989010989,0.5,0.2769485903814262,0.9361997226074896,0.6409132909364322,False,0.0,0.0,140403000.0,205419000.0,105302250.0,13.840281286234285,140403000.0,2.7488728873314674,,,-0.31650431556964054,False,1.151285941183593,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -1.7% FY, last Q 5.4%; normalised EBIT -31.7%; 13.8x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 11.3%"
1537054,207,910491000.0,444709000.0,CY2025,12923000.0,13746000.0,114083000.0,CY2025,51271000.0,124490000.0,59377000.0,120697000.0,CY2026Q2I,102790000.0,,,,1244561000.0,193187000.0,225016000.0,814053000.0,CY2026Q2I,LongTermDebtNoncurrent,63132000.0,135507862.0,CY2026Q2I,133685225.0,CY2025Q2I,135497166.0,CY2026Q2I,133334288.0,CY2025Q2I,0.04025425377140501,CY2025 vs CY2024,-0.014276360611932493,222811000.0,226038000.0,-0.1754956758710826,29650000.0,35961000.0,0.0,0.0,,,,,0.0,0.0,,,,,60279000.0,18972000.0,,,,,,,,,,,,,,,,,GOGO,GOGO,Gogo Inc.,2.515000104904175,5130952.029584944,-0.40962442023992296,-0.7081021034815992,-0.7425793257864542,400,340802287.14534044,4899,"Communications Services, NEC",Nasdaq,operating,1231,industrial,False,750921000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1091723287.1453404,9.569552756723969,False,65113000.0,0.19105799008981283,0.10340030839197906,1.0473860434576316,6.582233987535391,0.013633795357714362,dei:EntityCommonStockSharesOutstanding,,,0.8707015130674003,0.7747252747252747,0.7052631578947368,0.9767827529021559,0.3647711511789181,0.6384487699536971,True,0.0,0.0,114083000.0,51271000.0,85562250.0,12.759403675631958,174362000.0,4.306678060586596,,0.09816484973922063,1.2250980086208578,False,0.7610014930649907,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 104.7% FY, last Q -1.4%; normalised EBIT 122.5%; 12.8x EV/after-tax profit; 4.3x net debt/EBITDA; FCF yield 19.1%; WARNING 6m return below -40%"
318300,208,86722000.0,84776000.0,CY2025,106778000.0,117205000.0,134809000.0,CY2025,149464000.0,134726000.0,6026000.0,1236551000.0,CY2026Q2I,1153350000.0,0.0,,0.0,9540161000.0,363199000.0,26764000.0,156253000.0,CY2026Q2I,LongTermDebt,179725000.0,35942315.0,CY2026Q2I,35670873.0,CY2025Q2I,,,,,0.00560878479501814,CY2025 vs CY2024,0.036486740643219884,22044000.0,21268000.0,0.298145922121444,35638000.0,27453000.0,,,,,,,,,,,,,14477000.0,3514000.0,58136000.0,56333000.0,58136000.0,56333000.0,,,,,,,355230000.0,348701000.0,104078000.0,99366000.0,,,PEBO,PEBO,PEOPLES BANCORP INC,39.150001525878906,10621297.99424324,0.2729494620630426,0.3497793865592431,-0.06349237056032198,400,1407141687.0936203,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,-23472000.0,long-term debt from us-gaap:LongTermDebt,1383669687.0936203,10.263926645057973,False,128700000.0,0.09146200498531411,0.08779239439475912,0.022954609795225123,-0.17411300432463708,0.007609625926452646,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.671251719394773,0.7527472527472527,0.6673684210526316,0.3996683250414594,0.44937586685159503,0.6380823170175424,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,1236551000.0,1153350000.0,106778000.0,106778000.0,846588000.0,846588000.0,1.6621328049696196,13.178198571743433,0.1261274669614972,0.06404159440745816,-0.08896378140864303,0.041314958211547945,0.12961531781277066,0.12961531781277066,,,,,,,,latest reported quarter vs same quarter prior year,13.2x P/E; 1.66x tangible common book; ROTCE 12.6%; tangible common BVPS 6.4%; net income -8.9%; dividend 4.1%; equity/assets 13.0%; EARNINGS QUALITY: net income exceeds revenue
1556739,209,785015000.0,824156000.0,CY2025,307000.0,-74216000.0,56709000.0,CY2025,-33299000.0,63528000.0,32390000.0,211562000.0,CY2026Q2I,214884000.0,,,,654132000.0,253809000.0,22979000.0,208731000.0,CY2026Q2I,LongTermDebtNoncurrent,9136000.0,44439111.0,CY2026Q2I,43936290.0,CY2025Q2I,44417798.0,CY2026Q2I,43926392.0,CY2025Q2I,0.17445150297891043,CY2025 vs CY2024,-0.2838504299900223,150728000.0,210470000.0,-1.038693297224103,-1143000.0,29540000.0,83094000.0,268846000.0,0.0,83094000.0,,,,,,,,,39459000.0,52789000.0,,,,,,,,,,,,,,,,,THRY,THRY,"Thryv Holdings, Inc.",1.9199999570846558,1352724.3027118444,-0.3093525263150221,-0.8361311019336795,-0.8459069060026909,400,85323091.21288025,7310,Services-Advertising,Nasdaq,operating,1231,industrial,False,199595000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,284918091.21288025,5.024212932918589,False,31138000.0,0.3649422396372279,0.10896107812830622,-0.04749222234625483,3.519635331252535,0.011444320856403678,dei:EntityCommonStockSharesOutstanding,,,0.9642365887207703,0.9258241758241759,0.7263157894736842,0.18739635157545606,0.38418862690707356,0.637592306500232,False,83094000.0,268846000.0,139803000.0,235547000.0,104852250.0,2.717329301115429,179262000.0,1.1134261583603886,,0.2550175480412592,-0.4064751408423797,False,0.2969702605332742,False,False,False,True,impairment > 25% of normalised EBIT,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -4.7% FY, last Q -28.4%; normalised EBIT -40.6%; 2.7x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 36.5%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $83M); weak cash conversion (FCF/NOPAT 0.30)"
