cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1080014,47,411328000.0,358711000.0,CY2025,,,163745000.0,CY2025,166867000.0,196930000.0,1131000.0,1233262000.0,CY2026Q2I,691159000.0,0.0,,0.0,1702727000.0,17905000.0,168976000.0,258454000.0,CY2026Q2I,LongTermDebtNoncurrent,570388000.0,72245485.0,CY2026Q2I,63021014.0,CY2025Q2I,72637000.0,CY2026Q2I,63011000.0,CY2025Q2I,0.07443484360552244,CY2025 vs CY2024,0.1925351255945673,119591000.0,100283000.0,0.043158089064839755,50855000.0,48751000.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,271165000.0,23392000.0,,,,,,,INVA,INVA,"Innoviva, Inc.",20.239999771118164,19701861.45377159,-0.0762209077099193,0.0979676450467033,-0.16501650320830363,399,1462248599.8643208,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,-311934000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1150314599.8643208,7.025036488835205,False,195799000.0,0.1339026756586861,0.1404044487956515,0.14668354190420696,-1.9049986259122416,0.14637135162566572,dei:EntityCommonStockSharesOutstanding,,,0.7891156462585034,0.8490566037735849,0.7858627858627859,0.7561374795417348,0.10973936899862824,0.7079823768870475,False,0.0,0.0,163745000.0,166867000.0,122808750.0,9.366715318446941,163745000.0,0.0,,0.1332953627806818,-0.018709511167576576,False,1.59434079412094,True,False,True,False,,0.0,,True,0.5891006842619746,,,,,,,,,,,,,,,,,,,,,21.0,latest reported quarter vs same quarter prior year,"revenue 14.7% FY, last Q 19.3%; normalised EBIT -1.9%; 9.4x EV/after-tax profit; net cash $312M; FCF yield 13.4%"
1058811,48,1730694000.0,1555876000.0,CY2025,4524000.0,64284000.0,25914000.0,CY2025,118020000.0,59066000.0,16196000.0,298992000.0,CY2026Q2I,295820000.0,,,,1176514000.0,69200000.0,,71000000.0,CY2026Q1I,LongTermDebtNoncurrent,174806000.0,33191901.0,CY2026Q2I,32396432.0,CY2025Q1I,33197541.0,CY2026Q2I,32817199.0,CY2025Q2I,0.0200192433036408,CY2025 vs CY2024,0.008105276134122263,294399000.0,292032000.0,,-19982000.0,-26355000.0,5089000.0,1247000.0,,,,,,,,,,,42602000.0,35373000.0,8050000.0,12854000.0,8050000.0,12854000.0,,,,,4516000.0,62658000.0,12317000.0,15533000.0,,,,,IMMR,IMMR,IMMERSION CORP,7.369999885559082,2781638.952150345,0.24044297332768427,0.058852897237441804,-0.053915286052715006,399,244624306.57148838,3577,"Computer Peripheral Equipment, NEC",Nasdaq,operating,0430,industrial,False,-103806000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,140818306.57148838,5.434062922416006,False,42870000.0,0.17524832507791607,0.10488487903845563,0.11235985387010272,-4.0057883769391065,0.02455421634086119,dei:EntityCommonStockSharesOutstanding,,,0.8462585034013606,0.9137466307277629,0.7047817047817048,0.6841243862520459,0.2784636488340192,0.7354749747993787,False,5089000.0,1247000.0,31003000.0,119267000.0,23252250.0,6.056115282241004,73605000.0,0.0,,0.11912867726168885,-0.7400538288042795,False,1.8436925458826565,True,False,True,False,,0.0,,True,0.5844330400782014,,,,,,,,,,,,,,,,,,,,,22.0,latest reported quarter vs same quarter prior year,"revenue 11.2% FY, last Q 0.8%; normalised EBIT -74.0%; 6.1x EV/after-tax profit; net cash $104M; FCF yield 17.5%"
1634117,49,1714770000.0,1610170000.0,CY2025,16872000.0,-65825000.0,36538000.0,CY2025,15924000.0,50057000.0,16196000.0,278370000.0,CY2026Q2I,256453000.0,0.0,,0.0,846729000.0,,53732000.0,123500000.0,CY2026Q2I,LongTermDebt,7806000.0,34643372.0,CY2026Q2I,34053847.0,CY2025Q1I,34685810.0,CY2026Q2I,34053847.0,CY2025Q2I,0.30538404069145786,CY2025 vs CY2024,0.00845016657412545,290595000.0,288160000.0,,-17258000.0,-23166000.0,12584000.0,1713000.0,,,,,,,,,,,32754000.0,37939000.0,,,,,,,,,,,,,,,,,BNED,BNED,"Barnes & Noble Education, Inc.",11.210000038146973,3655853.3463430405,0.2492808248405285,0.3007920683308858,-0.178966106134423,399,388352201.44153976,5940,Retail-Miscellaneous Shopping Goods Stores,NYSE,operating,0503,industrial,False,115694000.0,long-term debt from us-gaap:LongTermDebt,504046201.44153976,13.795122925215933,False,33861000.0,0.08719147174732118,0.07324957367331195,0.06496208474881526,3.1664021019212876,0.017311553669692614,dei:EntityCommonStockSharesOutstanding,,,0.6353741496598639,0.6118598382749326,0.6237006237006237,0.5482815057283142,0.3182441700960219,0.5974920574919514,False,12584000.0,1713000.0,49122000.0,17637000.0,36841500.0,13.681478806279326,81876000.0,1.4130392300552055,,0.09349115879654066,1.7851675455009355,False,0.9190993852041855,True,True,True,True,impairment > 25% of normalised EBIT,0.0,,True,0.5841642228739004,,,,,,,,,,,,,,,,,,,,,23.0,latest reported quarter vs same quarter prior year,"revenue 6.5% FY, last Q 0.8%; normalised EBIT 178.5%; 13.7x EV/after-tax profit; 1.4x net debt/EBITDA; FCF yield 8.7%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $13M)"
1042729,50,,,,88753000.0,79593000.0,,,,17973000.0,,755124000.0,CY2026Q2I,631519000.0,0.0,,0.0,6819490000.0,73689000.0,17307000.0,0.0,,none,0.0,17285929.0,CY2026Q2I,16248613.0,CY2025Q2I,17285911.0,CY2026Q2I,16248694.0,CY2025Q2I,0.006650549982468279,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,5797000.0,10505000.0,23951000.0,22473000.0,23951000.0,22473000.0,,,,,,,201044000.0,191086000.0,41608000.0,40389000.0,,,MBWM,MBWM,MERCANTILE BANK CORP,58.68000030517578,6835029.081916809,0.18344583265022352,0.29781554424727497,-0.05568070676629322,399,1014338318.9952469,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,0.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1014338318.9952469,,True,17973000.0,0.017718940183392814,,,,0.06384027978264983,dei:EntityCommonStockSharesOutstanding,,,0.24761904761904763,0.0,0.5,0.5,0.17558299039780523,0.33464040760337055,False,,,,,,,,,,,,,,,,True,,,,,True,0.5794763395299717,755124000.0,631519000.0,88753000.0,88753000.0,664128000.0,664128000.0,1.5273235264817127,11.428777832808434,0.1336383950081912,0.12397181898149823,0.11508549746837038,0.02361243734114735,0.11073027455132275,0.11073027455132275,,,,,,,22.0,,11.4x P/E; 1.53x tangible common book; ROTCE 13.4%; tangible common BVPS 12.4%; net income 11.5%; dividend 2.4%; equity/assets 11.1%
37472,51,441073000.0,412752000.0,CY2025,20154000.0,10528000.0,26615000.0,CY2025,17080000.0,36979000.0,3258000.0,133495000.0,CY2026Q2I,167862000.0,,,,254009000.0,,,0.0,,none,16678000.0,5355531.0,CY2026Q1I,5273253.0,CY2025Q1I,4107000.0,CY2026Q2I,5307000.0,CY2025Q2I,0.015280464216634426,CY2025 vs CY2024,0.010116519846979921,115125000.0,113972000.0,,8222000.0,-5060000.0,14079000.0,,,,,,,,2982000.0,,,,,,3556000.0,3219000.0,,,,,,,,,,,,,,,FLXS,FLXS,FLEXSTEEL INDUSTRIES INC,85.2300033569336,7894345.922164917,0.8955640602110149,0.7157210026432328,0.0,399,456451925.1081619,2510,Household Furniture,Nasdaq,operating,0630,industrial,True,-16678000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",439773925.1081619,16.523536543609314,False,33721000.0,0.07387634522958665,0.17998964191855638,0.06861505213784547,-0.6266391132819839,0.015602892559867687,dei:EntityCommonStockSharesOutstanding,,,0.5496598639455782,0.522911051212938,0.8586278586278586,0.5662847790507365,0.3443072702331962,0.6183581646140616,False,14079000.0,0.0,40694000.0,17080000.0,30520500.0,14.409132389972704,40694000.0,0.0,2.551629232810734,0.26126762371915047,1.382552693208431,False,1.1048639439065546,True,True,True,True,impairment > 25% of normalised EBIT,0.07327861601218853,,True,0.5724828934506354,,,,,,,,,,,,,,,,,,,,,24.0,latest reported quarter vs same quarter prior year,"revenue 6.9% FY, last Q 1.0%; normalised EBIT 138.3%; 14.4x EV/after-tax profit; debt untagged (total liabilities <= 2.6x EBITDA); FCF yield 7.4%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $14M)"
883237,52,852865000.0,906949000.0,CY2025,136000000.0,152500000.0,168680000.0,CY2025,182490000.0,-67199000.0,6890000.0,945279000.0,CY2026Q2I,896396000.0,0.0,,0.0,4536350000.0,640791000.0,599178000.0,418627000.0,CY2026Q2I,LongTermDebt,286938000.0,6622690.0,CY2026Q2I,6748088.0,CY2025Q2I,6622622.0,CY2026Q2I,6748088.0,CY2025Q2I,-0.03572437164642761,CY2025 vs CY2024,-0.043524522028262624,201362000.0,210525000.0,-0.3956204379562044,27324000.0,45210000.0,,,,,,,,,693000.0,1487000.0,,,63623000.0,69002000.0,64599000.0,58123000.0,64599000.0,58123000.0,,,,,138396000.0,121746000.0,,,,,,,VRTS,VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",128.0,19071415.671920776,0.01602466527544677,-0.06853211857456898,-0.2978244767108157,399,847704320.0,6282,Investment Advice,NYSE,operating,1231,financial,False,131689000.0,long-term debt from us-gaap:LongTermDebt,979393320.0,5.806220773061418,False,-74089000.0,-0.08739957819254714,0.12373366710988627,-0.05963290107823038,0.7807031064737966,-0.01858274521612635,dei:EntityCommonStockSharesOutstanding,,,0.08843537414965986,0.9029649595687331,0.7567567567567568,0.15548281505728315,0.7777777777777778,0.5362835366620422,False,,,,,,,,,,,,,,,,True,,,,,True,0.5684143222506394,945279000.0,896396000.0,136000000.0,138396000.0,-294690000.0,-294690000.0,,6.125208243012803,,0.07449997739961489,-0.1081967213114754,0.07620463701305663,0.2083787626616112,0.2083787626616112,,,,,,,23.0,latest reported quarter vs same quarter prior year,6.1x P/E; tangible common BVPS 7.4%; net income -10.8%; dividend 7.6%; equity/assets 20.8%
1521951,53,,,,50319000.0,44245000.0,,,,61696000.0,595000.0,395307000.0,CY2026Q2I,344795000.0,11992000.0,12500000.0,11992000.0,4410004000.0,10700000.0,,0.0,,none,163358000.0,8368320.0,CY2026Q2I,8323470.0,CY2025Q2I,8368320.0,CY2026Q2I,8323470.0,CY2025Q2I,0.0012209970252541336,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,3774000.0,3738000.0,9686000.0,8320000.0,9686000.0,8320000.0,875000.0,875000.0,875000.0,875000.0,49444000.0,43370000.0,136690000.0,124206000.0,31937000.0,29251000.0,,,FBIZ,FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC.",69.31999969482422,4152108.851852417,0.3154449312381562,0.34314279806647163,-0.04845571521255221,399,580091939.8461914,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-163358000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",416733939.8461914,,False,61101000.0,0.10532985515399616,,,,0.005388377683826606,dei:EntityCommonStockSharesOutstanding,,,0.7210884353741497,0.0,0.5,0.5,0.5048010973936901,0.4951779065535679,False,,,,,,,,,,,,,,,,True,,,,,True,0.5595042689366467,383315000.0,332803000.0,50319000.0,49444000.0,384607000.0,372615000.0,1.5568131713596913,11.732301995109445,0.13269460435033478,0.145604528093775,0.1372810487060685,0.016697353186062535,0.08963869420526603,0.08691942229530858,,,,,,,24.0,,11.7x P/E; 1.56x tangible common book; ROTCE 13.3%; tangible common BVPS 14.6%; net income 13.7%; dividend 1.7%; equity/assets 9.0%
1046568,54,846096000.0,681263000.0,CY2025,159900000.0,147600000.0,196000000.0,CY2025,174253000.0,225240000.0,,1033409000.0,CY2026Q2I,984631000.0,,,,1334491000.0,265697000.0,69594000.0,0.0,,none,162889000.0,62577055.0,CY2026Q2I,64953379.0,CY2025Q2I,62577055.0,CY2026Q2I,64953379.0,CY2025Q2I,-0.012811138530908206,CY2025 vs CY2024,0.0180073575371813,213355000.0,209581000.0,0.06774450864802817,54881000.0,51399000.0,6000.0,4453000.0,,,,,,,,,,,41627000.0,14645000.0,,,,,,,,,,,,,,,,,PRDO,PRDO,PERDOCEO EDUCATION Corp,31.440000534057617,20926955.373601913,-0.11390743051450691,-0.04111735886872281,-0.163407224952282,399,1967422642.619753,8200,Services-Educational Services,Nasdaq,operating,1231,industrial,True,-162889000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1804533642.619753,9.206804299080371,True,225240000.0,0.11448480622347525,0.17787069797362495,0.2419520801804882,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,,0.7496598639455783,0.7897574123989218,0.8565488565488566,0.8592471358428805,0.840877914951989,0.8192182367376452,False,6000.0,4453000.0,196006000.0,178706000.0,147004500.0,12.275363289013281,237633000.0,0.0,0.5815396009813452,0.16886975600790333,0.09680704620997616,False,1.532197993938961,True,True,True,False,,0.0,,True,0.5593597262952101,,,,,,,,,,,,,,,,,,,,,25.0,latest reported quarter vs same quarter prior year,"revenue 24.2% FY, last Q 1.8%; normalised EBIT 9.7%; 12.3x EV/after-tax profit; debt untagged (total liabilities <= 0.6x EBITDA); FCF yield 11.4%"
1385613,55,729777000.0,696026000.0,CY2025,74832000.0,42816000.0,,,,210212000.0,,697682000.0,CY2026Q2I,663318000.0,0.0,,0.0,2238584000.0,,,8753000.0,CY2026Q2I,LongTermDebt,76322000.0,32641344.0,CY2026Q2I,34198153.0,CY2025Q2I,32881538.0,CY2026Q2I,34198153.0,CY2025Q2I,-0.008233782745586726,CY2025 vs CY2024,-0.14146877693528037,137456000.0,160106000.0,,,,600000.0,1100000.0,,,,,,,,,,,,,,,0.0,,,,,,74832000.0,42816000.0,,,,,661144000.0,619954000.0,GLRE,GLRE,"GREENLIGHT CAPITAL RE, LTD.",15.010000228881836,2103413.387145996,-0.09195404686169628,0.18895803810648326,-0.20999998795358754,399,489946580.91101074,6331,"Fire, Marine & Casualty Insurance",Nasdaq,operating,1231,financial,False,-67569000.0,long-term debt from us-gaap:LongTermDebt,422377580.91101074,,True,210212000.0,0.4290508561344179,,0.04849100464637823,,-0.04552318951260326,dei:EntityCommonStockSharesOutstanding,,,0.9687074829931973,0.0,0.5,0.5106382978723404,0.8724279835390947,0.6203547528809265,False,,,,,,,,,,,,,,,,True,,,,,True,0.5585903602193636,697682000.0,663318000.0,74832000.0,74832000.0,697682000.0,697682000.0,0.7022491348651831,6.547287001697279,0.10725803446269218,0.10197147913871851,0.7477578475336324,0.0,0.3116621936009549,0.3116621936009549,,,,,,,25.0,latest reported quarter vs same quarter prior year,6.5x P/E; 0.70x tangible common book; ROTCE 10.7%; tangible common BVPS 10.2%; net income 74.8%; equity/assets 31.2%
1163370,56,255581000.0,195960000.0,CY2025,64608000.0,36971000.0,,,,139337000.0,5469000.0,347614000.0,CY2026Q2I,290219000.0,0.0,,0.0,3415386000.0,49874000.0,950000.0,81574000.0,CY2026Q2I,LongTermDebt,172213000.0,22244766.0,CY2026Q2I,5522667.0,CY2025Q2I,22244766.0,CY2026Q2I,5522271.0,CY2025Q2I,0.003530159298989144,CY2025 vs CY2024,0.039909503735412466,63891000.0,61439000.0,,,,,,,,,,,,,,,,,,14547000.0,13751000.0,14547000.0,,,,,,,,135609000.0,113183000.0,77203000.0,42041000.0,,,NRIM,NRIM,NORTHRIM BANCORP INC,24.530000686645508,3507667.4500846863,0.08742470931343549,0.15504693909581202,-0.15953826308336394,399,545664125.2542686,6035,"Savings Institution, Federally Chartered",Nasdaq,operating,1231,financial,False,-90639000.0,long-term debt from us-gaap:LongTermDebt,455025125.25426865,,False,133868000.0,0.24533040345582582,,0.30425086752398456,,,,,,0.9020408163265307,0.0,0.5,0.8952536824877251,0.5,0.6094588997628512,False,,,,,,,,,,,,,,,,True,,,,,True,0.5584459416472625,347614000.0,290219000.0,64608000.0,64608000.0,296790000.0,296790000.0,1.8385529339070341,8.44576716899252,0.21768927524512283,-0.7026332313684533,0.7475318492872791,0.02665925672357769,0.10177883261218498,0.10177883261218498,,,,,,,26.0,latest reported quarter vs same quarter prior year,8.4x P/E; 1.84x tangible common book; ROTCE 21.8%; tangible common BVPS -70.3%; net income 74.8%; dividend 2.7%; equity/assets 10.2%
1981546,57,,,,37196198.0,31409926.0,,,,37094507.0,1865126.0,302618533.0,CY2026Q2I,235267722.0,0.0,,0.0,2376584291.0,8510852.0,3501530.0,73247223.0,CY2026Q2I,LongTermDebtNoncurrent,170114306.0,13701269.5,CY2026Q2I,12113144.0,CY2024Q4I (CommonStockSharesOutstanding),13701270.0,CY2026Q2I,12113144.0,CY2024Q4I,0.03426173901913088,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,3706284.0,4109259.0,2002079.0,2002669.0,2002079.0,,,,,,37196198.0,31409926.0,80430544.0,77583590.0,9930159.0,10877910.0,,,CBK,CBK,"Commercial Bancgroup, Inc.",31.469999313354492,1453962.0999336243,0.2623598944686314,,-0.10885181948918221,244,431178941.75708485,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,-96867083.0,long-term debt from us-gaap:LongTermDebtNoncurrent,334311858.75708485,,False,35229381.0,0.08170478098127373,,,,0.1311076628825678,us-gaap:CommonStockSharesOutstanding,,,0.601360544217687,0.0,0.5,0.5,0.11796982167352543,0.34386607317824247,False,,,,,,,,,,,,,,,,True,,,,,True,0.5558928503263733,302618533.0,235267722.0,37196198.0,37196198.0,290606151.0,290606151.0,1.48372269572878,11.592016521610216,0.1279952192064923,0.13718008500919265,0.18421794435300476,0.004643267112817212,0.12733338941353795,0.12733338941353795,,,,,,,27.0,,11.6x P/E; 1.48x tangible common book; ROTCE 12.8%; tangible common BVPS 13.7%; net income 18.4%; dividend 0.5%; equity/assets 12.7%
1709442,58,,,,97936000.0,75628000.0,,,,111483000.0,7509000.0,1837392000.0,CY2026Q2I,1095402000.0,0.0,,0.0,15717985000.0,102536000.0,90452000.0,0.0,,none,989511000.0,27923333.0,CY2026Q1I,27835050.0,CY2025Q2I,27887337.0,CY2025Q4I,27834525.0,CY2025Q2I,0.012868110271738953,CY2025 vs CY2024,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8248000.0,7375000.0,7600000.0,0.0,7600000.0,,,,,,97936000.0,75628000.0,317391000.0,296910000.0,101879000.0,89792000.0,,,FSUN,FSUN,FIRSTSUN CAPITAL BANCORP,38.369998931884766,14870695.048656464,0.054700324500914776,0.00831867522779528,-0.0731884657564591,399,1071418257.3846626,6021,National Commercial Banks,Nasdaq,operating,1231,financial,True,-989511000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",81907257.38466263,,False,103974000.0,0.09704333418192916,,,,0.0031716486947213074,dei:EntityCommonStockSharesOutstanding,,,0.6938775510204082,0.0,0.5,0.5,0.5706447187928669,0.502904453962655,False,,,,,,,,,,,,,,,,True,,,,,True,0.5544038121413393,1837392000.0,1095402000.0,97936000.0,97936000.0,1644404000.0,1644404000.0,0.6515541542009522,10.939983840310639,0.05955714045940049,0.6720645594992036,0.29497011688792507,0.007093401617545363,0.11689742673758755,0.11689742673758755,,,,,,,28.0,,10.9x P/E; 0.65x tangible common book; ROTCE 6.0%; tangible common BVPS 67.2%; net income 29.5%; dividend 0.7%; equity/assets 11.7%
862831,59,,,,74867000.0,-41646000.0,,,,18802000.0,5548000.0,643441000.0,CY2026Q2I,601668000.0,17285000.0,,17285000.0,6334952000.0,58121000.0,2028000.0,78694000.0,CY2026Q2I,LongTermDebt,99174000.0,19706360.0,CY2026Q2I,20129633.0,CY2025Q2I,,,,,0.28157877957023536,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,35000.0,114000.0,,,7882000.0,7675000.0,24716000.0,18515000.0,24716000.0,18515000.0,1458000.0,1459000.0,1458000.0,1459000.0,73409000.0,-43105000.0,199986000.0,163589000.0,44955000.0,-46681000.0,,,FISI,FISI,FINANCIAL INSTITUTIONS INC,39.65999984741211,6005967.829399109,0.2879062586017278,0.5695879202966903,-0.06389172488550787,399,781554234.5930481,6021,National Commercial Banks,"Nasdaq,OTC,OTC",operating,1231,financial,False,-20480000.0,long-term debt from us-gaap:LongTermDebt,761074234.5930481,,False,13254000.0,0.016958516009962253,,,,-0.021027358024858223,dei:EntityCommonStockSharesOutstanding,,,0.23945578231292516,0.0,0.5,0.5,0.7887517146776406,0.4556414993981131,False,,,,,,,,,,,,,,,,True,,,,,True,0.5448585079716507,626156000.0,584383000.0,74867000.0,73409000.0,583292000.0,566007000.0,1.380820793016779,10.64657241745628,0.1296962758411115,0.0944966018806237,,0.03162416490887483,0.10156998821774814,0.0988414750419577,,,,,,,29.0,,10.6x P/E; 1.38x tangible common book; ROTCE 13.0%; tangible common BVPS 9.4%; dividend 3.2%; equity/assets 10.2%
913341,60,140841000.0,127313000.0,CY2025,26835000.0,19834000.0,,,,24490000.0,2329000.0,277785000.0,CY2026Q2I,240313000.0,0.0,,0.0,2809968000.0,25191000.0,859000.0,0.0,,none,62110000.0,3251691.0,CY2026Q2I,3238301.0,CY2025Q2I,3250307.0,CY2026Q2I,3238085.0,CY2025Q2I,-0.01880030573643754,CY2025 vs CY2024,0.12405105072065137,40866000.0,36356000.0,,,,,,,,,,,,,,,,3923000.0,3857000.0,5953000.0,5780000.0,5953000.0,,,,,,,,106210000.0,96775000.0,34631000.0,30538000.0,,,CFFI,CFFI,C & F FINANCIAL CORP,91.38999938964844,7624310.579490662,0.23219914878296533,0.2040314645055843,-0.05059217368071356,399,297172038.5053253,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-62110000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",235062038.50532532,,False,22161000.0,0.0745729649110405,,0.10625780556581033,,0.00413488431124831,dei:EntityCommonStockSharesOutstanding,,,0.5551020408163265,0.0,0.5,0.6710310965630114,0.5432098765432098,0.5038686027845095,False,,,,,,,,,,,,,,,,True,,,,,True,0.5393197058187325,277785000.0,240313000.0,26835000.0,26835000.0,251735000.0,251735000.0,1.1804955151461867,11.074046525259002,0.106600194649135,0.15117001980358458,0.352979731773722,0.020032167326177703,0.09885699765975983,0.09885699765975983,,,,,,,30.0,latest reported quarter vs same quarter prior year,11.1x P/E; 1.18x tangible common book; ROTCE 10.7%; tangible common BVPS 15.1%; net income 35.3%; dividend 2.0%; equity/assets 9.9%
1315399,61,,,,37775000.0,27512000.0,,,,39551000.0,595000.0,346069000.0,CY2026Q2I,312156000.0,325000.0,,325000.0,2303049000.0,,,0.0,,none,204723000.0,11761470.0,CY2026Q2I,11847197.0,CY2025Q2I,,,,,-0.013380085111167062,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,508000.0,571000.0,8451000.0,8602000.0,8451000.0,8602000.0,,,20000.0,20000.0,37755000.0,27492000.0,76458000.0,58708000.0,3407000.0,4301000.0,,,PKBK,PKBK,"PARKE BANCORP, INC.",33.349998474121094,1388637.950668335,0.20662035205426643,0.5920620070999043,-0.05066901622185571,399,392245006.553421,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-204723000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",187522006.55342102,,False,38956000.0,0.09931547718681911,,,,-0.007236057609238733,dei:EntityCommonStockSharesOutstanding,,,0.7047619047619048,0.0,0.5,0.5,0.7201646090534979,0.5349853027630805,False,,,,,,,,,,,,,,,,True,,,,,True,0.5392032802738227,345744000.0,311831000.0,37775000.0,37755000.0,346069000.0,345744000.0,1.134495483807155,10.389220144442353,0.10919929196168263,0.11683591045358188,0.3730372201221286,0.021545207354600276,0.15026558271230878,0.1501244654369056,,,,,,,31.0,,10.4x P/E; 1.13x tangible common book; ROTCE 10.9%; tangible common BVPS 11.7%; net income 37.3%; dividend 2.2%; equity/assets 15.0%
