cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
913341,78,140841000.0,127313000.0,CY2025,26835000.0,19834000.0,,,,24490000.0,2329000.0,277785000.0,CY2026Q2I,240313000.0,0.0,,0.0,2809968000.0,25191000.0,859000.0,0.0,,none,62110000.0,3251691.0,CY2026Q2I,3238301.0,CY2025Q2I,3250307.0,CY2026Q2I,3238085.0,CY2025Q2I,-0.01880030573643754,CY2025 vs CY2024,0.12405105072065137,40866000.0,36356000.0,,,,,,,,,,,,,,,,3923000.0,3857000.0,5953000.0,5780000.0,5953000.0,,,,,,,,106210000.0,96775000.0,34631000.0,30538000.0,,,CFFI,CFFI,C & F FINANCIAL CORP,96.0999984741211,6539961.985107422,0.3524649861237259,0.2906685912574314,0.0,400,312487500.1383133,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-62110000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",250377500.1383133,,False,22161000.0,0.0709180366900791,,0.10625780556581033,,0.00413488431124831,dei:EntityCommonStockSharesOutstanding,,,0.5401974612129761,0.0,0.5,0.6739864864864865,0.5440340909090908,0.5016436077217107,False,,,,,,,,,,,,,,,,True,,,,,True,0.4217582804792107,277785000.0,240313000.0,26835000.0,26835000.0,251735000.0,251735000.0,1.2413351347183081,11.644773621699768,0.106600194649135,0.15117001980358458,0.352979731773722,0.019050362006048503,0.09885699765975983,0.09885699765975983,,,,,,,29.0,latest reported quarter vs same quarter prior year,11.6x P/E; 1.24x tangible common book; ROTCE 10.7%; tangible common BVPS 15.1%; net income 35.3%; dividend 1.9%; equity/assets 9.9%
1013934,79,1268220000.0,1219930000.0,CY2025,126614000.0,112684000.0,174231000.0,CY2025,155628000.0,198198000.0,44252000.0,1633584000.0,CY2026Q2I,1666717000.0,,,,2068862000.0,1258536000.0,250782000.0,0.0,,none,123755000.0,22207559.0,CY2026Q2I,23900408.0,CY2025Q2I,22208559.0,CY2026Q2I,23948762.0,CY2025Q2I,-0.02806972571135602,CY2025 vs CY2024,0.049127292975104986,337264000.0,321471000.0,0.10314685314685312,50480000.0,45760000.0,,,0.0,0.0,,,2600000.0,200000.0,21909000.0,1648000.0,,,48400000.0,44400000.0,57543000.0,58971000.0,57543000.0,58971000.0,,,,,,,,,,,,,STRA,STRA,"Strategic Education, Inc.",82.69000244140625,19295519.730003357,0.03936735435221994,-0.004961831598708111,-0.04930084427791215,400,1836343107.9276733,8200,Services-Educational Services,Nasdaq,operating,1231,industrial,True,-123755000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1712588107.9276733,9.829410999923512,False,153946000.0,0.08383291735373417,0.09116429079054648,0.039584238439910546,-0.7102926574490188,-0.07082929295600304,dei:EntityCommonStockSharesOutstanding,,,0.6332863187588152,0.7722222222222223,0.6766595289079229,0.4864864864864865,0.921875,0.6981059112750894,False,2600000.0,200000.0,176831000.0,155828000.0,132623250.0,12.913181572067291,225231000.0,0.0,1.383126656632524,0.08783991432142316,0.13478322252740194,False,1.1607768622771648,True,True,True,False,,0.12389795906826291,,True,0.4172043010752688,,,,,,,,,,,,,,,,,,,,,43.0,latest reported quarter vs same quarter prior year,"revenue 4.0% FY, last Q 4.9%; normalised EBIT 13.5%; 12.9x EV/after-tax profit; debt untagged (total liabilities <= 1.4x EBITDA); FCF yield 8.4%"
1042729,80,,,,88753000.0,79593000.0,,,,17973000.0,,755124000.0,CY2026Q2I,631519000.0,0.0,,0.0,6819490000.0,73689000.0,17307000.0,0.0,,none,0.0,17285929.0,CY2026Q2I,16248613.0,CY2025Q2I,17285911.0,CY2026Q2I,16248694.0,CY2025Q2I,0.006650549982468279,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,5797000.0,10505000.0,23951000.0,22473000.0,23951000.0,22473000.0,,,,,,,201044000.0,191086000.0,41608000.0,40389000.0,,,MBWM,MBWM,MERCANTILE BANK CORP,61.58000183105469,5667828.354304505,0.2508887386811107,0.2997309482499444,-0.009011869393211414,400,1064467539.4714813,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,0.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1064467539.4714813,,True,17973000.0,0.016884497961228366,,,,0.06384027978264983,dei:EntityCommonStockSharesOutstanding,,,0.24259520451339917,0.0,0.5,0.5,0.17613636363636365,0.3337463136299526,False,,,,,,,,,,,,,,,,True,,,,,True,0.41506107587502933,755124000.0,631519000.0,88753000.0,88753000.0,664128000.0,664128000.0,1.6028047898469593,11.993595027452383,0.1336383950081912,0.12397181898149823,0.11508549746837038,0.022500451269647836,0.11073027455132275,0.11073027455132275,,,,,,,30.0,,12.0x P/E; 1.60x tangible common book; ROTCE 13.4%; tangible common BVPS 12.4%; net income 11.5%; dividend 2.3%; equity/assets 11.1%
33002,81,392403000.0,394618000.0,CY2025,42627000.0,40222000.0,52690000.0,CY2025,51974000.0,52733000.0,11707000.0,310665000.0,CY2026Q2I,301152000.0,,,,363518000.0,106586000.0,36752000.0,0.0,,none,49082000.0,25298272.0,CY2026Q2I,25795161.0,CY2025Q2I,,,30053443.0,CY2025Q1I,-0.016048251534689917,CY2025 vs CY2024,0.014588927641799643,98615000.0,97197000.0,0.022735827749755355,13585000.0,13283000.0,,,0.0,0.0,,,,,,,,,,,25902000.0,91988000.0,25902000.0,91988000.0,,,,,,,,,,,,,EBF,EBF,"ENNIS, INC.",21.459999084472656,3408514.6178131104,0.03843251165156447,0.2654391386651098,-0.047492302244228846,400,542900893.9587402,2761,Manifold Business Forms,NYSE,operating,1231,industrial,True,-49082000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",493818893.95874023,9.37215589217575,False,41026000.0,0.07556812017907254,0.15912769560713044,-0.005613023227526326,-0.9315240083507307,-0.019262876475165225,dei:EntityCommonStockSharesOutstanding,,,0.5684062059238364,0.7916666666666666,0.8244111349036403,0.31756756756756754,0.78125,0.7066603150123423,False,0.0,0.0,52690000.0,51974000.0,39517500.0,12.496207856234333,52690000.0,0.0,0.07156955779085215,0.15107059709537698,0.013776118828645156,False,1.038172961346239,False,True,True,False,,0.0,,True,0.41392961876832846,,,,,,,,,,,,,,,,,,,,,44.0,latest reported quarter vs same quarter prior year,"revenue -0.6% FY, last Q 1.5%; normalised EBIT 1.4%; 12.5x EV/after-tax profit; debt untagged (total liabilities <= 0.1x EBITDA); FCF yield 7.6%"
110471,82,1874300000.0,1755000000.0,CY2025,95800000.0,45200000.0,150200000.0,CY2025,97500000.0,140000000.0,14500000.0,449200000.0,CY2026Q2I,350600000.0,,,,1706700000.0,429900000.0,27700000.0,547100000.0,CY2026Q2I,LongTermDebtNoncurrent,158500000.0,82066339.0,CY2026Q2I,81254351.0,CY2025Q2I,,,,,,,0.06790383804301992,506400000.0,474200000.0,0.16216216216216206,47300000.0,40700000.0,,,,,0.0,9300000.0,0.0,9300000.0,,,,,25900000.0,26200000.0,33300000.0,32500000.0,33300000.0,32500000.0,,,,,,,-32800000.0,-42700000.0,,,,,WWW,WWW,WOLVERINE WORLD WIDE INC /DE/,19.600000381469727,14463696.143279076,0.24160634110568324,-0.3345407717156149,-0.3466961444687797,400,1608500275.705824,3140,"Footwear, (No Rubber)",NYSE,operating,1230,industrial,False,388600000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1997100275.705824,13.296273473407616,False,125500000.0,0.0780229894240643,0.1416304607304846,0.06797720797720808,2.5872170439414113,0.0099931633199557,dei:EntityCommonStockSharesOutstanding,,,0.5966149506346967,0.6277777777777778,0.7922912205567452,0.5692567567567568,0.4076704545454546,0.5987222320542862,False,0.0,18600000.0,150200000.0,116100000.0,112650000.0,17.728364631210155,176100000.0,2.2067007382169224,,0.13445929816185248,0.2937123169681308,False,1.1140701287172659,True,True,True,False,,0.0,,True,0.4113636363636363,,,,,,,,,,,,,,,,,,,,,45.0,latest reported quarter vs same quarter prior year,"revenue 6.8% FY, last Q 6.8%; normalised EBIT 29.4%; 17.7x EV/after-tax profit; 2.2x net debt/EBITDA; FCF yield 7.8%"
1786117,83,60532000.0,52227000.0,CY2025,-2657000.0,2066000.0,13138000.0,CY2025,14015000.0,25752000.0,244461000.0,337291000.0,CY2026Q2I,229845000.0,24000.0,,0.0,781513000.0,,46151000.0,367552000.0,CY2026Q2I,LongTermDebt,2778000.0,17620712.0,CY2026Q2I,14158190.0,CY2025Q2I,17595168.0,CY2026Q2I,14151914.0,CY2025Q2I,0.03392879782789415,CY2025 vs CY2024,0.3457579223575322,20002000.0,14863000.0,2.495383380168607,8707000.0,2491000.0,7416000.0,1693000.0,,,,,,,,,,,27383000.0,25594000.0,17739000.0,16787000.0,17739000.0,16787000.0,552000.0,,,,-3209000.0,2066000.0,,,,,,,PINE,PINE,"Alpine Income Property Trust, Inc.",18.28499984741211,2088344.3430446624,0.02384283756349359,0.38548277705762124,-0.1448546581200355,400,322194716.2312927,6798,Real Estate Investment Trusts,"NYSE,NYSE",operating,1231,reit,False,364774000.0,long-term debt from us-gaap:LongTermDebt,686968716.2312927,52.288682922156546,False,-218709000.0,-0.6788100145099716,0.014783559926787405,0.15901736649625664,27.764804384228952,0.2445596506333083,dei:EntityCommonStockSharesOutstanding,"share count +24.5% yoy — growth may be acquisition/issuance-driven, not organic",,0.01692524682651622,0.12777777777777777,0.3533190578158458,0.7736486486486487,0.06534090909090906,0.3174023280319395,False,,,,,,,,,,,,,,,,True,,,,,True,0.40909090909090906,337267000.0,229845000.0,-2657000.0,-3209000.0,,,,,,,,0.05505676879960306,,,,31590000.0,29353000.0,10.199262938629083,0.07621026811569509,0.568412809511806,8.0,latest reported quarter vs same quarter prior year,10.2x P/FFO; FFO 7.6%; dividend 5.5%; debt/assets 56.8%
879585,84,727975000.0,729075000.0,CY2025,-23522000.0,-31852000.0,28434000.0,CY2025,-795000.0,133935000.0,90022000.0,598776000.0,CY2026Q2I,458719000.0,,,,1880018000.0,4835000.0,6627000.0,489592000.0,CY2026Q2I,LongTermDebtNoncurrent,317580000.0,15403357.0,CY2026Q2I,15257391.0,CY2025Q2I,15403357.0,CY2026Q2I,15257391.0,CY2025Q2I,-0.0007223061264692854,CY2025 vs CY2024,0.017672366243794757,184504000.0,181300000.0,1027.892703862661,239732000.0,233000.0,,,35269000.0,0.0,,,,,10200000.0,3535000.0,,,132976000.0,138335000.0,15671000.0,14674000.0,15671000.0,14674000.0,,,6116000.0,5610000.0,-21022000.0,-32039000.0,,,,,,,ATNI,ATNI,"ATN International, Inc.",30.40999984741211,2338520.107758522,0.26749814012376705,1.0464409029048114,-0.05294303116242893,400,468416084.01963425,4813,Telephone Communications (No Radiotelephone),Nasdaq,operating,1231,industrial,False,172012000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,640428084.0196342,22.52332011041831,False,43913000.0,0.09374784832998888,0.029142721474646725,-0.0015087611013956392,6.049518182457621,0.009566904328531578,dei:EntityCommonStockSharesOutstanding,,,0.692524682651622,0.3916666666666667,0.41541755888650966,0.3327702702702703,0.4147727272727273,0.4994303811495591,False,35269000.0,0.0,63703000.0,-795000.0,47777250.0,13.404456807782664,196679000.0,0.8745824414401131,,0.06198494268203449,,True,0.9191194553893328,False,True,True,True,impairment > 25% of normalised EBIT,0.16011804781564448,,True,0.40740469208211144,,,,,,,,,,,,,,,,,,,,,46.0,latest reported quarter vs same quarter prior year,"revenue -0.2% FY, last Q 1.8%; normalised EBIT turned positive; 13.4x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 9.4%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $35M)"
1750735,85,6316000.0,5735000.0,CY2025,21800000.0,16300000.0,,,,24298000.0,1732000.0,204810000.0,CY2026Q2I,178020000.0,0.0,,0.0,2593176000.0,899000.0,2461000.0,0.0,,none,0.0,11929048.0,CY2026Q2I,11301228.0,CY2025Q2I,11923798.0,CY2026Q2I,11296778.0,CY2025Q2I,0.01916674165391874,CY2025 vs CY2024,0.14343163538873993,1706000.0,1492000.0,,,,,,,,,,,,,,,,,,5673000.0,5601000.0,5673000.0,,,,,,21836000.0,16346000.0,87678000.0,70996000.0,39180000.0,41339000.0,,,MRBK,MRBK,Meridian Corp,19.815000534057617,1716683.3765597343,0.07751308675165403,0.33524588736611927,-0.03309947199476271,400,236374092.49079895,6021,National Commercial Banks,Nasdaq,operating,1231,financial,True,0.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",236374092.49079895,,False,22566000.0,0.09546731522989728,,0.10130775937227554,,0.05555325492061569,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.6995768688293371,0.0,0.5,0.6621621621621622,0.1875,0.45984780619829985,False,,,,,,,,,,,,,,,,True,,,,,True,0.4024794456189805,204810000.0,178020000.0,21800000.0,21836000.0,201450000.0,201450000.0,1.1733635765241943,10.824972178549137,0.10839414246711343,0.08993904738641456,0.33742331288343563,0.024000092143011933,0.07898037001730697,0.07898037001730697,,,,,,,31.0,latest reported quarter vs same quarter prior year,10.8x P/E; 1.17x tangible common book; ROTCE 10.8%; tangible common BVPS 9.0%; net income 33.7%; dividend 2.4%; equity/assets 7.9%; EARNINGS QUALITY: net income exceeds revenue
1261654,86,835616000.0,732687000.0,CY2025,63018000.0,42001000.0,83469000.0,CY2025,58891000.0,97330000.0,41978000.0,344306000.0,CY2026Q2I,306787000.0,,,,897862000.0,28459000.0,25535000.0,157041000.0,CY2026Q2I,LongTermDebtNoncurrent,130060000.0,55095231.0,CY2026Q2I,54423611.0,CY2025Q2I,55095000.0,CY2026Q2I,54424000.0,CY2025Q2I,0.09856561937324249,CY2025 vs CY2024,0.07150828691421363,218907000.0,204298000.0,-0.770703787450537,3245000.0,14152000.0,,,,,,,,,,,,,32958000.0,29324000.0,,,,,0.0,1097000.0,0.0,1097000.0,63018000.0,38049000.0,,,,,,,UTI,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,19.899999618530273,35538350.58132563,-0.4472222328186035,-0.0885361620849372,-0.6113281382422426,400,1096395075.8828373,8200,Services-Educational Services,NYSE,operating,0930,industrial,False,26981000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1123376075.8828373,13.458602306039815,False,55352000.0,0.050485451109336256,0.17759983516794287,0.14048154259595158,0.32324575590937954,0.012340599744474767,dei:EntityCommonStockSharesOutstanding,,,0.4287729196050776,0.6222222222222222,0.8586723768736617,0.7466216216216216,0.375,0.5062578280645166,True,0.0,0.0,83469000.0,58891000.0,62601750.0,17.944803074719754,116427000.0,0.2317417781098886,,0.16860743845057866,0.41734730264386743,False,0.8841925345537465,True,False,True,False,,0.0,,True,0.3928396871945259,,,,,,,,,,,,,,,,,,,,,47.0,latest reported quarter vs same quarter prior year,"revenue 14.0% FY, last Q 7.2%; normalised EBIT 41.7%; 17.9x EV/after-tax profit; 0.2x net debt/EBITDA; FCF yield 5.0%; WARNING 6m return below -40%"
733590,87,49060000.0,47070000.0,CY2025,13803000.0,5862000.0,-6344000.0,CY2025,-5774000.0,-2886000.0,,846074000.0,CY2026Q2I,837673000.0,0.0,,0.0,1130394000.0,,,214486000.0,CY2026Q2I,LongTermDebt,10703000.0,8773965.0,CY2026Q2I,8639316.0,CY2025Q2I,8639316.0,CY2026Q2I,8639316.0,CY2025Q2I,0.0,CY2025 vs CY2024,0.058059210526315796,12866000.0,12160000.0,,-2344000.0,-825000.0,,,,,,,,,,,,,12634000.0,12533000.0,,,0.0,,,,,,,,,,,,,,TCI,TCI,TRANSCONTINENTAL REALTY INVESTORS INC,40.099998474121094,3010509.904774475,0.04047736174197247,-0.24275975156377405,-0.31930065221545456,400,351835983.1119919,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,203783000.0,long-term debt from us-gaap:LongTermDebt,555618983.1119919,,True,-2886000.0,-0.008202685735760478,-0.004773754901858063,0.04227745910346292,,0.015585608860701372,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.1692524682651622,0.0,0.284796573875803,0.49155405405405406,0.3451704545454546,0.25815471014809477,False,,,,,,,,,,,,,,,,True,,,,,True,0.3909090909090909,846074000.0,837673000.0,13803000.0,13803000.0,,,,,,,,0.0,,,,26437000.0,18395000.0,13.308468552104697,0.4371840173960315,0.2515229203268949,9.0,latest reported quarter vs same quarter prior year,13.3x P/FFO; FFO 43.7%; debt/assets 25.2%
1336706,88,,,,83409000.0,55159000.0,,,,44291000.0,2765000.0,611648000.0,CY2026Q2I,604277000.0,0.0,,0.0,7529951000.0,,1220000.0,0.0,,none,538359000.0,34581842.0,CY2026Q2I,34364659.0,CY2025Q2I,34581842.0,CY2026Q2I,34364659.0,CY2025Q2I,0.2978639544862258,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,3219000.0,2569000.0,3219000.0,2569000.0,8214000.0,9011000.0,11791000.0,7997000.0,71618000.0,47162000.0,150739000.0,114215000.0,90980000.0,72923000.0,,,NPB,NPB,NORTHPOINTE BANCSHARES INC,17.209999084472656,3544019.5352890017,-0.016201338306954027,-0.050096748692996074,-0.10755433876848774,395,595153469.159378,6022,State Commercial Banks,NYSE,operating,,financial,True,-538359000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",56794469.15937805,,False,41526000.0,0.06977359983913597,,,,0.0063199521345460585,dei:EntityCommonStockSharesOutstanding,,,0.535966149506347,0.0,0.5,0.5,0.4829545454545454,0.40378413899217847,False,,,,,,,,,,,,,,,,True,,,,,True,0.39001879257693206,611648000.0,604277000.0,83409000.0,71618000.0,610428000.0,610428000.0,0.9749773423882555,8.310110156097323,0.11732423807557976,0.005841180132691637,0.5121557678710638,0.0054086889631117544,0.08122868263020569,0.08122868263020569,,,,,,,32.0,,8.3x P/E; 0.97x tangible common book; ROTCE 11.7%; tangible common BVPS 0.6%; net income 51.2%; dividend 0.5%; equity/assets 8.1%
1425292,89,606038000.0,525324000.0,CY2025,98662000.0,60900000.0,128658000.0,CY2025,90351000.0,149638000.0,50802000.0,,,,,,,1057216000.0,,,568955000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,137456000.0,10569637.0,CY2026Q2I,10569637.0,CY2025Q2I,,,,,0.0,CY2025 vs CY2024,0.1995443731868367,202194000.0,168559000.0,0.8311671488406236,84816000.0,46318000.0,,,,,,,,,,,,,81867000.0,88096000.0,,,,,,,,,,,,,,,,,UAN,UAN,"CVR PARTNERS, LP",133.4199981689453,4857881.636761474,0.10487767678578863,0.5585502296755522,-0.01810425835639895,400,1410200949.1864166,2870,Agricultural Chemicals,NYSE,operating,1231,industrial,False,431499000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,1841699949.1864166,14.314694377235902,False,98836000.0,0.0700864653771657,,0.15364613076882083,3.3538450776477173,0.0,dei:EntityCommonStockSharesOutstanding,,,0.53737658674189,0.5944444444444444,0.5,0.7652027027027027,0.6463068181818181,0.658666110414171,False,0.0,0.0,128658000.0,90351000.0,96493500.0,19.086259169647867,210525000.0,2.0496330602066264,,,0.4239798120662748,False,1.0242762465865576,True,True,True,False,,0.0,,True,0.3863636363636364,,,,,,,,,,,,,,,,,,,,,48.0,latest reported quarter vs same quarter prior year,"revenue 15.4% FY, last Q 20.0%; normalised EBIT 42.4%; 19.1x EV/after-tax profit; 2.0x net debt/EBITDA; FCF yield 7.0%"
842633,90,645720000.0,630800000.0,CY2025,120140000.0,24250000.0,41300000.0,CY2025,15170000.0,117450000.0,48350000.0,1442610000.0,CY2026Q2I,715270000.0,0.0,,0.0,2245650000.0,296660000.0,72970000.0,396890000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,1242480000.0,35873873.0,CY2026Q2I,40641562.0,CY2025Q2I,35871612.0,CY2026Q2I,40638234.0,CY2025Q2I,-0.008383990517637052,CY2025 vs CY2024,0.016477438136826894,174580000.0,171750000.0,0.46955345060893094,10860000.0,7390000.0,0.0,230000.0,,,,,,,,,,,64920000.0,57590000.0,6610000.0,6630000.0,,,,,,,,,,,,,,,TRS,TRS,TRIMAS CORP,38.11000061035156,13509277.41372757,0.08972620573287382,-0.008580274379193176,-0.15284696546249144,400,1367153321.9256744,3460,Metal Forgings & Stampings,Nasdaq,operating,1231,industrial,False,-845590000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,521563321.92567444,12.628651862607128,False,69100000.0,0.05054297780052253,0.054649760477035944,0.023652504755865555,-20.474334140435836,-0.11731067324626943,dei:EntityCommonStockSharesOutstanding,,,0.4301833568406206,0.6555555555555556,0.5417558886509636,0.40540540540540543,0.9573863636363636,0.5980573140177817,False,0.0,230000.0,41300000.0,15400000.0,30975000.0,16.838202483476174,106220000.0,0.0,,0.05188268399718603,1.6818181818181817,False,2.2308313155770785,True,True,True,False,,0.0,,True,0.3819648093841642,,,,,,,,,,,,,,,,,,,,,49.0,latest reported quarter vs same quarter prior year,"revenue 2.4% FY, last Q 1.6%; normalised EBIT 168.2%; 16.8x EV/after-tax profit; net cash $846M; FCF yield 5.1%"
715787,91,1386854000.0,1315658000.0,CY2025,116098000.0,86946000.0,163995000.0,CY2025,134406000.0,167906000.0,46192000.0,678365000.0,CY2026Q2I,575025000.0,0.0,,0.0,1270240000.0,112127000.0,49400000.0,195566000.0,CY2026Q2I,LongTermDebtNoncurrent,81528000.0,57800460.0,CY2026Q2I,58361516.0,CY2025Q2I,57800000.0,CY2026Q2I,58393000.0,CY2025Q2I,0.0015956899214164544,CY2025 vs CY2024,0.053727877461240636,395698000.0,375522000.0,0.43939131938440257,74916000.0,52047000.0,0.0,0.0,,,,,,,,,,,38916000.0,39333000.0,3559000.0,2338000.0,,,,,,,,,,,,,,,TILE,TILE,INTERFACE INC,34.400001525878906,17574122.49194603,0.248345858546706,0.3562599431143063,-0.12440531876623029,400,1988335912.1965027,2273,Carpets & Rugs,Nasdaq,operating,0103,industrial,False,114038000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2102373912.1965027,12.81974396900212,False,121714000.0,0.061214002751448206,0.16349767731823328,0.054114367107561456,0.6953748589896034,-0.009613458293304067,dei:EntityCommonStockSharesOutstanding,,,0.48519040902679833,0.6472222222222221,0.8351177730192719,0.5320945945945946,0.7315340909090908,0.6962318179543957,False,0.0,0.0,163995000.0,134406000.0,122996250.0,17.092991958669494,202911000.0,0.5620099452469309,,0.15521931390971513,0.22014642203473067,False,0.9895748854131732,True,True,True,False,,0.0,,True,0.3763440860215055,,,,,,,,,,,,,,,,,,,,,50.0,latest reported quarter vs same quarter prior year,"revenue 5.4% FY, last Q 5.4%; normalised EBIT 22.0%; 17.1x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 6.1%"
