cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1385613,55,729777000.0,696026000.0,CY2025,74832000.0,42816000.0,,,,210212000.0,,697682000.0,CY2026Q2I,663318000.0,0.0,,0.0,2238584000.0,,,8753000.0,CY2026Q2I,LongTermDebt,76322000.0,32641344.0,CY2026Q2I,34198153.0,CY2025Q2I,32881538.0,CY2026Q2I,34198153.0,CY2025Q2I,-0.008233782745586726,CY2025 vs CY2024,-0.14146877693528037,137456000.0,160106000.0,,,,600000.0,1100000.0,,,,,,,,,,,,,,,0.0,,,,,,74832000.0,42816000.0,,,,,661144000.0,619954000.0,GLRE,GLRE,"GREENLIGHT CAPITAL RE, LTD.",14.930000305175781,2136340.6424331665,-0.11604494702787871,0.19384618905874396,-0.21421051025390625,399,487335275.88134766,6331,"Fire, Marine & Casualty Insurance",Nasdaq,operating,1231,financial,False,-67569000.0,long-term debt from us-gaap:LongTermDebt,419766275.88134766,,True,210212000.0,0.43134985379384,,0.04849100464637823,,-0.04552318951260326,dei:EntityCommonStockSharesOutstanding,,,0.9689608636977058,0.0,0.5,0.512987012987013,0.8734693877551021,0.6210834528879643,False,,,,,,,,,,,,,,,,True,,,,,True,0.5573823373876257,697682000.0,663318000.0,74832000.0,74832000.0,697682000.0,697682000.0,0.6985063049947507,6.512391435232891,0.10725803446269218,0.10197147913871851,0.7477578475336324,0.0,0.3116621936009549,0.3116621936009549,,,,,,,23.0,latest reported quarter vs same quarter prior year,6.5x P/E; 0.70x tangible common book; ROTCE 10.7%; tangible common BVPS 10.2%; net income 74.8%; equity/assets 31.2%
1163370,56,255581000.0,195960000.0,CY2025,64608000.0,36971000.0,,,,139337000.0,5469000.0,347614000.0,CY2026Q2I,290219000.0,0.0,,0.0,3415386000.0,49874000.0,950000.0,81574000.0,CY2026Q2I,LongTermDebt,172213000.0,22244766.0,CY2026Q2I,5522667.0,CY2025Q2I,22244766.0,CY2026Q2I,5522271.0,CY2025Q2I,0.003530159298989144,CY2025 vs CY2024,0.039909503735412466,63891000.0,61439000.0,,,,,,,,,,,,,,,,,,14547000.0,13751000.0,14547000.0,,,,,,,,135609000.0,113183000.0,77203000.0,42041000.0,,,NRIM,NRIM,NORTHRIM BANCORP INC,24.6200008392334,3817072.0172405243,0.09284930532625535,0.15675330633980278,-0.15645462335856108,399,547666157.5885506,6035,"Savings Institution, Federally Chartered",Nasdaq,operating,1231,financial,False,-90639000.0,long-term debt from us-gaap:LongTermDebt,457027157.58855057,,False,133868000.0,0.24443358083223404,,0.30425086752398456,,,,,,0.9041835357624831,0.0,0.5,0.8961038961038961,0.5,0.6100574863732758,False,,,,,,,,,,,,,,,,True,,,,,True,0.542337387625595,347614000.0,290219000.0,64608000.0,64608000.0,296790000.0,296790000.0,1.8452985531471766,8.476754544151662,0.21768927524512283,-0.7026332313684533,0.7475318492872791,0.02656180192702146,0.10177883261218498,0.10177883261218498,,,,,,,24.0,latest reported quarter vs same quarter prior year,8.5x P/E; 1.85x tangible common book; ROTCE 21.8%; tangible common BVPS -70.3%; net income 74.8%; dividend 2.7%; equity/assets 10.2%
93389,57,1791158000.0,1463849000.0,CY2025,42208000.0,28476000.0,136507000.0,CY2025,80624000.0,57440000.0,38724000.0,717725000.0,CY2026Q2I,688619000.0,,,,2060670000.0,252603000.0,291584000.0,534200000.0,CY2026Q2I,LongTermDebtNoncurrent,78629000.0,22340293.0,CY2026Q2I,21987673.0,CY2025Q2I,,,,,0.008493133455721447,CY2025 vs CY2024,0.015684829291307434,501599000.0,493853000.0,0.186945559809506,50844000.0,42836000.0,,,0.0,0.0,,,,,2580000.0,7668000.0,-37698000.0,-26128000.0,43848000.0,31413000.0,27272000.0,25341000.0,27272000.0,25341000.0,,,,,,,,,,,,,SMP,SMP,"STANDARD MOTOR PRODUCTS, INC.",37.33000183105469,8359395.104942322,0.05191275362932646,-0.01634805661184413,-0.15249404414864665,399,833963178.5962982,3714,Motor Vehicle Parts & Accessories,NYSE,operating,1231,industrial,False,455571000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1289534178.5962982,9.446652395820713,False,18716000.0,0.022442237835370873,0.09191246710122594,0.22359478334172445,3.3373453376017346,0.016037167734848534,dei:EntityCommonStockSharesOutstanding,,,0.26450742240215924,0.7834224598930482,0.6790123456790124,0.8457792207792207,0.3387755102040816,0.5822993917915044,False,0.0,0.0,136507000.0,80624000.0,102380250.0,12.595536527760952,180355000.0,2.525968229325497,,0.08725867129863223,0.6931310775947608,False,0.18280869601314706,True,True,True,True,discontinued-ops loss > 20% of |net income|,0.01890012966368025,,True,0.5372005044136192,,,,,,,,,,,,,,,,,,,,,27.0,latest reported quarter vs same quarter prior year,"revenue 22.4% FY, last Q 1.6%; normalised EBIT 69.3%; 12.6x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield 2.2%; GAAP ARTEFACT: discontinued-ops loss > 20% of |net income| (impairment $0M); weak cash conversion (FCF/NOPAT 0.18)"
1709442,58,,,,97936000.0,75628000.0,,,,111483000.0,7509000.0,1837392000.0,CY2026Q2I,1095402000.0,0.0,,0.0,15717985000.0,102536000.0,90452000.0,0.0,,none,989511000.0,27923333.0,CY2026Q1I,27835050.0,CY2025Q2I,27887337.0,CY2025Q4I,27834525.0,CY2025Q2I,0.012868110271738953,CY2025 vs CY2024,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8248000.0,7375000.0,7600000.0,0.0,7600000.0,,,,,,97936000.0,75628000.0,317391000.0,296910000.0,101879000.0,89792000.0,,,FSUN,FSUN,FIRSTSUN CAPITAL BANCORP,39.2400016784668,14997432.612838745,0.08039653106215994,0.03232375739807547,-0.052173907434807876,399,1095711633.7883873,6021,National Commercial Banks,Nasdaq,operating,1231,financial,True,-989511000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",106200633.7883873,,False,103974000.0,0.09489175508752543,,,,0.0031716486947213074,dei:EntityCommonStockSharesOutstanding,,,0.6855600539811066,0.0,0.5,0.5,0.5714285714285714,0.5013977250819356,False,,,,,,,,,,,,,,,,True,,,,,True,0.5316155473294553,1837392000.0,1095402000.0,97936000.0,97936000.0,1644404000.0,1644404000.0,0.666327516710241,11.188037430448327,0.05955714045940049,0.6720645594992036,0.29497011688792507,0.006936131520045331,0.11689742673758755,0.11689742673758755,,,,,,,25.0,,11.2x P/E; 0.67x tangible common book; ROTCE 6.0%; tangible common BVPS 67.2%; net income 29.5%; dividend 0.7%; equity/assets 11.7%
913341,59,140841000.0,127313000.0,CY2025,26835000.0,19834000.0,,,,24490000.0,2329000.0,277785000.0,CY2026Q2I,240313000.0,0.0,,0.0,2809968000.0,25191000.0,859000.0,0.0,,none,62110000.0,3251691.0,CY2026Q2I,3238301.0,CY2025Q2I,3250307.0,CY2026Q2I,3238085.0,CY2025Q2I,-0.01880030573643754,CY2025 vs CY2024,0.12405105072065137,40866000.0,36356000.0,,,,,,,,,,,,,,,,3923000.0,3857000.0,5953000.0,5780000.0,5953000.0,,,,,,,,106210000.0,96775000.0,34631000.0,30538000.0,,,CFFI,CFFI,C & F FINANCIAL CORP,93.01000213623047,7348558.669624329,0.2882177020094536,0.2933332725306659,-0.03376272520127821,399,302439786.8563614,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-62110000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",240329786.8563614,,False,22161000.0,0.07327408946536848,,0.10625780556581033,,0.00413488431124831,dei:EntityCommonStockSharesOutstanding,,,0.5492577597840755,0.0,0.5,0.6737012987012987,0.5428571428571429,0.5031632402685035,False,,,,,,,,,,,,,,,,True,,,,,True,0.5246959280803808,277785000.0,240313000.0,26835000.0,26835000.0,251735000.0,251735000.0,1.2014212837164533,11.27034793576901,0.106600194649135,0.15117001980358458,0.352979731773722,0.019683256828994116,0.09885699765975983,0.09885699765975983,,,,,,,26.0,latest reported quarter vs same quarter prior year,11.3x P/E; 1.20x tangible common book; ROTCE 10.7%; tangible common BVPS 15.1%; net income 35.3%; dividend 2.0%; equity/assets 9.9%
1521951,60,,,,50319000.0,44245000.0,,,,61696000.0,595000.0,395307000.0,CY2026Q2I,344795000.0,11992000.0,12500000.0,11992000.0,4410004000.0,10700000.0,,0.0,,none,163358000.0,8368320.0,CY2026Q2I,8323470.0,CY2025Q2I,8368320.0,CY2026Q2I,8323470.0,CY2025Q2I,0.0012209970252541336,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,3774000.0,3738000.0,9686000.0,8320000.0,9686000.0,8320000.0,875000.0,875000.0,875000.0,875000.0,49444000.0,43370000.0,136690000.0,124206000.0,31937000.0,29251000.0,,,FBIZ,FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC.",70.19999694824219,4507802.82371521,0.32147699162527554,0.39056031152052606,-0.03637613701282749,399,587456038.4619141,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-163358000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",424098038.46191406,,False,61101000.0,0.10400948496499504,,,,0.005388377683826606,dei:EntityCommonStockSharesOutstanding,,,0.7206477732793523,0.0,0.5,0.5,0.5034013605442177,0.49480982676471397,False,,,,,,,,,,,,,,,,True,,,,,True,0.5239740877842411,383315000.0,332803000.0,50319000.0,49444000.0,384607000.0,372615000.0,1.576576462198017,11.881240159815428,0.13269460435033478,0.145604528093775,0.1372810487060685,0.01648804228033816,0.08963869420526603,0.08691942229530858,,,,,,,27.0,,11.9x P/E; 1.58x tangible common book; ROTCE 13.3%; tangible common BVPS 14.6%; net income 13.7%; dividend 1.6%; equity/assets 9.0%
1042729,61,,,,88753000.0,79593000.0,,,,17973000.0,,755124000.0,CY2026Q2I,631519000.0,0.0,,0.0,6819490000.0,73689000.0,17307000.0,0.0,,none,0.0,17285929.0,CY2026Q2I,16248613.0,CY2025Q2I,17285911.0,CY2026Q2I,16248694.0,CY2025Q2I,0.006650549982468279,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,5797000.0,10505000.0,23951000.0,22473000.0,23951000.0,22473000.0,,,,,,,201044000.0,191086000.0,41608000.0,40389000.0,,,MBWM,MBWM,MERCANTILE BANK CORP,59.52000045776367,6860417.084884644,0.21025558009587542,0.3246108231380409,-0.042162841287719965,399,1028858501.9928703,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,0.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1028858501.9928703,,True,17973000.0,0.01746887445181898,,,,0.06384027978264983,dei:EntityCommonStockSharesOutstanding,,,0.24561403508771928,0.0,0.5,0.5,0.17551020408163265,0.33422484783387035,False,,,,,,,,,,,,,,,,True,,,,,True,0.5203543098889476,755124000.0,631519000.0,88753000.0,88753000.0,664128000.0,664128000.0,1.5491870573035174,11.592379998342256,0.1336383950081912,0.12397181898149823,0.11508549746837038,0.02327919724005544,0.11073027455132275,0.11073027455132275,,,,,,,28.0,,11.6x P/E; 1.55x tangible common book; ROTCE 13.4%; tangible common BVPS 12.4%; net income 11.5%; dividend 2.3%; equity/assets 11.1%
862831,62,,,,74867000.0,-41646000.0,,,,18802000.0,5548000.0,643441000.0,CY2026Q2I,601668000.0,17285000.0,,17285000.0,6334952000.0,58121000.0,2028000.0,78694000.0,CY2026Q2I,LongTermDebt,99174000.0,19706360.0,CY2026Q2I,20129633.0,CY2025Q2I,,,,,0.28157877957023536,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,35000.0,114000.0,,,7882000.0,7675000.0,24716000.0,18515000.0,24716000.0,18515000.0,1458000.0,1459000.0,1458000.0,1459000.0,73409000.0,-43105000.0,199986000.0,163589000.0,44955000.0,-46681000.0,,,FISI,FISI,FINANCIAL INSTITUTIONS INC,40.02000045776367,6058616.637611389,0.29545800156860147,0.5731667437402588,-0.05539450976465721,399,788648536.2208557,6021,National Commercial Banks,"Nasdaq,OTC,OTC",operating,1231,financial,False,-20480000.0,long-term debt from us-gaap:LongTermDebt,768168536.2208557,,False,13254000.0,0.016805965384164876,,,,-0.021027358024858223,dei:EntityCommonStockSharesOutstanding,,,0.2388663967611336,0.0,0.5,0.5,0.7904761904761904,0.45586851744746476,False,,,,,,,,,,,,,,,,True,,,,,True,0.5173056583818086,626156000.0,584383000.0,74867000.0,73409000.0,583292000.0,566007000.0,1.3933547398192172,10.743213178504757,0.1296962758411115,0.0944966018806237,,0.031339689183266864,0.10156998821774814,0.0988414750419577,,,,,,,29.0,,10.7x P/E; 1.39x tangible common book; ROTCE 13.0%; tangible common BVPS 9.4%; dividend 3.1%; equity/assets 10.2%
1315399,63,,,,37775000.0,27512000.0,,,,39551000.0,595000.0,346069000.0,CY2026Q2I,312156000.0,325000.0,,325000.0,2303049000.0,,,0.0,,none,204723000.0,11761470.0,CY2026Q2I,11847197.0,CY2025Q2I,,,,,-0.013380085111167062,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,508000.0,571000.0,8451000.0,8602000.0,8451000.0,8602000.0,,,20000.0,20000.0,37755000.0,27492000.0,76458000.0,58708000.0,3407000.0,4301000.0,,,PKBK,PKBK,"PARKE BANCORP, INC.",33.779998779296875,1393610.9490203857,0.207931441428163,0.5793745947380144,-0.0384287574088249,399,397302442.2427368,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-204723000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",192579442.24273682,,False,38956000.0,0.09805124725661604,,,,-0.007236057609238733,dei:EntityCommonStockSharesOutstanding,,,0.7017543859649122,0.0,0.5,0.5,0.7210884353741497,0.5345685642678124,False,,,,,,,,,,,,,,,,True,,,,,True,0.5130195663670016,345744000.0,311831000.0,37775000.0,37755000.0,346069000.0,345744000.0,1.1491231727600097,10.5231742085217,0.10919929196168263,0.11683591045358188,0.3730372201221286,0.02127094903392705,0.15026558271230878,0.1501244654369056,,,,,,,30.0,,10.5x P/E; 1.15x tangible common book; ROTCE 10.9%; tangible common BVPS 11.7%; net income 37.3%; dividend 2.1%; equity/assets 15.0%
1323468,64,18561421000.0,17163566000.0,CY2025,97977000.0,110327000.0,234664000.0,CY2025,251223000.0,284804000.0,91469000.0,,,,,,,4021551000.0,421913000.0,10811000.0,278100000.0,CY2026Q2I,LineOfCredit,23913000.0,33995563.0,CY2026Q2I,33995563.0,CY2025Q2I,,,,,,,0.46794858356251723,6792088000.0,4626925000.0,0.7874171744414478,107363000.0,60066000.0,231000.0,492000.0,,,,,0.0,2300000.0,,,,,,,,,,,,,,,,,,,,,,,GLP,GLP,GLOBAL PARTNERS LP,47.849998474121094,3020546.195640564,0.06953482581974213,0.09258174781112483,-0.11503608758663497,399,1626687637.6768875,5171,Wholesale-Petroleum Bulk Stations & Terminals,NYSE,operating,1231,industrial,False,254187000.0,long-term debt from us-gaap:LineOfCredit,1880874637.6768875,8.015181867167046,False,193335000.0,0.1188519513654794,,0.08144315697565419,1.0831955476766781,0.0,dei:EntityCommonStockSharesOutstanding,,,0.7597840755735492,0.8181818181818181,0.5,0.6038961038961039,0.6448979591836734,0.715351991367029,False,231000.0,2300000.0,234895000.0,253523000.0,176171250.0,10.676399456079738,234895000.0,1.0821303135443496,,,-0.07347656820091275,False,1.0974265097171076,True,False,True,False,,0.0,,True,0.5119230769230769,,,,,,,,,,,,,,,,,,,,,28.0,latest reported quarter vs same quarter prior year,"revenue 8.1% FY, last Q 46.8%; normalised EBIT -7.3%; 10.7x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 11.9%"
1795815,65,,,,63058000.0,5433000.0,,,,57290000.0,346000.0,586640000.0,CY2026Q2I,547593000.0,0.0,,0.0,4025259000.0,110934000.0,16880000.0,34611000.0,CY2026Q2I,LongTermDebt,264951000.0,32150541.0,CY2026Q2I,32517595.0,CY2025Q2I,32110117.0,CY2026Q2I,32463311.0,CY2025Q2I,0.33587373712545165,CY2025 vs CY2024,,,,,,,0.0,78000.0,0.0,0.0,,,,,,,,,,,3253000.0,0.0,3253000.0,0.0,,,,,,,169092000.0,122984000.0,11085000.0,4760000.0,,,BCAL,BCAL,California BanCorp \ CA,21.59000015258789,5052939.740686417,0.24758520582429466,0.2582009812494408,-0.01722486210438301,399,694130185.0957832,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-230340000.0,long-term debt from us-gaap:LongTermDebt,463790185.09578323,,False,56944000.0,0.08203648425423579,,,,-0.011287858158021802,dei:EntityCommonStockSharesOutstanding,,,0.6140350877192983,0.0,0.5,0.5,0.7360544217687075,0.5200179018976012,False,,,,,,,,,,,,,,,,True,,,,,True,0.5113458487572713,586640000.0,547593000.0,63058000.0,63058000.0,458826000.0,458826000.0,1.5128396932514356,11.007805276028153,0.1374333625383043,0.08353742587788537,10.606478925087428,0.004686440771267017,0.14573969029073658,0.14573969029073658,,,,,,,31.0,,11.0x P/E; 1.51x tangible common book; ROTCE 13.7%; tangible common BVPS 8.4%; net income 1060.6%; dividend 0.5%; equity/assets 14.6%
101199,66,1386412000.0,1253307000.0,CY2025,118191000.0,31442000.0,,,,269743000.0,,977337000.0,CY2026Q2I,845668000.0,0.0,,0.0,4014366000.0,,3020000.0,146350000.0,CY2026Q2I,LongTermDebt,139445000.0,25705439.0,CY2026Q2I,25492013.0,CY2025Q2I,25704420.0,CY2026Q2I,25490955.0,CY2025Q2I,0.0059430553105250805,CY2025 vs CY2024,0.14383571852280208,383726000.0,335473000.0,,,,,,,,0.0,0.0,,,,,,,10770000.0,10904000.0,16306000.0,16212000.0,16306000.0,,,,,,,,,,,,1292696000.0,1176750000.0,UFCS,UFCS,UNITED FIRE GROUP INC,53.43000030517578,8685132.87525177,0.44571108123058023,0.7515108261628278,-0.04555196959472285,399,1373441613.6146774,6331,"Fire, Marine & Casualty Insurance",Nasdaq,operating,1231,financial,False,6905000.0,long-term debt from us-gaap:LongTermDebt,1380346613.6146774,,True,269743000.0,0.19639932074730124,,0.10620302926577452,,0.008372269384924635,dei:EntityCommonStockSharesOutstanding,,,0.873144399460189,0.0,0.5,0.672077922077922,0.4408163265306122,0.5472077296137446,False,,,,,,,,,,,,,,,,True,,,,,True,0.508164992067689,977337000.0,845668000.0,118191000.0,118191000.0,974317000.0,974317000.0,1.4096455400189851,11.62052621277997,0.12130651523066928,0.14610273641522875,2.7590166019973283,0.011872364895865671,0.24345986389880744,0.24345986389880744,,,,,,,32.0,latest reported quarter vs same quarter prior year,11.6x P/E; 1.41x tangible common book; ROTCE 12.1%; tangible common BVPS 14.6%; net income 275.9%; dividend 1.2%; equity/assets 24.3%
765207,67,,,,34394000.0,27045000.0,,,,37814000.0,3220000.0,292960000.0,CY2026Q2I,265492000.0,0.0,,0.0,3216097000.0,30646000.0,,35500000.0,CY2026Q2I,LongTermDebt,29759000.0,11282340.0,CY2026Q2I,11210588.0,CY2025Q2I,11278777.0,CY2026Q2I,11205861.0,CY2025Q2I,0.003348043115759314,CY2025 vs CY2024,,,,,,,0.0,0.0,,,,,,,,,,,,,16347000.0,15803000.0,16347000.0,,,,,,34394000.0,27045000.0,77377000.0,63910000.0,17340000.0,16355000.0,,,FNLC,FNLC,"First Bancorp, Inc /ME/",34.20000076293945,1157237.5974082947,0.2594061339213627,0.36106631243706167,-0.041479807443321026,399,385856036.6077423,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,5741000.0,long-term debt from us-gaap:LongTermDebt,391597036.6077423,,False,34594000.0,0.08965519965460056,,,,0.006400377928436951,dei:EntityCommonStockSharesOutstanding,,,0.6545209176788124,0.0,0.5,0.5,0.472108843537415,0.4753259522432454,False,,,,,,,,,,,,,,,,True,,,,,True,0.5078688524590164,292960000.0,265492000.0,34394000.0,34394000.0,262314000.0,262314000.0,1.4709700458524604,11.218702000574005,0.13111766813818554,0.0964430943986978,0.27173229802181553,0.0423655416764108,0.09109177988101727,0.09109177988101727,,,,,,,33.0,,11.2x P/E; 1.47x tangible common book; ROTCE 13.1%; tangible common BVPS 9.6%; net income 27.2%; dividend 4.2%; equity/assets 9.1%
1981546,68,,,,37196198.0,31409926.0,,,,37094507.0,1865126.0,302618533.0,CY2026Q2I,235267722.0,0.0,,0.0,2376584291.0,8510852.0,3501530.0,73247223.0,CY2026Q2I,LongTermDebtNoncurrent,170114306.0,13701269.5,CY2026Q2I,12113144.0,CY2024Q4I (CommonStockSharesOutstanding),13701270.0,CY2026Q2I,12113144.0,CY2024Q4I,0.03426173901913088,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,3706284.0,4109259.0,2002079.0,2002669.0,2002079.0,,,,,,37196198.0,31409926.0,80430544.0,77583590.0,9930159.0,10877910.0,,,CBK,CBK,"Commercial Bancgroup, Inc.",31.809999465942383,1416164.3447208405,0.2699269192037448,,-0.09922390325266917,245,435837375.47773266,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,-96867083.0,long-term debt from us-gaap:LongTermDebtNoncurrent,338970292.47773266,,False,35229381.0,0.08083148206686992,,,,0.1311076628825678,us-gaap:CommonStockSharesOutstanding,,,0.601889338731444,0.0,0.5,0.5,0.11836734693877549,0.34405133713404396,False,,,,,,,,,,,,,,,,True,,,,,True,0.5069592808038076,302618533.0,235267722.0,37196198.0,37196198.0,290606151.0,290606151.0,1.499752754640533,11.717256034547741,0.1279952192064923,0.13718008500919265,0.18421794435300476,0.004593637702148581,0.12733338941353795,0.12733338941353795,,,,,,,34.0,,11.7x P/E; 1.50x tangible common book; ROTCE 12.8%; tangible common BVPS 13.7%; net income 18.4%; dividend 0.5%; equity/assets 12.7%
1530249,69,,,,33300000.0,35000000.0,,,,72313000.0,20374000.0,318960000.0,CY2026Q2I,297203000.0,0.0,,0.0,3179080000.0,3592000.0,9052000.0,129305000.0,CY2025Q4I,DebtLongtermAndShorttermCombinedAmount,29710000.0,7431972.0,CY2026Q2I,7596336.0,CY2025Q2I,7423772.0,CY2026Q2I,7618543.0,CY2025Q2I,-0.02195976360017382,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,2800000.0,2500000.0,10262000.0,8265000.0,10262000.0,8265000.0,,,,,32780000.0,34452000.0,130406000.0,123105000.0,22277000.0,21556000.0,,,FSBW,FSBW,"FS Bancorp, Inc.",44.2599983215332,1202080.1432800293,0.14472431982960687,0.06193908743033205,-0.015713806644421457,399,328939068.24568176,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,operating,1231,financial,False,99595000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,428534068.24568176,,False,51939000.0,0.1578985441802468,,,,-0.02163727354872136,dei:EntityCommonStockSharesOutstanding,,,0.8299595141700404,0.0,0.5,0.5,0.7931972789115647,0.5746313586163211,False,,,,,,,,,,,,,,,,True,,,,,True,0.5023030142781597,318960000.0,297203000.0,33300000.0,32780000.0,306316000.0,306316000.0,1.0738553266746815,10.034748878757833,0.10701367215555178,0.09694066108063892,-0.0485714285714286,0.031197267186077758,0.10033091334599947,0.10033091334599947,,,,,,,35.0,,10.0x P/E; 1.07x tangible common book; ROTCE 10.7%; tangible common BVPS 9.7%; net income -4.9%; dividend 3.1%; equity/assets 10.0%
