cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1476045,77,295075000.0,317209000.0,CY2025,15053000.0,4166000.0,40876000.0,CY2025,33220000.0,64078000.0,,721689000.0,CY2026Q2I,754090000.0,48000.0,,48000.0,1234121000.0,,,414320000.0,CY2026Q2I,LongTermDebt,11342000.0,46565614.0,CY2026Q2I,48978564.0,CY2025Q2I,46565171.0,CY2026Q2I,48997996.0,CY2025Q2I,-0.002208134938434858,CY2025 vs CY2024,0.09353127257329308,87804000.0,80294000.0,0.2988864518306058,15397000.0,11854000.0,0.0,,,,,,,,,,,,59749000.0,60741000.0,17614000.0,14378000.0,17614000.0,14378000.0,7950000.0,7950000.0,7950000.0,7950000.0,7103000.0,-3784000.0,,,,,,,CLDT,CLDT,Chatham Lodging Trust,13.140000343322754,3504315.5466985703,0.7645516588941406,0.9691955254672171,-0.04713557797885082,400,611872183.9470348,6798,Real Estate Investment Trusts,"NYSE,NYSE",operating,1231,reit,False,402978000.0,long-term debt from us-gaap:LongTermDebt,1014850183.9470348,24.827531655422128,True,64078000.0,0.10472448606283882,0.02871253446575742,-0.06977733923060192,9.85854780311185,-0.04926542966837488,dei:EntityCommonStockSharesOutstanding,,,0.7250341997264022,0.33787465940054495,0.4129979035639413,0.13838550247116968,0.8855172413793103,0.5499619013082737,False,,,,,,,,,,,,,,,,True,,,,,True,0.4583333333333333,721641000.0,754042000.0,15053000.0,7103000.0,,,,,,,,0.02878705792176477,,,,66852000.0,56957000.0,9.15263842438573,0.1737275488526433,0.41522022556945387,8.0,latest reported quarter vs same quarter prior year,9.2x P/FFO; FFO 17.4%; dividend 2.9%; debt/assets 41.5%
765207,78,,,,34394000.0,27045000.0,,,,37814000.0,3220000.0,292960000.0,CY2026Q2I,265492000.0,0.0,,0.0,3216097000.0,30646000.0,,35500000.0,CY2026Q2I,LongTermDebt,29759000.0,11282340.0,CY2026Q2I,11210588.0,CY2025Q2I,11278777.0,CY2026Q2I,11205861.0,CY2025Q2I,0.003348043115759314,CY2025 vs CY2024,,,,,,,0.0,0.0,,,,,,,,,,,,,16347000.0,15803000.0,16347000.0,,,,,,34394000.0,27045000.0,77377000.0,63910000.0,17340000.0,16355000.0,,,FNLC,FNLC,"First Bancorp, Inc /ME/",34.79999923706055,1056235.8479881287,0.3258386272370666,0.3403703733969008,-0.02466370685505792,400,392625423.3922577,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,5741000.0,long-term debt from us-gaap:LongTermDebt,398366423.3922577,,False,34594000.0,0.08810942424744207,,,,0.006400377928436951,dei:EntityCommonStockSharesOutstanding,,,0.6511627906976745,0.0,0.5,0.5,0.4703448275862069,0.47430152365677625,False,,,,,,,,,,,,,,,,True,,,,,True,0.45799844438682913,292960000.0,265492000.0,34394000.0,34394000.0,262314000.0,262314000.0,1.4967764716799625,11.415520828989292,0.13111766813818554,0.0964430943986978,0.27173229802181553,0.04163510314427171,0.09109177988101727,0.09109177988101727,,,,,,,35.0,,11.4x P/E; 1.50x tangible common book; ROTCE 13.1%; tangible common BVPS 9.6%; net income 27.2%; dividend 4.2%; equity/assets 9.1%
933974,79,593821000.0,573448000.0,CY2025,-55763000.0,-164897000.0,-26844000.0,CY2025,-51284000.0,72181000.0,33857000.0,1510129000.0,CY2026Q2I,1673019000.0,0.0,,0.0,1876211000.0,547457000.0,85688000.0,0.0,,none,189654000.0,43808393.0,CY2026Q2I,45839728.0,CY2025Q2I,43764747.0,CY2026Q2I,45784841.0,CY2025Q2I,-0.1397649271274095,CY2025 vs CY2024,0.1204198672274166,161178000.0,143855000.0,,-4178000.0,-1850000.0,0.0,4658000.0,111317000.0,,,,93118000.0,0.0,5171000.0,6766000.0,-80221000.0,-140531000.0,61209000.0,90744000.0,0.0,0.0,0.0,0.0,,,,,-55763000.0,-164897000.0,,,,,,,AZTA,AZTA,"Azenta, Inc.",33.75,28280399.99882698,0.671619569453137,0.175466804549266,-0.17702995900200225,400,1478533263.75,3559,"Special Industry Machinery, NEC",Nasdaq,operating,0930,industrial,True,-189654000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1288879263.75,,False,38324000.0,0.025920282579777028,-0.016059948124727844,0.03552719688620409,,-0.04431385369476892,dei:EntityCommonStockSharesOutstanding,,,0.292749658002736,0.0,0.2557651991614256,0.45634266886326197,0.8717241379310345,0.4253163327916916,False,204435000.0,4658000.0,177591000.0,-46626000.0,133193250.0,9.67676112528225,238800000.0,0.0,0.7388107202680066,0.10086768019084041,,True,0.2877322987463704,True,False,True,True,GAAP operating loss becomes a profit once the impairment is added back,0.029117466538281782,,True,0.45747800586510273,,,,,,,,,,,,,,,,,,,,,36.0,latest reported quarter vs same quarter prior year,"revenue 3.6% FY, last Q 12.0%; normalised EBIT turned positive; 9.7x EV/after-tax profit; debt untagged (total liabilities <= 0.7x EBITDA); FCF yield 2.6%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $204M); weak cash conversion (FCF/NOPAT 0.29)"
1013934,80,1268220000.0,1219930000.0,CY2025,126614000.0,112684000.0,174231000.0,CY2025,155628000.0,198198000.0,44252000.0,1633584000.0,CY2026Q2I,1666717000.0,,,,2068862000.0,1258536000.0,250782000.0,0.0,,none,123755000.0,22207559.0,CY2026Q2I,23900408.0,CY2025Q2I,22208559.0,CY2026Q2I,23948762.0,CY2025Q2I,-0.02806972571135602,CY2025 vs CY2024,0.049127292975104986,337264000.0,321471000.0,0.10314685314685312,50480000.0,45760000.0,,,0.0,0.0,,,2600000.0,200000.0,21909000.0,1648000.0,,,48400000.0,44400000.0,57543000.0,58971000.0,57543000.0,58971000.0,,,,,,,,,,,,,STRA,STRA,"Strategic Education, Inc.",78.52999877929688,24355479.56626892,-0.012432427298090687,0.014671481555144528,-0.09712902002588863,400,1743959581.1611633,8200,Services-Educational Services,Nasdaq,operating,1231,industrial,True,-123755000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1620204581.1611633,9.299175124754855,False,153946000.0,0.08827383481989856,0.09116429079054648,0.039584238439910546,-0.7102926574490188,-0.07082929295600304,dei:EntityCommonStockSharesOutstanding,,,0.652530779753762,0.784741144414169,0.6687631027253669,0.4827018121911038,0.9227586206896552,0.7522990919548114,False,2600000.0,200000.0,176831000.0,155828000.0,132623250.0,12.216595364396237,225231000.0,0.0,1.383126656632524,0.08783991432142316,0.13478322252740194,False,1.1607768622771648,True,True,True,False,,0.12389795906826291,,True,0.4543255131964809,,,,,,,,,,,,,,,,,,,,,37.0,latest reported quarter vs same quarter prior year,"revenue 4.0% FY, last Q 4.9%; normalised EBIT 13.5%; 12.2x EV/after-tax profit; debt untagged (total liabilities <= 1.4x EBITDA); FCF yield 8.8%"
763907,81,18426000.0,17715000.0,CY2025,24515000.0,20569000.0,,,,19374000.0,3969000.0,212374000.0,CY2026Q2I,191147000.0,0.0,,0.0,2082092000.0,11004000.0,440000.0,30929000.0,CY2026Q2I,LongTermDebt,85188000.0,6453836.0,CY2026Q2I,6494611.0,CY2025Q2I,6453836.0,CY2026Q2I,6494611.0,CY2025Q2I,-0.005668760533169892,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,5967000.0,5373000.0,5967000.0,5373000.0,,,,,,,68113000.0,59978000.0,20568000.0,19825000.0,,,FUNC,FUNC,FIRST UNITED CORP/MD/,43.63999938964844,1154302.5597000122,0.22533040109988756,0.15945198983137865,-0.05500218490129949,400,281645399.1008911,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-54259000.0,long-term debt from us-gaap:LongTermDebt,227386399.1008911,,False,15405000.0,0.05469643760976765,,0.0401354784081287,,-0.006278282101884192,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.4377564979480164,0.0,0.5,0.4843492586490939,0.7103448275862069,0.4764901168366634,False,,,,,,,,,,,,,,,,True,,,,,True,0.4504439979258491,212374000.0,191147000.0,24515000.0,24515000.0,200930000.0,200930000.0,1.4017090484292596,11.488696679620277,0.12200766436072263,0.11807021758318892,0.19184209246924988,0.021186215074163166,0.10200029585628301,0.10200029585628301,,,,,,,36.0,,11.5x P/E; 1.40x tangible common book; ROTCE 12.2%; tangible common BVPS 11.8%; net income 19.2%; dividend 2.1%; equity/assets 10.2%; EARNINGS QUALITY: net income exceeds revenue
1547459,82,1330836000.0,1241585000.0,CY2025,46444000.0,33935000.0,61990000.0,CY2025,46977000.0,55304000.0,31201000.0,239416000.0,CY2026Q2I,202501000.0,,,,687687000.0,5198000.0,5603000.0,1394000.0,CY2026Q2I,LongTermDebtNoncurrent,17467000.0,23045851.0,CY2026Q2I,22954109.0,CY2025Q2I,23045851.0,CY2026Q2I,22954109.0,CY2025Q2I,0.0070854111941585085,CY2025 vs CY2024,0.018356885353128183,334739000.0,328705000.0,-0.03791621222813879,14996000.0,15587000.0,100000.0,2200000.0,0.0,,,,,,,,,,31814000.0,30930000.0,11009000.0,31866000.0,11009000.0,31866000.0,,,,,46444000.0,33935000.0,,,,,,,NGVC,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",30.899999618530273,4287353.598127365,0.2334385708267721,-0.2408926181941976,-0.22911078288526376,400,712116787.1087055,5411,Retail-Grocery Stores,NYSE,operating,0930,industrial,False,-16073000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,696043787.1087055,11.228323715255776,False,24103000.0,0.033846976277390646,0.21926856897238775,0.07188472798882084,-0.2592837554444265,0.003996757181905952,dei:EntityCommonStockSharesOutstanding,,,0.33515731874145005,0.6975476839237057,0.8888888888888888,0.5815485996705108,0.5434482758620689,0.6093181534173249,False,100000.0,2200000.0,62090000.0,49177000.0,46567500.0,14.946986355477652,93904000.0,0.0,,0.2085021693090896,0.26258210138886073,False,0.51759274171901,True,False,True,False,,0.0,,True,0.4481182795698925,,,,,,,,,,,,,,,,,,,,,38.0,latest reported quarter vs same quarter prior year,"revenue 7.2% FY, last Q 1.8%; normalised EBIT 26.3%; 14.9x EV/after-tax profit; net cash $16M; FCF yield 3.4%"
1750735,83,6316000.0,5735000.0,CY2025,21800000.0,16300000.0,,,,24298000.0,1732000.0,204810000.0,CY2026Q2I,178020000.0,0.0,,0.0,2593176000.0,899000.0,2461000.0,0.0,,none,0.0,11929048.0,CY2026Q2I,11301228.0,CY2025Q2I,11923798.0,CY2026Q2I,11296778.0,CY2025Q2I,0.01916674165391874,CY2025 vs CY2024,0.14343163538873993,1706000.0,1492000.0,,,,,,,,,,,,,,,,,,5673000.0,5601000.0,5673000.0,,,,,,21836000.0,16346000.0,87678000.0,70996000.0,39180000.0,41339000.0,,,MRBK,MRBK,Meridian Corp,19.229999542236328,1430657.2360134125,0.042907072776744215,0.25230538185290263,-0.06164540954865705,400,229395587.5793152,6021,National Commercial Banks,Nasdaq,operating,1231,financial,True,0.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",229395587.5793152,,False,22566000.0,0.09837155212149686,,0.10130775937227554,,0.05555325492061569,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.7045143638850889,0.0,0.5,0.6655683690280065,0.1820689655172414,0.4604303396860674,False,,,,,,,,,,,,,,,,True,,,,,True,0.4452553798288826,204810000.0,178020000.0,21800000.0,21836000.0,201450000.0,201450000.0,1.138722201932565,10.50538503294171,0.10839414246711343,0.08993904738641456,0.33742331288343563,0.02473020540570999,0.07898037001730697,0.07898037001730697,,,,,,,37.0,latest reported quarter vs same quarter prior year,10.5x P/E; 1.14x tangible common book; ROTCE 10.8%; tangible common BVPS 9.0%; net income 33.7%; dividend 2.5%; equity/assets 7.9%; EARNINGS QUALITY: net income exceeds revenue
1047340,84,4322300000.0,4280200000.0,CY2025,93500000.0,141600000.0,137400000.0,CY2025,196300000.0,245100000.0,63800000.0,2007400000.0,CY2026Q2I,2060400000.0,0.0,,0.0,3382400000.0,389700000.0,75900000.0,426400000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,36100000.0,47146218.0,CY2026Q2I,47974940.0,CY2025Q2I,47146218.0,CY2026Q2I,47974946.0,CY2025Q2I,-0.0006329459092233591,CY2025 vs CY2024,0.030951374207188076,1219100000.0,1182500000.0,-0.5095168374816984,33500000.0,68300000.0,55400000.0,3700000.0,7200000.0,1400000.0,,,,,500000.0,2100000.0,,,72500000.0,78500000.0,57400000.0,47800000.0,57400000.0,47800000.0,,,,,,,,,,,,,DMC,DMC,DEL MONTE CORP,31.059999465942383,14300353.56847763,-0.20519280305529863,-0.10219383590714681,-0.259308121719125,400,1464361505.9012032,100,Agricultural Production-Crops,NYSE,operating,1226,industrial,False,390300000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,1854661505.9012032,13.498264235088815,False,181300000.0,0.12380822581676895,0.0452708845977395,0.00983598897247795,2.8406113537117905,-0.017274060165578087,dei:EntityCommonStockSharesOutstanding,,,0.7688098495212038,0.6130790190735695,0.4758909853249476,0.3640856672158155,0.7710344827586206,0.5985800007788316,False,55400000.0,3700000.0,192800000.0,200000000.0,144600000.0,12.826151493092691,265300000.0,1.4711647191858275,,0.060307794970179754,-0.03600000000000003,False,1.2538035961272476,True,False,True,True,impairment > 25% of normalised EBIT,0.0025933609958506223,,True,0.4427174975562072,,,,,,,,,,,,,,,,,,,,,39.0,latest reported quarter vs same quarter prior year,"revenue 1.0% FY, last Q 3.1%; normalised EBIT -3.6%; 12.8x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 12.4%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $55M)"
799288,85,1162769000.0,1154442000.0,CY2025,5508000.0,6233000.0,44265000.0,CY2025,50957000.0,49618000.0,29220000.0,492870000.0,CY2026Q2I,225124000.0,,,,949566000.0,0.0,0.0,0.0,CY2026Q2I,LongTermDebtNoncurrent,16113000.0,30740867.0,CY2026Q2I,30472711.0,CY2025Q2I,30023000.0,CY2026Q2I,30517000.0,CY2025Q2I,-0.017236407906961793,CY2025 vs CY2024,0.05345263933180289,268898000.0,255254000.0,1.0554858147125281,8187000.0,3983000.0,683000.0,3818000.0,,,,,,,13888000.0,5558000.0,,,30169000.0,33772000.0,,,,,,,,,,,,,,,,,LE,LE,"LANDS' END, INC.",10.460000038146973,2241896.3619565964,-0.13696368507313195,-0.23589094223503515,-0.45378588791064645,400,321549469.992671,5651,Retail-Family Clothing Stores,Nasdaq,operating,0131,industrial,False,-16113000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,305436469.992671,6.900180051794217,False,20398000.0,0.06343658411399318,0.07334837244130658,0.007213008535725374,-0.36401219925449,0.008799873434299998,dei:EntityCommonStockSharesOutstanding,,,0.49658002735978113,0.8610354223433243,0.6247379454926625,0.35914332784184516,0.4275862068965517,0.5538165859868329,False,683000.0,3818000.0,44948000.0,54775000.0,33711000.0,9.060439322258937,75117000.0,0.0,,0.07070897752943324,-0.179406663623916,False,0.6050843938180416,True,False,True,False,,0.30897926492836164,,True,0.4375366568914956,,,,,,,,,,,,,,,,,,,,,40.0,latest reported quarter vs same quarter prior year,"revenue 0.7% FY, last Q 5.3%; normalised EBIT -17.9%; 9.1x EV/after-tax profit; net cash $16M; FCF yield 6.3%"
1060822,86,2898426000.0,2844102000.0,CY2025,91796000.0,185509000.0,143933000.0,CY2025,254728000.0,122334000.0,53704000.0,1027323000.0,CY2026Q2I,853902000.0,0.0,,0.0,2732360000.0,207795000.0,268541000.0,567808000.0,CY2026Q2I,LongTermDebtNoncurrent,653571000.0,36711185.0,CY2026Q2I,36432176.0,CY2025Q2I,36711901.0,CY2026Q2I,36467071.0,CY2025Q2I,-0.003374358869844274,CY2025 vs CY2024,0.05155703017018243,615490000.0,585313000.0,33.57616221562809,139826000.0,4044000.0,,,,,,,,,9800000.0,1822000.0,,,51544000.0,54233000.0,56359000.0,116178000.0,,,,,,,89490000.0,181830000.0,,,,,,,CRI,CRI,CARTERS INC,30.690000534057617,51629406.16822243,-0.09033557813422222,0.16529819842315674,-0.29312208590326216,400,1126666287.255888,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,NYSE,operating,0102,industrial,False,-85763000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1040903287.255888,7.231859874079523,False,68630000.0,0.06091422169660854,0.12076455032074429,0.019100580780857968,-0.5958536263400332,0.007658312805691292,dei:EntityCommonStockSharesOutstanding,,,0.4801641586867305,0.8446866485013624,0.7484276729559748,0.3904448105436573,0.4482758620689655,0.6323998305513382,False,0.0,0.0,143933000.0,254728000.0,107949750.0,9.64247983210603,195477000.0,0.0,,0.1146498895450104,-0.4349541471687447,False,0.6357587673894567,True,False,True,False,,0.06808723503296672,,True,0.43382209188660803,,,,,,,,,,,,,,,,,,,,,41.0,latest reported quarter vs same quarter prior year,"revenue 1.9% FY, last Q 5.2%; normalised EBIT -43.5%; 9.6x EV/after-tax profit; net cash $86M; FCF yield 6.1%"
1606163,87,646804000.0,518781000.0,CY2025,39064000.0,30875000.0,49454000.0,CY2025,38624000.0,45700000.0,3807000.0,203148000.0,CY2026Q2I,170534000.0,,,,404007000.0,72644000.0,45776000.0,35842000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,17529000.0,11924993.0,CY2026Q2I,11626814.0,CY2025Q2I,11921067.0,CY2026Q2I,11624639.0,CY2025Q2I,0.02947148958075596,CY2025 vs CY2024,0.2194585246166718,173457000.0,142241000.0,-0.3185491448975757,7252000.0,10642000.0,,,,,0.0,0.0,,,,,,,18133000.0,11888000.0,,,,,,,,,,,,,,,,,LMB,LMB,"Limbach Holdings, Inc.",52.209999084472656,21498421.21482849,-0.259222522733657,-0.5853540190814785,-0.5424590412302881,400,622603873.6123428,1700,Construction - Special Trade Contractors,Nasdaq,operating,1231,industrial,False,18313000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,640916873.6123428,12.959859133990028,False,41893000.0,0.06728676414577561,0.17641327366895299,0.24677657817075027,0.3703037165851094,0.025645804603049438,dei:EntityCommonStockSharesOutstanding,,,0.5157318741450069,0.6321525885558583,0.8490566037735849,0.8616144975288303,0.2731034482758621,0.6263318024558285,False,0.0,0.0,49454000.0,38624000.0,37090500.0,17.27981217865337,67587000.0,0.2709544734934233,,0.1674809560148288,0.2803956089478046,False,1.129480594761462,True,False,True,False,,0.0,,True,0.4320869990224829,,,,,,,,,,,,,,,,,,,,,42.0,latest reported quarter vs same quarter prior year,"revenue 24.7% FY, last Q 21.9%; normalised EBIT 28.0%; 17.3x EV/after-tax profit; 0.3x net debt/EBITDA; FCF yield 6.7%"
879585,88,727975000.0,729075000.0,CY2025,-23522000.0,-31852000.0,28434000.0,CY2025,-795000.0,133935000.0,90022000.0,598776000.0,CY2026Q2I,458719000.0,,,,1880018000.0,4835000.0,6627000.0,489592000.0,CY2026Q2I,LongTermDebtNoncurrent,317580000.0,15403357.0,CY2026Q2I,15257391.0,CY2025Q2I,15403357.0,CY2026Q2I,15257391.0,CY2025Q2I,-0.0007223061264692854,CY2025 vs CY2024,0.017672366243794757,184504000.0,181300000.0,1027.892703862661,239732000.0,233000.0,,,35269000.0,0.0,,,,,10200000.0,3535000.0,,,132976000.0,138335000.0,15671000.0,14674000.0,15671000.0,14674000.0,,,6116000.0,5610000.0,-21022000.0,-32039000.0,,,,,,,ATNI,ATNI,"ATN International, Inc.",29.670000076293945,2527133.4427165985,0.15726688277041312,1.0941743845520095,-0.07598880372711714,400,457017603.3651829,4813,Telephone Communications (No Radiotelephone),Nasdaq,operating,1231,industrial,False,172012000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,629029603.3651829,22.122445078609513,False,43913000.0,0.09608601436061322,0.029142721474646725,-0.0015087611013956392,6.049518182457621,0.009566904328531578,dei:EntityCommonStockSharesOutstanding,,,0.6894664842681258,0.38147138964577654,0.41509433962264153,0.3311367380560132,0.4096551724137931,0.4953648248012699,False,35269000.0,0.0,63703000.0,-795000.0,47777250.0,13.165881321448657,196679000.0,0.8745824414401131,,0.06198494268203449,,True,0.9191194553893328,False,True,True,True,impairment > 25% of normalised EBIT,0.16011804781564448,,True,0.4286168132942327,,,,,,,,,,,,,,,,,,,,,43.0,latest reported quarter vs same quarter prior year,"revenue -0.2% FY, last Q 1.8%; normalised EBIT turned positive; 13.2x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 9.6%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $35M)"
33002,89,392403000.0,394618000.0,CY2025,42627000.0,40222000.0,52690000.0,CY2025,51974000.0,52733000.0,11707000.0,310665000.0,CY2026Q2I,301152000.0,,,,363518000.0,106586000.0,36752000.0,0.0,,none,49082000.0,25298272.0,CY2026Q2I,25795161.0,CY2025Q2I,,,30053443.0,CY2025Q1I,-0.016048251534689917,CY2025 vs CY2024,0.014588927641799643,98615000.0,97197000.0,0.022735827749755355,13585000.0,13283000.0,,,0.0,0.0,,,,,,,,,,,25902000.0,91988000.0,25902000.0,91988000.0,,,,,,,,,,,,,EBF,EBF,"ENNIS, INC.",21.489999771118164,3234216.6478538513,0.07600546609812975,0.27430701406711067,-0.04616071388509968,400,543659859.489685,2761,Manifold Business Forms,NYSE,operating,1231,industrial,True,-49082000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",494577859.48968506,9.38656024842826,False,41026000.0,0.07546262480829412,0.15912769560713044,-0.005613023227526326,-0.9315240083507307,-0.019262876475165225,dei:EntityCommonStockSharesOutstanding,,,0.5690834473324213,0.782016348773842,0.8218029350104822,0.31795716639209226,0.7820689655172414,0.7045857726052159,False,0.0,0.0,52690000.0,51974000.0,39517500.0,12.515413664571014,52690000.0,0.0,0.07156955779085215,0.15107059709537698,0.013776118828645156,False,1.038172961346239,False,True,True,False,,0.0,,True,0.4260508308895406,,,,,,,,,,,,,,,,,,,,,44.0,latest reported quarter vs same quarter prior year,"revenue -0.6% FY, last Q 1.5%; normalised EBIT 1.4%; 12.5x EV/after-tax profit; debt untagged (total liabilities <= 0.1x EBITDA); FCF yield 7.5%"
110471,90,1874300000.0,1755000000.0,CY2025,95800000.0,45200000.0,150200000.0,CY2025,97500000.0,140000000.0,14500000.0,449200000.0,CY2026Q2I,350600000.0,,,,1706700000.0,429900000.0,27700000.0,547100000.0,CY2026Q2I,LongTermDebtNoncurrent,158500000.0,82066339.0,CY2026Q2I,81254351.0,CY2025Q2I,,,,,,,0.06790383804301992,506400000.0,474200000.0,0.16216216216216206,47300000.0,40700000.0,,,,,0.0,9300000.0,0.0,9300000.0,,,,,25900000.0,26200000.0,33300000.0,32500000.0,33300000.0,32500000.0,,,,,,,-32800000.0,-42700000.0,,,,,WWW,WWW,WOLVERINE WORLD WIDE INC /DE/,19.479999542236328,14157849.249973297,0.240993931989951,-0.312758524232853,-0.3386118940067331,400,1598652246.1530113,3140,"Footwear, (No Rubber)",NYSE,operating,1230,industrial,False,388600000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1987252246.1530113,13.23070736453403,False,125500000.0,0.07850362722849986,0.1416304607304846,0.06797720797720808,2.5872170439414113,0.0099931633199557,dei:EntityCommonStockSharesOutstanding,,,0.5882352941176471,0.6239782016348774,0.790356394129979,0.57166392092257,0.40137931034482754,0.5951226242299802,False,0.0,18600000.0,150200000.0,116100000.0,112650000.0,17.64094315271204,176100000.0,2.2067007382169224,,0.13445929816185248,0.2937123169681308,False,1.1140701287172659,True,True,True,False,,0.0,,True,0.4198435972629521,,,,,,,,,,,,,,,,,,,,,45.0,latest reported quarter vs same quarter prior year,"revenue 6.8% FY, last Q 6.8%; normalised EBIT 29.4%; 17.6x EV/after-tax profit; 2.2x net debt/EBITDA; FCF yield 7.9%"
