cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,tbv,ni_cont,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1615063,197,304100000.0,297100000.0,CY2025,-17000000.0,64800000.0,30500000.0,CY2025,30700000.0,52000000.0,35700000.0,-15600000.0,CY2026Q2I,-9500000.0,392900000.0,61200000.0,14000000.0,319400000.0,CY2026Q2I,LongTermDebtNoncurrent,23200000.0,26358372.0,CY2026Q2I,26920506.0,CY2025Q2I,26355360.0,CY2026Q2I,26914149.0,CY2025Q2I,0.018899319438952844,CY2025 vs CY2024,-0.2428393524283935,60800000.0,80300000.0,0.25316455696202533,9900000.0,7900000.0,,,,,,,,,,,,,52400000.0,43300000.0,,,,,,,,,INSE,INSE,"Inspired Entertainment, Inc.",5.449999809265137,1089710.402481556,-0.34652281660042783,-0.2925531526343631,-0.44501018547509297,400,143653122.37253952,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,False,296200000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,439853122.3725395,14.421413848279984,False,16300000.0,0.11346777383459003,0.08586956521739131,0.023561090541905028,9.711475409836066,-0.020881256838188755,dei:EntityCommonStockSharesOutstanding,,,0.755586592178771,0.5977653631284916,0.6808510638297872,0.401006711409396,0.7890295358649789,0.644847853282285,False,0.0,0.0,30500000.0,30700000.0,22875000.0,19.228551797706647,82900000.0,3.5729794933655006,,0.08152173913043478,-0.006514657980456029,False,0.7125683060109289,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.4% FY, last Q -24.3%; normalised EBIT -0.7%; 19.2x EV/after-tax profit; 3.6x net debt/EBITDA; FCF yield 11.3%"
1446847,198,296151000.0,351410000.0,CY2025,24020000.0,880000.0,98502000.0,CY2025,93124000.0,127044000.0,34000.0,-161843000.0,CY2026Q2I,-308162000.0,285128000.0,,1633000.0,385000000.0,CY2026Q2I,LongTermLineOfCredit,79127000.0,165239947.0,CY2026Q2I,162434130.0,CY2025Q2I,165239947.0,CY2026Q2I,162434130.0,CY2025Q2I,0.017343147916496493,CY2025 vs CY2024,0.32616525299452137,113041000.0,85239000.0,0.7498951920743144,79307000.0,45321000.0,,,,,,,,,20650000.0,2612000.0,,,1100000.0,1200000.0,,,,,,,,,IRWD,IRWD,IRONWOOD PHARMACEUTICALS INC,4.170000076293945,7172829.965388775,0.1424657444766908,2.724138186179224,-0.2263450501691976,400,689050591.5968075,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,305873000.0,long-term debt from us-gaap:LongTermLineOfCredit,994923591.5968075,10.100542035662295,False,127010000.0,0.18432608802448994,0.5402803582586961,-0.15724936683645885,3.105246593977787,0.017273568061096478,dei:EntityCommonStockSharesOutstanding,,,0.8659217877094972,0.7458100558659218,0.9723404255319149,0.05704697986577181,0.3305203938115331,0.6443279285569279,False,0.0,0.0,98502000.0,93124000.0,73876500.0,13.467389380883061,99602000.0,3.070952390514247,,0.5129243907519266,0.057750955714960694,False,1.7192205911216694,False,False,False,False,,0.20964041339262146,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -15.7% FY, last Q 32.6%; normalised EBIT 5.8%; 13.5x EV/after-tax profit; 3.1x net debt/EBITDA; FCF yield 18.4%"
1556739,199,785015000.0,824156000.0,CY2025,307000.0,-74216000.0,56709000.0,CY2025,-33299000.0,63528000.0,32390000.0,211562000.0,CY2026Q2I,214884000.0,654132000.0,253809000.0,22979000.0,208731000.0,CY2026Q2I,LongTermDebtNoncurrent,9136000.0,44439111.0,CY2026Q2I,43936290.0,CY2025Q2I,44417798.0,CY2026Q2I,43926392.0,CY2025Q2I,0.17445150297891043,CY2025 vs CY2024,-0.2838504299900223,150728000.0,210470000.0,-1.038693297224103,-1143000.0,29540000.0,83094000.0,268846000.0,0.0,83094000.0,,,,,,,,,39459000.0,52789000.0,,,,,,,,,THRY,THRY,"Thryv Holdings, Inc.",1.9550000429153442,1550253.470955491,-0.3793650845311154,-0.8047999954223632,-0.8497309755171796,400,86878463.91211975,7310,Services-Advertising,Nasdaq,operating,1231,industrial,False,199595000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,286473463.91211975,5.0516401966552005,False,31138000.0,0.3584087309773001,0.10896107812830622,-0.04749222234625483,3.519635331252535,0.011444320856403678,dei:EntityCommonStockSharesOutstanding,,,0.9636871508379888,0.9273743016759777,0.7404255319148936,0.18624161073825504,0.39943741209564,0.643433201452551,False,83094000.0,268846000.0,139803000.0,235547000.0,104852250.0,2.7321632479238143,179262000.0,1.1134261583603886,,0.2550175480412592,-0.4064751408423797,False,0.2969702605332742,False,False,False,True,impairment > 25% of normalised EBIT,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -4.7% FY, last Q -28.4%; normalised EBIT -40.6%; 2.7x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 35.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $83M); weak cash conversion (FCF/NOPAT 0.30)"
1666134,200,700427000.0,653336000.0,CY2025,24518000.0,161174000.0,25552000.0,CY2025,18536000.0,169567000.0,8074000.0,316174000.0,CY2026Q2I,414047000.0,1468936000.0,465715000.0,41768000.0,0.0,,none,242897000.0,58125270.0,CY2026Q2I,61887825.0,CY2025Q2I,58376978.0,CY2026Q2I,61881020.0,CY2025Q2I,-0.01125078465772833,CY2025 vs CY2024,0.09182967591919788,187822000.0,172025000.0,0.4565937707090788,10990000.0,7545000.0,0.0,0.0,,,,,,,14626000.0,1720000.0,,,46535000.0,50345000.0,,,,,,,,,BL,BL,"BLACKLINE, INC.",30.139999389648438,32710551.032190323,-0.18847603971558013,-0.4487968867630504,-0.4876763819215387,400,1751895602.3231506,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,True,-242897000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1508998602.3231506,59.05598788052406,False,161493000.0,0.09218186276958949,0.27547634319090575,0.07207776702952229,-9.505987789605511,-0.06079636826791057,dei:EntityCommonStockSharesOutstanding,,,0.6843575418994413,0.12011173184357538,0.9234042553191489,0.5805369127516778,0.9085794655414908,0.6433979814710669,False,0.0,0.0,25552000.0,18536000.0,19164000.0,78.74131717403208,72087000.0,0.0,12.621762592423044,0.26152817391541683,0.3785066896849374,False,8.42689417658109,True,True,True,False,,0.572401377582968,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 7.2% FY, last Q 9.2%; normalised EBIT 37.9%; 78.7x EV/after-tax profit; debt untagged (total liabilities <= 12.6x EBITDA); FCF yield 9.2%"
1839839,201,884200000.0,963800000.0,CY2025,53800000.0,70400000.0,111500000.0,CY2025,146600000.0,139500000.0,25500000.0,572000000.0,CY2026Q2I,543800000.0,1311000000.0,428200000.0,357100000.0,538900000.0,CY2026Q2I,LongTermDebtNoncurrent,127000000.0,136435790.0,CY2026Q2I,138891705.0,CY2025Q2I,,,,,-0.03425602951061668,CY2025 vs CY2024,0.023673827268741787,233500000.0,228100000.0,-0.4277777777777778,20600000.0,36000000.0,,,,,,,400000.0,0.0,3500000.0,2100000.0,,,46100000.0,44000000.0,,,,,,,,,JBI,JBI,"Janus International Group, Inc.",4.949999809265137,9509253.488249779,-0.08163266569936845,-0.4648022900691051,-0.5263157990800739,400,675357134.4769382,3442,"Metal Doors, Sash, Frames, Moldings & Trim",NYSE,operating,0101,industrial,False,411900000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1087257134.4769382,9.751185062573438,False,114000000.0,0.16879957903797463,0.08952637463156825,-0.08258974891056237,3.694170403587444,-0.017682229475115108,dei:EntityCommonStockSharesOutstanding,,,0.8519553072625698,0.776536312849162,0.6893617021276596,0.12248322147651007,0.7707454289732771,0.6422163945378357,False,400000.0,0.0,111900000.0,146600000.0,83925000.0,12.955104372677251,158000000.0,2.606962025316456,,0.08529830267303588,-0.2366984993178718,False,1.3583556747095622,False,False,False,False,,0.03127792672028597,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -8.3% FY, last Q 2.4%; normalised EBIT -23.7%; 13.0x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 16.9%"
1537054,202,910491000.0,444709000.0,CY2025,12923000.0,13746000.0,114083000.0,CY2025,51271000.0,124490000.0,59377000.0,120697000.0,CY2026Q2I,102790000.0,1244561000.0,193187000.0,225016000.0,814053000.0,CY2026Q2I,LongTermDebtNoncurrent,63132000.0,135507862.0,CY2026Q2I,133685225.0,CY2025Q2I,135497166.0,CY2026Q2I,133334288.0,CY2025Q2I,0.04025425377140501,CY2025 vs CY2024,-0.014276360611932493,222811000.0,226038000.0,-0.1754956758710826,29650000.0,35961000.0,0.0,0.0,,,,,0.0,0.0,,,,,60279000.0,18972000.0,,,,,,,,,GOGO,GOGO,Gogo Inc.,2.75,5762228.055974245,-0.4433198445047559,-0.6609141884405245,-0.7444237972580623,400,372646620.5,4899,"Communications Services, NEC",Nasdaq,operating,1231,industrial,False,750921000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1123567620.5,9.848685785787541,False,65113000.0,0.17473122367951274,0.10340030839197906,1.0473860434576316,6.582233987535391,0.013633795357714362,dei:EntityCommonStockSharesOutstanding,,,0.861731843575419,0.7625698324022346,0.725531914893617,0.9765100671140939,0.3769338959212377,0.6406555107813204,True,0.0,0.0,114083000.0,51271000.0,85562250.0,13.13158104771672,174362000.0,4.306678060586596,,0.09816484973922063,1.2250980086208578,False,0.7610014930649907,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 104.7% FY, last Q -1.4%; normalised EBIT 122.5%; 13.1x EV/after-tax profit; 4.3x net debt/EBITDA; FCF yield 17.5%; WARNING 6m return below -40%"
1569187,203,209935000.0,204440000.0,CY2025,3900000.0,42500000.0,48543000.0,CY2025,59231000.0,112020000.0,,529328000.0,CY2026Q2I,652005000.0,1927964000.0,,,955862000.0,CY2026Q2I,LongTermDebt,20662000.0,74592992.0,CY2026Q2I,80158804.0,CY2025Q2I,74594185.0,CY2026Q2I,80160250.0,CY2025Q2I,0.13379185417904949,CY2025 vs CY2024,0.03604100946372246,52548000.0,50720000.0,-0.28190825688073395,9784000.0,13625000.0,373000.0,1494000.0,,,,,,,,,11607000.0,28041000.0,,,75224000.0,83894000.0,,,,,,,AHRT,AHRT,"AH Realty Trust, Inc.",6.5,3667780.17557621,0.14648068849289486,0.03588902410157169,-0.09470749924738753,400,484854448.0,6500,Real Estate,"NYSE,NYSE",operating,1231,reit,False,935200000.0,long-term debt from us-gaap:LongTermDebt,1420054448.0,29.25353702902581,True,112020000.0,0.23103840845861437,0.026185207793910394,0.02687830170221095,19.265393568588674,-0.06943481841370791,dei:EntityCommonStockSharesOutstanding,,,0.909217877094972,0.2905027932960894,0.4148936170212766,0.41778523489932884,0.919831223628692,0.6404461491880717,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,,-7707000.0,,,,,,0.15514759183976795,,,-7334000.0,43994000.0,,-1.1667045506205391,0.725447155652284,,latest reported quarter vs same quarter prior year,FFO -116.7%; dividend 15.5%; debt/assets 72.5%
318300,204,86722000.0,84776000.0,CY2025,106778000.0,117205000.0,134809000.0,CY2025,149464000.0,134726000.0,6026000.0,1236551000.0,CY2026Q2I,1153350000.0,9540161000.0,363199000.0,26764000.0,156253000.0,CY2026Q2I,LongTermDebt,179725000.0,35942315.0,CY2026Q2I,35670873.0,CY2025Q2I,,,,,0.00560878479501814,CY2025 vs CY2024,0.036486740643219884,22044000.0,21268000.0,0.298145922121444,35638000.0,27453000.0,,,,,,,,,,,,,14477000.0,3514000.0,58136000.0,56333000.0,355230000.0,348701000.0,104078000.0,99366000.0,,,PEBO,PEBO,PEOPLES BANCORP INC,39.81999969482422,9778388.883266449,0.2780724915472239,0.39114189556472434,-0.047465336780690204,400,1431222972.331276,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,-23472000.0,long-term debt from us-gaap:LongTermDebt,1407750972.331276,10.442559267788322,False,128700000.0,0.08992309548411206,0.08779239439475912,0.022954609795225123,-0.17411300432463708,0.007609625926452646,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.6703910614525139,0.729050279329609,0.6829787234042554,0.39932885906040266,0.4655414908579466,0.6394580828209455,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,846588000.0,106778000.0,1.6905779107798315,13.403725227399613,0.1261274669614972,0.06404159440745816,-0.08896378140864303,0.04061980636413628,0.12961531781277066,,,,,,,,latest reported quarter vs same quarter prior year,13.4x P/E; 1.69x tangible book; ROTE 12.6%; tangible BVPS 6.4%; net income -8.9%; dividend 4.1%; equity/assets 13.0%; EARNINGS QUALITY: net income exceeds revenue
1928446,205,450306000.0,380030000.0,CY2025,24400000.0,18800000.0,46420000.0,CY2025,59256000.0,296414000.0,,562373000.0,CY2026Q2I,642466000.0,1237577000.0,,,427108000.0,CY2026Q2I,LongTermDebtNoncurrent,44092000.0,131900242.0,CY2026Q2I,131247812.0,CY2025Q2I,,,,,0.0019202851239352725,CY2025 vs CY2024,0.36673106327653615,149273000.0,109219000.0,0.8816976127320955,39017000.0,20735000.0,,,,,,,44654000.0,36369000.0,,,,,,,57686000.0,57494000.0,,,,,,,GRNT,GRNT,"Granite Ridge Resources, Inc.",5.099999904632568,6554274.923391342,0.0023558768574976074,-0.022248695198814117,-0.12724489856702348,400,672691221.6210127,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,383016000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1055707221.6210127,22.74250800562285,True,296414000.0,0.4406390190223065,0.03879016997236059,0.18492224298081728,8.251098664368806,0.004970978106667356,dei:EntityCommonStockSharesOutstanding,,,0.9748603351955307,0.3938547486033519,0.46382978723404256,0.8070469798657718,0.5330520393811533,0.6345287780559701,False,44654000.0,36369000.0,91074000.0,95625000.0,68305500.0,15.455669332938236,91074000.0,4.205547137492588,,0.07225121087721562,-0.047592156862745094,False,4.339533419709979,True,False,True,True,impairment > 25% of normalised EBIT,0.0,net debt above 4x normalised EBITDA,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 18.5% FY, last Q 36.7%; normalised EBIT -4.8%; 15.5x EV/after-tax profit; 4.2x net debt/EBITDA; FCF yield 44.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $45M)"
30697,206,2176891000.0,2246492000.0,CY2025,165075000.0,194357000.0,343452000.0,CY2025,371359000.0,344543000.0,101927000.0,120467000.0,CY2026Q2I,112888000.0,4884216000.0,773119000.0,1147228000.0,2719239000.0,CY2026Q2I,LongTermDebtNoncurrent,341211000.0,190669930.0,CY2026Q2I,190565101.0,CY2025Q2I,190639000.0,CY2026Q2I,191345000.0,CY2025Q2I,-0.053559806411517474,CY2025 vs CY2024,0.017189341253527557,570571000.0,560929000.0,-0.23955495875695376,79284000.0,104260000.0,12095000.0,9713000.0,,,,,11548000.0,9073000.0,-125000.0,8528000.0,,,152222000.0,143234000.0,129587000.0,204443000.0,,,,,,,WEN,WEN,Wendy's Co,7.610000133514404,79824259.75629807,0.07522028797176605,-0.2146530475774946,-0.19597597216951956,400,1450998192.7571821,5810,Retail-Eating & Drinking Places,Nasdaq,operating,0103,industrial,False,2378028000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,3829026192.757182,11.148650154190927,False,242616000.0,0.16720627304089322,0.10859620691656377,-0.030982082286516,6.923902029977988,0.0005500954762960308,dei:EntityCommonStockSharesOutstanding,,,0.8505586592178771,0.7094972067039106,0.7382978723404255,0.23154362416107382,0.6329113924050633,0.63256175096567,False,12095000.0,9713000.0,355547000.0,381072000.0,266660250.0,14.359193740938824,507769000.0,4.683287085269089,,0.10672835046698112,-0.06698209262291643,False,0.9098318928299213,False,False,False,False,,-0.00035157095967621723,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -3.1% FY, last Q 1.7%; normalised EBIT -6.7%; 14.4x EV/after-tax profit; 4.7x net debt/EBITDA; FCF yield 16.7%"
935419,207,279434000.0,295604000.0,CY2025,10839000.0,3018000.0,30267000.0,CY2025,18805000.0,49418000.0,14527000.0,234754000.0,CY2026Q2I,269547000.0,569660000.0,62242000.0,161650000.0,210997000.0,CY2026Q2I,LongTermDebtNoncurrent,26404000.0,7644500.0,CY2026Q2I,8720461.0,CY2025Q2I,7644500.0,CY2026Q2I,8756800.0,CY2025Q2I,-0.04621358677526921,CY2025 vs CY2024,0.03927190948063819,73939000.0,71145000.0,0.48835074027315506,12968000.0,8713000.0,5340000.0,38517000.0,0.0,8861000.0,,,1600000.0,10600000.0,,,,,15078000.0,15395000.0,2464000.0,2302000.0,,,,,,,RICK,RICK,"RCI HOSPITALITY HOLDINGS, INC.",29.040000915527344,2025960.1686000824,0.30104186240627895,-0.21489840194560228,-0.16679988464049478,400,221996286.99874878,5812,Retail-Eating  Places,Nasdaq,operating,0930,industrial,False,184593000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,406589286.9987488,13.433418805918947,False,34891000.0,0.15716929535941587,0.05701943736332918,-0.054701560195396515,6.098820497571612,-0.12338350002367993,dei:EntityCommonStockSharesOutstanding,,,0.835195530726257,0.6368715083798883,0.5617021276595745,0.16778523489932887,0.960618846694796,0.6324346496719689,False,5340000.0,38517000.0,35607000.0,57322000.0,26705250.0,15.225069490034686,50685000.0,3.6419650784255695,,0.06368294038111635,-0.3788248839886954,False,1.3065221257992343,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -5.5% FY, last Q 3.9%; normalised EBIT -37.9%; 15.2x EV/after-tax profit; 3.6x net debt/EBITDA; FCF yield 15.7%"
737468,208,229048000.0,100651000.0,CY2025,52244000.0,-28059000.0,,,,80310000.0,2005000.0,553523000.0,CY2026Q2I,527519000.0,6547904000.0,63909000.0,3992000.0,0.0,,none,127395000.0,19074321.0,CY2026Q2I,19155214.0,CY2025Q2I,19070704.0,CY2026Q2I,19283420.0,CY2025Q2I,0.11843256166540317,CY2025 vs CY2024,0.11429519193557303,60465000.0,54263000.0,,,,,,,,,,,,,,,,3455000.0,3934000.0,43325000.0,38397000.0,153188000.0,128448000.0,75860000.0,-27797000.0,,,WASH,WASH,WASHINGTON TRUST BANCORP INC,39.779998779296875,5577087.739238739,0.2496301501047431,0.3908180933054404,-0.011922492852653677,400,758776466.0959167,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-127395000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",631381466.0959167,,False,78305000.0,0.10319903621009442,,1.275665418127987,,-0.0042230277354249335,dei:EntityCommonStockSharesOutstanding,,,0.7206703910614525,0.0,0.5,0.9798657718120806,0.69901547116737,0.6299103268081807,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,485622000.0,52244000.0,1.5624837138678165,14.523705422554107,0.10758161697781402,0.05374490085568162,,0.057098502570746966,0.08453437924563341,,,,,,,,latest reported quarter vs same quarter prior year,14.5x P/E; 1.56x tangible book; ROTE 10.8%; tangible BVPS 5.4%; dividend 5.7%; equity/assets 8.5%
33533,209,43950872.0,38736319.0,CY2025,8142954.0,5815140.0,8126686.0,CY2025,6539452.0,20991372.0,4365403.0,56415392.0,CY2026Q1I,50849000.0,96003648.0,,,0.0,,none,21159609.0,2995922.0,CY2026Q1I,2831399.0,CY2025Q1I,2987077.0,CY2026Q1I,2896368.0,CY2025Q2I,0.040925772297135676,CY2025 vs CY2024,0.10870295501604965,11422655.0,10302719.0,0.70369054811715,2983370.0,1751122.0,,,,,,,,,,,,,,,2597354.0,1678070.0,,,,,,,ESP,ESP,ESPEY MFG & ELECTRONICS CORP,63.09000015258789,1597866.5937423706,0.15394796837480795,0.29490270193335544,-0.12271832656735782,400,189012719.43714142,3679,"Electronic Components, NEC",NYSE,operating,0630,industrial,True,-21159609.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",167853110.43714142,20.6545583817489,False,16625969.0,0.08796217021537102,0.18210010936361845,0.13461663716678918,-2.6037192774520883,0.05810661090153668,dei:EntityCommonStockSharesOutstanding,,,0.6606145251396648,0.44972067039106145,0.8659574468085106,0.7332214765100671,0.189873417721519,0.6298775073141647,False,0.0,0.0,8126686.0,6539452.0,6095014.5,27.539411175665197,8126686.0,0.0,2.267670610135546,0.1728798506616631,0.24271666800215064,False,2.7277981044999975,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 13.5% FY, last Q 10.9%; normalised EBIT 24.3%; 27.5x EV/after-tax profit; debt untagged (total liabilities <= 2.3x EBITDA); FCF yield 8.8%"
