Date,AAPL,AMD,AMZN,AVGO,BRK-B,COST,CRM,DBC,DIA,EEM,EFA,GDX,GLD,GOOGL,HYG,IEF,ITB,IWM,JPM,KRE,LLY,LQD,META,MSFT,NFLX,NVDA,ORCL,PLTR,QQQ,RSP,SHY,SLV,SMH,SPY,TIP,TLT,TSLA,UNG,UNH,USO,UUP,V,VTI,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM,BTC-USD,ETH-USD
2008-03-19,3.8784,6.15,3.5085,,85.31,42.082,13.9118,30.396,80.7683,28.5828,39.2261,42.726,93.04,10.7158,30.423,58.7122,16.3716,51.6645,26.6824,23.0971,29.8342,50.8839,,20.4699,0.4981,0.4043,15.5305,,36.3072,31.1841,62.5483,18.251,12.1898,92.8234,64.6033,55.2248,,5612.7998,27.2995,658.32,18.7125,12.3931,46.0444,15.8747,12.9467,,19.9221,14.0951,25.4677,8.6644,16.6889,,9.9177,22.6197,12.0275,43.6454,,
2008-03-20,3.9861,6.11,3.6595,,86.96,43.8377,13.7201,29.1725,82.0791,29.0642,39.8165,41.3499,89.91,10.7542,30.5667,58.8394,17.4426,52.5444,28.8813,24.1807,29.7566,51.1529,,20.8704,0.5177,0.424,15.9434,,37.0492,31.847,62.4741,16.701,12.3511,94.5427,64.7441,55.3616,,5675.52,27.1229,650.4,18.9117,14.115,47.0085,16.0422,12.9029,,20.0105,15.1101,25.7354,8.7606,16.882,,9.889,22.6481,12.3801,43.9401,,
2008-03-24,4.1733,6.21,3.7975,,86.82,45.2754,14.6564,29.7052,83.5658,30.1785,40.5445,40.6489,90.1,11.4242,30.7997,57.8028,18.4609,54.5878,29.2457,24.6207,29.9118,51.0551,,20.8632,0.5453,0.4585,16.4913,,38.3303,32.6469,62.2144,16.787,12.6526,96.4324,63.6007,54.2906,,5831.6802,27.4224,642.08,19.1938,13.1016,48.0264,16.6744,13.3611,,20.3609,15.3053,26.3185,9.0697,17.0715,,9.9206,22.9467,12.7921,44.4312,,
2008-03-25,4.2167,6.3,3.7585,,86.0,46.0289,14.9808,30.0049,83.4257,30.6418,41.1349,42.4404,92.73,11.1816,30.8795,58.0063,18.4582,54.7672,28.9378,24.7915,29.9536,51.2849,,20.8418,0.5303,0.4652,16.7374,,38.5453,32.8024,62.259,17.775,12.6781,96.5255,63.4952,54.5185,,5886.7202,27.0922,651.76,18.7706,13.8737,48.0958,16.8072,13.762,,20.5644,15.2593,26.4802,9.0776,17.1143,,9.8916,22.9904,12.6891,44.0434,,
2008-03-26,4.3387,6.22,3.69,,85.64,46.0496,14.5581,30.9038,82.6191,30.3932,41.1349,43.1846,93.8,11.3654,30.8061,58.0508,17.2159,54.3149,27.7127,24.1676,29.9655,51.3484,,20.4269,0.5409,0.4503,16.6262,,38.4335,32.2988,62.3925,18.225,12.487,95.3444,63.6828,54.2906,,5982.7202,26.186,678.48,18.505,14.0295,47.5305,16.8483,13.7014,,21.0109,14.7082,26.2694,8.9015,16.9737,,9.9286,22.7646,12.4514,44.5914,,
2008-03-27,4.1948,6.16,3.54,,87.4,45.1095,13.9167,31.245,82.1058,30.2462,41.1005,42.7173,93.46,11.0154,30.7071,57.9745,17.5419,53.8157,26.9274,23.4714,30.1088,51.0355,,20.0622,0.5194,0.4439,15.4273,,37.5823,31.9877,62.4593,18.32,12.2705,95.0438,63.8118,53.9089,,5981.4399,26.1093,685.84,18.5382,13.7992,47.3541,16.823,13.6643,,20.799,14.4786,25.9813,8.8311,17.0593,,10.0289,22.8812,12.3326,44.5604,,
2008-03-28,4.2774,5.91,3.488,,89.04,44.4943,13.9708,30.5042,81.4924,30.192,41.0661,42.475,91.88,10.8666,30.7231,58.2034,17.119,53.1839,26.8331,22.7622,30.0252,51.3093,,19.962,0.5084,0.4505,15.3797,,37.3931,31.647,62.489,17.75,12.1134,94.1347,64.2868,54.433,,6078.7202,26.4164,674.96,18.5548,13.7663,46.9328,16.529,13.5498,,20.7424,14.1513,25.883,8.7763,17.0409,,9.9365,22.8229,12.0949,44.0538,,
2008-03-31,4.292,5.89,3.565,,89.46,44.9091,14.2215,29.7718,81.6057,30.3705,41.2152,41.2807,90.41,10.9259,30.8604,58.3052,17.7005,53.2619,26.9839,23.0774,30.8014,51.4463,,20.2982,0.495,0.4531,15.5305,,37.5909,31.7063,62.5038,17.041,12.194,94.464,64.4392,54.6267,,6208.0,26.4087,650.88,18.588,13.6785,47.1704,16.9178,13.5329,,20.9289,14.2776,26.2764,8.7645,17.0287,,10.0183,22.7063,12.1702,43.723,,
2008-04-01,4.4724,6.07,3.835,,88.8,45.9597,15.0447,29.6053,84.0526,31.5367,42.5164,40.147,86.86,11.552,30.996,57.7954,18.4935,55.2118,29.5284,24.1544,31.0641,51.3642,,21.0993,0.5216,0.4808,16.2054,,39.1987,33.1283,62.2778,16.6,12.6229,97.7853,63.8801,53.7377,,5949.4399,27.8614,648.48,18.8785,13.514,48.78,17.5247,13.9641,,21.3217,15.2823,26.8736,9.0189,17.2365,,10.2771,23.0706,12.7169,44.9843,,
2008-04-02,4.4114,6.19,3.8685,,87.29,45.7939,15.3101,30.4876,84.1326,31.5593,42.6081,41.8692,89.27,11.5517,31.0121,57.6039,19.1014,55.3444,29.2877,24.2792,30.9029,51.4527,,20.8561,0.5193,0.4661,16.2689,,39.1128,33.2172,62.2257,17.246,12.7248,97.8497,63.8801,53.8521,,6077.4399,27.6385,670.24,18.6959,13.6698,48.8124,17.3825,14.0585,,21.6185,15.2708,26.993,9.1284,17.2426,,10.4091,22.9103,12.7169,45.7597,,
2008-04-03,4.5346,6.26,3.747,,86.84,46.2224,15.433,30.6541,84.2259,31.9435,42.7342,42.0077,89.42,11.2893,30.9574,57.6039,19.7093,55.516,29.313,24.0231,30.9268,51.4773,,20.7416,0.5333,0.4574,16.4198,,39.1987,33.2394,62.1811,17.23,12.9838,98.0931,64.2313,53.9722,,5813.7598,27.7845,669.2,18.7623,14.3673,48.87,17.392,14.3145,,21.6694,15.3397,26.8736,9.1245,17.1937,,10.3537,22.8375,12.7565,45.6098,,
2008-04-04,4.5786,6.23,3.8435,,87.38,45.9321,16.0031,30.8705,84.0725,31.8147,42.8775,42.3279,90.25,11.6854,31.0763,58.0443,19.4803,55.5003,28.8633,23.3467,31.2133,52.1013,,20.8561,0.5173,0.4299,16.1578,,39.4309,33.3283,62.2926,17.615,12.9243,97.9857,64.5991,54.4642,,5765.1201,28.0535,679.04,18.5797,14.1435,48.888,17.5532,14.456,,21.8474,15.133,26.979,9.0932,17.3404,,10.3431,23.0196,12.697,45.8734,,
2008-04-07,4.6626,6.34,3.845,,88.1,45.8284,15.9859,31.2034,84.0392,32.2373,43.1412,42.5356,91.17,11.8276,31.3238,57.6614,19.4186,55.4068,28.8443,23.3138,31.679,52.1603,,20.8561,0.5129,0.4402,16.0625,,39.3449,33.2246,62.1737,17.95,12.8606,98.0358,64.4507,54.1782,,5984.0,28.1842,695.44,18.7125,14.2664,48.9132,17.6006,14.3785,,21.9632,15.2249,26.8103,9.101,17.2304,,10.388,23.2818,12.6495,45.9665,,
2008-04-08,4.5714,6.03,3.865,,88.3,46.2639,15.6861,31.3282,84.0926,32.0611,42.6884,41.9125,90.35,11.6041,31.4298,57.6678,18.7578,55.3522,28.4136,23.0774,31.2253,51.9736,,20.5628,0.5271,0.4377,15.8164,,39.044,33.1209,62.2109,17.507,12.5082,97.9356,64.3381,53.9894,,6007.04,29.2679,697.52,18.7125,14.9354,48.8232,17.5785,14.5133,,22.2119,15.0527,26.7893,9.0463,17.2243,,10.4567,23.2017,12.6218,46.3232,,
2008-04-09,4.5295,6.26,3.7195,,87.8,45.6418,15.546,31.8526,83.7726,31.5616,42.3387,42.7086,92.29,11.5143,31.1567,58.0123,17.8062,54.4475,28.0589,22.3287,30.9088,51.8212,,20.663,0.5203,0.4464,16.0546,,38.6055,32.7135,62.3298,18.015,12.6526,97.227,64.7652,54.5501,,6243.8398,28.653,711.2,18.588,14.4309,48.3839,17.2149,14.3583,,22.2543,14.8001,26.5293,9.0071,17.0531,,10.4303,23.0924,12.3445,46.3697,,
2008-04-10,4.6225,6.27,3.7415,,87.58,45.9805,16.1285,31.7111,83.9725,32.0136,42.2069,42.4317,91.77,11.6356,31.2692,57.7826,18.3789,55.0246,27.7802,22.3484,31.279,51.8704,,20.8203,0.5224,0.4551,16.2372,,39.1557,32.7876,62.3075,17.812,12.9456,97.363,64.4863,54.367,,6201.6001,28.1304,705.44,18.671,14.5011,48.6288,17.9831,14.3954,,22.2119,14.7082,26.6417,9.0815,17.0959,,10.3563,23.2745,12.4752,46.2921,,
2008-04-11,4.4009,6.01,3.5995,,87.08,45.4137,15.0128,31.5863,82.2324,31.4915,41.6394,41.7307,91.3,11.3471,31.0185,58.0314,17.9472,53.6129,26.9378,21.9676,31.0044,51.9195,,20.2267,0.5073,0.4242,15.7529,,38.0724,32.2321,62.4116,17.578,12.5465,95.4733,64.9668,54.7331,,6131.2002,27.5693,707.84,18.6046,14.5011,47.6349,17.7934,14.2101,,21.9011,14.4269,25.5949,8.8389,16.9859,,10.3695,22.9686,12.2454,45.8114,,
2008-04-14,4.42,5.86,3.6305,,85.72,45.151,14.7695,31.8026,82.1191,31.417,41.7311,41.5403,91.11,11.2035,31.1277,57.8847,17.4098,53.4491,26.2855,21.3437,30.9387,51.6001,,20.0693,0.5111,0.41,15.7687,,37.9004,32.084,62.3744,17.515,12.2705,95.1512,64.7652,54.4128,,6225.9199,27.8921,717.12,18.6046,14.4068,47.4729,17.6986,14.1393,,22.4041,14.0882,25.6089,8.8037,16.9798,,10.3537,22.8666,12.1583,46.3697,,
2008-04-15,4.438,5.78,3.625,,85.8,45.4275,14.5852,32.1855,82.3258,31.7853,42.0234,42.4923,91.66,11.0839,31.1245,57.6231,17.7798,53.7923,26.6782,21.915,30.7775,51.492,,20.2052,0.5211,0.4148,16.0228,,37.952,32.2025,62.2926,17.682,12.2535,95.3731,64.5278,53.7377,,6329.6001,28.6223,731.52,18.6295,14.115,47.6998,17.6543,14.2168,,22.5228,14.2317,25.7284,8.8037,17.0837,,10.4672,22.8447,12.1424,46.9383,,
2008-04-16,4.5971,6.07,3.7295,,86.4,46.4782,15.1307,32.4935,84.4326,32.7255,43.3476,44.5087,93.27,11.2871,31.2595,57.2339,18.5904,55.5315,28.477,22.9789,31.3745,51.1971,,20.7059,0.5567,0.4313,16.4913,,39.0096,33.0764,62.1588,18.154,12.7587,97.9571,64.1305,53.2113,,6457.6001,27.5155,737.2,18.447,14.5077,48.8808,18.0495,14.8973,,23.2858,14.6163,26.445,9.1636,17.1815,,10.6864,22.9686,12.4118,48.0187,,
2008-04-17,4.6207,6.19,3.702,,85.64,47.3422,15.2856,32.3437,84.4726,32.4882,42.8661,43.9722,92.56,11.1509,31.2917,57.0999,18.4318,55.3132,28.5783,23.1234,30.682,51.3298,,20.899,0.5814,0.4254,16.8327,,38.9236,33.0542,62.0473,18.01,12.78,98.1002,63.8635,53.1198,,6414.0801,28.2072,738.96,18.5465,14.7051,48.942,17.9736,14.8232,,23.266,14.8689,26.1359,9.1597,17.2059,,10.7075,22.8229,12.4673,48.272,,
2008-04-18,4.8166,6.11,4.005,,85.76,47.992,15.7033,32.3603,85.3511,32.9787,43.1699,42.6654,90.62,13.3801,31.5038,57.0424,18.5816,55.8981,28.9837,23.235,31.088,51.5558,,21.4569,0.5509,0.4354,17.3091,,40.1617,33.5875,62.0102,17.671,12.9073,99.1238,63.8042,53.074,,6603.52,28.63,750.32,18.671,15.135,49.6154,18.021,14.9041,,23.6221,15.1962,26.9228,9.3202,17.0898,,10.7419,23.0414,12.705,48.5925,,
2008-04-21,5.0296,6.14,4.009,,85.5,47.7708,15.4133,32.4019,85.4645,33.1459,43.5081,42.1634,90.25,13.3399,31.4523,57.0488,18.3437,55.9059,28.648,22.4338,29.6073,51.3888,,21.7573,0.5617,0.4549,17.2773,,40.4455,33.5356,61.9506,17.267,13.1366,99.174,63.8279,53.2857,,6643.2002,29.0604,755.04,18.5299,15.5671,49.511,18.0178,14.9411,,23.8905,14.9608,26.8314,9.3788,17.1387,,10.6442,22.9686,12.705,48.727,,
2008-04-22,4.7915,5.96,3.98,,84.82,47.0588,15.0742,32.6017,85.024,32.8385,43.0552,41.6528,90.27,13.7668,31.4941,57.0935,17.9384,54.8842,28.914,22.2237,29.2849,51.2757,,21.6357,0.4286,0.4464,17.2932,,39.8436,33.1135,61.9729,17.477,12.7587,98.7373,63.988,53.4688,,6566.3999,26.2473,760.64,18.4635,15.4158,49.0969,17.9041,14.8232,,23.9018,14.7541,26.4029,9.3319,17.0348,,10.6125,22.7282,12.5227,48.7941,,
2008-04-23,4.872,5.92,4.05,,84.72,48.1095,16.6052,32.2937,84.9773,33.3109,43.2788,40.0258,89.22,13.5557,31.6227,57.0361,17.3921,55.0246,28.5973,21.6983,29.3685,51.433,,22.494,0.4466,0.4679,17.3964,,40.2821,33.2098,61.9729,17.001,12.9923,98.5798,63.7923,53.2914,,6735.3599,26.6931,761.44,18.588,15.3719,49.2481,18.0147,14.5908,,23.7153,14.6565,26.4169,9.3906,17.1448,,10.6283,22.801,12.5188,48.7063,,
2008-04-24,5.0529,6.03,3.8845,,84.5,48.538,16.7797,31.7527,85.5113,32.8837,42.9979,38.3469,87.22,13.4701,31.6323,56.5894,18.1851,55.555,29.7501,22.6965,29.2789,51.3642,,22.7443,0.4717,0.4567,17.4758,,40.6432,33.4616,61.8019,16.552,13.1196,99.0093,63.2169,52.8394,,6694.3999,25.8169,745.6,18.7955,15.8588,49.5217,18.0621,14.3785,,23.0936,15.1847,26.5855,9.5041,17.1693,,10.6178,22.8739,12.6931,47.8688,,
2008-04-25,5.0766,6.06,4.043,,84.6,49.4504,16.733,32.3353,85.9785,33.1256,43.3533,39.2297,87.27,13.4954,31.7834,56.5129,18.2644,56.0775,30.2694,22.8541,29.47,51.3888,,21.3353,0.4851,0.4613,17.1423,,40.54,33.8393,61.8094,16.685,13.1451,99.9256,63.1279,52.5305,,6805.7598,26.1244,765.28,18.8453,16.473,49.9034,17.9167,14.7895,,23.4214,15.4718,26.9579,9.3906,17.0715,,10.6521,23.1726,12.8199,47.7964,,
2008-04-28,5.1516,6.0,4.0985,,85.42,48.9597,16.5782,32.4102,85.9719,33.0623,43.6055,38.3469,87.69,13.6954,31.9697,56.6149,18.6873,56.4519,29.9844,23.2547,29.47,51.6345,,20.7345,0.4723,0.4531,17.0788,,40.6174,33.8763,61.8763,16.84,13.1281,99.947,63.2347,52.6907,,6910.7202,25.8554,765.52,18.8204,16.5893,49.8818,17.9357,14.7053,,23.461,15.5119,27.1125,9.3906,17.1754,,10.5491,23.311,12.804,47.7913,,
2008-04-29,5.2357,6.02,4.037,,87.66,49.0772,16.4529,31.6279,85.5647,32.4769,43.2215,36.8065,85.81,13.8529,31.8766,56.717,18.5111,55.9527,29.8197,23.0905,28.7237,51.7967,,20.4842,0.4597,0.4624,17.2773,,40.927,33.8245,61.8614,16.382,13.1663,99.5533,63.2407,52.891,,6593.2798,25.6709,743.92,18.8951,17.7408,49.673,17.7302,14.2202,,22.9325,15.3225,26.8595,9.4806,17.1937,,10.5993,23.056,12.907,47.4501,,
2008-04-30,5.2028,5.96,3.9315,,89.14,49.25,16.3988,31.5696,85.5714,33.1459,43.4565,37.7325,86.65,14.2453,31.9087,56.8958,17.7446,55.6875,30.1808,22.6111,28.7416,52.0866,,20.3983,0.4569,0.4704,16.5548,,40.5916,33.5208,61.9804,16.72,12.9795,98.9663,63.5373,53.2685,,6689.2798,25.0791,740.0,18.7623,18.3046,49.4749,17.6543,14.2539,,23.1021,15.2766,27.0492,9.3123,16.9003,,10.5306,22.9322,12.4594,48.1118,,
2008-05-01,5.3837,6.22,3.968,,89.2,49.7684,16.5364,30.8372,86.7529,33.4985,43.7202,36.9103,83.99,14.7114,32.5868,56.8893,18.4054,56.6469,31.1942,23.6094,29.6849,52.3941,,21.0277,0.4429,0.4922,17.325,,41.8727,34.2615,61.8701,15.994,13.4296,101.0135,63.492,53.272,,6475.52,25.2866,723.04,18.9199,18.7323,50.3463,18.1569,14.1528,,22.5962,15.799,27.2249,9.7036,17.2059,,10.6547,23.3401,13.1764,46.3697,,
2008-05-02,5.4118,6.16,3.8655,,88.96,49.8652,16.5389,31.6195,87.2669,33.8194,43.8406,37.369,84.58,14.4189,32.2571,56.4285,18.1851,56.5845,30.8205,23.2941,29.4819,52.0881,,20.9133,0.4443,0.5155,17.0788,,41.9329,34.3577,61.7881,16.257,13.4975,101.2927,63.3312,52.6002,,6585.6001,25.7247,747.2,19.0195,18.151,50.4904,18.1696,14.2977,,23.023,15.908,27.3303,9.6997,17.1815,,10.8316,23.3474,13.1487,46.3232,,
2008-05-05,5.5252,6.53,3.796,,86.67,50.0656,17.0476,32.2771,86.5326,33.7945,43.9151,38.1652,86.27,14.7565,32.2054,56.5117,18.2027,56.3661,30.4025,23.084,29.2491,52.1621,,20.7989,0.4429,0.5027,17.1106,,41.8126,34.1652,61.8552,16.574,13.4041,100.8059,63.4801,52.6002,,6868.48,25.4173,773.92,18.9282,18.6577,50.2311,18.1569,14.6211,,23.3564,15.6325,27.26,9.6567,17.1204,,10.6758,23.2818,13.0021,46.2715,,
2008-05-06,5.5829,7.12,3.7855,,86.9,50.2177,17.2442,32.7015,86.9464,34.172,44.2418,39.1085,86.63,14.5447,31.9759,56.3325,18.4759,56.8263,30.5291,23.1168,29.1058,51.8265,,21.2423,0.442,0.5158,17.0709,,42.0705,34.454,61.8924,16.73,13.5018,101.6792,63.4324,52.2212,,6784.0,25.2097,787.04,18.8619,19.1995,50.6596,18.1348,14.739,,23.9753,15.799,27.3654,9.774,17.2304,,10.6732,23.2381,13.0576,46.5609,,
2008-05-07,5.4612,6.91,3.659,,85.25,49.8237,16.4185,32.7598,85.7115,33.1549,43.468,38.5027,85.82,14.3621,31.9985,56.5565,17.6212,55.8123,29.4967,22.3682,29.0461,51.9647,,20.8918,0.4309,0.5039,16.6659,,41.3053,33.8986,61.967,16.503,13.4296,99.8683,63.5873,52.4452,,6944.0,25.1021,798.4,18.9863,19.4123,49.9466,17.8756,14.5739,,23.5288,15.2306,26.9438,9.6019,17.0654,,10.5121,23.0342,12.8119,45.9148,,
2008-05-08,5.5351,6.93,3.6395,,85.6,49.2154,16.6052,33.2925,85.6048,33.4962,43.8463,39.8787,87.24,14.4616,31.9307,56.9213,16.8547,55.9293,29.1674,22.0661,28.9147,52.1967,,20.9348,0.4307,0.5025,16.7533,,41.6148,33.8986,62.0191,16.7,13.4848,99.6106,64.0579,52.916,,6923.52,25.3635,805.28,18.9863,19.1491,49.8458,18.0526,14.8232,,24.0007,14.9206,27.0352,9.6175,17.1143,,10.5385,22.9467,12.8318,46.4886,,
2008-05-09,5.4869,6.94,3.6205,,83.58,49.3813,16.3914,33.8085,85.1108,33.2227,43.4966,39.7749,87.42,14.2183,31.9985,56.9853,16.6168,55.7655,29.4967,21.915,28.8072,52.1967,,21.0206,0.4389,0.5158,16.6739,,41.4515,33.743,62.0415,16.665,13.4763,99.4245,64.2306,53.1112,,7123.2002,25.3173,816.96,18.8619,18.1752,49.817,18.0874,14.6379,,23.9555,14.9206,26.8666,9.5862,17.0165,,10.5729,22.9249,12.7565,46.1199,,
2008-05-12,5.6278,7.16,3.7265,,81.9,50.9297,16.6175,33.2342,85.9519,33.6499,43.9323,39.7922,86.99,14.5095,31.9565,56.8893,16.6256,56.99,29.9211,22.6243,29.1117,52.1473,,21.4497,0.4387,0.5011,17.0788,,42.2081,34.2762,61.9223,16.997,13.6206,100.5411,64.1293,53.0308,,6909.4399,25.1944,800.88,18.837,17.9646,50.3319,18.3245,14.9378,,23.8227,15.0986,27.2951,9.7427,17.2059,,10.6758,23.0997,13.0179,46.312,,
2008-05-13,5.6816,7.19,3.728,,82.96,51.1371,16.6986,33.4173,85.7182,33.8104,43.7832,39.247,85.39,14.4614,31.9468,56.4157,16.5728,57.3176,28.8063,22.4995,28.6656,51.8512,,21.3779,0.438,0.4908,17.2059,,42.3198,34.3207,61.818,16.554,13.6376,100.5554,63.6469,52.4509,,6999.04,25.0176,813.68,18.9199,18.0699,50.3895,18.3719,15.022,,24.2127,14.9608,27.4778,9.7427,17.1448,,10.66,22.8812,13.0655,46.5665,,
2008-05-14,5.571,7.16,3.71,,82.39,51.4141,17.0549,32.8763,86.1121,33.8917,43.7832,38.6671,85.2,14.2952,31.9016,56.3964,16.9604,57.2474,29.0787,22.4141,29.1178,51.8808,,21.4856,0.4343,0.5052,17.2932,,42.2253,34.4984,61.7733,16.366,13.7905,100.763,63.7064,52.4738,,7074.5601,24.6102,801.76,18.9448,18.037,50.548,18.3624,15.1062,,23.9357,15.0641,27.5059,9.7623,17.2121,,10.6996,23.0706,13.2121,46.6859,,
2008-05-15,5.6748,7.41,3.806,,81.3,51.5735,17.0107,33.2509,86.813,34.6127,44.5284,39.9912,87.0,14.4117,31.9856,56.7101,17.3393,57.3644,29.7817,22.598,29.3408,52.2263,,21.8589,0.4276,0.5444,17.3647,,42.9647,34.9354,61.8254,16.555,14.075,102.0228,64.1651,52.9504,,6988.7998,24.3643,801.68,18.9282,18.0414,51.0845,18.4351,15.278,,24.2523,15.2134,27.6675,9.9501,17.4199,,10.6891,23.005,13.3388,47.4077,,
2008-05-16,5.6116,7.26,3.823,,81.54,50.7561,16.8829,33.7336,86.7313,35.0534,45.01,40.9518,89.1,14.3887,32.0309,56.6141,17.1366,57.6764,29.4714,22.1843,29.5096,52.1572,,21.5287,0.4523,0.5588,17.2138,,42.9991,34.9354,61.8403,16.75,14.1301,102.1159,64.1651,52.7323,,6816.0,24.8408,818.16,18.7457,18.0677,51.1745,18.4667,15.4667,,25.1368,15.1502,27.5973,9.9266,17.4138,,10.7683,23.0924,13.2477,48.119,,
2008-05-19,5.4914,7.1,4.1145,,82.39,49.9525,16.2882,33.7836,87.1529,35.0601,44.8265,41.1595,89.39,14.3254,32.1569,56.7421,16.6697,57.692,29.1294,21.9544,29.8593,52.167,,21.1482,0.4426,0.5471,17.8093,,42.6896,34.8836,61.9073,16.819,14.1386,102.3951,64.3676,52.8012,,6708.48,25.7016,822.4,18.8453,18.2761,51.2537,18.394,15.4262,,25.2922,15.0067,27.9064,9.9775,17.5116,,10.8897,23.2381,13.2517,48.9966,,
2008-05-20,5.5602,7.12,4.036,,82.02,49.4537,15.433,34.2496,85.868,34.4522,44.4138,42.1634,90.9,14.3522,32.0955,56.9149,16.097,57.4814,27.6789,21.7246,29.5157,52.1868,,20.6457,0.4519,0.5329,17.5949,,42.3628,34.6243,61.9967,17.5,13.8754,101.5647,64.7548,53.0768,,7006.7202,26.1705,834.4,18.6544,18.1488,50.8324,18.4003,15.5071,,25.5437,14.6565,27.4637,9.821,17.2487,,10.9637,23.1726,13.0457,49.1004,,
2008-05-21,5.3296,7.08,3.915,,81.2,48.0683,15.3986,35.2484,84.3623,34.1019,43.9094,42.1461,91.96,13.6425,32.0373,56.7805,15.4274,56.6625,26.8682,21.5078,28.9972,51.9598,,20.2796,0.4527,0.5286,17.4758,,41.4256,33.9874,61.9297,17.86,13.7098,99.8468,64.8263,53.0882,,7179.52,26.255,866.48,18.5216,17.7343,49.9791,17.9388,15.0523,,25.165,14.2834,27.0,9.5627,17.0715,,10.9082,22.9686,12.7684,48.6383,,
2008-05-22,5.2955,7.07,3.963,,82.11,49.0173,16.2956,34.7407,84.3355,34.2013,44.4195,41.6961,90.98,13.6294,31.9888,56.4093,15.2776,57.068,27.2672,21.7574,29.2263,51.3872,,20.4375,0.453,0.5414,17.714,,41.5718,34.0689,61.7584,17.78,13.7141,99.8611,64.3736,52.4624,,7136.0,27.1312,845.04,18.6378,16.9578,50.1483,18.2454,14.9849,,24.7977,14.3637,26.9368,9.598,17.2548,,10.9716,23.2163,12.7129,48.036,,
2008-05-23,5.4187,6.88,3.9175,,82.6,49.4052,16.4701,34.8073,83.3919,33.6047,43.9151,41.324,91.23,13.5093,31.7981,56.6589,14.9869,56.3193,26.8048,21.4881,28.6777,51.6241,,20.136,0.4459,0.5291,17.452,,41.4428,33.6097,61.8776,18.021,13.6206,98.5225,64.6238,52.6921,,7219.2002,26.7085,855.6,18.5299,16.7472,49.4245,18.1348,14.7794,,24.3766,14.1513,26.5504,9.5784,17.1632,,10.8026,22.8375,12.5584,47.0961,,
2008-05-27,5.5761,6.92,4.031,,85.9,50.285,16.7723,34.2496,83.9407,33.5504,43.8291,40.1903,89.36,13.9132,31.6204,56.3836,15.4714,57.185,27.2419,21.8362,28.9007,51.3132,,20.416,0.4576,0.5348,17.9919,,42.1737,33.9356,61.8105,17.256,13.8329,99.2526,64.177,52.3361,,7136.0,26.916,834.08,18.6378,17.2714,49.8566,18.3339,14.712,,24.2183,14.226,26.8314,9.7349,17.2121,,10.858,22.9322,12.6535,46.6288,,
2008-05-28,5.5934,6.82,4.004,,86.76,50.7352,17.2466,34.466,84.215,34.0025,43.8234,40.6403,89.14,14.0952,31.7755,55.9612,15.3569,57.4502,27.1469,21.3502,28.8465,50.9825,,20.2294,0.4446,0.5398,18.0951,,42.3456,34.1504,61.6987,17.265,13.8754,99.7108,63.5992,51.871,,7279.3599,26.3088,847.36,18.7208,17.969,50.1555,18.3687,15.0793,,24.7298,14.1456,27.0141,9.7897,17.2365,,10.866,22.9103,12.6535,46.9559,,
2008-05-29,5.5838,6.77,4.0175,,88.02,50.5552,17.5735,33.5255,84.476,34.077,43.7259,39.1604,86.51,14.4614,31.7432,55.6988,15.4009,58.0352,27.5965,21.9478,29.2986,50.7357,,20.3227,0.4336,0.5384,18.0951,,42.724,34.3355,61.6764,16.478,13.8712,100.2118,63.355,51.4978,,6932.48,26.5163,818.08,18.8702,18.6994,50.3752,18.9978,14.9782,,24.0544,14.3982,27.1195,9.8601,17.3037,,10.9822,23.4057,12.8991,46.3951,,
2008-05-30,5.6454,6.88,4.081,,89.96,49.4052,17.7701,33.7503,84.4092,34.1946,43.9724,39.8268,87.45,14.5308,31.7464,55.8845,15.2159,58.2379,27.2355,21.6852,29.0213,50.938,,20.3299,0.4337,0.5655,18.1348,,42.9991,34.4096,61.7658,16.673,13.8627,100.4624,63.6052,51.8365,,7120.6401,26.2935,824.48,18.8453,18.9429,50.4724,18.9503,14.995,,24.3031,14.2145,27.2881,9.9188,17.4138,,10.9082,23.3692,12.8001,46.0888,,
2008-06-02,5.5662,6.8,4.0115,,87.8,48.7194,17.5194,34.1997,83.7599,33.7878,43.5138,40.1643,87.96,14.2629,31.4842,56.2165,14.9692,57.7076,26.6972,21.3305,28.6897,51.1131,,19.9566,0.4413,0.5677,18.0078,,42.4746,34.0318,61.8876,16.642,13.8202,99.4245,63.8189,52.0365,,7257.6001,26.1244,824.4,18.8204,18.8793,50.0691,18.7544,14.8805,,24.4473,14.0021,27.0563,9.7779,17.261,,10.829,23.0924,12.6733,45.5955,,
2008-06-03,5.5443,6.81,4.0055,,89.4,48.5186,17.7406,33.3924,82.9568,33.1775,43.4221,39.3335,86.88,14.0719,31.507,56.512,15.5155,57.5906,26.5325,21.1992,29.1057,51.3114,,19.6048,0.4553,0.5485,18.1904,,42.2425,33.9134,61.9772,16.587,13.6716,98.8447,63.8189,52.4111,,7411.2002,26.0936,805.2,18.9199,19.2061,49.799,18.7164,14.8973,,23.9216,13.9561,26.9649,9.7232,17.3526,,10.7339,23.2454,12.6891,44.505,,
