panel,cost,key,share,n,pass4a,pass4b,failing,cagr_fail,CAGR,CAGR_floor,vol,spy_vol,g_VM_FULL,g_VM_IS,g_CF_FULL,g_CF_IS,nonmonotone_CAGR_in_gross,VM_FULL_CAP_g,VM_FULL_CAP_pass4b,VM_FULL_CAP_fail,VM_FULL_RAW_g,VM_FULL_RAW_pass4b,VM_FULL_RAW_fail,VM_IS_CAP_g,VM_IS_CAP_pass4b,VM_IS_CAP_fail,VM_IS_RAW_g,VM_IS_RAW_pass4b,VM_IS_RAW_fail,CF_FULL_CAP_g,CF_FULL_CAP_pass4b,CF_FULL_CAP_fail,CF_FULL_RAW_g,CF_FULL_RAW_pass4b,CF_FULL_RAW_fail,CF_IS_CAP_g,CF_IS_CAP_pass4b,CF_IS_CAP_fail,CF_IS_RAW_g,CF_IS_RAW_pass4b,CF_IS_RAW_fail
small,25.0,RND,0.2,28,False,False,H1|H2|OOS|DD|CAGR,True,0.01346045151241948,0.09890898833482688,0.15235883181072565,0.17032773938177193,0.8384535574217759,0.7899441315137182,,,True,0.8384535574217759,False,H1|H2|OOS|DD|CAGR,0.8384535574217759,False,H1|H2|OOS|DD|CAGR,0.7899441315137182,False,H1|H2|OOS|DD|CAGR,0.7899441315137182,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,RND,0.27,38,False,False,H1|H2|OOS|DD|CAGR,True,0.018948859402183826,0.09890898833482688,0.1488967461839649,0.17032773938177193,0.8579489331385151,0.8249662950984912,,,True,0.8579489331385151,False,H1|H2|OOS|DD|CAGR,0.8579489331385151,False,H1|H2|OOS|DD|CAGR,0.8249662950984912,False,H1|H2|OOS|DD|CAGR,0.8249662950984912,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,RND,0.35,49,False,False,H1|H2|OOS|DD|CAGR,True,0.014884724670050087,0.09890898833482688,0.145773217675564,0.17032773938177193,0.8763324743276418,0.8438902417817717,,,True,0.8763324743276418,False,H1|H2|OOS|DD|CAGR,0.8763324743276418,False,H1|H2|OOS|DD|CAGR,0.8438902417817717,False,H1|H2|OOS|DD|CAGR,0.8438902417817717,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,RND,0.53,75,False,False,H1|H2|OOS|DD|CAGR,True,0.018645782075777717,0.09890898833482688,0.14114128122703182,0.17032773938177193,0.905091716794354,0.8703932549321319,,,True,0.905091716794354,False,H1|H2|OOS|DD|CAGR,0.905091716794354,False,H1|H2|OOS|DD|CAGR,0.8703932549321319,False,H1|H2|OOS|DD|CAGR,0.8703932549321319,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,RND,0.75,106,False,False,H1|H2|OOS|DD|CAGR,True,0.013075170528889402,0.09890898833482688,0.1375736415476284,0.17032773938177193,0.9285630815558732,0.8928346149428813,,,True,0.9285630815558732,False,H1|H2|OOS|DD|CAGR,0.9285630815558732,False,H1|H2|OOS|DD|CAGR,0.8928346149428813,False,H1|H2|OOS|DD|CAGR,0.8928346149428813,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,RND,1.0,141,False,False,H1|H2|OOS|DD|CAGR,True,0.01564410195936561,0.09890898833482688,0.13541742751651475,0.17032773938177193,0.9433483332176708,0.9054846993320388,,,True,0.9433483332176708,False,H1|H2|OOS|DD|CAGR,0.9433483332176708,False,H1|H2|OOS|DD|CAGR,0.9054846993320388,False,H1|H2|OOS|DD|CAGR,0.9054846993320388,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
u56,10.0,INV,0.05,2,False,False,H1|H2|OOS|CAGR,True,0.053957036866183916,0.10659631490596622,0.11505589468267922,0.17716648423405157,1.1548722778785359,1.1710747929875303,2.0,2.0,False,1.0,False,H1|H2|OOS|DD|CAGR,1.1548722778785359,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.1710747929875303,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,2.0,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD|CAGR,2.0,False,H1|H2|OOS|DD
u56,10.0,INV,0.1,4,False,False,H1|H2|OOS|CAGR,True,0.06333634007726907,0.10659631490596622,0.10382089597580128,0.17716648423405157,1.279847008896064,1.3481119615001738,1.5,2.0,False,1.0,False,H1|H2|OOS|CAGR,1.279847008896064,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|CAGR,1.3481119615001738,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|CAGR,1.5,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|CAGR,2.0,False,H1|H2|OOS|DD
u56,10.0,INV,0.15,6,False,False,H1|H2|OOS|CAGR,True,0.07106420550692549,0.10659631490596622,0.1010344951583109,0.17716648423405157,1.3151435355552292,1.3547314213820933,1.25,1.25,False,1.0,False,H1|H2|OOS|CAGR,1.3151435355552292,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|CAGR,1.3547314213820933,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|CAGR,1.25,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|CAGR,1.25,False,H1|H2|OOS|DD
u56,10.0,INV,0.2,7,False,False,H1|H2|OOS|CAGR,True,0.07667223047925309,0.10659631490596622,0.10165901542399439,0.17716648423405157,1.3070642345034602,1.3486250345851276,1.1,1.25,False,1.0,False,H1|H2|OOS|CAGR,1.3070642345034602,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|CAGR,1.3486250345851276,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|CAGR,1.1,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|CAGR,1.25,False,H1|H2|OOS|DD
u56,10.0,INV,0.27,10,True,False,CAGR,True,0.09071269015002659,0.10659631490596622,0.10156567316404438,0.17716648423405157,1.308265470371324,1.3522726553849072,0.9,0.95,False,1.0,True,,1.308265470371324,False,DD,1.0,True,,1.3522726553849072,False,DD,0.9,True,,0.9,True,,0.95,True,,0.95,True,
u56,10.0,INV,0.35,13,False,False,H2|CAGR,True,0.09251955374448184,0.10659631490596622,0.10330618828362009,0.17716648423405157,1.286223655941499,1.333509688753705,0.9,0.9,False,1.0,False,H2,1.286223655941499,False,H2|DD,1.0,False,H2,1.333509688753705,False,H2|DD,0.9,False,H2,0.9,False,H2,0.9,False,H2,0.9,False,H2
u56,10.0,INV,0.53,20,False,False,CAGR,True,0.10072570569482009,0.10659631490596622,0.10466463913664903,0.17716648423405157,1.2695296546339656,1.3010205289279493,0.8,0.9,False,1.0,False,DD,1.2695296546339656,False,DD,1.0,False,DD,1.3010205289279493,False,DD,0.8,True,,0.8,True,,0.9,False,DD,0.9,False,DD
u56,10.0,INV,0.75,28,False,False,CAGR,True,0.10522372035943173,0.10659631490596622,0.10387138285493142,0.17716648423405157,1.2792249368732678,1.3025337599343991,0.8,0.85,False,1.0,False,DD,1.2792249368732678,False,DD,1.0,False,DD,1.3025337599343991,False,DD,0.8,True,,0.8,True,,0.85,True,,0.85,True,
u56,10.0,INV,1.0,37,False,False,CAGR,True,0.10363561119921849,0.10659631490596622,0.10119931239560771,0.17716648423405157,1.3130016403283957,1.3185642521133982,0.8,0.9,False,1.0,False,DD,1.3130016403283957,False,DD,1.0,False,DD,1.3185642521133982,False,DD,0.8,True,,0.8,True,,0.9,True,,0.9,True,
u56,10.0,MOM,0.05,2,False,False,H1|OOS|DD,False,0.20303362404037428,0.10659631490596622,0.24836183816861873,0.17716648423405157,0.535005152785698,0.5590715113485166,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,MOM,0.1,4,False,False,DD,False,0.19936117687026522,0.10659631490596622,0.1980458086364039,0.17716648423405157,0.6709299433823727,0.7132831370966431,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,MOM,0.15,6,False,False,DD,False,0.17529538897516184,0.10659631490596622,0.17245372227507966,0.17716648423405157,0.7704957679231241,0.8213285524514703,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,MOM,0.2,7,False,False,DD,False,0.16959675242709538,0.10659631490596622,0.16436740988770204,0.17716648423405157,0.8084015150346441,0.8654667871325444,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,MOM,0.27,10,False,False,DD,False,0.13652029669189858,0.10659631490596622,0.14751632684491786,0.17716648423405157,0.9007468259105206,0.9645172104406953,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,MOM,0.35,13,False,True,,False,0.13107479619627105,0.10659631490596622,0.13623100825521964,0.17716648423405157,0.9753643085912317,1.0426478453373924,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,MOM,0.53,20,False,True,,False,0.12323008674118507,0.10659631490596622,0.1198927409212602,0.17716648423405157,1.1082811365769385,1.1687103423757585,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,MOM,0.75,28,False,True,,False,0.1182867893631363,0.10659631490596622,0.11047467643195316,0.17716648423405157,1.2027630898505768,1.2377539358309078,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,MOM,1.0,37,False,True,,False,0.1073633956730422,0.10659631490596622,0.10325819653735623,0.17716648423405157,1.2868214595193699,1.3005644766743385,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,NONE,0.05,2,False,False,H1|OOS|DD,False,0.19551093112402285,0.10659631490596622,0.24541822668974284,0.17716648423405157,0.5414221468706103,0.5494997006190073,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,NONE,0.1,4,False,False,DD,False,0.19494975553492955,0.10659631490596622,0.19428686131389622,0.17716648423405157,0.6839106992462125,0.7295872741676822,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,NONE,0.15,6,False,False,H1,False,0.15514093271893925,0.10659631490596622,0.16821164977783348,0.17716648423405157,0.7899266391539107,0.8302641860777591,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,NONE,0.2,7,False,False,H1,False,0.14836578495134156,0.10659631490596622,0.15951242830059614,0.17716648423405157,0.8330063343098268,0.87626547357719,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,NONE,0.27,10,False,False,H1,False,0.13075835389295642,0.10659631490596622,0.1431343209046583,0.17716648423405157,0.9283228671902286,0.9757796573639353,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,NONE,0.35,13,False,True,,False,0.13401709744150558,0.10659631490596622,0.1331723233127697,0.17716648423405157,0.9977663516725438,1.0450047581782915,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,NONE,0.53,20,False,True,,False,0.12788458697149974,0.10659631490596622,0.11996321819836779,0.17716648423405157,1.1076300316970535,1.1538289521869678,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,NONE,0.75,28,False,True,,False,0.11812375683450305,0.10659631490596622,0.1108881890577144,0.17716648423405157,1.1982778716530467,1.2229432516542884,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,NONE,1.0,37,False,True,,False,0.10993521980413146,0.10659631490596622,0.10394182782523037,0.17716648423405157,1.278357961906893,1.2886834446365953,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,POS,0.05,2,False,False,H1|DD,False,0.20352851501922742,0.10659631490596622,0.2689151116775644,0.17716648423405157,0.4941145268729219,0.5104098799501233,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,POS,0.1,4,False,False,H1|DD,False,0.1924776135954671,0.10659631490596622,0.21297554485833883,0.17716648423405157,0.623897280149797,0.649419919422571,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,POS,0.15,6,False,False,DD,False,0.18168106661143657,0.10659631490596622,0.1842995888606743,0.17716648423405157,0.7209721084944396,0.7584499775700347,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,POS,0.2,7,False,False,DD,False,0.1767051762268348,0.10659631490596622,0.17410625898374044,0.17716648423405157,0.7631825756933166,0.7975852246913666,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,POS,0.27,10,False,False,DD,False,0.16896007561828763,0.10659631490596622,0.15516485048758194,0.17716648423405157,0.856346413237274,0.900896184200052,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,POS,0.35,13,False,False,DD,False,0.15444174292650348,0.10659631490596622,0.1426463066306215,0.17716648423405157,0.9314987980699304,0.9717189408320236,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,POS,0.53,20,False,True,,False,0.1334639032291436,0.10659631490596622,0.12501580213461963,0.17716648423405157,1.0628645411758126,1.096908056116612,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,POS,0.75,28,False,True,,False,0.12291005184230142,0.10659631490596622,0.11385257968253197,0.17716648423405157,1.167078194855564,1.180495936951866,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,POS,1.0,37,False,True,,False,0.1125394795168575,0.10659631490596622,0.10507297111816614,0.17716648423405157,1.26459603989028,1.2718231205121817,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,R3,0.05,2,False,False,H1|OOS|DD,False,0.20936455077901672,0.10659631490596622,0.24750281741774305,0.17716648423405157,0.5368620226705069,0.5491217320467676,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,R3,0.1,4,False,False,H1|DD,False,0.16645437378151406,0.10659631490596622,0.1895781628679204,0.17716648423405157,0.7008975145946157,0.7394043737436761,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,R3,0.15,6,False,False,H1,False,0.15351820315771936,0.10659631490596622,0.1643296232016544,0.17716648423405157,0.8085874024824086,0.8418952943934845,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,R3,0.2,7,False,False,H1,False,0.16057259905095633,0.10659631490596622,0.15550885531689457,0.17716648423405157,0.8544520690141244,0.8955383939832225,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,R3,0.27,10,False,False,H1,False,0.14929449464466704,0.10659631490596622,0.1395962483030471,0.17716648423405157,0.9518512480871472,0.9984460236049709,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,R3,0.35,13,False,False,H1,False,0.13863273327801284,0.10659631490596622,0.12993160295646702,0.17716648423405157,1.0226523813460362,1.0654671273135294,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,R3,0.53,20,False,True,,False,0.12065395414179036,0.10659631490596622,0.11657759045469468,0.17716648423405157,1.139797645990784,1.1714554013890346,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,R3,0.75,28,False,True,,False,0.11043192643281152,0.10659631490596622,0.10862218207296272,0.17716648423405157,1.2232755836766855,1.2435149714968312,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,R3,1.0,37,False,False,CAGR,True,0.10379743090427485,0.10659631490596622,0.1023120805881596,0.17716648423405157,1.298721152103284,1.3041106364167865,0.8,0.95,False,1.0,False,DD,1.298721152103284,False,DD,1.0,False,DD,1.3041106364167865,False,DD,0.8,True,,0.8,True,,0.95,False,DD,0.95,False,DD
u56,10.0,R6,0.05,2,False,False,H1|DD,False,0.2235841516208863,0.10659631490596622,0.24745523978033987,0.17716648423405157,0.5369652438699157,0.5443022407701993,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,R6,0.1,4,False,False,DD,False,0.19737992496288315,0.10659631490596622,0.19276327341701813,0.17716648423405157,0.6893162832324459,0.7286585063460537,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,R6,0.15,6,False,True,,False,0.1861996884400623,0.10659631490596622,0.17100987132773826,0.17716648423405157,0.777001129489687,0.8160807164057564,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,R6,0.2,7,False,True,,False,0.16933143183203248,0.10659631490596622,0.16205160360046464,0.17716648423405157,0.819954016025286,0.8642275748779612,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,R6,0.27,10,False,True,,False,0.1588890287807454,0.10659631490596622,0.1450389129829378,0.17716648423405157,0.9161325084611597,0.9602356135038812,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,R6,0.35,13,False,True,,False,0.13963755687453783,0.10659631490596622,0.13485224264038603,0.17716648423405157,0.9853366957335631,1.036193087846076,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,R6,0.53,20,False,True,,False,0.12384763724926451,0.10659631490596622,0.11959870680115489,0.17716648423405157,1.1110058522326396,1.1489515485612858,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,R6,0.75,28,False,True,,False,0.112779691221079,0.10659631490596622,0.11039544449045711,0.17716648423405157,1.2036263252422952,1.2206834273033467,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,R6,1.0,37,False,False,CAGR,True,0.10623760278969763,0.10659631490596622,0.10345043115142365,0.17716648423405157,1.2844302502813696,1.2910079821395304,0.8,0.9,False,1.0,False,DD,1.2844302502813696,False,DD,1.0,False,DD,1.2910079821395304,False,DD,0.8,True,,0.8,True,,0.9,False,DD,0.9,False,DD
u56,10.0,RND,0.05,2,False,False,H2|DD,False,0.16862086927590703,0.10659631490596622,0.1975013847585051,0.17716648423405157,0.6727794001951504,0.6991086637052036,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,RND,0.1,4,False,True,,False,0.14559703210759545,0.10659631490596622,0.15445412714659326,0.17716648423405157,0.8602869060884751,0.880933709969646,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,RND,0.15,6,False,True,,False,0.12558517497011246,0.10659631490596622,0.13760556400575633,0.17716648423405157,0.965621296897415,0.9713941354815906,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,RND,0.2,7,False,True,,False,0.12150593399068987,0.10659631490596622,0.13231078988896236,0.17716648423405157,1.004263244796964,1.0072243867846304,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,RND,0.27,10,False,True,,False,0.12018114842054306,0.10659631490596622,0.12229670494497767,0.17716648423405157,1.0864958564118323,1.0838800074445787,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,RND,0.35,13,False,False,H1,False,0.11546739442819165,0.10659631490596622,0.11697903369460355,0.17716648423405157,1.1358861411219576,1.1325116684370298,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,RND,0.53,20,False,True,,False,0.10951178921546356,0.10659631490596622,0.1092005942728788,0.17716648423405157,1.2167961544559072,1.204669252486007,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,RND,0.75,28,False,True,,False,0.10750940889319227,0.10659631490596622,0.10429950772558151,0.17716648423405157,1.2739740203294219,1.2691660570846346,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,10.0,RND,1.0,37,False,False,CAGR,True,0.10510619064389859,0.10659631490596622,0.10100124189653581,0.17716648423405157,1.3155765283723317,1.3142317110540471,0.8,0.9,False,1.0,False,DD,1.3155765283723317,False,DD,1.0,False,DD,1.3142317110540471,False,DD,0.8,True,,0.8,True,,0.9,True,,0.9,True,
u56,25.0,INV,0.05,2,False,False,H1|H2|OOS|DD|CAGR,True,0.0041767879609957426,0.10659631490596622,0.11558727775357258,0.17716648423405157,1.149563046711962,1.1643186958746885,,,True,1.0,False,H1|H2|OOS|DD|CAGR,1.149563046711962,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.1643186958746885,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
u56,25.0,INV,0.1,4,False,False,H1|H2|OOS|CAGR,True,0.02294871329876713,0.10659631490596622,0.10401566486840062,0.17716648423405157,1.2774505007841883,1.344615001225241,,,True,1.0,False,H1|H2|OOS|DD|CAGR,1.2774505007841883,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.344615001225241,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
u56,25.0,INV,0.15,6,False,False,H1|H2|OOS|CAGR,True,0.036291946607796444,0.10659631490596622,0.10115166892395167,0.17716648423405157,1.3136200775435283,1.3530617278189627,,,False,1.0,False,H1|H2|OOS|DD|CAGR,1.3136200775435283,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.3530617278189627,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
u56,25.0,INV,0.2,7,False,False,H1|H2|OOS|CAGR,True,0.04462731913200657,0.10659631490596622,0.10173428942586506,0.17716648423405157,1.306097127383645,1.347497083927298,,,False,1.0,False,H1|H2|OOS|DD|CAGR,1.306097127383645,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.347497083927298,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
u56,25.0,INV,0.27,10,True,False,H1|H2|OOS|CAGR,True,0.06374878939894746,0.10659631490596622,0.10163973930354332,0.17716648423405157,1.3073121210859544,1.3509909102207014,1.5,1.5,False,1.0,False,H1|H2|OOS|CAGR,1.3073121210859544,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|CAGR,1.3509909102207014,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|CAGR,1.5,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|CAGR,1.5,False,H1|H2|OOS|DD
u56,25.0,INV,0.35,13,True,False,H1|H2|OOS|CAGR,True,0.06878168156812947,0.10659631490596622,0.10333795325280444,0.17716648423405157,1.285828284700739,1.3334542220712384,1.25,1.25,False,1.0,False,H1|H2|OOS|CAGR,1.285828284700739,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|CAGR,1.3334542220712384,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|CAGR,1.25,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|CAGR,1.25,False,H1|H2|OOS|DD
u56,25.0,INV,0.53,20,False,False,H1|H2|OOS|CAGR,True,0.08143971278291029,0.10659631490596622,0.10470249960722641,0.17716648423405157,1.2690705921443717,1.3005646369415378,1.0,1.1,False,1.0,False,H1|H2|OOS|DD,1.2690705921443717,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD,1.3005646369415378,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD,1.1,False,H1|H2|OOS|DD
u56,25.0,INV,0.75,28,False,False,H1|CAGR,True,0.08916912247205278,0.10659631490596622,0.10393204731047787,0.17716648423405157,1.2784782616530153,1.301980602924646,0.95,1.1,False,1.0,False,H1|DD,1.2784782616530153,False,H1|DD,1.0,False,H1|DD,1.301980602924646,False,H1|DD,0.95,False,H1|DD,0.95,False,H1|DD,1.0,False,H1|DD,1.1,False,H1|DD
u56,25.0,INV,1.0,37,False,False,H1|CAGR,True,0.08947854592294635,0.10659631490596622,0.1012728358207496,0.17716648423405157,1.3120484096122664,1.3174862197644914,0.9,1.1,False,1.0,False,H1|DD,1.3120484096122664,False,H1|DD,1.0,False,H1|DD,1.3174862197644914,False,H1|DD,0.9,False,H1,0.9,False,H1,1.0,False,H1|DD,1.1,False,H1|DD
u56,25.0,MOM,0.05,2,False,False,H1|H2|OOS|DD,False,0.16163741217397076,0.10659631490596622,0.24830240405087434,0.17716648423405157,0.5351332125979502,0.5593272713752084,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,MOM,0.1,4,False,False,H1|DD,False,0.168729067747718,0.10659631490596622,0.19804575022507165,0.17716648423405157,0.6709301412654971,0.7132501303754225,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,MOM,0.15,6,False,False,H1|DD,False,0.14903534113842887,0.10659631490596622,0.17248637532286537,0.17716648423405157,0.7703499069234853,0.8212190819696481,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,MOM,0.2,7,False,False,H1|DD,False,0.14483398977549733,0.10659631490596622,0.16440115016888726,0.17716648423405157,0.8082356056453254,0.8653181083101883,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,MOM,0.27,10,False,False,H1|H2|OOS|DD,False,0.11455076351412341,0.10659631490596622,0.14754403378873016,0.17716648423405157,0.9005776768025984,0.9641572476861053,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,MOM,0.35,13,False,False,H1|H2|OOS,False,0.11157843607037865,0.10659631490596622,0.13626613189632517,0.17716648423405157,0.9751129009564412,1.042142141504346,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,MOM,0.53,20,False,False,CAGR,True,0.10631205715558023,0.10659631490596622,0.1199415515983351,0.17716648423405157,1.1078301172934226,1.1681877669637253,0.8,0.85,False,1.0,False,DD,1.1078301172934226,False,DD,1.0,False,DD,1.1681877669637253,False,DD,0.8,False,DD,0.8,False,DD,0.85,False,DD,0.85,False,DD
u56,25.0,MOM,0.75,28,False,False,CAGR,True,0.1035627616961099,0.10659631490596622,0.1105253306850976,0.17716648423405157,1.2022118581496768,1.2373112965235782,0.8,0.95,False,1.0,False,DD,1.2022118581496768,False,DD,1.0,False,DD,1.2373112965235782,False,DD,0.8,True,,0.8,True,,0.95,False,DD,0.95,False,DD
u56,25.0,MOM,1.0,37,False,False,H1|CAGR,True,0.09360215694065621,0.10659631490596622,0.1033247657314098,0.17716648423405157,1.2859923972239493,1.2995062980990237,0.9,1.1,False,1.0,False,H1|DD,1.2859923972239493,False,H1|DD,1.0,False,H1|DD,1.2995062980990237,False,H1|DD,0.9,False,H1,0.9,False,H1,1.0,False,H1|DD,1.1,False,H1|DD
u56,25.0,NONE,0.05,2,False,False,H1|H2|OOS|DD,False,0.15186245691106603,0.10659631490596622,0.2454235010999163,0.17716648423405157,0.5414105111370037,0.5492475241013222,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,NONE,0.1,4,False,False,H1|H2|OOS|DD,False,0.15992476052399995,0.10659631490596622,0.1943566524800768,0.17716648423405157,0.683665115034637,0.7293792086954528,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
